Iteration	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er_trans[1]	er_trans[2]	er_trans[3]	er_trans[4]	pi[1]	pi[2]	pi[3]	pi[4]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
11480	-3548806	-3548814	8.258248	6.780247e+07	1	0.0020832	0.00178451	0.0209515	0.0047728	0.0980704	0.0339233	0.0114756	0.0887265	0.0500347	0.00852665	0.165657	0.00380241	0.00182929	0.0171673	0.649365	0.0152327	0.00593058	0.0103087	0.0066919	0.00825902	0.00809576	2.38486e-06	0.00788457	0.0192408	0.00528592	0.0296508	0.00715404	0.109616	0.00656958	0.271168	0	0.228498	0.229585	0	0.27075	0.271168	0.228498	0.229585	0.27075	0.283525	0.21598	0.216943	0.283552	0.999846	0.99996	1.00004	1.00015	1.398093
11490	-3548808	-3548816	8.243399	2.803334e+07	1	0.00218162	0.00183876	0.0207606	0.0046066	0.0984057	0.0343268	0.0113441	0.0881601	0.0500484	0.00837077	0.165937	0.00383863	0.00187116	0.0176031	0.650681	0.0155447	0.00579374	0.0100076	0.00695298	0.00820918	0.00786116	3.13615e-05	0.007859	0.019261	0.00517164	0.0296481	0.00694112	0.10974	0.00658252	0.271168	0	0.228498	0.229585	0	0.27075	0.271168	0.228498	0.229585	0.27075	0.283525	0.21598	0.216943	0.283552	0.99976	0.999939	1.00006	1.00024	1.399578
11500	-3548811	-3548819	8.251501	6.550753e+07	1	0.00210127	0.00199034	0.0209731	0.00483451	0.0983086	0.0340258	0.0115905	0.0875604	0.0501816	0.00849692	0.16562	0.00385019	0.00182298	0.0174174	0.650087	0.0155305	0.0059386	0.0103361	0.00662678	0.00801279	0.00820349	4.66289e-05	0.00780489	0.0193175	0.00531958	0.0291686	0.00697545	0.110056	0.00657108	0.271168	0	0.228498	0.229585	0	0.27075	0.271168	0.228498	0.229585	0.27075	0.283525	0.21598	0.216943	0.283552	0.999843	0.99996	1.00004	1.00016	1.398768
11510	-3548808	-3548816	8.225301	3.159986e+07	1	0.00218725	0.00189772	0.0212407	0.00475659	0.0982357	0.0340725	0.0113094	0.0886655	0.0501472	0.00878905	0.16562	0.00385431	0.00175738	0.0171818	0.651735	0.0155748	0.00599347	0.0099348	0.00650179	0.00832523	0.00810303	3.44467e-05	0.00794529	0.0191829	0.00511842	0.0295318	0.0070511	0.110119	0.00652162	0.271289	0	0.2286	0.22924	0	0.270871	0.271289	0.2286	0.22924	0.270871	0.283524	0.216143	0.216781	0.283552	0.999774	0.999942	1.00006	1.00023	1.401388
11520	-3548814	-3548822	8.254721	5.762297e+07	1	0.00212865	0.00180688	0.0211095	0.00510024	0.0986103	0.0337816	0.011551	0.0885522	0.0506093	0.00852431	0.165283	0.00397895	0.00175953	0.0172877	0.649255	0.0153604	0.00599212	0.00988435	0.00653996	0.00803829	0.00824425	9.49194e-06	0.00777469	0.0191141	0.00522971	0.0294668	0.00727444	0.109484	0.00669493	0.27067	0	0.228642	0.229505	0	0.271183	0.27067	0.228642	0.229505	0.271183	0.283206	0.216288	0.216538	0.283967	0.999833	0.999957	1.00004	1.00017	1.398446
11530	-3548809	-3548818	8.240805	8.807244e+07	1	0.00217685	0.00189282	0.0207778	0.00476436	0.0990498	0.0337069	0.0117952	0.0886347	0.0504344	0.00831029	0.165229	0.00383982	0.00185888	0.0176043	0.64925	0.0156467	0.00595387	0.010012	0.006655	0.0083813	0.00810351	1.39109e-05	0.00769257	0.0191612	0.00532647	0.0294681	0.00705302	0.110228	0.00681655	0.27144	0	0.228401	0.229262	0	0.270897	0.27144	0.228401	0.229262	0.270897	0.28297	0.216942	0.216357	0.28373	0.999865	0.999965	1.00003	1.00014	1.399838
11540	-3548806	-3548814	8.259067	4.968742e+07	1	0.00220813	0.00184911	0.0209392	0.0045795	0.0991571	0.0336894	0.0115048	0.0888432	0.0505765	0.0085879	0.166135	0.00375654	0.00187166	0.0175589	0.647353	0.0154097	0.00594873	0.010295	0.00675109	0.00826187	0.00816052	6.23515e-06	0.00765297	0.0189246	0.00512105	0.0294597	0.0069105	0.109879	0.00662054	0.27102	0	0.229774	0.228729	0	0.270477	0.27102	0.229774	0.228729	0.270477	0.28297	0.216942	0.216357	0.28373	0.99982	0.999954	1.00005	1.00018	1.398011
11550	-3548814	-3548822	8.239204	5194362	1	0.00208945	0.0019818	0.0209118	0.00451315	0.0992854	0.0339409	0.0116614	0.0880499	0.0505408	0.00854997	0.166917	0.00388469	0.001884	0.017441	0.648293	0.0154686	0.00602533	0.0103175	0.00669723	0.00819702	0.00808378	2.88122e-05	0.00776801	0.0188579	0.00536894	0.0296211	0.00685478	0.110044	0.00671981	0.270813	0	0.229598	0.229319	0	0.27027	0.270813	0.229598	0.229319	0.27027	0.28297	0.216942	0.216357	0.28373	0.999442	0.999858	1.00014	1.00056	1.399998
11560	-3548812	-3548821	8.264144	1.189176e+07	1	0.00209702	0.00181861	0.0207069	0.00465192	0.0987202	0.0336584	0.0112314	0.087692	0.0498589	0.00868085	0.166212	0.00389191	0.00179632	0.017483	0.650486	0.015576	0.00575726	0.0100756	0.00676095	0.00825732	0.00813239	5.5604e-06	0.00772124	0.0191594	0.00545095	0.0289329	0.00692832	0.109185	0.00657481	0.270932	0	0.229699	0.22942	0	0.269949	0.270932	0.229699	0.22942	0.269949	0.283745	0.216708	0.216124	0.283424	0.999631	0.999906	1.00009	1.00037	1.397504
11570	-3548808	-3548816	8.252388	2.214903e+07	1	0.00211791	0.00195865	0.0209756	0.0045558	0.0988287	0.0338394	0.0115182	0.08906	0.0507614	0.00844074	0.166336	0.00389191	0.00186775	0.0177498	0.648217	0.0155909	0.00589791	0.0102704	0.00662009	0.00814223	0.00807521	1.30799e-05	0.00767724	0.0191594	0.00525246	0.0291871	0.00711665	0.109159	0.00639863	0.271604	0	0.22868	0.229098	0	0.270618	0.271604	0.22868	0.229098	0.270618	0.283235	0.215704	0.216779	0.284283	0.99973	0.999931	1.00007	1.00027	1.398679
11580	-3548816	-3548825	8.202345	2229111	1	0.00224039	0.00195643	0.0212971	0.00473699	0.0996975	0.0338669	0.0114213	0.0894651	0.0508235	0.00843977	0.16639	0.00387333	0.00188926	0.0174547	0.652097	0.0151555	0.00578926	0.00997146	0.00665883	0.00807618	0.00796894	0.000142241	0.00767355	0.0192893	0.00538186	0.0291809	0.00707124	0.109163	0.0065119	0.271604	0	0.22868	0.229098	0	0.270618	0.271604	0.22868	0.229098	0.270618	0.283003	0.21579	0.217157	0.284051	0.999149	0.999782	1.00022	1.00085	1.403684
11590	-3548815	-3548824	8.211932	7.820087e+07	1	0.00220385	0.00187341	0.0207181	0.00462168	0.098984	0.0339226	0.0114235	0.0889182	0.0512979	0.00818626	0.167062	0.00387087	0.00188926	0.0178454	0.650225	0.0154958	0.00577965	0.00984089	0.00675506	0.00829384	0.00796894	0.000103363	0.00776428	0.0192003	0.00528558	0.0293519	0.00715792	0.110174	0.0065119	0.271121	0	0.229588	0.228981	0	0.270311	0.271121	0.229588	0.228981	0.270311	0.283274	0.215997	0.216406	0.284323	0.999856	0.999963	1.00004	1.00014	1.402725
11600	-3548818	-3548826	8.241071	5.427159e+07	1	0.00213617	0.00186555	0.0211996	0.00463701	0.0983773	0.033201	0.0114622	0.0880059	0.0502559	0.0086556	0.166238	0.0039512	0.00178113	0.0172907	0.649293	0.0157727	0.00613496	0.0102322	0.00677622	0.008182	0.00802999	3.5287e-05	0.00768004	0.0194357	0.00538881	0.0293756	0.00705121	0.110886	0.00648072	0.271232	0	0.229682	0.229074	0	0.270013	0.271232	0.229682	0.229074	0.270013	0.283274	0.215997	0.216406	0.284323	0.999827	0.999956	1.00004	1.00017	1.399811
11610	-3548805	-3548814	8.222419	7.581844e+07	1	0.00207628	0.00181978	0.0208491	0.0046593	0.0989306	0.0338667	0.011425	0.0889584	0.0503617	0.00851439	0.166269	0.00377354	0.00182845	0.0172773	0.651278	0.0154038	0.00591469	0.0101084	0.00665512	0.00836274	0.00817762	1.14418e-05	0.0077502	0.0195325	0.00539327	0.0295081	0.00701624	0.109514	0.00644127	0.269927	0	0.229664	0.230417	0	0.269992	0.269927	0.229664	0.230417	0.269992	0.283168	0.215915	0.217258	0.283659	0.999854	0.999964	1.00004	1.00015	1.401676
11620	-3548813	-3548821	8.232843	5.4143e+07	1	0.0021432	0.00193014	0.0211966	0.00457116	0.0985375	0.0334967	0.0115245	0.0885236	0.0503445	0.00838	0.165494	0.00382453	0.00177337	0.0173246	0.650344	0.015209	0.00596306	0.0103721	0.00669873	0.00813706	0.00824301	4.70762e-06	0.00785127	0.0192583	0.00552135	0.0297628	0.00707145	0.110562	0.00657027	0.271133	0	0.228922	0.230203	0	0.269742	0.271133	0.228922	0.230203	0.269742	0.282885	0.216696	0.217042	0.283377	0.999827	0.999956	1.00004	1.00017	1.400634
11630	-3548819	-3548827	8.259877	8.415209e+07	1	0.00226448	0.00193014	0.0210721	0.00453	0.098524	0.0341619	0.011735	0.0880656	0.0499793	0.00881629	0.164977	0.0037937	0.0018428	0.0175419	0.649057	0.0153418	0.00589784	0.0100355	0.00679529	0.00817162	0.00813252	0.000100725	0.00752683	0.0195233	0.00550902	0.0296118	0.00673454	0.10969	0.00656792	0.271338	0	0.229095	0.229621	0	0.269946	0.271338	0.229095	0.229621	0.269946	0.282902	0.216708	0.216997	0.283393	0.999862	0.999965	1.00003	1.00014	1.39793
11640	-3548814	-3548822	8.273997	6.887343e+07	1	0.00220301	0.00184753	0.0210601	0.00481446	0.0980095	0.0334803	0.0110386	0.088604	0.0505638	0.00878679	0.165462	0.00373535	0.00185143	0.0175607	0.648079	0.0150494	0.00578241	0.0100141	0.00664866	0.00834539	0.00789378	4.00915e-05	0.00780333	0.0195354	0.00541529	0.0292801	0.00706665	0.109945	0.0066028	0.27091	0	0.228482	0.229511	0	0.271097	0.27091	0.228482	0.229511	0.271097	0.282987	0.216473	0.217062	0.283478	0.999847	0.999962	1.00004	1.00015	1.396518
11650	-3548807	-3548816	8.229748	2.59294e+07	1	0.00220301	0.00188872	0.0211592	0.00483907	0.0989788	0.0336149	0.0110452	0.0893478	0.0503895	0.00856176	0.166107	0.00376041	0.00184361	0.0174653	0.650287	0.0152707	0.00588823	0.0101533	0.00658297	0.00827605	0.00809244	3.45586e-06	0.0077708	0.019431	0.0053661	0.0292553	0.00719835	0.109435	0.00672834	0.269671	0	0.229183	0.230119	0	0.271028	0.269671	0.229183	0.230119	0.271028	0.283137	0.216986	0.216774	0.283103	0.99975	0.999936	1.00006	1.00025	1.400943
11660	-3548805	-3548813	8.235069	2.103718e+07	1	0.00214137	0.00193183	0.0208984	0.00470194	0.0985364	0.0336713	0.0112608	0.0887846	0.0505584	0.00854109	0.166753	0.00392492	0.00188363	0.0176441	0.649855	0.015221	0.00584023	0.0100368	0.00689565	0.00843268	0.00809244	9.70932e-06	0.00765388	0.0190963	0.00538898	0.029342	0.00700772	0.10976	0.00654677	0.269501	0	0.229566	0.230077	0	0.270857	0.269501	0.229566	0.230077	0.270857	0.283137	0.216986	0.216774	0.283103	0.999723	0.999929	1.00007	1.00028	1.400411
11670	-3548811	-3548819	8.240143	3.467066e+07	1	0.0022606	0.00180932	0.0209464	0.00456278	0.0987817	0.0340796	0.0114636	0.0884584	0.0503894	0.00844628	0.165761	0.00383781	0.00173568	0.0176572	0.649855	0.0154721	0.00597929	0.010108	0.0067656	0.00832074	0.00809244	1.26197e-05	0.00758148	0.0196573	0.00512883	0.0296111	0.00721457	0.10966	0.00625408	0.272026	0	0.228676	0.22943	0	0.269868	0.272026	0.228676	0.22943	0.269868	0.283502	0.216611	0.216389	0.283498	0.999784	0.999945	1.00006	1.00022	1.399904
11680	-3548813	-3548821	8.206453	2.791347e+07	1	0.00214852	0.0018386	0.0211304	0.004961	0.0987483	0.0338446	0.0113928	0.0884996	0.0500791	0.00840485	0.166015	0.00390757	0.00178853	0.017688	0.652696	0.0155118	0.00603751	0.00988283	0.0067656	0.00830349	0.00803159	1.31397e-05	0.0078326	0.0199185	0.00537062	0.0291049	0.0071385	0.10953	0.00668906	0.269108	0	0.229592	0.23035	0	0.27095	0.269108	0.229592	0.23035	0.27095	0.283502	0.216611	0.216389	0.283498	0.99976	0.999938	1.00006	1.00024	1.403273
11690	-3548812	-3548820	8.228552	1.786774e+07	1	0.00216926	0.00188692	0.0211728	0.00456607	0.0983569	0.0338785	0.0115503	0.0887101	0.0508697	0.00844285	0.165351	0.00390401	0.00189869	0.0171791	0.651495	0.0152013	0.00572844	0.0103476	0.00667034	0.00827423	0.00830224	4.53973e-05	0.00764829	0.0192115	0.00522437	0.0296602	0.00703396	0.109873	0.00641204	0.269154	0	0.229632	0.23039	0	0.270823	0.269154	0.229632	0.23039	0.270823	0.283486	0.216599	0.216433	0.283482	0.999699	0.999923	1.00008	1.0003	1.401063
11700	-3548809	-3548817	8.215524	2.776059e+07	1	0.0021986	0.00188692	0.0211012	0.00479484	0.0991146	0.0339341	0.0113092	0.0884153	0.0505274	0.00847225	0.166713	0.00378595	0.00185171	0.0171047	0.652291	0.0152445	0.00593496	0.0102425	0.00674701	0.00836372	0.00820914	4.64939e-05	0.00764627	0.0191401	0.00536223	0.0290379	0.00707295	0.109236	0.00658087	0.26939	0	0.229839	0.229703	0	0.271068	0.26939	0.229839	0.229703	0.271068	0.284086	0.216417	0.216252	0.283245	0.999759	0.999938	1.00006	1.00024	1.402366
11710	-3548808	-3548816	8.243411	527443.5	1	0.00217575	0.0017847	0.0206089	0.00477117	0.0982414	0.0335534	0.0114221	0.0883511	0.0500329	0.00855033	0.165949	0.00381597	0.0018785	0.0174557	0.650641	0.0155691	0.00604573	0.0104242	0.00649263	0.00822011	0.00802235	2.98895e-05	0.00772925	0.0192132	0.00518703	0.0296814	0.00698145	0.110286	0.00646254	0.27013	0	0.229889	0.229368	0	0.270613	0.27013	0.229889	0.229368	0.270613	0.283613	0.216561	0.216395	0.283432	0.99825	0.999552	1.00045	1.00175	1.399577
11720	-3548802	-3548811	8.231592	1.941126e+07	1	0.002211	0.00182474	0.0205939	0.00466085	0.0986754	0.0339908	0.0113479	0.0884515	0.0504268	0.00855448	0.165949	0.00378426	0.00185506	0.0173905	0.651494	0.0154585	0.00591727	0.0101677	0.00678563	0.00841195	0.00818034	4.14836e-05	0.00779434	0.0189977	0.00531735	0.029603	0.00715939	0.10908	0.00663391	0.270651	0	0.229081	0.229316	0	0.270952	0.270651	0.229081	0.229316	0.270952	0.283613	0.216561	0.216395	0.283432	0.999712	0.999926	1.00007	1.00029	1.400759
11730	-3548812	-3548820	8.233839	8.39182e+07	1	0.00225022	0.00193695	0.020774	0.0048041	0.0992435	0.0338228	0.0113766	0.0877473	0.0502479	0.00838122	0.165966	0.00385989	0.0019634	0.017706	0.65159	0.0155994	0.00592794	0.0101337	0.0066264	0.00833783	0.00811249	0.000104594	0.00797948	0.0193101	0.00516591	0.0294185	0.00701401	0.108712	0.00642152	0.270519	0	0.228969	0.229203	0	0.27131	0.270519	0.228969	0.229203	0.27131	0.283613	0.216561	0.216395	0.283432	0.999861	0.999965	1.00004	1.00014	1.400534
11740	-3548813	-3548821	8.253921	2358332	1	0.00206152	0.00189479	0.020838	0.00466447	0.0987951	0.0338476	0.011446	0.0887613	0.0502006	0.00849406	0.165685	0.0037771	0.0019028	0.0175116	0.648137	0.0153709	0.00617992	0.00976753	0.0069208	0.00825898	0.00794068	9.00996e-05	0.00776817	0.0196355	0.00534542	0.0299237	0.00711372	0.109609	0.00658427	0.270154	0	0.23021	0.229397	0	0.270239	0.270154	0.23021	0.229397	0.270239	0.283699	0.216322	0.216461	0.283518	0.999172	0.999788	1.00021	1.00083	1.398526
11750	-3548810	-3548818	8.265348	5.664537e+07	1	0.00213709	0.00191658	0.0211845	0.00474586	0.0981494	0.0338316	0.0114339	0.0888349	0.0502461	0.00853977	0.166041	0.00375138	0.00197007	0.0174735	0.64824	0.0153483	0.00583909	0.0100916	0.00659315	0.00812379	0.00778943	8.64092e-05	0.0079214	0.0196419	0.00537971	0.0290848	0.00687658	0.109411	0.00669982	0.271031	0	0.229366	0.229296	0	0.270306	0.271031	0.229366	0.229296	0.270306	0.283699	0.216322	0.216461	0.283518	0.999831	0.999957	1.00004	1.00017	1.397383
11760	-3548812	-3548821	8.224432	9.247379e+07	1	0.00223484	0.00186856	0.0211055	0.00462545	0.0981953	0.0338069	0.0117078	0.0885986	0.0503186	0.00847657	0.165936	0.00387496	0.00197128	0.0176207	0.650808	0.0153509	0.00608872	0.0101923	0.00681817	0.00807555	0.00837104	5.78972e-06	0.00784013	0.0191224	0.00534898	0.0298341	0.00672124	0.109985	0.00657162	0.269774	0	0.229762	0.229692	0	0.270772	0.269774	0.229762	0.229692	0.270772	0.283302	0.216483	0.216622	0.283593	0.999867	0.999966	1.00003	1.00013	1.401475
11770	-3548813	-3548822	8.245945	6.141354e+07	1	0.0021562	0.00203594	0.0212473	0.00470838	0.0986433	0.0337125	0.0114502	0.0881956	0.0506185	0.00833125	0.165594	0.00382578	0.00179288	0.0178069	0.650542	0.0152953	0.00574201	0.00999124	0.00687132	0.00811987	0.00814162	1.67475e-05	0.00782337	0.0195195	0.00510569	0.0291526	0.00714486	0.10916	0.0065784	0.270425	0	0.230316	0.228623	0	0.270637	0.270425	0.230316	0.228623	0.270637	0.282445	0.216742	0.216881	0.283932	0.999838	0.999959	1.00004	1.00016	1.399324
11780	-3548808	-3548816	8.260663	8.325673e+07	1	0.00214522	0.0018311	0.0211081	0.00477729	0.0986508	0.0337749	0.0110373	0.0880927	0.0502625	0.0086103	0.165078	0.00389804	0.00186838	0.0178488	0.649683	0.0152827	0.0059152	0.0101311	0.0066115	0.00824117	0.00807435	6.73065e-06	0.00779721	0.019523	0.00527729	0.0293753	0.00703251	0.109397	0.00652095	0.270891	0	0.228991	0.229016	0	0.271102	0.270891	0.228991	0.229016	0.271102	0.28236	0.216978	0.216816	0.283846	0.999861	0.999964	1.00004	1.00014	1.397852
11790	-3548812	-3548821	8.243371	5.781899e+07	1	0.00209983	0.00185728	0.0210738	0.0047844	0.0986508	0.0338975	0.011371	0.0879463	0.0499292	0.00846797	0.165791	0.00384416	0.00195653	0.0172995	0.651424	0.0153622	0.00594391	0.0100869	0.00677642	0.00829702	0.00820384	8.54282e-05	0.00772953	0.0193046	0.00519464	0.0289127	0.00719347	0.109706	0.00639065	0.270506	0	0.230713	0.228195	0	0.270586	0.270506	0.230713	0.228195	0.270586	0.28236	0.216978	0.216816	0.283846	0.999833	0.999957	1.00004	1.00017	1.399581
11800	-3548816	-3548824	8.223873	6974363	1	0.00208472	0.00183642	0.0209987	0.00477714	0.0985411	0.0339986	0.0113983	0.0891616	0.0509417	0.00825808	0.165476	0.00388749	0.00174297	0.017458	0.651424	0.0152556	0.00580265	0.00986064	0.00682553	0.00806636	0.00796796	2.14453e-05	0.0079008	0.0194816	0.00527714	0.0297023	0.00693366	0.109827	0.00662319	0.269958	0	0.230246	0.229758	0	0.270038	0.269958	0.230246	0.229758	0.270038	0.282221	0.21702	0.216858	0.283901	0.999519	0.999877	1.00012	1.00048	1.401531
11810	-3548817	-3548825	8.238845	4901103	1	0.0021153	0.00186476	0.0211272	0.00482278	0.098871	0.0339414	0.0113169	0.0893408	0.0501358	0.0082355	0.166029	0.00374433	0.0018427	0.0173515	0.64984	0.0152703	0.00583688	0.0102596	0.00678833	0.00857128	0.00814176	4.30668e-05	0.00794529	0.0191452	0.00517724	0.0294251	0.00675021	0.109749	0.00635113	0.271908	0	0.229445	0.22896	0	0.269687	0.271908	0.229445	0.22896	0.269687	0.282222	0.216718	0.216557	0.284503	0.999426	0.999853	1.00015	1.00057	1.400034
11820	-3548813	-3548822	8.207386	8.772961e+07	1	0.00221872	0.00181283	0.0208799	0.00481955	0.098349	0.0342159	0.011284	0.0890014	0.0508154	0.00847835	0.166496	0.00390723	0.00184757	0.0178148	0.651693	0.015277	0.00579646	0.0102461	0.00689119	0.00846784	0.00804847	1.34802e-05	0.00791632	0.019289	0.00542889	0.0288651	0.00683685	0.109885	0.00658352	0.2718	0	0.229354	0.22934	0	0.269507	0.2718	0.229354	0.22934	0.269507	0.283141	0.216441	0.216279	0.284139	0.999864	0.999965	1.00003	1.00014	1.403179
11830	-3548815	-3548823	8.21512	3.309617e+07	1	0.00221212	0.00189479	0.0209933	0.00492027	0.0992465	0.0336063	0.0113646	0.0877931	0.0505115	0.00844869	0.166413	0.0038687	0.00180134	0.0175227	0.651485	0.0156612	0.00559333	0.0100534	0.00676274	0.00820327	0.00839662	4.78612e-05	0.00786352	0.019237	0.00541002	0.0296759	0.0070075	0.109769	0.00664229	0.2718	0	0.229354	0.22934	0	0.269507	0.2718	0.229354	0.22934	0.269507	0.283141	0.216441	0.216279	0.284139	0.999779	0.999944	1.00006	1.00022	1.402406
11840	-3548810	-3548818	8.232739	1.348082e+07	1	0.00233792	0.00193521	0.0210646	0.00484906	0.0991418	0.033501	0.0112093	0.0886288	0.0500729	0.00861502	0.166049	0.00384946	0.00178369	0.0177123	0.650734	0.0153703	0.00603912	0.0100357	0.00649712	0.00814899	0.00827655	1.86613e-05	0.00774739	0.0193594	0.00520919	0.029329	0.00681897	0.109604	0.00670515	0.27074	0	0.229688	0.229674	0	0.269899	0.27074	0.229688	0.229674	0.269899	0.282959	0.216302	0.216782	0.283957	0.999654	0.999912	1.00009	1.00035	1.400644
11850	-3548807	-3548815	8.237148	1.525958e+07	1	0.00208727	0.00195912	0.0208581	0.00484409	0.0986709	0.0336652	0.0112607	0.0889784	0.0502559	0.00833358	0.165464	0.00374048	0.00187695	0.0175832	0.65138	0.015429	0.00579306	0.0100465	0.00695912	0.00838083	0.0082146	3.13039e-07	0.00763635	0.0191433	0.00537198	0.029197	0.00697556	0.109604	0.00649302	0.271971	0	0.229277	0.229316	0	0.269436	0.271971	0.229277	0.229316	0.269436	0.283027	0.216354	0.216833	0.283786	0.999675	0.999917	1.00008	1.00033	1.400203
11860	-3548810	-3548819	8.217743	2.390829e+07	1	0.00223151	0.00196362	0.0214539	0.00462649	0.0989728	0.0338172	0.0114404	0.088587	0.0502022	0.00858025	0.166317	0.00379527	0.00181128	0.0175832	0.650865	0.015442	0.00607588	0.010144	0.00672814	0.00820784	0.00803408	3.73253e-06	0.0075733	0.0197307	0.00546696	0.0292491	0.00686699	0.109796	0.00657744	0.271089	0	0.22937	0.229997	0	0.269544	0.271089	0.22937	0.229997	0.269544	0.282741	0.216631	0.216478	0.28415	0.99974	0.999934	1.00007	1.00026	1.402144
11870	-3548811	-3548820	8.219251	5.078601e+07	1	0.0022189	0.00184545	0.0206219	0.00475161	0.0987921	0.0338129	0.0114766	0.0891772	0.0506891	0.00852245	0.16603	0.00390509	0.00169983	0.0175809	0.650771	0.0158351	0.00595574	0.0102728	0.00663934	0.00816195	0.00822833	7.73304e-06	0.00761433	0.0193757	0.00527318	0.0290091	0.00715105	0.109948	0.00662649	0.270409	0	0.229521	0.230283	0	0.269787	0.270409	0.229521	0.230283	0.269787	0.282577	0.216505	0.216932	0.283986	0.999822	0.999954	1.00005	1.00018	1.401993
11880	-3548804	-3548813	8.222186	4.029366e+07	1	0.00214548	0.00187196	0.0207147	0.00471274	0.0994125	0.0338786	0.0114766	0.0886784	0.0504752	0.00836117	0.165602	0.00389069	0.00188159	0.0174045	0.651983	0.0153157	0.00598396	0.0099132	0.00666178	0.00825934	0.00815167	1.59944e-06	0.00771728	0.0193793	0.00520351	0.0293247	0.00714893	0.109658	0.00649087	0.26981	0	0.230488	0.229138	0	0.270563	0.26981	0.230488	0.229138	0.270563	0.283283	0.216292	0.216719	0.283706	0.9998	0.999949	1.00005	1.0002	1.401699
11890	-3548810	-3548818	8.219821	4.874034e+07	1	0.00224235	0.00187033	0.0210594	0.00459402	0.0991732	0.0340092	0.0111251	0.0889426	0.0505722	0.00866505	0.16608	0.00373305	0.00186322	0.0172764	0.650919	0.015234	0.00593315	0.010077	0.0067252	0.00801891	0.00797954	0.000111097	0.00780567	0.0193609	0.00528826	0.0296914	0.00696684	0.109978	0.00664079	0.26952	0	0.23024	0.229968	0	0.270272	0.26952	0.23024	0.229968	0.270272	0.283219	0.216468	0.21667	0.283643	0.999818	0.999954	1.00005	1.00018	1.401936
11900	-3548806	-3548814	8.227658	4.116273e+07	1	0.00217453	0.00201923	0.0212322	0.00480417	0.0984059	0.0336127	0.0113397	0.0889426	0.0504569	0.00851347	0.166521	0.00378568	0.00184084	0.0173652	0.650298	0.0153032	0.00591176	0.0103093	0.00684742	0.00830944	0.00804567	1.26176e-05	0.00770372	0.0192091	0.00528723	0.0292227	0.00707528	0.109977	0.00662669	0.269735	0	0.230424	0.229354	0	0.270488	0.269735	0.230424	0.229354	0.270488	0.283513	0.216394	0.216928	0.283166	0.999802	0.999949	1.00005	1.0002	1.401152
11910	-3548805	-3548813	8.240463	9.945005e+07	1	0.00220478	0.0018914	0.0207031	0.00475174	0.0989426	0.0334535	0.0115864	0.0885279	0.0502224	0.00857206	0.165649	0.00383631	0.00179092	0.0175291	0.651344	0.0152162	0.00591006	0.0101467	0.00662659	0.00820655	0.00819163	1.64008e-05	0.00748819	0.0194097	0.00520232	0.0293075	0.00698211	0.109609	0.00655375	0.270295	0	0.228826	0.22983	0	0.271049	0.270295	0.228826	0.22983	0.271049	0.283383	0.216507	0.217072	0.283037	0.999873	0.999967	1.00003	1.00013	1.399872
11920	-3548809	-3548817	8.218504	5560802	1	0.00227689	0.00190766	0.0210526	0.00470931	0.098684	0.0337212	0.0113151	0.088826	0.0502652	0.00860466	0.165101	0.00382529	0.00192194	0.0174473	0.65206	0.015464	0.00582976	0.0101765	0.00674312	0.00851693	0.0084016	5.85688e-06	0.00766849	0.0195768	0.00534054	0.0296257	0.00699722	0.109725	0.0062786	0.269991	0	0.229693	0.229572	0	0.270745	0.269991	0.229693	0.229572	0.270745	0.283074	0.216819	0.216835	0.283271	0.999461	0.999862	1.00014	1.00054	1.402068
11930	-3548806	-3548814	8.227635	1.615107e+07	1	0.00220384	0.00186892	0.0209652	0.00475815	0.0991206	0.0338847	0.011318	0.0896436	0.0506749	0.00858049	0.166295	0.00379381	0.00180134	0.0170235	0.649783	0.0153106	0.0058685	0.0101356	0.00662839	0.0082566	0.00800966	2.76238e-05	0.00782446	0.019189	0.00529735	0.02929	0.0070827	0.110051	0.00646879	0.270923	0	0.229522	0.229222	0	0.270333	0.270923	0.229522	0.229222	0.270333	0.283181	0.216901	0.216539	0.283378	0.999684	0.999919	1.00008	1.00032	1.401155
11940	-3548807	-3548815	8.237631	7.13693e+07	1	0.00211829	0.00203416	0.0209481	0.00473653	0.0987071	0.03434	0.0115005	0.0888215	0.0506456	0.00863204	0.165997	0.00376433	0.00178725	0.017557	0.648873	0.0153929	0.00593499	0.0101466	0.00685956	0.00846607	0.00791839	5.71251e-06	0.00781902	0.0192307	0.00534934	0.029281	0.00709149	0.109718	0.00647872	0.271002	0	0.229298	0.229289	0	0.270411	0.271002	0.229298	0.229289	0.270411	0.283554	0.21587	0.216824	0.283752	0.99985	0.999961	1.00004	1.00015	1.400155
