Iteration	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er_trans[1]	er_trans[2]	er_trans[3]	er_trans[4]	pi[1]	pi[2]	pi[3]	pi[4]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
1790	-3548829	-3548837	8.29255	8.3644e+07	1	0.00216626	0.00184851	0.0208714	0.0046813	0.09953	0.0281767	0.0114136	0.0891811	0.0503841	0.00841334	0.16139	0.00392684	0.00176719	0.0172091	0.646967	0.0153523	0.0061295	0.0090382	0.00565204	0.00680186	0.00717615	0.111645	0.00505359	0.0276719	0.00673078	0.00890147	1.1225e-05	0.0238281	0.0127444	0.271193	0	0.229129	0.229315	0	0.270363	0.271193	0.229129	0.229315	0.270363	0.28371	0.215979	0.216269	0.284042	0.999861	0.999965	1.00003	1.00014	1.394663
1800	-3548826	-3548834	8.285093	7.155242e+07	1	0.00226464	0.00192115	0.0205792	0.00443607	0.0992222	0.0283464	0.01145	0.0891209	0.0508624	0.0085613	0.161432	0.00391072	0.00181298	0.0173177	0.646967	0.0154491	0.00613875	0.00904355	0.00556577	0.00682982	0.00716057	0.112012	0.00518608	0.0272189	0.00708331	0.0088301	1.94082e-05	0.0238243	0.0128423	0.271193	0	0.229129	0.229315	0	0.270363	0.271193	0.229129	0.229315	0.270363	0.28371	0.215979	0.216269	0.284042	0.99985	0.999962	1.00004	1.00015	1.395409
1810	-3548839	-3548847	8.316731	5.080014e+07	1	0.00216405	0.00191129	0.0209487	0.0045933	0.0987538	0.0282383	0.0115695	0.0881232	0.0508799	0.0085613	0.162094	0.00379525	0.00190173	0.0171851	0.64392	0.0156922	0.00618015	0.0088925	0.00554965	0.00688423	0.0070413	0.112531	0.00521302	0.0271227	0.00710364	0.00912502	4.41445e-05	0.0235373	0.0126885	0.269758	0	0.229152	0.229682	0	0.271407	0.269758	0.229152	0.229682	0.271407	0.28371	0.215979	0.216269	0.284042	0.999822	0.999954	1.00005	1.00018	1.392245
1820	-3548830	-3548838	8.293106	9.338908e+07	1	0.00215619	0.00179385	0.0207896	0.0044925	0.0999355	0.0282935	0.0112755	0.0892746	0.0503564	0.00847451	0.161769	0.00391065	0.00185819	0.0175444	0.644798	0.0156742	0.00621788	0.00894699	0.00548304	0.00690462	0.00684183	0.112846	0.00504925	0.0271551	0.00683493	0.00879324	6.49249e-06	0.024027	0.0131043	0.270601	0	0.229869	0.228164	0	0.271366	0.270601	0.229869	0.228164	0.271366	0.28371	0.215979	0.216269	0.284042	0.999868	0.999966	1.00003	1.00013	1.394608
1830	-3548832	-3548840	8.282344	6.676634e+07	1	0.00220319	0.00191743	0.0210175	0.00446356	0.0996713	0.0281722	0.01112	0.0889073	0.0507624	0.00853755	0.161273	0.00386014	0.00191699	0.0173016	0.645823	0.0154599	0.00636539	0.00879589	0.005257	0.00683569	0.00709382	0.113665	0.00524023	0.027408	0.00692162	0.00873625	6.88988e-06	0.0239171	0.0130333	0.270885	0	0.229512	0.228833	0	0.27077	0.270885	0.229512	0.228833	0.27077	0.28324	0.215994	0.217195	0.283571	0.999844	0.99996	1.00004	1.00016	1.395684
1840	-3548829	-3548837	8.312364	7.203315e+07	1	0.00216095	0.00182673	0.0206479	0.00428095	0.0994908	0.0286777	0.0112027	0.088668	0.0505786	0.008753	0.162044	0.00395456	0.00187848	0.0173192	0.643181	0.0154754	0.00630761	0.00911169	0.00541031	0.00667919	0.0072224	0.11273	0.00517783	0.027408	0.00679542	0.00882986	4.96731e-05	0.0237981	0.0130218	0.270885	0	0.229512	0.228833	0	0.27077	0.270885	0.229512	0.228833	0.27077	0.28324	0.215994	0.217195	0.283571	0.99985	0.999962	1.00004	1.00015	1.392682
1850	-3548835	-3548844	8.263228	7.806137e+07	1	0.00218964	0.00187662	0.0207453	0.00457684	0.100197	0.0283607	0.0110874	0.0876203	0.0503512	0.00856122	0.16329	0.0038218	0.00187856	0.0169988	0.64886	0.0154754	0.00616238	0.00902241	0.00566879	0.00679944	0.0070262	0.112091	0.00505431	0.0273957	0.00687925	0.00867573	5.43334e-06	0.0238862	0.0130377	0.271103	0	0.229696	0.229486	0	0.269716	0.271103	0.229696	0.229486	0.269716	0.283176	0.216169	0.217147	0.283508	0.999856	0.999964	1.00004	1.00014	1.397595
1860	-3548831	-3548839	8.315054	2.271902e+07	1	0.00223981	0.00178413	0.0211422	0.00457684	0.0998071	0.0280772	0.0112358	0.0882963	0.0505074	0.00852068	0.161547	0.00401053	0.00177806	0.0174037	0.644276	0.0153131	0.00621754	0.00900041	0.00547582	0.00696347	0.00716369	0.112372	0.00523094	0.0272983	0.00668039	0.00882555	3.8547e-06	0.0236734	0.0129921	0.271258	0	0.228434	0.229617	0	0.27069	0.271258	0.228434	0.229617	0.27069	0.282972	0.216231	0.217209	0.283589	0.999733	0.999932	1.00007	1.00027	1.392413
1870	-3548838	-3548846	8.267573	5.506822e+07	1	0.00225884	0.00193447	0.020777	0.0045639	0.100096	0.0277073	0.0113627	0.0884897	0.0501272	0.00855491	0.162296	0.00384606	0.00172806	0.0175314	0.648298	0.0154584	0.0064155	0.00933242	0.0057586	0.00683301	0.00711846	0.111147	0.00510985	0.0276579	0.00675227	0.00897969	1.90475e-07	0.0240066	0.0130192	0.271258	0	0.228434	0.229617	0	0.27069	0.271258	0.228434	0.229617	0.27069	0.28363	0.216228	0.216557	0.283585	0.999829	0.999956	1.00004	1.00017	1.397161
1880	-3548830	-3548838	8.290058	2.078507e+07	1	0.00220355	0.00188548	0.0208954	0.00450444	0.0990819	0.028547	0.0111973	0.0881926	0.0509212	0.00858661	0.161341	0.00384603	0.00178436	0.017272	0.64667	0.0154561	0.00628071	0.00891404	0.00547918	0.00683502	0.00706879	0.112674	0.00501531	0.0274171	0.00714591	0.00882086	1.23748e-06	0.024126	0.0127491	0.270318	0	0.229053	0.228814	0	0.271815	0.270318	0.229053	0.228814	0.271815	0.28363	0.216228	0.216557	0.283585	0.999721	0.999929	1.00007	1.00028	1.394912
1890	-3548825	-3548834	8.289171	8.799198e+07	1	0.00211649	0.00185264	0.0207208	0.00438475	0.100304	0.0284429	0.011228	0.0897669	0.0501459	0.0086519	0.162282	0.00394202	0.00183618	0.0174835	0.644846	0.0154144	0.00624536	0.00901276	0.00559416	0.00681541	0.0070252	0.111973	0.00507171	0.0274227	0.00700552	0.00869789	4.29654e-07	0.0238182	0.0129002	0.270719	0	0.229315	0.228809	0	0.271158	0.270719	0.229315	0.228809	0.271158	0.283623	0.216248	0.216551	0.283578	0.999864	0.999965	1.00004	1.00014	1.395001
1900	-3548831	-3548839	8.289939	7.247991e+07	1	0.00218308	0.00185264	0.0206582	0.00469453	0.0988897	0.0282352	0.0115292	0.0886146	0.0506394	0.00840175	0.162074	0.0038742	0.00188072	0.0175304	0.646487	0.0153853	0.00604896	0.00915703	0.00557071	0.00703406	0.00715729	0.112563	0.00509362	0.0273262	0.00678494	0.00867027	8.31605e-06	0.0235689	0.013011	0.270537	0	0.229217	0.228003	0	0.272243	0.270537	0.229217	0.228003	0.272243	0.282999	0.216789	0.216529	0.283682	0.999851	0.999962	1.00004	1.00015	1.394924
1910	-3548831	-3548839	8.268856	6.596365e+07	1	0.0021314	0.00190235	0.0208495	0.00463628	0.0994283	0.0282403	0.0114657	0.0889369	0.0501862	0.00847522	0.162682	0.00377107	0.00189619	0.0174226	0.646989	0.015705	0.00614179	0.0091327	0.00525037	0.00695991	0.00717749	0.112279	0.00512505	0.0272875	0.00707238	0.00887118	2.85209e-07	0.0240919	0.0129248	0.270537	0	0.229217	0.228003	0	0.272243	0.270537	0.229217	0.228003	0.272243	0.282999	0.216789	0.216529	0.283682	0.999844	0.99996	1.00004	1.00016	1.397033
1920	-3548830	-3548838	8.264808	1.190381e+07	1	0.00213262	0.00188523	0.0206762	0.00446191	0.0990515	0.0283397	0.0114102	0.0892328	0.0505367	0.00854934	0.162861	0.00378507	0.00188573	0.0176828	0.647786	0.0153917	0.00627762	0.00909284	0.00549218	0.00659361	0.00736751	0.111995	0.0052096	0.0271447	0.00671895	0.00884425	5.04897e-07	0.0239496	0.0130828	0.271022	0	0.228237	0.229134	0	0.271607	0.271022	0.228237	0.229134	0.271607	0.282942	0.216947	0.216486	0.283625	0.999632	0.999906	1.00009	1.00037	1.397437
1930	-3548832	-3548840	8.281761	2347188	1	0.00213547	0.0019077	0.0204905	0.00445745	0.0997847	0.0278651	0.0111317	0.0887998	0.0505719	0.00883438	0.162495	0.00385705	0.00185908	0.0172778	0.646124	0.0154654	0.00617214	0.00918254	0.00525502	0.00685888	0.00725223	0.112482	0.00518441	0.0275796	0.00688695	0.00880714	8.70332e-06	0.0238806	0.0131342	0.271426	0	0.22954	0.228353	0	0.270681	0.271426	0.22954	0.228353	0.270681	0.282908	0.21692	0.216459	0.283713	0.99917	0.999788	1.00021	1.00083	1.395742
1940	-3548840	-3548849	8.284631	6.812723e+07	1	0.0021461	0.00188323	0.0206748	0.00457991	0.100214	0.0278657	0.0114874	0.0888741	0.0502389	0.00843813	0.160987	0.00390725	0.00180361	0.0172571	0.648732	0.0153806	0.00629785	0.00917313	0.00516013	0.00676366	0.00714908	0.112315	0.00498511	0.0273846	0.00656971	0.00875169	3.3421e-05	0.0233534	0.0130495	0.271316	0	0.229082	0.229462	0	0.270141	0.271316	0.229082	0.229462	0.270141	0.283523	0.215814	0.216333	0.28433	0.999846	0.999961	1.00004	1.00015	1.395455
1950	-3548831	-3548839	8.299608	3.624075e+07	1	0.00219591	0.00193175	0.0206465	0.00445026	0.100051	0.0282095	0.0114182	0.0884404	0.0508777	0.00873507	0.16117	0.0038067	0.00180488	0.0174644	0.645774	0.0154454	0.00652222	0.00905239	0.00555724	0.00692012	0.00700702	0.111974	0.00515487	0.0274528	0.00668218	0.00866498	8.57845e-06	0.0237067	0.0128315	0.27143	0	0.229469	0.229573	0	0.269528	0.27143	0.229469	0.229573	0.269528	0.28381	0.21592	0.216439	0.283832	0.999789	0.999946	1.00005	1.00021	1.393957
1960	-3548827	-3548835	8.31904	1100608	1	0.00224727	0.00185058	0.0208604	0.00454805	0.0994425	0.0282991	0.0113334	0.0891362	0.0498539	0.00860834	0.161462	0.00394778	0.00183442	0.0173578	0.64286	0.0154775	0.00617221	0.00903106	0.00554376	0.00678825	0.0072225	0.112839	0.00527388	0.0274528	0.00689398	0.00909799	8.71004e-06	0.02361	0.0129613	0.270738	0	0.22925	0.229353	0	0.270659	0.270738	0.22925	0.229353	0.270659	0.28381	0.21592	0.216439	0.283832	0.998789	0.99969	1.00031	1.00121	1.392014
1970	-3548831	-3548839	8.301364	1.156545e+07	1	0.00226394	0.00196189	0.0208983	0.00461304	0.0995195	0.028059	0.0113027	0.0886639	0.0499917	0.0085345	0.160789	0.00391577	0.00184326	0.0172955	0.646639	0.0153635	0.00602217	0.00923502	0.00567747	0.00675599	0.00701937	0.112668	0.00516683	0.0274183	0.00666544	0.00871564	9.69214e-06	0.0238538	0.0129195	0.270738	0	0.22925	0.229353	0	0.270659	0.270738	0.22925	0.229353	0.270659	0.283848	0.215949	0.216468	0.283734	0.999626	0.999905	1.0001	1.00037	1.393782
1980	-3548829	-3548838	8.281516	3.018293e+07	1	0.00218723	0.00180259	0.0208593	0.00442617	0.0995479	0.0287049	0.0112937	0.0886282	0.0504648	0.0084645	0.162869	0.00384173	0.00184326	0.0175606	0.645862	0.0154954	0.00633496	0.00924427	0.00560207	0.00686061	0.00695635	0.111774	0.00516683	0.027529	0.00674791	0.00916438	1.21988e-05	0.0238049	0.012718	0.270966	0	0.229139	0.229242	0	0.270653	0.270966	0.229139	0.229242	0.270653	0.282688	0.216422	0.216536	0.284355	0.999769	0.999941	1.00006	1.00023	1.395767
1990	-3548833	-3548841	8.288221	8.100135e+07	1	0.00226178	0.00186926	0.0211213	0.00453128	0.100169	0.0282631	0.0115347	0.0876117	0.0498505	0.00860336	0.161345	0.00389393	0.00191514	0.0174116	0.647806	0.0152788	0.00607405	0.00904894	0.00547609	0.00695235	0.00701314	0.112138	0.00517914	0.0274775	0.00685691	0.00883204	1.33479e-05	0.0235319	0.0130358	0.270966	0	0.229139	0.229242	0	0.270653	0.270966	0.229139	0.229242	0.270653	0.282688	0.216422	0.216536	0.284355	0.999859	0.999964	1.00004	1.00014	1.395096
2000	-3548839	-3548847	8.329274	6.993779e+07	1	0.00228369	0.00177805	0.0209091	0.00435393	0.100108	0.0282803	0.0114634	0.0878423	0.050342	0.00852584	0.161526	0.00394283	0.00182027	0.0176422	0.642898	0.0156358	0.00599254	0.00895141	0.0055864	0.00680918	0.00702702	0.111973	0.0050083	0.0272227	0.00693785	0.00897268	3.71298e-05	0.0241652	0.012956	0.270966	0	0.229139	0.229242	0	0.270653	0.270966	0.229139	0.229242	0.270653	0.282688	0.216422	0.216536	0.284355	0.999848	0.999962	1.00004	1.00015	1.390991
2010	-3548826	-3548834	8.282242	7.695418e+07	1	0.0022284	0.00189987	0.0207483	0.00460794	0.0992798	0.0285405	0.0110852	0.0885943	0.050012	0.00857148	0.161925	0.0038778	0.00188522	0.0174578	0.646876	0.0153993	0.00629233	0.00898433	0.00563536	0.00685368	0.00701977	0.112701	0.00517203	0.0274875	0.00679475	0.00890027	9.71955e-06	0.0237443	0.0131099	0.270227	0	0.229988	0.229192	0	0.270593	0.270227	0.229988	0.229192	0.270593	0.282802	0.216944	0.217059	0.283195	0.999855	0.999963	1.00004	1.00014	1.395694
2020	-3548833	-3548841	8.318936	2.361952e+07	1	0.00218881	0.00194139	0.0205739	0.00456004	0.0988118	0.028298	0.0113548	0.0887009	0.0504082	0.00865036	0.160881	0.00391689	0.00179822	0.0174348	0.645155	0.0155122	0.00623469	0.00882191	0.0054533	0.00685269	0.00684941	0.112935	0.00507609	0.0271768	0.00663661	0.00902297	1.67563e-05	0.0237445	0.0130182	0.270278	0	0.230031	0.229047	0	0.270644	0.270278	0.230031	0.229047	0.270644	0.282802	0.216944	0.217059	0.283195	0.999738	0.999933	1.00007	1.00026	1.392025
2030	-3548832	-3548841	8.293177	7.083962e+07	1	0.00215333	0.00186274	0.0207809	0.00453976	0.0997126	0.0278676	0.0116478	0.0887009	0.0502367	0.00851811	0.162318	0.00369813	0.00190127	0.0173503	0.645924	0.0152999	0.00630482	0.0088152	0.00525766	0.00668997	0.00718299	0.112864	0.00525948	0.0271949	0.00682549	0.00870307	5.51668e-06	0.0238269	0.0131591	0.27014	0	0.229914	0.229441	0	0.270505	0.27014	0.229914	0.229441	0.270505	0.28305	0.216257	0.217249	0.283444	0.999849	0.999961	1.00004	1.00015	1.3946
2040	-3548833	-3548842	8.290481	4.627365e+07	1	0.00230954	0.00186274	0.0209245	0.00451174	0.0995841	0.0286454	0.0114396	0.0892877	0.0507848	0.0084435	0.161914	0.00374679	0.00176247	0.017159	0.644575	0.0153407	0.00628267	0.00925008	0.00547015	0.006979	0.00714163	0.112176	0.00506339	0.0274023	0.0069701	0.00895698	2.76123e-05	0.023995	0.0128632	0.270983	0	0.229176	0.229935	0	0.269906	0.270983	0.229176	0.229935	0.269906	0.28305	0.216257	0.217249	0.283444	0.999813	0.999952	1.00005	1.00019	1.39487
2050	-3548831	-3548839	8.284324	1.734102e+07	1	0.00218635	0.0017959	0.0206418	0.00444499	0.0989463	0.0284859	0.0113589	0.0889261	0.050597	0.00842269	0.162005	0.00382994	0.00188204	0.0173946	0.647915	0.0154694	0.00627997	0.00884773	0.00540745	0.00688203	0.00703847	0.111713	0.00511309	0.0277975	0.00670198	0.00877354	1.11322e-05	0.0233499	0.0132676	0.271041	0	0.228152	0.229658	0	0.271148	0.271041	0.228152	0.229658	0.271148	0.283645	0.216711	0.216189	0.283454	0.999695	0.999922	1.00008	1.00031	1.395486
2060	-3548829	-3548837	8.276491	8.341762e+07	1	0.0021937	0.00182569	0.020777	0.00434175	0.0997051	0.0285298	0.0113889	0.0886405	0.050076	0.00839441	0.162525	0.00381154	0.00181542	0.0174372	0.647729	0.0154219	0.00637459	0.00886369	0.00548466	0.00681051	0.00711004	0.111774	0.00518736	0.0275355	0.0068821	0.00909618	1.76084e-05	0.0235137	0.0130059	0.271041	0	0.228152	0.229658	0	0.271148	0.271041	0.228152	0.229658	0.271148	0.284139	0.215348	0.216565	0.283947	0.999861	0.999964	1.00004	1.00014	1.396269
2070	-3548835	-3548843	8.308641	7.187248e+07	1	0.00219443	0.00181726	0.0209372	0.00454243	0.100528	0.0279826	0.0113834	0.0877414	0.0502966	0.00853426	0.161457	0.0037468	0.00182588	0.0172406	0.64602	0.0154544	0.00622586	0.00910791	0.0055086	0.00687933	0.00704588	0.111935	0.00517743	0.0271668	0.00694147	0.00870097	1.3847e-05	0.0234193	0.0132301	0.271308	0	0.228377	0.229003	0	0.271312	0.271308	0.228377	0.229003	0.271312	0.28351	0.217085	0.216086	0.283319	0.99985	0.999961	1.00004	1.00015	1.393054
2080	-3548838	-3548847	8.26494	9.923485e+07	1	0.0022367	0.00190313	0.0205967	0.00446645	0.101084	0.0284281	0.0114278	0.0893255	0.050358	0.00879451	0.16205	0.00375467	0.00181109	0.0173053	0.646528	0.0158955	0.00624969	0.00900753	0.0054671	0.00658788	0.00702915	0.112364	0.00507899	0.0270831	0.00689411	0.00876367	6.54647e-05	0.0236517	0.0132157	0.270198	0	0.22934	0.228588	0	0.271875	0.270198	0.22934	0.228588	0.271875	0.28351	0.217085	0.216086	0.283319	0.999873	0.999967	1.00003	1.00013	1.397424
2090	-3548830	-3548838	8.289515	9064619	1	0.00215222	0.00189121	0.0209609	0.00447285	0.0999067	0.0283265	0.0114278	0.0888772	0.0504798	0.00889656	0.163047	0.00379667	0.00188996	0.0175292	0.643649	0.015781	0.00626108	0.00908468	0.00568743	0.006939	0.00696271	0.112298	0.0052463	0.0270831	0.00689411	0.00873945	1.02569e-06	0.0237419	0.0129436	0.270196	0	0.229338	0.229283	0	0.271183	0.270196	0.229338	0.229283	0.271183	0.283629	0.216756	0.216177	0.283438	0.999578	0.999892	1.00011	1.00042	1.394967
2100	-3548830	-3548838	8.293324	6384374	1	0.00219277	0.00184798	0.0209955	0.00433495	0.0999018	0.0285466	0.0114734	0.0894519	0.0502764	0.00855344	0.161383	0.00381402	0.00175426	0.0170619	0.644428	0.0154448	0.00625505	0.00892336	0.0054652	0.00657397	0.00713927	0.113447	0.00522279	0.0275642	0.00688699	0.00872638	1.55246e-06	0.0238626	0.0130564	0.270749	0	0.229165	0.229109	0	0.270978	0.270749	0.229165	0.229109	0.270978	0.283629	0.216756	0.216177	0.283438	0.999497	0.999872	1.00013	1.0005	1.394586
2110	-3548832	-3548840	8.251682	7.981684e+07	1	0.00212413	0.00176478	0.0208017	0.00437855	0.10017	0.0284573	0.0115394	0.0894032	0.0504839	0.00866296	0.163109	0.00382933	0.00175191	0.0174094	0.647242	0.0154448	0.0062411	0.00916112	0.00543205	0.00669305	0.00696249	0.112169	0.0052899	0.0274257	0.0069184	0.00904052	1.48424e-05	0.0237249	0.0131042	0.270578	0	0.22902	0.228964	0	0.271438	0.270578	0.22902	0.228964	0.271438	0.283726	0.21683	0.21591	0.283535	0.999858	0.999964	1.00004	1.00014	1.39875
2120	-3548830	-3548838	8.304198	4.997107e+07	1	0.00221788	0.00187183	0.020527	0.00434852	0.0991779	0.028317	0.0113779	0.0887569	0.0499723	0.00858638	0.161467	0.00368583	0.00176679	0.0174693	0.645711	0.0156245	0.00616706	0.00891838	0.00540871	0.00669083	0.00706885	0.113072	0.00515522	0.0276153	0.00668993	0.00902653	7.63541e-07	0.0239809	0.0128267	0.270645	0	0.228999	0.228943	0	0.271413	0.270645	0.228999	0.228943	0.271413	0.283726	0.21683	0.21591	0.283535	0.99982	0.999954	1.00005	1.00018	1.393498
2130	-3548832	-3548841	8.325518	2.244015e+07	1	0.00224455	0.00184911	0.0210472	0.00449838	0.0992643	0.0281486	0.0112592	0.0884524	0.0501064	0.00857017	0.160978	0.00377675	0.00189223	0.0172491	0.644999	0.0153868	0.00621793	0.00908046	0.00565935	0.00687504	0.00687812	0.111759	0.00526786	0.0272229	0.00672087	0.00905134	7.48688e-06	0.0240749	0.0128288	0.269798	0	0.229958	0.228703	0	0.271541	0.269798	0.229958	0.228703	0.271541	0.283726	0.21683	0.21591	0.283535	0.999732	0.999931	1.00007	1.00027	1.391366
2140	-3548832	-3548840	8.327663	7.743005e+07	1	0.00212928	0.00183751	0.0205368	0.00448443	0.0993728	0.0286022	0.0112592	0.0881745	0.0502704	0.00867455	0.161268	0.00388263	0.00187134	0.0176692	0.644848	0.0153704	0.00628442	0.00891485	0.00570214	0.0067842	0.00714876	0.11181	0.00498866	0.0270187	0.00670738	0.00893818	2.64858e-05	0.0235975	0.0129788	0.270092	0	0.229866	0.228611	0	0.271432	0.270092	0.229866	0.228611	0.271432	0.283726	0.21683	0.21591	0.283535	0.999856	0.999963	1.00004	1.00014	1.391152
2150	-3548830	-3548838	8.28782	9.606063e+07	1	0.0022377	0.00186259	0.0209115	0.00455722	0.0987217	0.0283198	0.0113588	0.089061	0.0508018	0.0085376	0.162745	0.00381794	0.00184634	0.0174364	0.6454	0.0156772	0.00614141	0.00891485	0.00576065	0.00672343	0.00710719	0.112244	0.00524683	0.0271706	0.00690725	0.00871215	4.16982e-05	0.0239977	0.0128761	0.270351	0	0.229481	0.22883	0	0.271338	0.270351	0.229481	0.22883	0.271338	0.283669	0.216786	0.216066	0.283478	0.99987	0.999967	1.00003	1.00013	1.395136
2160	-3548832	-3548841	8.287871	9.062467e+07	1	0.00215462	0.00189281	0.0210531	0.00439168	0.0993449	0.0282078	0.0111369	0.0891474	0.0503839	0.00843539	0.16174	0.00385139	0.00185322	0.0176623	0.647552	0.0154428	0.00622806	0.00893393	0.00563442	0.00658131	0.00712628	0.111925	0.00506092	0.0270613	0.00690431	0.00888894	3.23933e-06	0.0239677	0.0125664	0.270199	0	0.229913	0.228702	0	0.271186	0.270199	0.229913	0.228702	0.271186	0.283609	0.216366	0.216021	0.284004	0.999866	0.999966	1.00003	1.00013	1.395131
2170	-3548838	-3548847	8.32409	7.477128e+07	1	0.00227238	0.00185708	0.0206618	0.00433977	0.0994976	0.0283799	0.0114838	0.0887384	0.0503391	0.0087223	0.161206	0.00367446	0.00180513	0.0173534	0.644589	0.0155516	0.00612612	0.00925568	0.00564525	0.00655614	0.00678366	0.111976	0.00507912	0.0274642	0.00651357	0.00895008	5.80089e-05	0.023698	0.0129315	0.270162	0	0.229882	0.228807	0	0.271149	0.270162	0.229882	0.228807	0.271149	0.283841	0.216239	0.216083	0.283837	0.999853	0.999963	1.00004	1.00015	1.391509
2180	-3548834	-3548843	8.277033	9.636882e+07	1	0.00217148	0.00182077	0.020782	0.00486007	0.10023	0.0283783	0.0111322	0.08833	0.0503391	0.00838153	0.16232	0.00389722	0.00180513	0.0172586	0.646766	0.0153353	0.00640057	0.00929369	0.00545634	0.00674145	0.00712963	0.112412	0.00517766	0.0275883	0.00662378	0.00866988	2.02641e-05	0.0238546	0.0130392	0.270399	0	0.228914	0.229008	0	0.27168	0.270399	0.228914	0.229008	0.27168	0.283841	0.216239	0.216083	0.283837	0.99987	0.999967	1.00003	1.00013	1.396215
2190	-3548839	-3548848	8.300255	8.645432e+07	1	0.00214913	0.00191588	0.0206348	0.00453818	0.099206	0.0281657	0.0110466	0.0886067	0.0502455	0.00874055	0.161872	0.00393751	0.00194371	0.017771	0.645087	0.0156866	0.00640538	0.00899957	0.00557087	0.00694649	0.00731514	0.11247	0.00527162	0.0274485	0.00679707	0.00890107	2.02641e-05	0.0234205	0.0127789	0.271765	0	0.228485	0.228579	0	0.271171	0.271765	0.228485	0.228579	0.271171	0.283669	0.216713	0.215953	0.283665	0.999863	0.999964	1.00004	1.00014	1.393893
2200	-3548832	-3548840	8.287199	3.670735e+07	1	0.00221252	0.00187954	0.0208207	0.00439224	0.0992163	0.0284525	0.0112643	0.0891089	0.0501464	0.00841002	0.163267	0.00382151	0.00196131	0.0177041	0.645323	0.015628	0.00607434	0.00909268	0.00554866	0.0065192	0.00707326	0.112726	0.00513059	0.0275823	0.00671318	0.00885278	7.27659e-07	0.0234099	0.0128661	0.270649	0	0.228905	0.228999	0	0.271447	0.270649	0.228905	0.228999	0.271447	0.283669	0.216713	0.215953	0.283665	0.99979	0.999947	1.00005	1.00021	1.395198
2210	-3548833	-3548841	8.30754	3277475	1	0.00226567	0.0018496	0.0205652	0.00462283	0.099065	0.0283736	0.0112152	0.0888202	0.0499447	0.00879203	0.161674	0.00375562	0.00183391	0.0173528	0.646519	0.0151688	0.00622347	0.00891295	0.00542067	0.00675178	0.00736506	0.111931	0.00515911	0.0273925	0.00683977	0.00867963	1.43746e-05	0.0240726	0.0125831	0.270632	0	0.229156	0.229243	0	0.27097	0.270632	0.229156	0.229243	0.27097	0.283321	0.216447	0.216914	0.283317	0.999298	0.999821	1.00018	1.0007	1.393164
2220	-3548837	-3548845	8.27003	9.811512e+07	1	0.00227406	0.00180763	0.0205496	0.00441574	0.0989691	0.028144	0.0113936	0.0889565	0.0502643	0.00859701	0.162235	0.00382283	0.00183391	0.0175497	0.648024	0.0157456	0.00630404	0.00882938	0.00522085	0.00695371	0.00722193	0.112086	0.00546494	0.0276753	0.00670346	0.00896651	1.48482e-06	0.0238024	0.0131023	0.271208	0	0.229177	0.229979	0	0.269636	0.271208	0.229177	0.229979	0.269636	0.283562	0.216375	0.216841	0.283222	0.999872	0.999967	1.00003	1.00013	1.396915
2230	-3548839	-3548847	8.290145	6.157811e+07	1	0.00216933	0.00193019	0.020643	0.00451385	0.0989691	0.0281055	0.0115364	0.0892927	0.0507779	0.0086204	0.162713	0.00380216	0.00177117	0.0174029	0.646639	0.0156811	0.00603502	0.00890322	0.00565625	0.00684654	0.00717184	0.11145	0.00546494	0.0271738	0.00662945	0.0088525	3.98589e-05	0.0233483	0.0127644	0.270702	0	0.22875	0.22955	0	0.270998	0.270702	0.22875	0.22955	0.270998	0.283562	0.216375	0.216841	0.283222	0.999838	0.999959	1.00004	1.00016	1.394904
2240	-3548845	-3548853	8.305494	4.600203e+07	1	0.00226599	0.00179937	0.0206728	0.00433788	0.0986976	0.0283582	0.011213	0.0893876	0.049957	0.00838314	0.162532	0.00382664	0.00193442	0.0174204	0.643624	0.0155985	0.00623573	0.00906683	0.00527429	0.00676621	0.00686696	0.112883	0.00543947	0.027725	0.00674608	0.00899258	2.89807e-05	0.0237381	0.0135975	0.270998	0	0.229	0.229801	0	0.270202	0.270998	0.229	0.229801	0.270202	0.282986	0.215936	0.216401	0.284677	0.999813	0.999952	1.00005	1.00019	1.393369
2250	-3548828	-3548837	8.303286	8.330845e+07	1	0.00208242	0.00188575	0.0210401	0.00445616	0.0998328	0.0281956	0.0113227	0.0887617	0.0503712	0.00869291	0.162233	0.00391754	0.00179745	0.0174013	0.644003	0.015433	0.00631841	0.00913518	0.00554449	0.00677217	0.00704755	0.11218	0.00500002	0.0277379	0.00660972	0.00882762	1.49465e-05	0.0237627	0.013212	0.270868	0	0.22889	0.230169	0	0.270073	0.270868	0.22889	0.230169	0.270073	0.282887	0.216211	0.216325	0.284577	0.999861	0.999964	1.00004	1.00014	1.39359
