Iteration	Posterior	Likelihood	Prior	birth	clock_morpho[1]	clock_morpho[2]	clock_morpho[3]	clock_nuclear	death	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er_scale[1]	er_scale[2]	er_scale[3]	er_transv[1]	er_transv[2]	er_transv[3]	er_transv[4]	F[1]	F[2]	F[3]	F[4]	F[5]	F[6]	F[7]	F[8]	F[9]	F[10]	F[11]	F[12]	F[13]	F[14]	F[15]	F[16]	F[17]	F[18]	F[19]	F[20]	F[21]	F[22]	F[23]	F[24]	F[25]	F[26]	F[27]	F[28]	F[29]	F[30]	F[31]	F[32]	F[33]	F[34]	F[35]	F[36]	F[37]	F[38]	F[39]	F[40]	F[41]	F[42]	F[43]	F[44]	F[45]	F[46]	F[47]	F[48]	F[49]	F[50]	F[51]	F[52]	F[53]	F[54]	F[55]	F[56]	F[57]	F[58]	F[59]	F[60]	F[61]	F[62]	F[63]	F[64]	F[65]	F[66]	F[67]	F[68]	F[69]	F[70]	F[71]	F[72]	F[73]	F[74]	F[75]	F[76]	F[77]	F[78]	F[79]	F[80]	F[81]	F[82]	F[83]	F[84]	F[85]	F[86]	F[87]	F[88]	F[89]	F[90]	F[91]	F[92]	F[93]	F[94]	F[95]	F[96]	F[97]	F[98]	F[99]	F[100]	F[101]	F[102]	F[103]	F[104]	pi[1]	pi[2]	pi[3]	pi[4]	pi_scale[1]	pi_scale[2]	pi_scale[3]	psi	root_time	t[1]	t[2]	t[3]	t[4]	t[5]	t[6]	t[7]	t[8]	t[9]	t[10]	t[11]	t[12]	t[13]	t[14]	t[15]	t[16]	t[17]	t[18]	t[19]	t[20]	t[21]	t[22]	t[23]	t[24]	t[25]	t[26]	t[27]	t[28]	t[29]	t[30]	t[31]	t[32]	t[33]	t[34]	t[35]	t[36]	t[37]	t[38]	t[39]	t[40]	t[41]	t[42]	t[43]	t[44]	t[45]	t[46]	t[47]	t[48]	t[49]	t[50]	t[51]	t[52]	t[53]	t[54]	t[55]	t[56]	t[57]	t[58]	t[59]	t[60]	t[61]	t[62]	t[63]	t[64]	t[65]	t[66]	t[67]	t[68]	t[69]	t[70]	t[71]	t[72]	t[73]	t[74]	t[75]	t[76]	t[77]	t[78]	t[79]	t[80]	t[81]	t[82]	t[83]	t[84]	t[85]	t[86]	t[87]	t[88]	t[89]	t[90]	t[91]	t[92]	t[93]	t[94]	t[95]	t[96]	t[97]	t[98]	t[99]	t[100]	t[101]	t[102]	t[103]	t[104]	turnover
16200	-2611020	-2602109	-8911.134	0.3585623	3.36273	6.20465	5.45248	0.01376979	0.02421128	0.3343511	0.271696	0	0.229034	0.226681	0	0.272589	0.683939	3.33502	6.50647	0.271696	0.229034	0.226681	0.272589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282919	0.216732	0.216831	0.283518	0.334064	1.13301	4.25126	0.3683275	29.87467	5.58068	5.18859	10.9524	3.44415	3.79077	3.41426	1.96844	1.30588	3.29981	3.07246	3.96316	1.25322	2.02542	3.19547	0.79884	2.78382	0.249477	0.803644	2.38423	1.40633	0.263558	1.04773	1.23092	2.45038	0.569555	1.799	1.23656	1.20377	1.44721	0.517182	1.35659	1.71168	0.449722	0.171202	0.0374943	0.123351	0.0991821	0.0908353	0.249738	0.0774652	0.0899321	0.295042	0.0416365	0.152797	0.112075	0.220732	0.0945963	0.123568	0.0975997	1.15628	0.426264	0.7183	0.73351	0.0997299	0.135872	0.0549078	0.258989	0.454779	0.290884	0.729139	0.533139	0.444617	1.58231	2.02815	1.868	3.2114	3.21165	2.72799	3.31868	2.24867	1.88841	2.00026	1.47762	0.695055	0.731903	1.4922	0.898625	1.77025	1.83339	1.50056	2.31458	2.38052	0.135893	1.77586	0.791205	0.648017	1.83969	1.04867	2.21796	1.67172	1.88623	1.75301	2.75931	2.89674	1.87689	1.78682	2.1232	5.20612	3.59465	3.47304	2.70934	2.23585	6.82212	8.23341	0.06752321
16300	-2611020	-2602110	-8910.225	0.3848106	6.75956	7.21878	4.98096	0.01378522	0.0186007	0.3662099	0.270915	0	0.228918	0.227532	0	0.272635	1.03537	2.07244	2.66151	0.270915	0.228918	0.227532	0.272635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282966	0.21611	0.217022	0.283902	0.33814	1.18126	8.77334	0.4111837	29.97848	5.58068	5.18859	10.9524	3.44415	3.73235	3.05911	1.96844	1.33884	4.83582	2.71774	3.98799	1.78722	0.860745	3.08563	0.191968	2.77795	0.249477	1.7364	2.38423	1.46102	0.263558	0.843201	1.28098	2.42929	0.415532	1.78632	1.23656	1.20377	1.44721	1.50847	1.35659	1.71168	0.279903	0.561679	0.0374943	0.123351	0.0991821	0.0908353	0.249738	0.0774652	0.0429106	0.295042	0.0416365	0.132643	0.28699	0.159168	0.0945963	0.123568	0.0975997	1.13666	0.682465	0.7183	0.73351	0.291014	0.471412	0.588747	0.408914	0.636461	0.290884	0.434343	0.329367	0.520606	1.62925	2.02815	1.68954	3.0589	3.21165	2.72799	3.17031	3.05459	1.98861	1.71041	1.32505	1.36691	0.640108	1.47037	0.898625	1.77025	1.83339	2.32877	0.845552	2.22661	0.156465	1.64034	0.791205	1.43641	1.83969	1.4862	2.25579	1.84931	1.25808	0.922617	2.62133	2.80693	2.10961	2.71582	0.895882	5.00088	3.57326	3.51932	3.32334	2.01514	6.63377	7.60774	0.0483373
16400	-2611012	-2602110	-8902.786	0.3235383	3.9276	5.52456	5.13089	0.01380029	0.009141787	0.3143965	0.27084	0	0.231074	0.226359	0	0.271727	5.47141	3.62317	12.2202	0.27084	0.231074	0.226359	0.271727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283281	0.217104	0.216673	0.282943	0.327542	1.09133	3.99385	0.4954692	29.9893	5.4357	5.47877	9.68646	3.42948	4.10968	2.98363	2.05886	1.06774	4.25549	2.53983	3.47975	2.45723	0.979896	2.63473	0.191968	2.77795	0.249477	0.600839	2.28459	0.451736	0.263558	0.843201	1.28098	2.42929	0.235539	1.12849	0.908254	1.38759	1.97722	1.50847	1.03638	1.71168	0.331824	0.561679	0.0374943	0.123351	0.0991821	0.0908353	0.209012	0.0774652	0.084666	0.224832	0.0701845	0.091043	0.28699	0.0146169	0.0945963	0.123568	0.0713311	0.273767	0.682465	0.7183	0.617606	0.291014	0.344584	0.588747	0.408914	0.568996	0.404428	0.434343	0.329367	0.367244	1.62925	1.21242	1.68954	3.50275	3.16736	2.72799	2.67958	1.45217	2.18812	2.21742	1.57338	0.317969	0.559166	1.47037	0.950369	0.978691	1.83339	2.31105	2.0932	2.22661	1.58426	1.96059	0.791205	1.75747	1.83969	1.71123	2.20952	1.46309	1.75756	0.922617	2.62133	2.80693	2.12759	4.82231	0.895882	5.00088	3.57326	4.14733	3.75478	2.78727	6.0764	10.0988	0.02825566
16500	-2611018	-2602110	-8908.642	0.2905914	2.25368	8.08401	7.4829	0.01378827	0.006890476	0.2837009	0.271418	0	0.230082	0.226383	0	0.272117	3.12675	0.304937	7.90235	0.271418	0.230082	0.226383	0.272117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283656	0.216666	0.216811	0.282867	0.342459	1.02881	4.52394	0.3927806	29.88047	8.28224	5.00785	9.68646	3.42948	4.10968	2.90772	2.17683	0.981924	4.41333	2.53983	4.55961	2.03946	0.810407	2.85853	1.14316	2.77795	0.205865	0.600839	2.28459	0.709979	0.462638	0.926506	1.51056	2.42929	0.261655	1.5111	1.0845	1.76031	1.89391	0.931337	0.802246	0.958096	0.587413	0.628056	0.0374943	0.123351	0.108624	0.0908353	0.209012	0.0774652	0.084666	0.224832	0.0701845	0.091043	0.536141	0.0138977	0.12198	0.123568	0.107886	0.563731	0.682465	0.449127	0.617606	0.291014	0.771458	0.588747	0.370791	0.568996	0.303494	0.449638	1.29686	0.448253	1.78416	0.869806	1.68954	3.53639	3.2508	2.72799	2.67958	0.950378	2.18812	2.2037	0.64693	0.317969	0.314245	1.71647	1.08232	0.257775	1.83339	2.35092	1.19803	2.22661	0.380041	1.43657	0.791205	1.18851	1.83969	2.06434	2.20952	0.945593	2.43506	1.64237	2.61114	2.6531	2.22441	3.40837	1.83523	3.27089	3.57326	4.19024	2.9857	3.45647	6.0764	8.44823	0.02371191
16600	-2611029	-2602109	-8919.375	0.3307247	3.69631	6.85003	5.69253	0.01378626	0.02652087	0.3042038	0.271835	0	0.229749	0.226316	0	0.2721	0.477492	10.0202	6.42295	0.271835	0.229749	0.226316	0.2721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283326	0.216997	0.216246	0.283431	0.326165	1.21914	6.02679	0.3342985	29.97955	8.28224	5.378	9.68646	3.42948	4.87649	2.68213	1.98483	0.957381	3.88326	2.53983	4.42447	1.66751	1.02867	2.85853	2.2165	2.77795	2.00053	1.70736	2.28459	0.709979	1.56312	0.889698	2.10394	2.42929	0.184148	1.26512	1.0845	1.76031	1.77574	0.533428	0.837597	1.76378	0.587413	0.628056	0.0374943	0.123351	0.0478561	0.0908353	0.172038	0.0774652	0.084666	0.224832	0.0701845	0.091043	0.0447595	0.20056	0.12198	0.123568	0.107886	1.75963	0.714511	0.449127	0.617606	0.0341863	0.631755	0.625286	0.313449	0.426233	0.429482	0.557534	0.986359	0.448253	1.35114	2.13696	1.50682	3.53639	3.15328	2.72799	2.67958	1.27555	2.09166	1.57014	1.53639	0.495827	0.899885	0.520762	1.19434	0.550259	1.83339	2.03964	1.00012	2.22661	0.406704	1.64939	1.93779	0.927287	1.83969	1.0404	2.28311	0.945593	2.43506	1.33357	2.61114	2.67583	2.63148	1.74337	2.30151	2.90352	3.57326	4.19024	4.16959	4.11187	6.74441	6.36933	0.08019018
16700	-2611016	-2602113	-8903.582	0.4493578	3.22796	5.32679	4.44958	0.01375898	0.02579838	0.4235594	0.270543	0	0.229603	0.227261	0	0.272593	0.208517	4.74992	5.41404	0.270543	0.229603	0.227261	0.272593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283535	0.217009	0.216172	0.283284	0.325572	1.05815	5.58561	0.447437	29.91457	11.416	5.50922	7.60543	3.42948	3.15335	3.52454	1.80526	0.356008	2.17059	2.64414	4.42447	0.624441	1.02867	2.85853	2.60157	2.66399	2.00053	0.699325	1.87142	1.38445	0.389496	1.56781	2.48223	1.36599	0.472683	0.910866	2.26141	1.76059	1.20869	0.774752	0.966984	1.76378	0.252149	0.549068	0.0374943	0.123351	0.0478561	0.0908353	0.172038	0.0774652	0.084666	0.224832	0.0701845	0.202218	0.775185	0.20056	0.0887863	0.123568	0.107886	1.23723	0.714511	0.240899	0.617606	0.143788	0.443597	0.6152	0.279529	0.579167	0.429482	0.557534	0.986359	0.309259	0.417449	2.47418	1.50682	2.90123	3.15328	3.01355	2.67958	1.33368	1.97936	2.09187	1.09627	0.643989	0.741577	0.434437	0.974352	1.35017	1.83339	2.54647	0.642573	2.22661	0.310723	0.303053	1.93779	0.950087	1.88926	1.44105	2.28311	0.879337	0.508255	1.43822	3.1392	2.81223	2.14787	2.57656	1.36667	2.67099	3.61628	4.19024	4.37206	4.0266	6.17495	6.1129	0.05741167
16800	-2611032	-2602112	-8920.235	0.3529846	3.79911	7.67785	7.89096	0.01381993	0.01365243	0.3393322	0.273204	0	0.228379	0.2271	0	0.271318	0.767321	3.11477	9.14221	0.273204	0.228379	0.2271	0.271318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282828	0.215766	0.217003	0.284403	0.319077	1.05705	4.81764	0.4134935	29.91558	11.416	5.50922	6.90517	3.42948	3.15335	2.92008	1.80526	1.13142	2.17059	2.59319	3.91193	0.682633	1.80153	2.85853	2.60157	2.621	2.00053	0.801484	1.87142	2.02325	1.86317	1.2801	0.866498	1.23667	0.262979	0.852401	1.86827	1.65595	1.52187	0.774752	0.782021	1.76378	0.252149	0.279482	0.0374943	0.125653	0.0478561	0.0908353	0.294762	0.0774652	0.084666	0.224832	0.0701845	0.202218	0.372744	0.108395	0.108145	0.123568	0.0655011	1.23723	0.712731	0.240899	0.617606	0.143788	0.633756	0.6152	0.370827	0.579167	0.429482	0.557534	0.986359	1.21682	1.61541	1.45336	1.17142	2.90123	2.73349	3.23677	3.50583	1.33368	1.97936	1.92827	1.09627	0.932315	1.70146	0.438085	0.925696	1.19105	2.31092	2.52906	1.87963	2.22661	0.288892	0.303053	2.19322	0.146556	2.2928	1.44105	2.54294	1.60425	0.880904	0.898249	3.1392	2.81223	2.94075	3.16314	1.27401	2.67099	3.55321	4.40125	4.32762	4.0266	6.17495	9.3503	0.03867712
16900	-2611044	-2602109	-8935.172	0.3468059	3.17095	7.53206	4.44262	0.01382398	0.0004789886	0.3463269	0.272438	0	0.229533	0.226475	0	0.271554	0.0537015	4.41071	4.8792	0.272438	0.229533	0.226475	0.271554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283081	0.216481	0.217059	0.283379	0.336889	1.01042	5.87889	0.349713	29.82866	15.9337	5.13995	7.22603	2.52264	2.99323	2.92008	1.80526	0.39867	4.04054	2.59319	2.73253	1.02426	1.8499	2.73559	2.60157	2.621	1.34025	1.94874	1.87142	1.48514	0.845933	1.11143	0.965725	1.23667	0.359963	0.528538	1.86827	1.48923	0.85951	0.924059	0.782021	1.76378	0.231814	0.279482	0.0374943	0.125653	0.0509648	0.122977	0.260243	0.0789253	0.084666	0.224832	0.0701845	0.202218	0.180299	0.13236	0.0171915	0.123568	0.0537134	1.188	0.361527	0.660614	0.617606	0.0189785	0.584211	0.117804	0.370827	0.579167	0.429482	0.557534	1.54069	1.38863	1.21873	2.0082	1.55972	2.90123	3.46508	2.87802	3.20796	1.33368	1.97936	1.94904	1.48585	0.752977	0.442492	0.532539	0.859919	1.19105	2.31092	2.52906	1.3265	2.22661	0.455519	0.759728	2.19322	0.144199	2.2928	1.40848	2.503	1.60425	0.736547	0.220395	3.07061	2.81223	2.56225	4.41809	2.75295	2.95719	3.64677	3.93639	4.98538	2.57116	6.23679	9.3503	0.001381143
17000	-2611034	-2602115	-8918.933	0.3482357	5.17227	6.9422	6.95941	0.01380071	0.0148738	0.3333619	0.271563	0	0.229207	0.226141	0	0.273089	1.84885	3.77209	6.92717	0.271563	0.229207	0.226141	0.273089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283107	0.217323	0.215699	0.283871	0.307498	1.01435	3.83787	0.45516	29.91118	11.3798	5.92886	9.33675	3.0934	1.94583	2.89327	1.80526	1.04596	1.88482	2.59319	2.73253	1.02426	2.80777	3.10439	2.60157	2.621	1.34025	1.94874	1.85685	1.48514	2.37527	1.995	0.965725	1.12212	0.236196	0.528538	1.8306	1.61177	2.00291	0.835048	0.941564	1.76378	0.231814	0.780764	0.0374943	0.0386747	0.0509648	0.122977	0.260243	0.0789253	0.084666	0.291672	0.0626453	0.202218	0.779769	0.13236	0.0171915	0.123568	0.0256432	1.188	0.526943	0.286262	0.562007	0.0189785	0.365489	0.117804	0.370827	0.579167	0.664092	0.557534	0.979077	1.12174	0.506938	2.0082	1.45295	2.80979	3.52974	2.98078	2.91186	1.39458	2.49031	3.10958	1.46373	1.09967	0.866025	0.532539	0.859919	1.71829	2.20232	1.65411	1.54137	2.26509	2.00423	0.393053	2.00488	0.162073	2.17291	1.39859	1.95172	1.60425	0.858622	0.161642	3.0542	2.81223	2.05084	4.80612	1.87139	2.95719	3.64677	3.94446	4.58726	0.994557	6.48896	9.10255	0.04271188
17100	-2611033	-2602109	-8923.467	0.3402821	6.05955	7.45392	4.89161	0.01377069	0.0152738	0.3250083	0.271329	0	0.229229	0.226252	0	0.273191	0.590046	2.36449	4.36816	0.271329	0.229229	0.226252	0.273191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.284132	0.216477	0.216626	0.282765	0.31551	1.1177	4.01572	0.3497166	29.98362	11.3798	5.92886	9.33675	1.12345	2.73217	3.27487	1.80526	0.617512	1.88482	2.61004	5.28925	1.02426	2.72478	3.04341	3.14358	2.621	0.624144	2.01771	1.85685	1.14144	2.47765	2.10131	2.44772	1.05234	0.236196	0.528538	1.8306	1.46496	2.53664	0.825538	0.95847	0.89748	0.231814	0.780764	0.034176	0.0488877	0.0204798	0.116313	0.260243	0.102626	0.084666	0.291672	0.0626453	0.253673	0.770367	0.204704	0.0576109	0.123568	0.0256432	0.722336	0.146578	0.390368	0.580971	0.190941	0.365489	0.0642372	0.378267	0.359599	0.303823	0.675484	0.626864	1.12174	0.429958	0.206829	1.97128	2.80979	3.45556	3.34435	2.91186	1.39458	2.22093	3.16954	1.48438	1.09948	0.704417	0.532539	1.02093	1.71829	2.24485	1.65411	1.69846	2.12506	2.46736	0.336178	2.00488	1.93057	2.34311	1.39859	1.10254	1.11908	0.131861	0.457866	3.0542	2.81223	2.14976	4.80651	2.20952	3.11127	4.75334	3.6065	5.19328	0.640221	6.77972	9.10255	0.04488569
17200	-2611038	-2602111	-8927.04	0.4208275	2.97816	7.70699	5.47124	0.0138396	0.008344841	0.4124827	0.272264	0	0.22854	0.226717	0	0.272479	1.64719	0.789449	7.77256	0.272264	0.22854	0.226717	0.272479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.284384	0.216497	0.216256	0.282863	0.324193	1.04425	4.56828	0.4274127	29.86615	21.7479	5.92886	11.4573	1.21091	3.84151	3.11931	3.10041	0.622092	1.97656	2.60511	4.92458	1.0019	2.6977	3.04341	1.7087	2.621	0.345618	1.05023	2.03979	1.15996	2.47765	1.73173	2.24111	1.4618	0.236196	1.14014	1.69249	0.264525	2.16913	0.825538	0.95847	0.77417	0.647815	0.470348	0.034176	0.0488877	0.0953406	0.116313	0.125217	0.102626	0.0820702	0.291672	0.0626453	0.175331	0.770367	0.204704	0.0795468	0.123568	0.0808622	1.78947	0.146578	0.390368	0.580971	0.190941	0.636322	0.165518	0.406288	0.359599	0.643302	0.675484	0.626864	0.729244	1.18878	0.611957	1.31756	2.80979	3.45556	3.35208	2.91186	1.2825	1.83248	1.50068	0.820749	1.05795	0.704417	0.525975	1.03759	1.42014	2.24485	0.959027	1.52939	2.12506	2.16333	0.109887	1.34594	1.9697	2.34311	1.06871	2.52532	1.48376	0.131861	0.457866	2.86974	2.81223	3.91476	4.80651	2.41515	3.11127	4.75334	3.61157	5.14199	3.35509	6.88454	9.66204	0.0198296
17300	-2611020	-2602108	-8912.684	0.4646358	2.73305	11.0263	6.72479	0.01379717	0.001497029	0.4631388	0.271978	0	0.228972	0.226438	0	0.272612	0.48134	1.07293	2.11293	0.271978	0.228972	0.226438	0.272612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282878	0.216668	0.216963	0.283492	0.32687	1.2514	5.74557	0.3940285	29.98482	9.88714	6.59078	11.4573	1.3318	4.30817	3.11931	4.12397	1.11477	1.97656	3.47548	3.14683	1.96702	4.31312	2.96507	0.762454	3.04317	0.62917	0.48047	2.58665	1.07959	1.99928	0.899399	1.67518	2.28724	0.192344	0.275857	1.69249	1.13541	2.47623	1.47098	0.992834	1.20667	0.237976	0.470348	0.0369001	0.0617066	0.0953406	0.116313	0.134233	0.113676	0.0820702	0.291672	0.118049	0.175331	0.770367	0.204704	0.0231522	0.123568	0.0808622	1.3304	0.558641	0.390368	0.471598	0.288795	0.636322	0.109919	0.382713	0.706549	0.459804	0.655981	0.626864	0.922311	1.18878	0.672086	1.00518	2.80979	3.02625	3.20528	2.72576	0.873913	1.82889	1.19611	0.848083	0.970655	0.551032	0.525975	1.07009	2.48336	2.24485	1.53176	1.05827	2.175	1.15038	0.109887	1.34594	2.27342	2.34311	0.337337	1.59219	1.33793	0.102465	0.457866	2.86974	2.81223	3.74162	4.35769	4.86163	3.11127	4.1574	3.61157	5.14199	3.45589	8.71101	6.70454	0.003221941
17400	-2611039	-2602111	-8928.298	0.3627062	2.10902	7.34933	6.30171	0.0137766	0.01475046	0.3479557	0.272472	0	0.228614	0.227045	0	0.271868	6.41781	0.280931	2.81793	0.272472	0.228614	0.227045	0.271868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283539	0.215671	0.217398	0.283392	0.314915	1.15823	3.91245	0.3416819	29.91815	10.4323	6.91621	11.5287	1.10234	4.24225	3.11931	4.12397	1.22657	2.01526	3.34196	2.74264	0.452114	3.71213	2.89031	1.54278	3.04317	2.20844	0.561021	2.58665	1.16304	0.67347	2.26447	1.41049	2.28724	0.192344	1.53251	1.69249	1.32844	2.47623	0.52964	0.992834	1.31182	0.237976	0.470348	0.0478595	0.0617066	0.0953406	0.116313	0.134233	0.113676	0.0820702	0.291672	0.085349	0.127074	0.770367	0.204704	0.0231522	0.123568	0.0808622	1.3304	0.525662	0.118814	0.555599	0.288795	0.636322	0.480543	0.382713	0.491733	0.459804	0.385186	0.626864	0.518341	0.619539	0.730403	1.04274	2.80979	3.37274	3.20528	3.06349	0.873913	2.43705	1.67576	0.402064	0.970655	0.340974	1.62631	1.4647	1.92175	2.24485	1.53176	0.842855	2.175	1.15038	0.109887	0.978585	1.30857	1.99826	0.690723	1.58712	2.18282	0.102465	2.48519	2.78923	2.81223	3.79771	4.64951	4.70779	3.44639	3.74718	4.17767	4.24071	3.45589	7.87937	7.11061	0.04066779
17500	-2611057	-2602113	-8944.395	0.2814819	4.29223	6.12842	5.09173	0.01376462	0.02581162	0.2556703	0.272827	0	0.230056	0.224893	0	0.272224	2.14616	4.73113	17.9133	0.272827	0.230056	0.224893	0.272224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283285	0.216328	0.216633	0.283755	0.340686	1.00441	4.55187	0.3544937	29.9737	16.1954	6.94046	11.5287	1.10234	3.46438	2.65326	3.85057	1.08913	2.1527	3.36239	3.69552	2.72811	4.46156	2.89031	1.54278	3.04317	0.868028	1.97682	2.58665	1.16304	1.05832	1.83963	1.41049	2.55159	0.313382	1.24501	1.87841	1.01913	2.4102	1.37126	1.66972	1.40759	0.163661	0.449287	0.097685	0.0225295	0.0953406	0.116313	0.277924	0.113676	0.0820702	0.291672	0.085349	0.262818	0.770367	0.19375	0.0231522	0.117812	0.0808622	1.28141	0.650574	0.0917635	0.187514	0.288795	0.636322	0.600174	0.355736	0.491733	0.780545	0.385186	0.963004	1.56221	0.413394	0.988526	1.04801	3.11185	3.37274	2.80362	2.83154	0.873913	1.94219	2.33649	1.03006	0.970655	1.36615	1.45872	1.51875	1.29652	2.24485	1.85498	0.842855	2.175	2.5406	0.943163	1.65467	1.30857	1.99826	0.806838	1.20459	2.41757	0.492718	1.94653	2.78923	3.18679	3.79771	4.63704	4.50407	2.93487	2.83819	4.17767	4.51153	2.4867	8.67592	7.13274	0.09169905
