Iteration	Posterior	Likelihood	Prior	birth	clock_morpho[1]	clock_morpho[2]	clock_morpho[3]	clock_nuclear	death	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er_scale[1]	er_scale[2]	er_scale[3]	er_transv[1]	er_transv[2]	er_transv[3]	er_transv[4]	F[1]	F[2]	F[3]	F[4]	F[5]	F[6]	F[7]	F[8]	F[9]	F[10]	F[11]	F[12]	F[13]	F[14]	F[15]	F[16]	F[17]	F[18]	F[19]	F[20]	F[21]	F[22]	F[23]	F[24]	F[25]	F[26]	F[27]	F[28]	F[29]	F[30]	F[31]	F[32]	F[33]	F[34]	F[35]	F[36]	F[37]	F[38]	F[39]	F[40]	F[41]	F[42]	F[43]	F[44]	F[45]	F[46]	F[47]	F[48]	F[49]	F[50]	F[51]	F[52]	F[53]	F[54]	F[55]	F[56]	F[57]	F[58]	F[59]	F[60]	F[61]	F[62]	F[63]	F[64]	F[65]	F[66]	F[67]	F[68]	F[69]	F[70]	F[71]	F[72]	F[73]	F[74]	F[75]	F[76]	F[77]	F[78]	F[79]	F[80]	F[81]	F[82]	F[83]	F[84]	F[85]	F[86]	F[87]	F[88]	F[89]	F[90]	F[91]	F[92]	F[93]	F[94]	F[95]	F[96]	F[97]	F[98]	F[99]	F[100]	F[101]	F[102]	F[103]	F[104]	pi[1]	pi[2]	pi[3]	pi[4]	pi_scale[1]	pi_scale[2]	pi_scale[3]	psi	root_time	t[1]	t[2]	t[3]	t[4]	t[5]	t[6]	t[7]	t[8]	t[9]	t[10]	t[11]	t[12]	t[13]	t[14]	t[15]	t[16]	t[17]	t[18]	t[19]	t[20]	t[21]	t[22]	t[23]	t[24]	t[25]	t[26]	t[27]	t[28]	t[29]	t[30]	t[31]	t[32]	t[33]	t[34]	t[35]	t[36]	t[37]	t[38]	t[39]	t[40]	t[41]	t[42]	t[43]	t[44]	t[45]	t[46]	t[47]	t[48]	t[49]	t[50]	t[51]	t[52]	t[53]	t[54]	t[55]	t[56]	t[57]	t[58]	t[59]	t[60]	t[61]	t[62]	t[63]	t[64]	t[65]	t[66]	t[67]	t[68]	t[69]	t[70]	t[71]	t[72]	t[73]	t[74]	t[75]	t[76]	t[77]	t[78]	t[79]	t[80]	t[81]	t[82]	t[83]	t[84]	t[85]	t[86]	t[87]	t[88]	t[89]	t[90]	t[91]	t[92]	t[93]	t[94]	t[95]	t[96]	t[97]	t[98]	t[99]	t[100]	t[101]	t[102]	t[103]	t[104]	turnover
2400	-2611005	-2602114	-8891.701	0.4294237	3.80367	5.36806	3.98873	0.01385189	0.01464563	0.4147781	0.271464	0	0.229566	0.226307	0	0.272663	8.52027	2.29553	1.53713	0.271464	0.229566	0.226307	0.272663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282618	0.216907	0.217031	0.283445	0.32324	1.05936	5.46003	0.4343813	29.85874	22.8053	7.71499	1.34775	1.05145	3.86187	3.32015	4.31208	2.93586	3.11024	3.85369	2.69971	0.468316	3.25695	2.97399	0.180299	2.61801	0.885528	1.38505	2.20928	0.648357	1.70515	2.38835	1.54946	2.30598	1.85443	1.01979	1.825	2.14171	1.09189	1.54989	0.907411	1.59303	0.47191	0.241942	0.0599629	0.122167	0.124228	0.104489	0.279322	0.123241	0.0260936	0.254585	0.0354868	0.240214	0.268654	0.245975	0.0249806	0.0907905	0.110858	0.186679	0.739923	0.763105	0.497633	0.0580601	0.499079	0.54574	0.253731	0.609676	0.484796	0.296171	1.14166	1.63604	0.971947	0.313905	0.887353	3.33027	3.37084	3.42839	3.23789	2.81212	1.8542	0.502821	0.799429	0.706948	1.29501	1.15203	1.01003	0.66393	2.24038	1.31278	1.47777	1.93827	1.73087	0.481404	1.81696	0.966587	2.14901	0.512236	0.928228	1.99483	1.007	2.58411	3.09022	2.96799	3.20894	2.14064	5.19095	4.38101	2.46225	2.68493	4.04374	1.84256	6.81797	5.4271	0.03410532
2500	-2611002	-2602110	-8892.12	0.4020063	2.81616	7.37607	4.07803	0.01390944	0.0009223228	0.401084	0.271967	0	0.229775	0.226418	0	0.271841	0.187383	2.08304	1.38471	0.271967	0.229775	0.226418	0.271841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282932	0.216383	0.21678	0.283904	0.338897	1.19438	7.38486	0.4193731	29.62005	22.8053	5.66122	1.34775	0.893132	3.6967	3.32015	4.30005	2.93586	2.92596	3.85369	2.69971	0.468316	3.4255	2.906	0.180299	2.65731	0.84321	1.51264	2.20928	0.844412	0.537993	2.38835	1.73679	0.911654	1.85443	0.904124	1.52626	2.00627	2.17152	1.07014	1.02894	1.29557	0.218748	0.241942	0.0519656	0.122167	0.124228	0.104489	0.133245	0.123241	0.0260936	0.058375	0.0354868	0.240214	0.268654	0.245975	0.0249806	0.0907905	0.0811487	0.202599	0.438467	0.330327	0.4266	0.100869	0.396125	0.583064	0.484126	0.609676	0.269764	0.296171	0.741573	0.802928	0.443925	0.536838	1.63111	3.36574	3.37084	3.41932	3.23789	3.04226	1.8542	0.0648482	1.66244	0.706948	1.29501	1.15203	1.01003	1.09719	2.03021	1.42431	0.640775	1.93827	1.11894	0.786554	1.52032	1.11451	2.02603	0.605552	0.928228	1.93837	1.007	2.38459	3.12544	2.812	3.20894	0.460641	5.19095	4.57812	4.25092	2.77986	5.06034	1.52685	7.78945	5.4271	0.002294299
2600	-2611005	-2602112	-8893.749	0.2987536	2.62929	6.01873	3.55863	0.01385213	0.0009642871	0.2977893	0.273513	0	0.228638	0.226514	0	0.271336	0.275285	1.55953	5.38803	0.273513	0.228638	0.226514	0.271336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282783	0.215438	0.217469	0.284309	0.326249	1.19723	4.52717	0.4178073	29.95817	18.0896	5.66122	1.34775	0.896166	3.53844	3.32015	4.7517	2.47423	3.14144	3.8139	3.02194	0.504093	2.11538	2.906	0.180299	2.65731	0.494923	1.22499	2.20928	1.38146	0.759578	2.38835	1.44594	0.911654	1.58623	1.78641	1.14855	1.14417	1.17878	0.949302	1.28408	1.17809	0.340247	0.241942	0.0401279	0.100972	0.0820488	0.104489	0.133245	0.123241	0.0260936	0.137804	0.120624	0.240214	0.404805	0.107124	0.0249806	0.0907905	0.0811487	0.294042	0.51826	0.07569	0.273245	0.0299175	0.691509	0.659081	0.484126	0.53999	0.269764	0.296171	0.832032	1.10134	0.645083	0.383394	1.63111	3.21835	3.37084	3.41932	3.07647	2.93434	1.8542	0.448542	1.76081	0.71836	1.44951	0.339574	0.895394	1.09719	2.03021	1.34654	2.23198	1.85156	0.770536	2.08926	1.44375	0.329447	2.02603	0.605552	2.31362	1.72827	0.382958	1.9545	2.82289	2.812	2.93351	0.747507	5.19095	4.57812	4.63981	4.12509	5.14161	2.70482	7.78945	5.4271	0.003227701
2700	-2611000	-2602110	-8890.185	0.5013565	4.49629	5.08934	3.26957	0.01384444	0.08452687	0.4168296	0.27149	0	0.228433	0.226796	0	0.27328	0.685689	1.9181	2.26485	0.27149	0.228433	0.226796	0.27328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283349	0.216152	0.216368	0.284131	0.336232	1.13486	5.33136	0.3953448	29.95867	19.6123	5.45857	0.933301	0.419839	3.35906	3.51071	4.7517	2.43303	3.19213	3.9636	3.02194	0.615016	2.24134	2.906	0.261868	2.67701	0.357969	1.0116	2.48322	1.38873	0.630665	2.35469	1.44594	0.965907	1.14459	1.11957	1.43757	1.14417	1.3256	0.818743	1.4984	1.49934	0.465495	0.241942	0.0401279	0.100972	0.0374712	0.104489	0.133245	0.0487705	0.0260936	0.182586	0.120624	0.240214	0.352823	0.194081	0.0183465	0.0907905	0.0811487	0.682191	0.0744197	0.0995871	0.358375	0.0299175	0.161375	0.298533	0.187902	0.756606	0.269764	0.296171	0.473449	1.10134	0.734683	0.383394	1.64274	3.22845	3.37084	2.7606	3.04086	2.92343	1.8542	0.890687	1.13503	1.2453	1.44951	0.579857	0.866601	0.847775	2.03021	1.52818	2.23198	2.01986	0.382312	0.708994	2.11926	0.502219	2.39307	1.5343	2.31362	1.72827	1.28761	1.9545	2.82289	2.812	2.93351	1.18243	5.14481	4.66018	2.03285	4.29721	5.14161	2.64146	5.2515	5.63821	0.1685963
2800	-2610988	-2602106	-8881.249	0.3922035	7.36724	5.811	3.0162	0.01382431	0.006434845	0.3857687	0.272385	0	0.229922	0.225766	0	0.271927	1.14939	7.93633	2.50554	0.272385	0.229922	0.225766	0.271927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282557	0.216626	0.216652	0.284165	0.313057	1.12293	5.82056	0.4162159	29.86393	13.3262	5.76928	2.69136	0.419839	3.13906	3.51071	4.25251	2.43303	3.19213	3.74105	3.02194	1.25014	2.24134	2.906	0.261868	2.67701	0.327099	0.946526	2.48322	1.09276	1.12068	2.35469	1.38386	0.917162	0.522553	1.11957	1.80449	1.35015	1.93313	0.614523	1.79544	1.48994	0.465495	0.241942	0.0401279	0.0791556	0.0374712	0.104489	0.234058	0.0928276	0.111948	0.182586	0.0480014	0.240214	0.557256	0.194081	0.0183465	0.108606	0.0811487	0.478847	0.0744197	0.0995871	0.471806	0.139678	0.329692	0.236404	0.69849	0.756606	0.269764	0.335837	1.35156	1.42164	0.734683	0.383394	1.9795	3.54526	3.37084	3.50444	3.15685	0.891641	2.21534	0.334509	1.06711	0.79718	1.50933	0.322424	1.61154	1.0418	1.92299	1.84676	0.721986	2.01805	0.382312	0.676026	2.11926	0.502219	2.07932	1.68014	2.16328	1.28345	0.898079	2.11572	2.67004	2.80192	2.42398	0.400793	5.14481	4.62584	2.34839	4.29721	4.66354	3.44959	5.2515	5.63821	0.0164069
2900	-2610986	-2602109	-8877.515	0.420622	2.48632	6.71334	3.49222	0.01384531	0.03326999	0.387352	0.27194	0	0.229977	0.226339	0	0.271744	1.66009	0.580775	4.00597	0.27194	0.229977	0.226339	0.271744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283047	0.21705	0.216379	0.283524	0.331219	0.977011	4.04152	0.4929864	29.97311	21.4244	5.19243	2.11533	1.59385	3.13906	3.06779	3.30135	2.43303	3.19213	3.57978	3.14148	1.11957	2.39559	3.11614	0.248697	2.67701	0.431239	0.736841	2.48322	1.14392	1.0421	2.16608	1.12659	0.917162	1.77136	1.91438	1.68095	1.99284	1.92054	1.39003	1.79544	1.5868	0.465495	0.284042	0.0401279	0.0791556	0.032108	0.104489	0.251529	0.103229	0.111948	0.182586	0.0282755	0.121471	0.551729	0.194081	0.0183465	0.0791952	0.0615406	0.536795	0.0744197	0.0285783	0.5462	0.139678	0.223214	0.56522	0.69849	0.756606	0.112325	0.335837	1.43	1.62062	1.37363	0.602676	2.16054	3.56911	3.37084	3.50444	3.05635	1.65104	2.53144	0.263781	1.02067	0.980822	0.710182	0.61737	1.5113	1.0418	1.92299	0.899836	0.721986	2.01805	0.333337	0.676026	2.11926	0.504291	2.07932	1.43671	1.63793	2.24229	0.654448	1.98142	2.67004	2.91394	2.36383	0.400793	5.14481	4.92722	2.29506	3.98056	5.11291	3.44959	5.2515	5.63821	0.07909711
3000	-2611000	-2602109	-8891.181	0.4505249	3.143	6.44752	3.85737	0.01384183	0.007314017	0.4432109	0.271993	0	0.229198	0.225211	0	0.273598	1.37169	9.16708	3.04294	0.271993	0.229198	0.225211	0.273598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283059	0.217033	0.216736	0.283173	0.309695	1.14376	4.31406	0.370945	29.78989	20.4999	5.19243	1.40077	1.03367	3.13906	2.79848	3.70869	2.57009	3.38606	4.13998	3.14148	1.72359	2.39559	3.11614	0.548774	2.67701	1.16966	0.655548	2.48322	1.29788	1.15827	2.16608	0.857086	0.917162	1.77136	1.91438	1.68095	1.90309	2.08152	1.39003	1.79544	1.5868	0.633575	0.254266	0.0401279	0.0992776	0.019468	0.104489	0.251529	0.103229	0.111948	0.156173	0.0314013	0.121471	0.499921	0.27257	0.0881965	0.0791952	0.0396683	0.467021	0.265561	0.0285783	0.5462	0.069282	0.14617	0.345315	0.348237	0.745216	0.112325	0.335837	1.43	1.49046	1.37363	1.55463	1.94151	3.3583	3.37084	3.50444	3.52091	2.88801	2.53144	0.131737	1.20996	0.85611	0.710182	0.61737	1.5904	1.0418	2.03527	2.39332	0.571985	1.82224	1.06367	2.00323	1.52043	0.550808	2.05077	0.912188	1.63793	2.31562	1.88726	1.98142	2.67004	2.91394	3.20294	0.784162	5.14481	4.68463	2.30371	4.21692	5.11291	1.56129	5.35612	6.20852	0.01623444
3100	-2611015	-2602111	-8903.84	0.3449313	3.18898	8.37421	3.20549	0.01386155	0.006450785	0.3384805	0.2715	0	0.228606	0.226992	0	0.272903	0.901128	5.77916	2.24599	0.2715	0.228606	0.226992	0.272903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283623	0.216645	0.215823	0.283909	0.340721	1.09492	5.56877	0.4868135	29.78525	6.17427	5.19243	1.95243	0.903839	3.13906	2.74672	2.43855	2.68363	3.37011	4.66203	3.32782	1.00455	2.77761	3.11614	0.186195	2.84456	1.24234	0.289646	2.48322	0.830725	1.28854	2.16749	1.5228	0.917162	1.81363	1.91438	1.68095	1.20567	2.33352	1.28589	1.79544	1.5868	0.741136	0.301378	0.0259561	0.0992776	0.019468	0.107073	0.251529	0.103229	0.111948	0.189387	0.0314013	0.168614	0.499921	0.27257	0.0881965	0.100303	0.0396683	0.467021	0.323298	0.143371	0.5462	0.069282	0.178875	0.345315	0.475042	0.745216	0.112325	0.14356	1.70903	1.61466	1.40695	0.560308	2.49606	3.1746	2.66815	3.22228	3.52091	3.17752	2.20526	0.715857	1.58121	1.24015	0.743695	0.782878	1.37855	0.684373	2.07263	2.39332	0.571985	1.94312	0.560711	2.38605	1.53095	0.796235	2.05416	0.282033	2.2436	1.67582	1.86493	2.33389	3.15783	2.91394	3.20294	1.0159	4.77271	4.30128	2.30371	3.93755	5.29204	0.825062	5.77459	7.17945	0.01870165
3200	-2611019	-2602111	-8907.475	0.3145866	3.66223	10.6014	3.12084	0.01380264	0.003133028	0.3114536	0.273275	0	0.228797	0.22675	0	0.271178	0.510253	6.32736	2.16363	0.273275	0.228797	0.22675	0.271178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.28313	0.215968	0.216951	0.283951	0.363691	1.07284	5.92612	0.3720522	29.93032	13.5265	5.61924	3.03496	0.903839	1.99977	2.7821	2.43855	2.76214	3.481	3.09216	3.39383	0.423246	2.64476	3.11614	0.186195	3.14515	1.89208	0.628847	2.26254	0.830725	0.348735	2.31085	0.944938	0.88443	2.02266	1.76261	2.27111	1.8201	2.33352	1.07281	1.79544	1.5868	0.741136	0.188552	0.0259561	0.0775992	0.0833341	0.107073	0.14748	0.103229	0.111948	0.189387	0.121237	0.168614	0.491391	0.178258	0.0881965	0.0127985	0.0396683	0.467021	0.104386	0.167433	0.5462	0.069282	0.178875	0.345315	0.760399	0.745216	0.112325	0.14356	0.396509	1.61466	1.55091	1.3298	2.37546	3.2933	2.66815	3.49069	3.05989	3.53574	2.20526	0.0323659	1.58121	1.24015	0.326992	0.782878	1.37855	1.9796	2.07263	2.01832	0.571985	1.94312	0.560711	2.37347	1.44446	0.950473	1.98681	2.30755	2.2436	1.67582	1.86493	2.49342	3.15783	2.91394	3.96648	1.02664	4.7498	2.64814	2.42395	3.36684	3.99285	0.516165	6.3565	7.97274	0.009959189
3300	-2611000	-2602113	-8887.42	0.3816566	3.486	11.2325	5.87489	0.01378874	0.02729225	0.3543644	0.272162	0	0.227619	0.227408	0	0.272812	3.73046	0.486746	1.05792	0.272162	0.227619	0.227408	0.272812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.28362	0.215766	0.216603	0.284011	0.328193	0.970097	3.92436	0.5307347	29.91174	12.9596	4.91801	1.27327	0.903839	1.99977	3.14401	2.14649	1.69969	2.67386	3.05486	3.59839	1.48352	1.94395	3.11614	0.186195	3.03361	1.89208	0.66891	2.5876	0.917444	1.20417	2.56096	0.944938	0.786133	0.409739	1.76261	2.27895	0.300971	1.24913	0.499897	1.5236	1.22285	0.669018	0.188552	0.0259561	0.0775992	0.0833341	0.0592101	0.186184	0.103229	0.0941877	0.257154	0.121237	0.168614	0.480838	0.178258	0.0881965	0.0127985	0.0396683	0.467021	0.629892	0.35494	0.282221	0.223553	0.170118	0.470695	0.24654	0.188261	0.112325	0.14356	0.396509	0.666464	0.469825	1.55399	2.37546	3.2933	2.66815	3.15225	3.05989	3.04866	2.20526	0.490658	0.943119	1.29023	0.358339	0.782878	0.974479	2.07971	2.07263	1.98321	0.34126	1.94312	0.523363	2.47153	1.44446	0.800415	1.98681	2.54467	2.2436	0.797163	1.71827	2.07042	2.96138	2.91394	4.85489	0.975593	3.12895	2.64814	2.89466	3.36684	3.4469	0.516165	5.10944	7.97274	0.07150997
3400	-2611008	-2602115	-8892.77	0.3747302	3.03483	8.37376	4.63405	0.01378151	0.0005833351	0.3741468	0.272179	0	0.228798	0.227768	0	0.271255	1.40953	3.81798	1.49883	0.272179	0.228798	0.227768	0.271255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.284163	0.216196	0.21625	0.28339	0.33487	1.02302	3.62266	0.3408669	29.97309	18.2249	4.91801	0.825991	0.903839	2.32665	3.13991	2.73727	2.19022	2.80706	2.1882	3.49055	1.05211	1.29239	3.11614	0.348653	2.75664	2.21566	0.66891	2.5876	0.789972	0.775698	2.57082	1.2604	0.873427	0.424882	1.76261	2.29744	0.464694	1.08758	0.673843	1.5236	1.66639	0.669018	0.184629	0.050492	0.097575	0.0833341	0.0592101	0.186184	0.103229	0.0941877	0.216307	0.121237	0.168614	0.597811	0.0866319	0.0881965	0.0907538	0.0768769	0.393658	0.629892	0.0352462	0.577733	0.0409205	0.308778	0.470695	0.327815	0.188261	0.112325	0.14356	0.933348	0.631368	0.469825	1.55399	1.90303	3.2933	2.73859	3.11633	3.05989	3.03155	2.33914	0.490658	1.15512	1.29023	0.465986	1.76011	1.29828	1.18871	2.15948	1.7051	0.474543	1.94312	0.523363	2.4303	1.44446	0.800415	1.98681	2.33405	1.29223	0.809199	1.00138	2.07042	2.96138	2.91394	4.21286	0.871523	3.12895	2.98703	3.56957	3.43542	4.1017	0.665146	7.82183	5.02901	0.00155668
3500	-2611030	-2602115	-8915.926	0.3194651	3.30384	7.65338	5.1308	0.01379416	0.01551269	0.3039524	0.270919	0	0.229231	0.226544	0	0.273305	1.29799	1.08615	4.45603	0.270919	0.229231	0.226544	0.273305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.281987	0.216471	0.217367	0.284175	0.327477	1.04703	5.20209	0.3658705	29.99344	10.7293	7.72241	1.27041	1.03245	3.51547	3.02932	3.83339	2.35894	2.80706	2.4182	3.4173	1.96856	0.851241	3.11614	0.227357	2.75664	2.28749	0.66891	2.5876	0.789972	0.775698	1.03344	2.50089	0.873427	0.374262	1.001	2.29744	0.464694	0.995181	1.43002	1.5236	1.75423	0.669018	0.184629	0.050492	0.0353446	0.0833341	0.111222	0.186184	0.0203853	0.0941877	0.216307	0.121237	0.168614	0.617105	0.0866319	0.0881965	0.0296132	0.0768769	0.856357	0.0281999	0.596297	0.577733	0.066875	0.534697	0.623452	0.368886	0.328891	0.369037	0.14356	1.22316	1.78714	0.469825	0.642463	1.90303	3.52201	2.73859	3.11633	3.21291	1.66621	2.33914	0.490658	1.55411	1.01658	1.09175	1.04685	1.78965	1.33534	2.12771	2.1833	0.656358	2.24901	0.76381	2.36094	2.23293	0.813415	2.14905	0.747961	0.96048	0.94757	1.22849	1.09054	2.96138	2.91394	4.21286	0.720587	0.901575	2.89631	2.17721	3.3465	3.77746	0.683596	7.07702	5.0665	0.04855832
3600	-2611011	-2602108	-8902.484	0.2890846	3.71196	6.4273	5.2534	0.01378814	0.001608918	0.2874757	0.273057	0	0.229678	0.226002	0	0.271262	1.36269	3.56799	2.09797	0.273057	0.229678	0.226002	0.271262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282906	0.216362	0.217248	0.283484	0.318068	1.21014	4.38523	0.4405236	29.962	10.7293	5.71162	2.39147	1.03245	3.51547	3.07566	3.83339	3.16087	2.52125	2.37517	3.4173	1.96856	0.809464	3.11614	0.588381	2.75664	2.0145	0.66891	2.5876	1.35949	1.44414	1.67904	2.50089	1.27047	0.995288	1.001	2.29744	0.770832	0.912666	1.54016	1.122	1.29652	0.443056	0.248523	0.123265	0.0353446	0.0833341	0.111222	0.202443	0.0203853	0.0453009	0.216307	0.121237	0.186586	0.617105	0.236949	0.0881965	0.0296132	0.012136	0.856357	0.536324	0.518221	0.577733	0.168592	0.265563	0.145238	0.748274	0.772651	0.369037	0.14356	1.63817	1.78714	0.460091	2.04477	2.28301	3.52201	2.91907	2.60317	3.52013	2.865	2.41445	0.578864	1.62142	0.909961	1.31113	1.24429	0.80132	1.56233	1.91024	2.13474	0.868906	2.24901	1.03886	1.17526	1.0491	1.31042	2.14905	0.689195	1.72596	0.924344	1.22849	1.06289	3.07584	2.87813	4.73069	1.10075	0.824196	4.02504	2.17721	3.34503	3.00678	0.683596	7.89773	5.0665	0.005565563
3700	-2611010	-2602110	-8900.564	0.3659448	2.67387	5.77334	4.35072	0.01382885	0.007646626	0.3582982	0.272037	0	0.229766	0.22552	0	0.272677	1.72626	2.41245	3.34179	0.272037	0.229766	0.22552	0.272677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282614	0.21677	0.217136	0.28348	0.319287	1.06305	4.8025	0.4440359	29.96906	14.4637	5.71162	2.37357	1.15896	2.1443	3.00151	3.53801	3.13394	2.69366	2.37517	3.40212	1.96856	0.810882	2.65057	0.588381	2.75664	2.0145	0.536512	2.5876	1.35994	1.44414	1.67904	2.50089	2.55853	0.995288	1.001	2.55687	0.740844	1.84364	1.38109	1.75341	1.29652	0.443056	0.248523	0.123265	0.0353446	0.0833341	0.111222	0.202443	0.0203853	0.0453009	0.268754	0.0856482	0.186586	0.403788	0.236949	0.0881965	0.0296132	0.012136	0.96017	0.217428	0.518221	0.72043	0.126713	0.767958	0.649323	0.213126	0.772651	0.369037	0.14356	1.39928	1.68464	0.473511	0.251332	1.25626	3.52201	2.91907	2.60317	3.32321	3.51544	1.85252	1.31175	1.48971	1.38974	1.02672	1.02568	1.7173	1.56233	2.12187	2.33313	0.936274	2.24901	1.03886	0.398204	1.899	1.31042	1.88374	1.62588	1.72596	1.30419	1.22849	1.06289	2.64151	2.87813	4.62896	1.62924	0.824196	4.02504	1.83834	3.34503	3.01425	0.683596	8.55604	5.01924	0.02089557
