Iteration	Posterior	Likelihood	Prior	birth	clock_morpho[1]	clock_morpho[2]	clock_morpho[3]	clock_nuclear	death	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er_scale[1]	er_scale[2]	er_scale[3]	er_transv[1]	er_transv[2]	er_transv[3]	er_transv[4]	F[1]	F[2]	F[3]	F[4]	F[5]	F[6]	F[7]	F[8]	F[9]	F[10]	F[11]	F[12]	F[13]	F[14]	F[15]	F[16]	F[17]	F[18]	F[19]	F[20]	F[21]	F[22]	F[23]	F[24]	F[25]	F[26]	F[27]	F[28]	F[29]	F[30]	F[31]	F[32]	F[33]	F[34]	F[35]	F[36]	F[37]	F[38]	F[39]	F[40]	F[41]	F[42]	F[43]	F[44]	F[45]	F[46]	F[47]	F[48]	F[49]	F[50]	F[51]	F[52]	F[53]	F[54]	F[55]	F[56]	F[57]	F[58]	F[59]	F[60]	F[61]	F[62]	F[63]	F[64]	F[65]	F[66]	F[67]	F[68]	F[69]	F[70]	F[71]	F[72]	F[73]	F[74]	F[75]	F[76]	F[77]	F[78]	F[79]	F[80]	F[81]	F[82]	F[83]	F[84]	F[85]	F[86]	F[87]	F[88]	F[89]	F[90]	F[91]	F[92]	F[93]	F[94]	F[95]	F[96]	F[97]	F[98]	F[99]	F[100]	F[101]	F[102]	F[103]	F[104]	pi[1]	pi[2]	pi[3]	pi[4]	pi_scale[1]	pi_scale[2]	pi_scale[3]	psi	root_time	t[1]	t[2]	t[3]	t[4]	t[5]	t[6]	t[7]	t[8]	t[9]	t[10]	t[11]	t[12]	t[13]	t[14]	t[15]	t[16]	t[17]	t[18]	t[19]	t[20]	t[21]	t[22]	t[23]	t[24]	t[25]	t[26]	t[27]	t[28]	t[29]	t[30]	t[31]	t[32]	t[33]	t[34]	t[35]	t[36]	t[37]	t[38]	t[39]	t[40]	t[41]	t[42]	t[43]	t[44]	t[45]	t[46]	t[47]	t[48]	t[49]	t[50]	t[51]	t[52]	t[53]	t[54]	t[55]	t[56]	t[57]	t[58]	t[59]	t[60]	t[61]	t[62]	t[63]	t[64]	t[65]	t[66]	t[67]	t[68]	t[69]	t[70]	t[71]	t[72]	t[73]	t[74]	t[75]	t[76]	t[77]	t[78]	t[79]	t[80]	t[81]	t[82]	t[83]	t[84]	t[85]	t[86]	t[87]	t[88]	t[89]	t[90]	t[91]	t[92]	t[93]	t[94]	t[95]	t[96]	t[97]	t[98]	t[99]	t[100]	t[101]	t[102]	t[103]	t[104]	turnover
2400	-2612407	-2602112	-10295.43	1.544826	11.089	9.97252	0.938891	0.2470285	0.6249099	0.919916	0.272688	0	0.230431	0.226257	0	0.270624	0.904875	1.71044	0.615693	0.272688	0.230431	0.226257	0.270624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.28286	0.21703	0.21632	0.283789	6.97016	0.805346	0.219678	1.191031	13.31439	6.43018	5.09588	5.84407	3.84349	3.04745	3.34324	3.3416	2.78619	2.70445	4.66076	4.55597	0.470775	1.61675	3.12401	1.79517	2.85351	1.97836	0.872817	2.55057	1.21628	1.13275	1.25033	1.36478	1.93654	1.62984	1.15611	0.958539	1.16414	0.867025	0.563924	0.806792	1.47508	0.363121	0.188402	0.0775783	0.0344351	0.0948543	0.0887288	0.155135	0.0288229	0.0614777	0.125883	0.0855356	0.147163	0.583638	0.0315045	0.0507448	0.0820859	0.0854953	0.239502	0.271719	0.174215	0.331786	0.162079	0.428126	0.548393	0.689646	0.443873	0.478454	0.434406	1.17453	1.19347	1.47205	1.14484	1.16971	2.68466	2.86257	2.68153	3.01578	1.73593	2.18242	1.88333	1.26471	0.451956	0.72411	0.580003	1.40409	0.680011	2.06073	0.93764	0.851599	1.83766	2.40494	1.39283	1.06903	0.666846	2.50244	0.395914	1.72533	2.28176	1.86529	0.425273	2.63439	2.99833	3.51966	0.782466	2.70328	3.00343	3.94781	2.92062	2.62131	2.10407	6.6399	5.56133	0.404518
2500	-2612426	-2602113	-10312.72	1.50137	9.78314	11.8171	0.967076	0.2473542	0.9650568	0.5363134	0.272274	0	0.228764	0.228268	0	0.270694	0.0719448	0.992025	2.53992	0.272274	0.228764	0.228268	0.270694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.284124	0.216021	0.216239	0.283616	7.31855	0.609716	0.229564	1.260161	9.668256	6.43018	4.95407	5.59785	3.72425	3.04745	3.34324	2.44684	2.57174	2.09338	4.66076	3.90593	0.470775	1.61675	3.05723	0.256038	2.85351	0.425835	0.632662	2.55057	0.754172	1.33789	1.59371	1.36478	1.93654	1.62984	1.15611	1.17392	1.20189	0.85268	0.563924	0.870063	1.47508	0.30986	0.150404	0.0775783	0.0468792	0.0948543	0.0918448	0.155135	0.0189032	0.0466401	0.145039	0.0855356	0.147163	0.732214	0.117528	0.0165041	0.0823942	0.112142	0.142643	0.40254	0.423387	0.224659	0.162079	0.520153	0.368394	0.672673	0.443873	0.644059	0.381809	1.50266	0.982833	1.34155	1.14484	1.16971	2.68466	2.86257	2.67782	3.01578	1.73593	1.81067	1.87758	0.601665	0.49458	0.72411	0.580003	1.29083	0.806394	1.90461	0.785914	0.967561	1.84647	2.39196	2.28889	1.06903	1.21438	2.50682	0.677845	1.72533	2.05641	2.20699	1.05596	2.77497	2.99833	3.60008	0.782466	2.70328	3.00008	3.94781	2.92062	2.62131	2.22143	6.53292	6.29002	0.642784
2600	-2612428	-2602115	-10312.55	1.550516	9.76839	11.7134	1.03989	0.2482372	0.8351212	0.7153951	0.270532	0	0.230461	0.225931	0	0.273076	1.74393	1.65123	5.74731	0.270532	0.230461	0.225931	0.273076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282861	0.216916	0.216256	0.283967	7.04962	0.725811	0.184032	1.051322	28.40482	6.43018	4.95407	5.59785	4.10931	3.91272	3.34324	2.8012	2.57174	2.35156	4.33782	4.28609	0.851961	1.67179	3.05723	1.66595	2.85351	0.731387	0.683779	2.5752	0.763499	1.37217	1.11989	0.78349	1.89476	1.3331	1.15804	1.31235	1.20189	0.85268	0.460981	1.15995	1.60978	0.337251	0.134155	0.0775783	0.0566516	0.0954813	0.0918448	0.260947	0.0275592	0.0492122	0.145039	0.0855356	0.241798	0.629982	0.0376784	0.0248251	0.0823942	0.112142	0.493246	0.40254	0.373127	0.309285	0.186913	0.683913	0.264401	0.672673	0.273877	0.0347033	0.509877	1.50266	0.788747	1.56864	0.858975	1.34904	2.68466	2.87361	2.67782	3.3602	1.94002	1.88512	2.33244	1.31228	0.49458	0.72411	0.641484	1.47659	0.806394	1.90461	1.33036	1.22339	1.83487	2.30583	2.41088	1.06903	1.21438	2.04715	0.628778	1.3818	1.05353	2.1867	1.05596	2.77497	2.99833	2.95069	0.416299	2.22267	2.88646	3.83629	2.92062	2.65307	1.69401	6.32655	6.08874	0.5386084
2700	-2612424	-2602111	-10312.86	1.576878	10.591	13.2829	1.18206	0.2474338	0.8267278	0.7501506	0.271648	0	0.229372	0.226478	0	0.272502	0.404505	0.945714	0.740364	0.271648	0.229372	0.226478	0.272502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283077	0.216747	0.216566	0.283611	6.85027	0.690882	0.220728	1.333363	28.68028	6.43018	4.95407	5.59785	4.09325	3.91272	3.22686	2.8012	2.57174	2.72826	4.88514	4.16038	0.851961	2.07553	3.05723	1.66595	2.85351	1.06609	0.683779	2.5752	0.829151	1.29085	1.11989	0.78349	1.89476	1.7757	1.15804	1.21878	1.55568	1.08971	0.480973	1.15995	1.73933	0.337251	0.205959	0.0775783	0.0566516	0.0882276	0.0930148	0.185245	0.0314423	0.0618326	0.159465	0.0849323	0.241798	0.629982	0.099033	0.0663898	0.0823942	0.0817305	0.197935	0.164649	0.224047	0.188279	0.186913	0.208036	0.0579874	0.399266	0.229859	0.316347	0.365531	1.19037	0.469715	1.43857	0.858975	2.23017	2.68466	2.87361	2.67782	2.86625	1.63533	1.88512	2.39748	1.31228	0.49458	0.65485	0.625375	1.50983	0.806394	2.11011	1.33036	1.18394	1.86312	2.30583	2.41088	1.0316	1.68931	1.96033	0.760803	1.55855	0.913853	2.1867	0.406024	2.93492	2.99833	2.94541	0.416299	2.22267	2.6994	4.2511	2.92062	2.65307	1.69401	6.32655	6.33667	0.5242812
2800	-2612443	-2602118	-10324.65	1.161931	10.9062	10.3943	0.992934	0.2471191	0.3640909	0.7978398	0.270836	0	0.229204	0.226422	0	0.273538	1.58337	2.06573	0.340419	0.270836	0.229204	0.226422	0.273538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.284204	0.21661	0.216776	0.28241	7.80453	0.682311	0.246089	1.126483	22.30348	6.49954	5.01298	5.59785	4.09325	4.2342	3.07707	2.83244	3.19559	2.77342	4.68374	4.35977	0.406883	2.32889	3.05723	1.66595	2.85351	0.295861	0.683779	2.3695	0.778655	1.29199	1.11989	0.78349	1.883	1.86177	1.15804	1.9329	1.85137	1.08971	0.488294	1.66022	1.27575	0.347103	0.143904	0.0775783	0.0566516	0.0909972	0.036088	0.155337	0.0274227	0.0618326	0.159465	0.0849323	0.241798	0.1943	0.0189958	0.018371	0.0823459	0.0817305	0.320358	0.462111	0.336845	0.200939	0.0587951	0.449467	0.182356	0.427964	0.344297	0.406381	0.365531	0.476594	0.334093	1.43857	0.858975	2.54996	2.68466	2.97673	2.67782	3.1188	1.23744	1.88512	2.67627	1.20958	0.441371	0.428351	0.762422	1.65183	0.806394	2.11011	1.03186	1.24731	1.86312	2.39204	2.58331	1.0316	1.68931	1.96033	0.749272	1.62952	0.913853	2.1867	0.119541	2.97673	2.99833	3.07128	0.458859	1.99052	2.7381	4.44082	2.62131	2.65307	1.08117	6.32655	6.33667	0.3133499
2900	-2612440	-2602112	-10328.08	1.180432	9.79074	9.95302	1.01686	0.2483202	0.6092482	0.5711843	0.272077	0	0.229278	0.227741	0	0.270904	6.47542	2.04805	2.0884	0.272077	0.229278	0.227741	0.270904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283402	0.216207	0.216448	0.283943	6.94287	0.703184	0.280076	1.051278	18.15115	6.23397	5.01604	5.59785	3.7433	3.80646	3.28385	2.83244	3.25933	2.27428	4.4961	3.79007	0.592824	2.32889	3.05723	1.92228	2.85351	0.814263	0.671047	2.29611	0.778655	1.62739	1.44749	0.78349	1.4845	1.90378	1.0345	1.9329	1.85137	1.08971	0.488294	1.66022	1.52386	0.583256	0.143904	0.0965138	0.0566516	0.0909972	0.036088	0.245	0.0274227	0.0618326	0.154271	0.0853724	0.0735051	0.101898	0.0189958	0.018371	0.0823459	0.0555214	0.754809	0.63954	0.336845	0.200939	0.123985	0.599224	0.273883	0.427964	0.196438	0.675812	0.467591	0.436581	0.410971	1.43857	0.897415	2.44176	2.60567	2.97673	2.67782	2.98988	1.33188	1.84256	3.16656	1.01952	0.460746	0.699388	0.660237	1.65183	0.837779	2.37163	0.858137	1.39578	2.01172	2.39204	2.27527	1.0441	0.51919	2.45271	0.664533	1.2886	1.13378	1.51322	0.119541	3.18034	3.08913	2.91011	0.157644	1.11958	2.75916	1.92282	2.62131	2.65307	0.833459	5.99766	6.33667	0.5161229
3000	-2612436	-2602111	-10324.72	1.414224	10.1962	13.0782	0.834075	0.2479973	0.5968296	0.8173939	0.272279	0	0.228944	0.225179	0	0.273598	0.967233	0.504946	1.84158	0.272279	0.228944	0.225179	0.273598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283323	0.216336	0.216477	0.283864	6.23973	0.658758	0.305005	1.060572	29.54776	5.78053	4.92026	5.86687	4.53417	3.28388	3.23092	2.83244	3.35272	2.27428	4.4961	3.75632	0.31068	2.28128	3.0917	1.92228	3.07947	0.494854	0.690866	2.34433	0.973016	1.76046	1.01239	1.03427	1.26744	1.90378	1.0345	1.95039	1.85137	1.08971	0.626702	1.66022	1.36532	0.331605	0.235487	0.0965138	0.0566516	0.0909972	0.0975727	0.22867	0.0263697	0.0511247	0.251223	0.0853724	0.063598	0.468087	0.0285804	0.0286387	0.0800002	0.0324198	0.427224	0.63954	0.744699	0.200939	0.103199	0.276318	0.30715	0.707019	0.239556	0.373439	0.467591	1.7479	0.38651	1.43857	0.765706	2.40051	2.60567	2.94181	2.67782	2.98988	1.38546	1.84256	3.01878	0.910161	0.700202	0.853264	0.994791	1.65183	0.837779	2.37163	1.07957	1.38221	2.22501	2.45619	2.27527	1.0441	0.51919	2.45271	1.37505	1.44477	1.64033	0.795357	0.306981	3.18034	3.15068	2.89995	1.54527	1.11958	2.75916	1.92282	2.62131	2.65307	0.0874474	5.99766	6.18566	0.4220193
3100	-2612450	-2602112	-10338.47	1.113309	10.1962	13.0782	0.937814	0.2470978	0.6465368	0.4667722	0.270867	0	0.229252	0.227625	0	0.272255	0.967233	0.504946	0.207818	0.270867	0.229252	0.227625	0.272255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.28331	0.216534	0.216467	0.28369	6.23973	0.658758	0.28315	0.9195491	13.26781	5.78053	4.92026	5.86687	4.53417	3.37568	3.38962	2.43944	3.35272	2.27428	4.38411	3.75632	0.31068	2.28128	3.19277	1.92228	3.07947	0.158165	0.681875	2.34433	0.787915	2.45743	1.29948	1.06452	1.26744	1.90378	1.0885	1.86683	1.85137	1.28943	0.626702	1.4926	1.5807	0.331605	0.147012	0.0965138	0.0357964	0.107422	0.0980077	0.145281	0.0198074	0.0482167	0.226694	0.0853724	0.0664913	0.528394	0.0568615	0.0714148	0.0800002	0.0958094	0.766186	0.63954	0.621937	0.752308	0.0911737	0.276318	0.179995	0.707019	0.429334	0.189056	0.467591	1.7479	0.502899	1.7603	0.92226	2.38045	3.14841	2.88816	2.67782	3.21696	1.38546	1.84256	3.03586	1.56755	0.856851	0.853264	1.1306	1.78809	0.578378	2.57632	1.07957	1.38221	2.18681	2.50027	2.27527	1.14341	0.871242	2.45271	0.951573	1.72514	2.01109	1.1244	0.214523	3.14101	3.15068	3.62128	0.879249	1.35343	2.75916	1.92282	2.98121	2.65307	0.988147	6.54904	6.18566	0.5807343
3200	-2612436	-2602113	-10323.07	0.9723662	11.3234	11.2764	0.828306	0.247821	0.4642245	0.5081417	0.270828	0	0.230969	0.225591	0	0.272612	8.05006	2.96429	4.22074	0.270828	0.230969	0.225591	0.272612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.28352	0.217209	0.216765	0.282505	8.03192	0.696177	0.195434	0.9758818	29.50345	5.78053	5.27714	5.86687	4.53417	2.94075	3.51165	2.23058	3.35272	2.12728	4.07196	3.95827	0.71392	2.28128	3.19277	0.50016	3.07947	0.669793	0.65219	2.34433	0.765703	2.18897	1.29948	1.1014	1.26744	1.5231	1.30622	1.86683	1.86634	1.28943	0.539738	1.55159	1.78813	0.395257	0.214903	0.0965138	0.0559733	0.110766	0.0980077	0.152344	0.0135828	0.0482167	0.200857	0.0853724	0.278124	0.528394	0.0513073	0.0430908	0.0821881	0.0958094	1.20876	0.769107	0.411074	0.752308	0.183297	0.278371	0.179995	0.707019	0.278194	0.502912	0.532463	1.35048	0.478533	1.59263	1.14352	2.38045	3.14841	2.792	2.66535	3.18814	1.42147	2.22182	3.03586	1.22227	0.97295	0.61656	1.1306	1.46497	1.07922	1.94073	1.4422	1.38221	2.18681	1.76139	2.27527	1.25301	0.0617519	2.45271	0.904144	1.57112	2.5658	0.650669	0.355087	3.15107	3.15068	3.78483	0.789196	1.35343	2.64725	2.08673	2.98121	2.65307	0.85905	5.90789	8.66056	0.4774174
3300	-2612439	-2602109	-10329.62	1.332912	14.3074	12.3334	0.91922	0.2483556	0.4206914	0.9122208	0.273004	0	0.228816	0.225775	0	0.272405	0.244738	2.1204	0.462214	0.273004	0.228816	0.225775	0.272405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283037	0.216418	0.217118	0.283427	7.74642	0.686052	0.21637	1.199202	25.77811	5.96311	5.06409	5.86687	4.82408	3.27018	3.49468	2.23058	3.82416	2.12728	4.07196	4.22068	0.71392	2.28128	3.19277	0.49402	3.07947	0.198015	0.65219	2.44585	0.823377	1.84785	1.69203	1.1442	1.26744	2.18878	0.963337	1.86683	1.74145	0.864986	0.880814	1.03985	1.78813	0.363961	0.214903	0.0965138	0.0559733	0.0987564	0.0918849	0.0809946	0.0135828	0.0466923	0.200857	0.0853724	0.265149	0.528394	0.0563867	0.0762354	0.0821881	0.027622	1.14932	0.769107	0.0508408	0.752308	0.0650056	0.278371	0.19685	0.707019	0.278194	0.661334	0.532463	0.855632	0.64853	1.72579	1.18989	2.13837	3.28385	2.81203	2.66535	3.27398	1.17745	2.06228	3.03586	1.22227	0.97295	0.61656	1.63337	1.25751	0.569843	1.94073	1.42971	0.80012	2.40216	1.31955	2.33582	1.56045	0.594662	2.08873	1.21894	1.57112	2.34643	1.53732	0.458183	3.0737	3.15068	4.10316	0.374069	1.82134	2.76105	2.08673	2.98121	2.65307	1.2093	5.8653	10.2915	0.3156182
3400	-2612463	-2602108	-10355.68	0.9356282	14.2905	11.558	0.990067	0.2480482	0.5372747	0.3983535	0.272087	0	0.229069	0.22696	0	0.271884	0.648098	6.33155	1.02026	0.272087	0.229069	0.22696	0.271884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.28376	0.215963	0.217157	0.283121	8.79697	0.746627	0.189281	0.9891574	24.60084	5.96311	4.92001	5.86687	4.82408	3.34862	3.49468	2.23058	3.82416	2.85924	4.07196	4.24002	0.571152	2.35736	3.13101	1.66428	3.07947	0.229382	0.812196	2.42642	0.813421	1.85545	1.75458	0.920096	1.45721	2.18878	0.742382	1.91192	1.85949	1.47222	0.880814	1.03985	1.79405	0.363961	0.723978	0.0965138	0.0559733	0.114277	0.0945852	0.191587	0.0242693	0.0466923	0.200857	0.0853724	0.265149	0.537109	0.117431	0.0762354	0.0897184	0.065497	0.464694	0.769107	0.317009	0.292452	0.0840972	0.229567	0.0779914	0.482564	0.768954	0.342023	0.441248	0.928418	0.64853	1.56237	1.76581	2.13837	3.28385	2.81203	2.66535	3.46108	0.818	2.13083	2.76131	0.836411	0.39427	1.72704	1.66233	1.16183	1.08475	1.94996	1.63424	1.93358	2.40216	2.14257	2.33582	1.56045	0.136843	2.14107	1.21894	1.10509	2.34643	1.41384	1.06176	3.07024	3.14635	3.25054	0.301084	0.717187	2.60442	2.08673	2.98121	2.65307	1.11212	5.8653	10.2965	0.5742395
3500	-2612470	-2602112	-10358.36	1.107621	14.6553	11.9912	1.05445	0.2475572	0.5827943	0.524827	0.271785	0	0.228899	0.22786	0	0.271456	0.30099	2.44532	1.08763	0.271785	0.228899	0.22786	0.271456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.28382	0.216064	0.216759	0.283357	7.57655	0.723452	0.230809	1.045474	19.28908	5.96311	4.92001	5.86687	4.79985	3.43853	3.29632	2.45377	3.82416	2.85924	3.99243	4.5008	0.440241	2.36884	3.09269	0.62653	3.07318	0.865346	0.902358	2.56759	0.652602	1.85545	1.75458	0.920096	1.45721	2.18878	0.742382	1.73279	1.85949	1.47222	0.812783	1.03985	1.79405	0.363961	0.723978	0.101726	0.036624	0.115645	0.0945852	0.191587	0.0236935	0.0466923	0.200857	0.0512513	0.253008	0.558094	0.228305	0.0854627	0.0920662	0.065497	0.447024	0.667729	0.320219	0.735414	0.0840972	0.190086	0.592382	0.482564	0.768954	0.22739	0.713015	1.57834	0.444642	1.64523	2.54231	0.815229	3.13419	2.81203	2.66535	3.38023	0.818	2.13083	2.76131	0.690209	0.496059	0.589566	1.76771	1.11515	1.08475	1.94996	1.0632	1.93358	1.86467	2.05142	2.39081	1.55934	0.136843	2.14107	1.27036	1.05207	2.48096	2.32152	1.94225	2.90456	3.14635	4.16516	0.557592	0.787219	2.82987	2.08673	2.98121	2.92488	0.837011	6.39506	10.2983	0.5261675
3600	-2612445	-2602107	-10337.8	1.15942	13.5659	13.1133	0.97015	0.246978	0.5129089	0.6465112	0.272197	0	0.229016	0.225802	0	0.272986	1.06487	3.69738	0.753131	0.272197	0.229016	0.225802	0.272986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283266	0.216581	0.216631	0.283522	8.32419	0.672921	0.243254	1.08129	27.56982	5.96311	4.92001	5.65205	4.80555	3.1123	2.87287	2.45377	3.82416	2.85924	4.02496	4.5008	0.490796	2.34913	3.09269	1.69803	3.07318	0.466715	0.941481	2.56759	0.885705	1.78893	1.2303	1.16234	1.85265	1.57363	0.971071	1.81184	1.85949	1.6989	0.811099	1.63553	1.01895	0.523902	0.723978	0.101726	0.0489374	0.115645	0.0945852	0.172598	0.0133222	0.0466923	0.195746	0.0512513	0.253008	0.465832	0.204374	0.0474135	0.0920662	0.0416058	1.01172	0.509865	0.254036	0.735414	0.24989	0.188137	0.189672	0.524836	0.175037	0.446918	0.713015	1.64163	0.303896	1.64523	2.54231	0.815229	3.13419	2.81503	2.67704	2.89027	0.818	2.13083	3.0347	0.764999	0.848995	0.586678	1.50922	1.03253	0.932507	1.94996	1.0374	1.93358	2.48375	2.05142	2.39081	1.47778	0.467865	2.14033	1.33301	0.960672	2.42715	1.07002	1.94225	2.90456	3.14635	3.50321	0.0140042	0.262113	2.82987	2.84702	2.98121	2.92488	1.62595	5.89712	10.2983	0.442384
3700	-2612422	-2602111	-10310.81	1.196756	12.6721	11.4476	1.25707	0.246939	0.6630421	0.5337136	0.271936	0	0.229384	0.226177	0	0.272503	0.565791	6.76769	2.02632	0.271936	0.229384	0.226177	0.272503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283166	0.217253	0.21643	0.283152	7.58607	0.725277	0.231187	1.188062	25.00225	5.96311	4.92001	5.65205	4.44432	3.18434	3.01811	2.45377	3.82416	2.85924	4.02496	3.77849	0.852178	2.41051	3.08078	1.78549	2.91082	0.466715	0.941481	2.56759	1.07027	2.48055	1.09125	0.934125	1.85265	1.57391	0.971071	2.17402	1.85949	2.39051	1.05857	1.72064	1.01895	0.681415	0.389343	0.101726	0.0489374	0.123033	0.0861943	0.172598	0.0133222	0.0539044	0.11728	0.0512513	0.2793	0.648071	0.0235305	0.0711587	0.0920662	0.0416058	1.2361	0.647567	0.569647	0.348176	0.0998539	0.20848	0.373443	0.373939	0.514884	0.0485405	0.375592	1.64163	0.303896	1.64523	2.20322	0.815229	3.13419	2.75789	2.66945	2.93908	0.798084	2.13656	1.19829	0.326961	0.781327	0.765613	1.26784	1.31123	0.932507	1.90863	1.23479	1.94082	2.25331	2.35061	2.37979	1.47778	0.307196	2.00406	1.19999	0.854295	1.63924	1.12982	1.47583	2.77933	3.11445	3.50321	0.739775	0.285335	2.82987	2.84702	3.15603	2.92488	1.66399	5.7542	10.2644	0.554033
