Iteration	Posterior	Likelihood	Prior	birth	clock_morpho[1]	clock_morpho[2]	clock_morpho[3]	clock_nuclear	death	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er_scale[1]	er_scale[2]	er_scale[3]	er_transv[1]	er_transv[2]	er_transv[3]	er_transv[4]	F[1]	F[2]	F[3]	F[4]	F[5]	F[6]	F[7]	F[8]	F[9]	F[10]	F[11]	F[12]	F[13]	F[14]	F[15]	F[16]	F[17]	F[18]	F[19]	F[20]	F[21]	F[22]	F[23]	F[24]	F[25]	F[26]	F[27]	F[28]	F[29]	F[30]	F[31]	F[32]	F[33]	F[34]	F[35]	F[36]	F[37]	F[38]	F[39]	F[40]	F[41]	F[42]	F[43]	F[44]	F[45]	F[46]	F[47]	F[48]	F[49]	F[50]	F[51]	F[52]	F[53]	F[54]	F[55]	F[56]	F[57]	F[58]	F[59]	F[60]	F[61]	F[62]	F[63]	F[64]	F[65]	F[66]	F[67]	F[68]	F[69]	F[70]	F[71]	F[72]	F[73]	F[74]	F[75]	F[76]	F[77]	F[78]	F[79]	F[80]	F[81]	F[82]	F[83]	F[84]	F[85]	F[86]	F[87]	F[88]	F[89]	F[90]	F[91]	F[92]	F[93]	F[94]	F[95]	F[96]	F[97]	F[98]	F[99]	F[100]	F[101]	F[102]	F[103]	F[104]	pi[1]	pi[2]	pi[3]	pi[4]	pi_scale[1]	pi_scale[2]	pi_scale[3]	psi	root_time	t[1]	t[2]	t[3]	t[4]	t[5]	t[6]	t[7]	t[8]	t[9]	t[10]	t[11]	t[12]	t[13]	t[14]	t[15]	t[16]	t[17]	t[18]	t[19]	t[20]	t[21]	t[22]	t[23]	t[24]	t[25]	t[26]	t[27]	t[28]	t[29]	t[30]	t[31]	t[32]	t[33]	t[34]	t[35]	t[36]	t[37]	t[38]	t[39]	t[40]	t[41]	t[42]	t[43]	t[44]	t[45]	t[46]	t[47]	t[48]	t[49]	t[50]	t[51]	t[52]	t[53]	t[54]	t[55]	t[56]	t[57]	t[58]	t[59]	t[60]	t[61]	t[62]	t[63]	t[64]	t[65]	t[66]	t[67]	t[68]	t[69]	t[70]	t[71]	t[72]	t[73]	t[74]	t[75]	t[76]	t[77]	t[78]	t[79]	t[80]	t[81]	t[82]	t[83]	t[84]	t[85]	t[86]	t[87]	t[88]	t[89]	t[90]	t[91]	t[92]	t[93]	t[94]	t[95]	t[96]	t[97]	t[98]	t[99]	t[100]	t[101]	t[102]	t[103]	t[104]	turnover
25700	-2612350	-2602114	-10236.22	0.6574707	11.1763	17.0766	1.23307	0.2444448	0.01820466	0.6392661	0.273626	0	0.229941	0.224497	0	0.271936	0.647286	2.32613	2.03847	0.273626	0.229941	0.224497	0.271936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282799	0.216889	0.216726	0.283586	6.9014	0.709785	0.180917	1.793967	29.05464	5.54178	5.04482	11.2468	1.07717	2.69731	2.83799	4.25041	1.23456	4.55193	4.08283	5.0362	0.355231	2.03852	2.99363	0.29586	2.82954	1.53953	2.42263	2.50741	2.53269	1.54457	1.14931	1.65616	2.13858	2.2029	1.05011	0.814429	1.49599	2.0899	0.810022	0.793411	1.048	0.239279	0.354087	0.0610701	0.0327409	0.0981828	0.0598207	0.249903	0.0187835	0.0415087	0.121484	0.117863	0.134796	0.135914	0.135096	0.0385431	0.0625534	0.0431874	0.809765	0.187756	0.767967	0.370671	0.0802582	0.322789	0.345078	0.235679	0.693353	0.262601	0.666169	0.945478	0.591667	1.39707	0.963956	0.983077	3.09573	2.9859	2.86214	3.3303	1.27784	1.81183	0.576665	1.62465	0.962478	1.11647	0.628031	1.41606	1.78889	2.07461	1.33865	1.46769	2.18697	0.485044	0.424545	1.24287	1.64749	1.93623	1.68387	2.30275	2.03879	2.41871	0.760481	2.87776	3.1868	4.60385	0.748509	0.895862	3.33481	4.85098	3.03177	2.68091	0.777132	6.14282	9.17371	0.02768892
25800	-2612334	-2602116	-10218.29	0.811154	11.3884	14.5356	1.35585	0.2443544	0.04667123	0.7644828	0.272901	0	0.229363	0.226952	0	0.270784	0.803424	1.56543	3.99542	0.272901	0.229363	0.226952	0.270784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282418	0.216833	0.216677	0.284072	8.83217	0.690199	0.238648	1.755182	29.84142	5.54178	7.31057	11.4466	1.03673	2.55157	2.80379	4.29885	1.23456	4.55193	4.03978	5.20607	0.301333	2.03852	2.98239	0.440852	2.86975	1.53953	2.42263	2.57649	2.53269	1.53462	1.23815	1.65616	2.07606	2.10091	1.05011	0.814429	1.49599	2.16511	0.899995	0.793411	1.048	0.239279	0.232518	0.0610701	0.0432991	0.0981828	0.0598207	0.088974	0.0275021	0.0415087	0.121484	0.117863	0.134796	0.154144	0.151919	0.026537	0.0669634	0.0310933	0.881347	0.187756	0.767967	0.337805	0.0710769	0.27588	0.363147	0.287894	0.693353	0.328111	0.623057	0.531561	0.591667	1.34016	0.922608	1.01748	3.09308	2.9859	2.85006	3.4086	1.43704	1.81183	0.30789	1.50418	0.962478	1.11647	0.645155	1.21876	1.51841	2.07461	1.33865	1.38421	2.18697	0.485044	0.424545	1.28683	1.64749	1.81703	1.68387	2.30275	1.764	2.41871	0.718664	3.1024	3.17403	4.66363	2.09572	0.0772831	3.76637	4.85098	2.99495	2.6579	0.994382	6.11183	7.90642	0.05753682
25900	-2612341	-2602109	-10232.73	0.5977033	10.3395	16.8177	1.55247	0.2440773	0.08106006	0.5166433	0.271162	0	0.228645	0.227987	0	0.272206	1.63276	0.403136	2.37823	0.271162	0.228645	0.227987	0.272206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.284114	0.216184	0.215802	0.283901	5.93214	0.730718	0.236764	1.952611	16.63106	5.54178	7.31057	11.5695	1.03673	2.47663	2.73437	4.29885	1.09045	4.55193	4.03978	5.14207	0.301333	2.26415	2.95553	0.440852	2.86975	1.53953	2.36837	2.57649	2.53269	1.53462	1.04554	1.65616	2.07606	2.12812	1.08751	0.814429	1.46545	2.23738	1.13643	0.793411	1.00653	0.226841	0.185792	0.0610701	0.0432991	0.0981828	0.05667	0.130832	0.0275021	0.0415087	0.152052	0.117863	0.16144	0.709072	0.151919	0.0555809	0.0669634	0.0310933	0.486304	0.187756	0.767967	0.337805	0.228631	0.442405	0.363147	0.287079	0.693353	0.0682643	0.42307	0.472813	0.591667	1.42575	0.945308	1.13309	3.1139	3.01438	2.85006	3.4086	1.40253	1.81183	0.30789	1.35005	0.961193	1.11647	0.836765	1.15505	1.4424	2.07461	1.26332	1.38421	2.04572	0.727945	0.514095	0.9221	1.66585	1.81703	1.62768	2.30275	1.764	2.41871	0.718664	3.1024	3.16106	4.66363	0.487415	0.634021	3.76637	4.85098	2.99495	2.649	0.815309	5.84773	7.51892	0.1356192
26000	-2612346	-2602111	-10235.51	0.7459374	9.98029	12.6396	1.25535	0.2436989	0.06496661	0.6809708	0.271287	0	0.228311	0.228525	0	0.271877	0.508438	2.28272	1.22272	0.271287	0.228311	0.228525	0.271877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283562	0.216334	0.216561	0.283544	8.69773	0.652655	0.229575	1.727944	23.66804	5.54178	7.00405	11.4974	0.90514	2.21541	2.73437	4.49884	1.31658	4.55193	3.11644	5.09225	0.301333	2.64312	2.98397	0.544247	2.86975	1.53953	2.2706	2.57649	2.4837	1.53468	0.902878	1.65616	1.94683	2.12812	0.957582	0.814429	1.38745	2.15685	0.638246	0.859136	1.16154	0.281874	0.185792	0.0967869	0.0432991	0.104444	0.05667	0.130832	0.0275021	0.0807674	0.153214	0.117863	0.179458	0.709072	0.171288	0.0431508	0.0669634	0.0310933	0.751627	0.187756	0.534022	0.337805	0.261445	0.442405	0.363147	0.287079	0.766951	0.126591	0.42307	0.472813	0.591667	1.39655	0.660096	1.11769	3.12253	2.93598	2.85006	3.54421	1.19478	1.81183	0.30789	1.32207	0.961193	1.11647	0.79492	1.10188	1.42795	2.1456	1.55546	1.49067	2.04572	0.727945	0.313131	1.25396	1.918	1.81703	1.54956	2.16376	1.84891	2.41871	0.636431	2.88883	2.97097	4.66363	1.00418	0.256676	3.66092	4.85098	2.99495	2.649	0.815309	5.84773	7.51892	0.08709391
26100	-2612346	-2602112	-10234.32	0.7410235	11.1798	12.4113	1.07949	0.2443363	0.06220032	0.6788232	0.272844	0	0.229132	0.225184	0	0.272839	1.27958	3.86411	1.28815	0.272844	0.229132	0.225184	0.272839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283327	0.216069	0.217348	0.283257	8.42996	0.723994	0.327584	1.73923	15.12431	5.54178	7.00405	10.5433	1.04924	2.21541	2.72891	4.49884	0.962241	4.55193	3.44917	5.09065	0.493735	2.35235	3.0506	0.544247	2.92794	1.43125	2.3452	2.57649	2.58386	1.53468	1.18531	1.7051	2.15125	1.98147	1.17009	0.814429	1.48764	2.40842	0.400884	0.869094	1.41272	0.211786	0.185792	0.0967869	0.0432991	0.104444	0.05667	0.119152	0.0275021	0.0521304	0.174926	0.117863	0.179458	0.0193387	0.161647	0.0168935	0.0747909	0.0323744	0.677887	0.187756	0.778112	0.391482	0.261445	0.442405	0.456119	0.287079	0.766951	0.256453	0.60927	0.462196	0.820788	1.2781	0.647994	1.06212	3.12253	2.93598	2.85006	3.51603	1.16573	1.81183	0.152199	1.32207	0.884908	1.11647	0.79492	1.05762	1.30444	2.1456	1.86177	1.49067	1.97252	0.727945	0.530246	1.27502	1.918	1.81021	1.46793	2.10288	1.59121	2.41871	0.767328	2.88883	3.0045	4.66363	0.815503	0.0401069	3.77765	4.88801	3.09303	2.75964	0.805938	6.1653	7.51892	0.08393839
26200	-2612356	-2602111	-10244.69	0.4748111	10.5941	12.537	1.28194	0.2440498	0.07773511	0.397076	0.272097	0	0.230453	0.225824	0	0.271626	1.48566	2.80295	0.365663	0.272097	0.230453	0.225824	0.271626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.28357	0.216051	0.216707	0.283671	7.28114	0.753926	0.347187	1.65793	29.50173	5.86937	6.90411	11.008	0.939109	2.5985	2.72891	4.21317	1.14199	4.70489	3.44917	5.25536	0.868825	2.19795	3.04019	0.648341	2.92794	1.87801	2.35277	2.57393	2.54226	0.854368	1.1947	1.09119	2.23194	2.15044	1.17009	0.814429	0.899076	2.40842	0.61042	1.0307	1.51362	0.499088	0.284284	0.0614463	0.0504015	0.104444	0.0567806	0.276254	0.0275021	0.0576687	0.174926	0.117863	0.179458	0.738361	0.161647	0.0168935	0.0747909	0.0471045	0.509897	0.419225	0.72507	0.366599	0.261445	0.533293	0.456119	0.301946	0.766951	0.0990059	0.777336	1.05997	0.349827	0.726226	1.1796	1.02259	3.12253	2.94673	2.85006	3.5758	1.2614	2.12671	0.107064	1.32207	0.979336	1.03787	0.699608	1.23954	1.4777	2.1456	1.86177	1.67838	1.97252	0.727945	0.28593	1.27502	1.9833	1.81021	1.46793	2.14157	1.79858	2.41871	1.22907	2.88883	3.0045	4.3627	1.3393	0.190486	3.77765	4.79368	3.09303	2.69109	0.662519	6.1653	7.51892	0.163718
26300	-2612364	-2602112	-10252	0.8918766	10.6711	13.2028	1.20362	0.2444762	0.09466599	0.7972106	0.271436	0	0.229051	0.226707	0	0.272806	3.72919	0.738961	0.418432	0.271436	0.229051	0.226707	0.272806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283722	0.215784	0.216845	0.283649	7.00926	0.776533	0.222853	1.531161	13.07154	5.88509	6.63154	11.5278	0.939109	2.43735	2.76302	4.21317	1.50474	4.54234	3.68289	5.1748	0.635444	2.1666	3.04019	0.648341	2.79086	1.59582	2.35277	2.57393	2.54226	0.854368	1.56893	1.64388	2.35423	2.21016	1.17074	0.814454	0.899076	2.39145	0.620854	1.0307	1.56272	0.578331	0.193091	0.0614463	0.0504015	0.104444	0.0567806	0.167212	0.0275021	0.0576687	0.174926	0.117863	0.179458	0.557096	0.172426	0.0151107	0.0686448	0.0554378	0.517568	0.258421	0.678866	0.284815	0.21089	0.593703	0.300866	0.301946	0.631041	0.139937	0.637488	1.05997	1.39456	0.729935	0.98918	0.982867	3.14715	2.94673	2.91702	3.49253	1.2614	2.12671	0.107064	1.32207	1.12283	1.03787	0.822215	1.23954	1.52985	2.18833	1.46023	1.67246	1.92343	1.06394	0.295708	1.24733	1.89812	1.81021	1.74049	2.14157	1.79858	2.41871	0.844719	2.88883	3.03994	4.3627	1.4635	0.35432	3.3655	4.67905	3.24696	2.69109	0.769477	6.55076	9.9619	0.1061425
26400	-2612363	-2602109	-10254.15	0.5353229	10.7908	15.5965	1.24175	0.2437448	0.07631872	0.4590042	0.272136	0	0.229614	0.225561	0	0.272689	0.403534	0.630838	0.175688	0.272136	0.229614	0.225561	0.272689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283528	0.216082	0.216614	0.283776	6.55932	0.639981	0.232966	1.498927	21.1108	6.6198	6.63154	11.5938	0.609285	2.43735	2.76302	4.21317	1.50474	4.30086	3.87854	4.99802	0.527896	2.25153	3.00756	0.648341	2.91131	2.01482	2.18876	2.57393	2.55869	1.23852	1.24241	1.43107	2.35423	2.29486	0.695464	0.907223	0.433357	1.78967	0.620854	1.0307	1.02534	0.489704	0.498999	0.0699844	0.078545	0.114439	0.05801	0.150188	0.0275021	0.0576687	0.174926	0.0794884	0.187087	0.419882	0.172426	0.0287736	0.0997515	0.0560338	0.517568	0.377237	0.685226	0.602611	0.180239	0.593703	0.406798	0.175668	0.631041	0.117375	0.779006	0.685954	1.259	1.21372	0.617092	1.56973	3.14715	3.12741	2.91702	3.49253	1.12173	2.15794	0.0999094	1.32207	1.08664	1.24442	0.716046	1.23954	1.52985	2.00844	0.982874	1.77458	1.92343	0.47103	0.376963	1.77051	1.89812	1.81021	1.56314	2.10799	1.75018	2.41626	0.920329	2.82574	3.08802	4.35047	1.21715	0.568057	3.9085	4.75293	3.24696	2.69127	0.769477	5.64357	9.29187	0.1425658
26500	-2612364	-2602112	-10251.78	0.8067609	12.5497	11.4981	1.31986	0.2430976	0.1715944	0.6351666	0.271894	0	0.229003	0.227268	0	0.271836	1.70902	1.50258	4.56787	0.271894	0.229003	0.227268	0.271836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283129	0.216651	0.216444	0.283776	8.01774	0.674994	0.17869	1.809309	10.3054	6.6198	6.63154	9.84999	0.951956	2.52069	2.94213	3.859	1.50474	4.4972	3.98194	4.43624	0.852371	1.99193	3.00756	0.728552	2.60696	2.01482	2.18876	2.45168	2.27378	1.34091	1.66213	1.43107	2.23787	1.83776	0.695464	0.9923	0.433357	2.51896	1.6879	1.06933	0.935339	0.263414	0.371639	0.0699844	0.0504288	0.114439	0.070553	0.153346	0.0255059	0.0576687	0.143994	0.0794884	0.183218	0.344537	0.155065	0.0533648	0.0997515	0.0212333	0.516851	0.265064	0.496401	0.602611	0.201185	0.366463	0.406798	0.211811	0.66132	0.117375	0.562005	0.706786	0.825326	1.42116	0.583761	1.50107	3.08811	3.14593	2.91702	3.49253	1.12173	2.04879	0.333295	1.28466	0.951166	1.08162	0.716046	1.26203	1.64295	2.30964	0.982874	1.77458	1.97061	0.384934	0.374894	1.41821	1.88011	1.81021	1.85336	2.06658	1.81253	2.3027	0.894278	2.82574	3.01984	4.22524	1.42107	0.875828	3.45079	4.69356	3.24696	2.69127	1.3055	5.56938	8.38215	0.2126954
26600	-2612387	-2602117	-10269.89	1.121629	12.6325	14.5358	1.68673	0.2446984	0.05065714	1.070972	0.270495	0	0.229377	0.227663	0	0.272464	11.2183	0.778075	0.722576	0.270495	0.229377	0.227663	0.272464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283493	0.21652	0.216581	0.283407	6.69359	0.727761	0.278468	2.080975	13.03202	6.6198	6.23065	11.5677	0.785879	2.82768	3.14153	3.859	1.50474	4.4972	4.22423	4.61528	0.801841	1.99193	3.00756	0.840981	2.60696	2.01482	2.18876	2.5436	2.34542	0.982452	1.66213	1.47069	2.27359	1.83776	0.367046	1.01656	0.313932	2.51896	1.6879	1.19067	1.24115	0.263414	0.371639	0.0699844	0.0504288	0.118329	0.0868451	0.0671455	0.0192565	0.0576687	0.143994	0.0794884	0.182629	0.41382	0.149334	0.077667	0.0997515	0.0212333	0.528373	0.282686	0.687048	0.602611	0.242348	0.366463	0.515389	0.211811	0.642136	0.168055	0.467587	1.17221	0.71626	1.42116	0.583761	1.38546	3.16628	3.04096	2.91702	3.42918	1.12173	2.04879	0.471397	1.19055	1.06951	0.973419	0.858702	1.26203	1.63985	2.33986	1.07463	1.69904	1.96508	0.384934	0.393327	1.44806	1.91909	1.81021	1.90322	2.10079	1.81253	2.35354	0.894278	2.8338	3.12624	4.66191	1.61349	0.636005	3.66921	4.69356	3.63784	2.69127	1.41146	5.56938	8.13593	0.04516389
26700	-2612368	-2602118	-10250.31	0.7436664	10.7549	11.4831	1.34765	0.244574	0.02835665	0.7153097	0.272858	0	0.229006	0.227234	0	0.270902	1.59577	1.94287	0.189986	0.272858	0.229006	0.227234	0.270902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.284003	0.215465	0.215971	0.28456	7.49093	0.665287	0.25978	1.659933	12.35392	6.6198	6.79328	11.3427	0.785879	2.91579	3.14153	3.81374	1.24671	4.1031	4.09911	4.87647	0.522793	2.23649	3.00756	0.636813	2.60696	1.70227	2.22248	2.55394	2.34542	0.732173	1.5857	1.35658	2.36425	1.7247	0.548965	1.01149	0.313932	2.43104	1.6879	1.25707	1.22988	0.222728	0.65187	0.0699844	0.0504288	0.118329	0.0874162	0.259944	0.0192341	0.0576687	0.143994	0.0794884	0.156248	0.219689	0.160501	0.0391263	0.079552	0.0315901	0.889508	0.114388	0.185578	0.627425	0.200223	0.224807	0.478739	0.211811	0.610778	0.294566	0.467587	1.13526	0.741812	0.853697	0.583761	1.33513	3.2257	3.04096	2.91702	3.26228	1.65001	2.21206	0.511119	1.54141	1.03913	0.804322	0.909391	0.971196	1.55292	2.33986	1.10512	1.96714	2.36745	0.619149	0.393327	1.27388	2.02623	1.8104	2.03623	2.58086	1.79048	2.57758	0.938225	2.95726	3.12942	4.42506	1.42589	0.163062	3.05212	4.65303	3.54938	2.69127	0.254801	5.71045	8.64221	0.03813088
26800	-2612374	-2602112	-10261.76	0.6218884	10.6683	12.6014	1.52397	0.2439263	0.07289584	0.5489926	0.272373	0	0.230563	0.225613	0	0.271451	0.209667	1.32788	0.938442	0.272373	0.230563	0.225613	0.271451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283189	0.216743	0.216548	0.28352	7.78158	0.625521	0.213864	1.634599	18.35522	6.6198	7.26142	11.6079	0.851812	2.91579	3.02169	3.69973	1.24671	3.62281	4.59341	5.12055	0.960375	2.18846	2.97157	0.636813	2.69977	1.82259	2.24045	2.55394	2.31193	0.656474	1.5857	1.52483	2.41813	1.7247	0.563038	1.51436	0.571174	2.25438	1.697	1.58636	1.22988	0.379829	0.251223	0.0699844	0.0498809	0.112091	0.0874162	0.18871	0.0192341	0.0576687	0.143994	0.0794884	0.156248	0.125966	0.154758	0.0671886	0.079552	0.0315901	0.889508	0.137058	0.346705	0.627425	0.201882	0.551386	0.468992	0.211811	0.43274	0.0681103	0.342195	1.20384	0.799618	0.856484	0.583761	1.52445	3.19969	3.04096	2.91702	3.16228	1.63795	2.21206	0.0138769	1.25811	1.03913	0.804322	0.65819	1.1137	1.46358	2.33986	1.10512	1.96714	2.39007	0.583678	2.22287	1.27388	2.24031	1.8104	2.03623	2.58086	2.15486	2.41753	0.896921	2.79406	2.80503	3.98563	1.28085	0.215269	3.05212	4.65303	3.44856	2.69811	0.509539	5.71045	8.64221	0.1172169
26900	-2612355	-2602111	-10243.89	0.6271787	9.98478	11.5006	1.17473	0.2454079	0.07639111	0.5507876	0.272607	0	0.229095	0.226824	0	0.271475	7.81264	1.57961	0.609511	0.272607	0.229095	0.226824	0.271475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283414	0.216778	0.216117	0.283691	8.19492	0.733555	0.200246	1.407412	20.66671	6.54103	7.27807	10.6177	1.06327	2.83238	3.2571	3.83954	1.71905	3.62281	3.94121	5.07521	0.960375	2.00091	2.97157	0.548242	2.63777	1.7344	2.24045	2.55394	2.31193	0.962859	1.5857	1.55418	2.47846	1.69559	0.517345	1.05005	0.499206	2.07057	1.72546	1.20503	1.102	0.263108	0.251223	0.0699844	0.0498809	0.0864741	0.0400909	0.18871	0.018408	0.0576687	0.143994	0.0794884	0.132943	0.164159	0.163155	0.0242164	0.079552	0.036019	0.723416	0.124179	0.0823051	0.583331	0.151017	0.211316	0.360288	0.25804	0.529227	0.104517	0.379522	1.20384	0.711713	0.856484	0.414291	1.52445	3.2473	3.04096	2.91702	3.16228	1.51566	1.98058	0.35709	1.25811	1.08995	1.53558	0.581724	1.1137	1.73699	2.39304	0.789526	2.00929	2.39007	0.730473	2.22287	1.27388	2.08853	1.8104	2.03623	2.58614	2.15486	2.47298	0.896921	2.79406	2.78889	4.04806	1.23044	0.215269	3.02646	4.01296	3.44921	2.69811	0.170262	6.23958	8.64221	0.1218012
27000	-2612352	-2602112	-10240.55	0.8224579	11.9582	12.3372	1.27154	0.2452034	0.03282624	0.7896317	0.271994	0	0.2295	0.225807	0	0.272698	11.6167	3.2299	0.570368	0.271994	0.2295	0.225807	0.272698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282689	0.216678	0.21696	0.283673	8.11127	0.717485	0.233275	1.520421	27.2787	6.54103	7.54884	11.6002	1.15173	2.83238	3.16861	3.83954	1.71905	3.85056	3.71816	4.70109	0.815676	2.33608	3.06136	0.548242	2.92128	1.7344	2.24045	2.55394	2.55104	0.962859	1.60867	1.55418	2.22031	1.40937	0.623221	1.08724	0.499206	1.96095	1.68271	1.20503	1.102	0.269591	0.694413	0.0699844	0.0498809	0.082416	0.0455689	0.245298	0.018408	0.0576687	0.127528	0.0965951	0.132943	0.448601	0.150139	0.0169172	0.0629225	0.0321433	0.350972	0.215807	0.617376	0.37677	0.151017	0.211316	0.360288	0.25804	0.529227	0.176342	0.453646	1.27792	0.616372	0.856484	0.414291	1.52445	3.14765	2.99926	2.91702	3.15029	1.57465	1.92017	0.382015	1.26589	1.08995	1.53558	1.03657	1.065	2.02149	2.39304	1.04728	2.00929	2.39007	1.41612	2.43952	1.27388	2.08228	1.8104	2.03623	2.58614	2.17505	2.47298	1.01089	2.71555	2.69252	4.06765	0.629934	0.443767	3.2612	4.15664	3.44921	2.69811	0.170262	6.92864	8.64221	0.03991236
