Iteration	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	er_cats[1]	er_cats[2]	er_cats[3]	er_cats[4]	er_indicator	er_scale	m_er	m_er_dist	m_pi	m_pi_dist	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	pi_cats[1]	pi_cats[2]	pi_cats[3]	pi_cats[4]	pi_indicator	pi_scale	Q_indicator	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
4750	-96.17553	-60.41844	-35.75709	9225817	1	0.331807	0.0359576	0.0764969	0.229892	0.000131428	0.050983	0.121269	0.161634	0.00624121	0.230137	0.337645	0.171946	0.226929	0.0506555	0.055699	0.00194958	0.031652	0.498242	0.49956	0.500347	0.501851	0	62000	61625.81	61625.81	10945.97	10945.97	0.402713	0.130611	0.0218415	0.444835	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999582	0.999893	1.00011	1.00042	2.121025
4760	-66.64335	-59.12852	-7.514839	1e+08	0	0.120869	0.000632979	0.0764969	0.0503931	0.011754	0.131646	0.122643	0.105424	0.0393366	0.0205178	0.0463123	0.0592761	0.0567716	0.0360512	0.0261348	0.0675419	0.167067	0.498242	0.49956	0.500347	0.501851	0	62000	53718.61	53718.61	46606.6	46606.6	0.40398	0.0829978	0.449768	0.0632542	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.138868
4770	-67.17528	-58.19317	-8.982102	1e+08	0	0.0964688	0.0674314	0.0655902	0.0743942	0.0581292	0.0252027	0.0206691	0.106194	0.00114269	0.0125527	0.106296	0.0297576	0.209841	0.207083	0.141383	0.0624692	0.000988632	0.498242	0.49956	0.500347	0.501851	0	62000	53689.59	53689.59	37176.78	37176.78	0.0893887	0.269287	0.120366	0.520958	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.285594
4780	-86.38593	-58.77142	-27.61451	1e+08	0	0.216396	0.170282	0.0247471	0.0683178	0.105496	0.209293	0.0534006	0.0442371	0.141557	0.0660609	0.449892	0.00505881	0.252289	0.0244499	0.0143613	0.163504	0.0360038	0.498242	0.49956	0.500347	0.501851	0	62000	42215.33	42215.33	1	41215.27	0.311594	0.601048	0.0371556	0.0502025	0.497941	0.499571	0.500489	0.502	1	49028.19	1	0.999873	0.999968	1.00003	1.00013	2.045346
4790	-78.34078	-58.55519	-19.78559	1e+08	0	0.0701549	0.0132382	0.0778777	0.386597	0.0325977	0.0212794	0.275289	0.0451689	0.0660596	0.194258	0.230848	0.139197	0.184105	0.371795	0.0469914	0.0928821	0.117604	0.498242	0.49956	0.500347	0.501851	0	62000	12873.65	12873.65	17920.08	17920.08	0.0185828	0.332675	0.453282	0.195459	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	2.365943
4800	-79.75225	-57.36912	-22.38312	1e+08	0	0.234884	0.0488318	0.220666	0.434309	0.208177	0.0154847	0.142261	0.00402505	0.044776	0.229455	0.148648	0.136309	0.233642	0.339967	0.0978494	0.0400238	0.0463867	0.498242	0.49956	0.500347	0.501851	0	62000	9370.04	9370.04	2291.724	2291.724	0.510738	0.062847	0.323977	0.102437	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	2.625697
4810	-87.21801	-60.35064	-26.86738	1e+08	0	0.253566	0.0667072	0.077359	0.252385	0.124369	0.0266834	0.0370599	0.0223559	0.192658	0.0306286	0.453049	0.0335692	0.255789	0.0622454	0.013432	0.0281727	0.040604	0.498242	0.49956	0.500347	0.501851	0	62000	21.22418	21.22418	1	42010.83	0.405981	0.328001	0.00184788	0.26417	0.498117	0.499615	0.500434	0.501833	1	58502.63	1	0.999873	0.999968	1.00003	1.00013	1.970633
4820	-72.38766	-61.64237	-10.74528	1e+08	0	0.217063	0.0341872	0.000414463	0.112598	0.0894058	0.0459446	0.124012	0.212646	0.00923653	0.00535965	0.0499592	0.0163597	0.362644	0.0622454	0.0512098	0.00958904	0.0590382	0.498242	0.49956	0.500347	0.501851	0	62000	13695.52	13695.52	3825.527	3825.527	0.314671	0.212858	0.448935	0.0235374	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.461913
4830	-115.4495	-67.56051	-47.88896	9.623773e+07	1	0.217063	0.152526	0.0756691	0.503537	0.138585	0.0624384	0.0404851	0.115992	0.172262	0.0378338	0.0914283	0.0263102	0.162864	0.168107	0.0298819	0.216983	0.0187576	0.496337	0.499068	0.500886	0.50371	1	14860.49	1	43034.48	43052.02	43052.02	0.410763	0.128152	0.354437	0.106647	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.99987	0.999966	1.00003	1.00013	2.230724
4840	-101.8693	-61.00024	-40.8691	2.55751e+07	1	0.0941417	0.0807984	0.00676415	0.00438625	0.04009	0.0121926	0.1046	0.057783	0.0876866	0.188938	0.00766546	0.0135869	0.588599	0.0763183	0.0785042	0.0364582	0.0502248	0.495441	0.498881	0.501149	0.504528	1	9783.642	1	2695.124	409.873	409.873	0.130478	0.38169	0.0496446	0.438186	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999749	0.999936	1.00006	1.00025	1.528737
4850	-109.7311	-55.17714	-54.55393	8.657767e+07	1	0.135415	0.0320613	0.140905	0.0590981	0.0243196	0.103383	0.164042	0.214431	0.0105268	0.0388746	0.32741	0.00940099	0.358542	0.067208	0.0223777	0.0717353	0.0140013	0.498016	0.499519	0.500426	0.502039	1	49917.02	1	23157.15	1	10246.51	0.0477816	0.555756	0.0309276	0.365535	0.497889	0.499464	0.500451	0.502195	1	43584.79	1	0.999863	0.999966	1.00003	1.00014	1.793732
4860	-93.95915	-57.77327	-36.18588	7313780	1	0.0431946	0.029186	0.027075	0.0430848	0.0659541	0.0396069	0.0204106	0.028642	0.0408076	0.304862	0.0132699	0.00791401	0.0617542	0.0167161	0.0265617	0.0566338	0.234742	0.497057	0.499308	0.500722	0.502913	1	23553.29	1	32920.2	24951.49	24951.49	0.0373498	0.296022	0.0943879	0.57224	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.99953	0.99988	1.00012	1.00047	1.060415
4870	-89.79379	-54.34046	-35.45332	1e+08	0	0.210783	0.0200078	0.163866	0.0636083	0.0299865	0.00562622	0.0526968	0.0564114	0.079547	0.183133	0.0181096	0.0136269	0.284912	0.0656286	0.0268369	0.117956	0.333004	0.496487	0.499148	0.500869	0.503496	1	16446.29	1	52786.44	1	52824.07	0.522991	0.100017	0.210556	0.166436	0.497112	0.499304	0.500696	0.502888	1	24215.79	1	0.999873	0.999968	1.00003	1.00013	1.725739
4880	-85.83994	-63.13411	-22.70582	1e+08	0	0.0827731	0.1772	0.0153926	0.108579	0.117596	0.0997145	0.0742307	0.0796495	0.132329	0.030599	0.0175486	0.0262034	0.388504	0.0652912	0.0348779	0.0731234	0.0308659	0.497671	0.499464	0.500547	0.502317	1	37422.12	1	41564.39	24058.71	24058.71	0.283816	0.165393	0.462394	0.0883967	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.554478
4890	-88.22073	-58.30804	-29.9127	4.547761e+07	1	0.156933	0.00542969	0.0621128	0.116852	0.29271	0.129179	0.117684	0.0354245	0.00537033	0.00339915	0.129222	0.0305105	0.09784	0.107201	0.082053	0.0495457	0.11512	0.498242	0.49956	0.500347	0.501851	0	62000	7639.81	7639.81	18618.88	18618.88	0.020987	0.00580162	0.871734	0.101477	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999811	0.999952	1.00005	1.00019	1.536586
4900	-70.26788	-60.6211	-9.646784	1e+08	0	0.186626	0.0486933	0.158812	0.144643	0.0693225	0.00856309	0.116193	0.147382	0.0125702	0.0439271	0.00553114	0.0096033	0.244012	0.0735348	0.0376485	0.0217369	0.0232651	0.498242	0.49956	0.500347	0.501851	0	62000	56278.26	56278.26	60857.61	60857.61	0.148007	0.246227	0.375504	0.230262	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.352063
4910	-64.65571	-55.0021	-9.653602	1e+08	0	0.040988	0.0175889	0.0428756	0.0481034	0.0686624	0.106361	0.169929	8.21872e-05	0.0333335	0.213595	0.0558451	0.086528	0.194507	0.016329	0.0382028	0.111536	0.108277	0.498242	0.49956	0.500347	0.501851	0	62000	60004.32	60004.32	38734.01	38734.01	0.0328804	0.186188	0.617041	0.163891	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.352745
4920	-87.81459	-58.63567	-29.17892	1e+08	0	0.0826727	0.0974611	0.0818377	0.0914262	0.114964	0.131167	0.0105196	0.0263008	0.0287281	0.0030529	0.00371811	0.00932771	0.210027	0.0384054	0.103334	0.0264115	0.0389448	0.498191	0.499591	0.500388	0.50183	1	61034	1	27344.55	1	13503.56	0.133756	0.049975	0.434577	0.381692	0.49778	0.499497	0.500518	0.502205	1	41271.41	1	0.999873	0.999968	1.00003	1.00013	1.098298
4930	-69.24433	-56.48832	-12.75601	1e+08	0	0.0826727	0.0612128	0.0917174	0.252021	0.0396912	0.0138286	0.294853	0.0970655	0.0255741	0.11156	0.149297	0.0317622	0.13996	0.0872526	0.0536716	0.0264115	0.104434	0.498242	0.49956	0.500347	0.501851	0	62000	35425.49	35425.49	12721.48	12721.48	0.681915	0.0799918	0.145832	0.0922613	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.662985
4940	-87.33932	-57.55332	-29.786	7.610412e+07	1	0.00886358	0.0837509	0.000764091	0.106491	0.0568356	0.0931637	0.0429116	0.0342866	0.0520712	0.105209	0.176304	0.146519	0.279922	0.00923894	0.0300855	0.151903	0.145598	0.498242	0.49956	0.500347	0.501851	0	62000	51992.05	51992.05	30238.97	30238.97	0.0478201	0.461107	0.00908441	0.481989	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999854	0.999962	1.00004	1.00015	1.523917
4950	-66.70571	-59.40273	-7.302973	1e+08	0	0.0579208	0.0210588	0.00212447	0.0251053	0.342435	0.0931637	0.0144288	0.0196397	0.0520712	0.12465	0.0738237	0.0209962	0.0518771	0.0545201	0.0818425	0.00695769	0.0750662	0.498242	0.49956	0.500347	0.501851	0	62000	15953.71	15953.71	23041.42	23041.42	0.0165968	0.174206	0.671627	0.13757	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.117682
4960	-89.48686	-56.06065	-33.4262	5.347892e+07	1	0.0370974	0.148227	0.0983771	0.251325	0.0938537	0.0399063	0.162231	0.00717554	0.018258	0.268428	0.0336996	0.089226	0.200139	0.0863251	0.121501	0.0939774	0.13819	0.498242	0.49956	0.500347	0.501851	0	62000	57338.17	57338.17	55935.03	55935.03	0.176774	0.143206	0.562247	0.117772	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999826	0.999955	1.00004	1.00017	1.887937
4970	-84.17703	-54.70158	-29.47545	6.935118e+07	1	0.0702109	0.0169463	0.0825558	0.20019	0.0294366	0.0901235	0.145147	0.0102167	0.109332	0.0316659	0.0527216	0.089226	0.235257	0.105822	0.147643	0.017589	0.058778	0.498242	0.49956	0.500347	0.501851	0	62000	51449.18	51449.18	47607.77	47607.77	0.0540505	0.343054	0.546826	0.0560698	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999847	0.99996	1.00004	1.00015	1.492861
4980	-88.9031	-61.96246	-26.94063	1e+08	0	0.0847435	0.121825	0.0697594	0.190764	0.390286	0.0289869	0.292037	0.0783134	0.0951726	0.243005	0.150848	0.105543	0.0702874	0.0159936	0.0283671	0.00255556	0.00947081	0.492248	0.498044	0.50197	0.507739	1	3365.982	1	6129.944	27927.76	27927.76	0.414659	0.0159859	0.146597	0.422758	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.977959
4990	-61.68739	-53.1797	-8.507694	1e+08	0	0.128771	0.00461896	0.00481826	0.0228014	0.0783961	0.0330093	0.0969298	0.0120662	0.0122457	0.138676	0.13189	0.253862	0.216424	0.0489502	0.0282054	0.0149308	0.0115585	0.498242	0.49956	0.500347	0.501851	0	62000	61431.19	61431.19	58604.62	58604.62	0.394239	0.155359	0.269293	0.18111	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.238154
5000	-98.49711	-55.57722	-42.91989	2347923	1	0.0308517	0.00418717	0.00154485	0.0491687	0.237489	0.0193701	0.269757	0.148919	0.0192945	0.109011	0.249173	0.152975	0.276647	0.060125	0.0444544	0.0194882	0.0413607	0.496584	0.499166	0.500839	0.503411	1	17331.98	1	869.7728	5946.376	5946.376	0.14439	0.33711	0.511223	0.00727729	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999171	0.999788	1.00021	1.00083	1.733816
5010	-88.71434	-56.86487	-31.84948	6.234234e+07	1	0.0785421	0.0341501	0.0806464	0.224484	0.0299498	0.0213014	0.128117	0.149524	0.00390616	0.130676	0.276814	0.152975	0.0816046	0.242252	0.0168448	0.00974856	0.068728	0.498242	0.49956	0.500347	0.501851	0	62000	2217.864	2217.864	12886.56	12886.56	0.108547	0.241018	0.201597	0.448838	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999839	0.999958	1.00004	1.00016	1.730264
5020	-83.31494	-53.62491	-29.69003	9500772	1	0.166806	0.104797	0.0077664	0.063316	0.0723514	0.0156261	0.024176	0.00559583	0.00176575	0.326276	0.0202532	0.162128	0.172467	0.0379034	0.109504	0.0863018	0.137284	0.498242	0.49956	0.500347	0.501851	0	62000	41949.55	41949.55	4220.982	4220.982	0.798463	0.0196849	0.0498513	0.132001	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999588	0.999895	1.00011	1.00041	1.514319
5030	-71.87837	-58.81113	-13.06724	1e+08	0	0.0434871	0.0614763	0.188584	0.117823	0.0789096	0.175798	0.0477009	0.0153468	0.307829	0.0574695	0.0788449	0.186485	0.0239632	0.100705	0.109504	0.0906337	0.00954889	0.498242	0.49956	0.500347	0.501851	0	62000	40075.25	40075.25	8517.322	8517.322	0.574341	0.349294	0.0568714	0.0194943	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.694108
5040	-96.35185	-60.26256	-36.0893	7.531768e+07	1	0.175173	0.184089	0.049198	0.0274509	0.0229377	0.213835	0.265059	0.196223	0.0525716	0.0206167	0.00914919	0.407067	0.106455	0.109841	0.0586406	0.0828833	0.173055	0.498242	0.49956	0.500347	0.501851	0	62000	27489.06	27489.06	46927.89	46927.89	0.0386759	0.620492	0.249961	0.0908713	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999854	0.999962	1.00004	1.00015	2.154246
5050	-84.02135	-60.78642	-23.23493	1e+08	0	0.380462	0.0263081	0.049198	0.139173	0.0876724	0.0498993	0.0499095	0.0270546	0.0718943	0.0238473	0.0723373	0.188306	0.0349632	0.0433451	0.0910841	0.181668	0.0902665	0.498094	0.499536	0.500401	0.501969	1	53809.76	1	12609.38	41411.93	41411.93	0.123133	0.105662	0.738217	0.0329885	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.607388
5060	-82.5851	-60.12277	-22.46233	1e+08	0	0.1086	0.0585218	0.115293	0.0811544	0.212319	0.0155858	0.0438476	0.0270546	0.0338992	0.118477	0.193222	0.188306	0.0296429	0.028609	0.0805595	0.147915	0.0471215	0.497109	0.499336	0.500715	0.50284	1	24592.21	1	16210.11	52914.09	52914.09	0.0930191	0.481813	0.0131193	0.412049	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.530129
5070	-96.71515	-56.17336	-40.54179	5.318682e+07	1	0.0950464	0.064718	0.00991576	0.220361	0.0630205	0.236153	0.0316994	0.0194691	0.0214425	0.168114	0.0332829	0.0897068	0.132586	0.23634	0.0191608	0.00880197	0.0461881	0.498126	0.499568	0.500404	0.501902	1	56668.87	1	36121.78	41709.69	41709.69	0.27557	0.316592	0.243143	0.164695	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999826	0.999956	1.00004	1.00017	1.496006
5080	-82.0098	-53.06223	-28.94757	8.556364e+07	1	0.273139	0.116682	0.039762	0.0883301	0.0817467	0.0222681	0.0853187	0.00406746	0.0533307	0.0700562	0.110012	0.258149	0.0706749	0.0245969	0.0791159	0.00340698	0.0594164	0.498242	0.49956	0.500347	0.501851	0	62000	45464.18	45464.18	8704.694	8704.694	0.507966	0.0790028	0.231307	0.181724	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999863	0.999965	1.00003	1.00014	1.440073
5090	-110.192	-56.83873	-53.35331	9.310227e+07	1	0.202263	0.0531933	0.0199625	0.0797604	0.196223	0.0466187	0.101191	0.045807	0.211188	0.118751	0.0212084	0.166883	0.0524074	0.049921	0.0679613	0.185581	0.0547511	0.493185	0.498291	0.501731	0.506792	1	4362.791	1	22164.66	1	49703.59	0.163169	0.268483	0.249931	0.318417	0.497489	0.499419	0.500601	0.502491	1	32276.18	1	0.999868	0.999966	1.00003	1.00013	1.67367
5100	-73.05427	-54.16739	-18.88688	1e+08	0	0.118613	0.0198539	0.026103	0.0684087	0.0465452	0.00137781	0.0358467	0.0132104	0.046866	0.204483	0.0324176	0.110602	0.10474	0.10998	0.0728465	0.0643701	0.0963178	0.497003	0.4993	0.500739	0.502958	1	22785.28	1	43878.61	43849.17	43849.17	0.141475	0.345771	0.14735	0.365403	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.172583
5110	-103.2196	-58.57748	-44.6421	5.453649e+07	1	0.064554	0.132168	0.00535325	0.291718	0.04985	0.119174	0.0276978	0.180551	0.257163	0.220073	0.0557804	0.235359	0.0547082	0.0130938	0.109046	0.0306828	0.0590638	0.497266	0.499333	0.500646	0.502755	1	26818.51	1	9078.571	3079.053	3079.053	0.0737447	0.479059	0.245175	0.202022	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999828	0.999956	1.00004	1.00017	1.906037
5120	-87.55705	-54.20152	-33.35553	1e+08	0	0.486758	0.0473542	0.0447556	0.0500265	0.00527501	0.0659917	0.132437	0.0166556	0.00302658	0.0408553	0.0557804	0.0966771	0.0380607	0.0299329	0.176699	0.0575394	0.168134	0.498027	0.49959	0.500461	0.501921	1	53278.98	1	26168.32	1	28669.34	0.170449	0.423601	0.0369501	0.369	0.497837	0.499496	0.500493	0.502175	1	42926.54	1	0.999873	0.999968	1.00003	1.00013	1.515959
5130	-85.69211	-53.0919	-32.6002	5.113341e+07	1	0.197457	0.0491533	0.0587342	0.124223	0.00896174	0.00781024	0.305129	0.039537	0.00991291	0.0652116	0.0598307	0.156619	0.138189	0.0756647	0.107415	0.129642	0.271847	0.498242	0.49956	0.500347	0.501851	0	62000	23223.4	23223.4	24127.83	24127.83	0.017671	0.601682	0.109282	0.271365	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999822	0.999955	1.00005	1.00018	1.805337
5140	-71.06878	-58.45703	-12.61176	1e+08	0	0.166369	0.0150736	0.0572282	0.0780986	0.134385	0.295215	0.219642	0.0298049	0.0449276	0.253309	0.00727545	0.164541	0.00961227	0.00055113	0.00719376	0.124938	0.0403959	0.498242	0.49956	0.500347	0.501851	0	62000	25934.16	25934.16	31078.23	31078.23	0.0429886	0.0263684	0.633592	0.297051	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.64856
5150	-85.64798	-55.78062	-29.86736	3.328424e+07	1	0.196611	0.0254737	0.139511	0.0502305	0.025667	0.0730273	0.105507	0.00865836	0.193428	0.0254491	0.280531	0.16522	0.101122	0.000163892	0.0385258	0.0187499	0.0841754	0.498242	0.49956	0.500347	0.501851	0	62000	39334.29	39334.29	6216.833	6216.833	0.0605672	0.351834	0.414386	0.173213	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.99978	0.999943	1.00006	1.00022	1.532052
5160	-96.71034	-59.78808	-36.92225	1e+08	0	0.427618	0.16544	0.0708967	0.090348	0.0655746	0.0497223	0.169197	0.061756	0.0468203	0.0934011	0.16256	0.1774	0.0586986	0.134891	0.0168651	0.0634681	0.0179748	0.498055	0.499591	0.500449	0.501905	1	54477.75	1	36816.31	1	27577.44	0.407323	0.0997991	0.478571	0.0143072	0.497171	0.499289	0.500662	0.502879	1	24795.89	1	0.999873	0.999968	1.00003	1.00013	1.872632
5170	-103.3246	-60.63515	-42.6894	3.474513e+07	1	0.239619	0.0594419	0.200019	0.106398	0.101321	0.00981488	0.133928	0.131108	0.014347	0.124156	0.0155185	0.0445381	0.0666493	0.134891	0.137787	0.0854498	0.105781	0.497252	0.499339	0.500656	0.502752	1	26705.73	1	45519.01	51233.92	51233.92	0.0636289	0.814375	0.00342293	0.118573	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999784	0.999945	1.00006	1.00022	1.710767
5180	-72.94661	-54.7606	-18.18601	1e+08	0	0.541566	0.0919884	0.00796671	0.0744333	0.0414714	0.1229	0.269009	0.131638	0.0877882	0.151933	0.0369282	0.192099	0.0611568	0.162714	0.0731287	0.121908	0.0373564	0.498242	0.49956	0.500347	0.501851	0	62000	58736.5	58736.5	49093.49	49093.49	0.246913	0.344689	0.316903	0.0914945	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	2.205986
5190	-96.41202	-55.81232	-40.5997	2.99982e+07	1	0.0561624	0.0781512	0.197591	0.0260657	0.0189288	0.0112786	0.0492088	0.00361258	0.000568685	0.163563	0.0413627	0.199143	0.011269	0.0701778	0.35347	0.177211	0.0440333	0.498098	0.49964	0.500457	0.501805	1	58793.19	1	43315.03	51097.99	51097.99	0.0642396	0.00389617	0.659076	0.272789	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999768	0.999941	1.00006	1.00023	1.501798
5200	-79.554	-55.72415	-23.82985	1e+08	0	0.0929846	0.0972002	0.0139153	0.16657	0.06077	0.137666	0.0419654	0.0294773	0.097367	0.0265363	0.0736079	0.469765	0.144298	0.0701778	0.0485893	0.0355013	0.0604889	0.497343	0.499369	0.500634	0.502654	1	28637.64	1	17298.81	38304.15	38304.15	0.163031	0.329998	0.233507	0.273464	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.666881
5210	-87.68211	-62.62916	-25.05294	1e+08	0	0.196119	0.05338	0.0213494	0.0710804	0.0914118	0.0376086	0.111679	0.0423586	0.0471651	0.0756808	0.170539	0.382672	0.0106126	0.226784	0.049001	0.156501	0.0452478	0.498242	0.49956	0.500347	0.501851	0	62000	23339.98	23339.98	1	44966.85	0.0962968	0.247482	0.432133	0.224089	0.498005	0.499579	0.500465	0.501952	1	51856.38	2	0.999873	0.999968	1.00003	1.00013	1.78919
5220	-110.1683	-58.01966	-52.14864	1.019638e+07	1	0.118225	0.004149	0.156106	0.137199	0.0106625	0.20962	0.165433	0.0193441	0.0610063	0.0542041	0.00545481	0.152594	0.018606	0.222322	0.10766	0.0939151	0.0167012	0.497852	0.499565	0.500525	0.502059	1	45637.01	1	51080.7	1	2554.711	0.132542	0.429882	0.135504	0.302072	0.482322	0.495486	0.504508	0.517684	1	645.7053	1	0.999602	0.999898	1.0001	1.0004	1.553203
5230	-108.0399	-69.4527	-38.58718	5.9644e+07	1	0.149286	0.108336	0.124971	0.0631937	0.139366	0.00287018	0.118901	0.00716498	0.028352	0.0195732	0.00145511	0.137645	0.0547648	0.0709758	0.0589044	0.145864	0.068923	0.498242	0.49956	0.500347	0.501851	0	62000	48381.8	48381.8	1	4443.196	0.599745	0.279006	0.00142309	0.119826	0.493936	0.498455	0.501519	0.506089	1	5470.003	3	0.999835	0.999958	1.00004	1.00016	1.300546
5240	-97.75336	-57.41935	-40.33401	8.799014e+07	1	0.149286	0.0236736	0.152677	0.139777	0.069608	0.147123	0.0870221	0.00951813	0.0860004	0.0392559	0.043804	0.258237	0.0320427	0.00699705	0.170049	0.0182453	0.0419118	0.498242	0.49956	0.500347	0.501851	0	62000	11275.05	11275.05	1	3914.189	0.180824	0.169297	0.249841	0.400038	0.497122	0.499318	0.500699	0.502861	1	24528.68	1	0.999865	0.999966	1.00003	1.00014	1.475229
5250	-96.18272	-58.18347	-37.99926	6.465627e+07	1	0.043243	0.0406931	0.0603383	0.0986244	0.0663945	0.0524501	0.0668906	0.0408754	0.00859704	0.0219063	0.0505367	0.225042	0.018786	0.0655298	0.186527	0.033048	0.162271	0.498083	0.499596	0.500439	0.501882	1	55982.2	1	25027.43	44235.76	44235.76	0.348483	0.0725644	0.459976	0.118977	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999842	0.999959	1.00004	1.00016	1.241753
5260	-76.31798	-53.43245	-22.88554	1e+08	0	0.160649	0.0762232	0.0603383	0.122055	0.0552416	0.0165946	0.141609	0.0324779	0.0450688	0.0322629	0.0994011	0.225042	0.00538002	0.0301139	0.0938183	0.195574	0.180598	0.497553	0.499409	0.500567	0.502472	1	33390.79	1	35597.43	11742.2	11742.2	0.0612513	0.771307	0.000995867	0.166446	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.572449
5270	-87.50648	-59.84317	-27.66331	1.428045e+07	1	0.0316621	0.00513759	0.179588	0.13826	0.0635157	0.017949	0.0390769	0.00580306	0.1122	0.189102	0.0486166	0.180821	0.0843711	0.00986873	0.0907039	0.0563014	0.0586692	0.498242	0.49956	0.500347	0.501851	0	62000	44185.76	44185.76	47945.04	47945.04	0.501393	0.0408099	0.363927	0.0938701	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999664	0.999914	1.00009	1.00034	1.311647
5280	-78.84637	-54.61816	-24.2282	1e+08	0	0.191169	0.00205107	0.0384982	0.0746054	0.225585	0.0580788	0.0455487	0.0376094	0.0181176	0.188779	0.0357841	0.456409	0.0843711	0.0828245	0.0840031	0.0344469	0.0488359	0.497515	0.499368	0.50056	0.502558	1	31765.17	1	50373.89	53125.25	53125.25	0.0590994	0.00177076	0.825724	0.113406	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.706716
5290	-103.7757	-57.03932	-46.73642	4.065079e+07	1	0.0736454	0.10279	0.20027	0.0555148	0.0984364	0.0288089	0.24004	0.184368	0.0745267	0.10453	0.0564432	0.283711	0.0314584	0.00556887	0.225282	0.25131	0.0987658	0.495468	0.498887	0.501141	0.504504	1	9894.816	1	34233.48	25422.97	25422.97	0.0354643	0.0441149	0.764321	0.1561	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.9998	0.999949	1.00005	1.0002	2.115469
5300	-88.50449	-56.44625	-32.05824	3.915667e+07	1	0.169043	0.00681438	0.171859	0.0942482	0.039175	0.0738838	0.0654297	0.00903038	0.0297547	0.10453	0.00881222	0.0932548	0.243506	0.361609	0.00608088	0.0567928	0.217318	0.498242	0.49956	0.500347	0.501851	0	62000	55960.41	55960.41	38707.96	38707.96	0.384819	0.293669	0.121096	0.200416	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999797	0.999948	1.00005	1.0002	1.75114
