Iteration	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	er_cats[1]	er_cats[2]	er_cats[3]	er_cats[4]	er_indicator	er_scale	m_er	m_er_dist	m_pi	m_pi_dist	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	pi_cats[1]	pi_cats[2]	pi_cats[3]	pi_cats[4]	pi_indicator	pi_scale	Q_indicator	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
55	-45.48807	-53.29662	7.808549	1e+08	0	0.149203	0.0170904	0.0923938	0.0916558	0.0209174	0.0230802	0.0784945	0.0290253	0.0241593	0.17107	0.0612952	0.135712	0.0860108	0.116057	0.227881	0.0810187	0.190624	0.0555986	0.320265	0.679736	0.944401	1	0.5328782	1	0.08402901	1	1.039431	0.0800353	0.154888	0.338187	0.426889	0.0307037	0.285588	0.714412	0.969296	1	0.3911807	1	0.999873	0.999968	1.00003	1.00013	1.595689
56	-68.54869	-53.19272	-15.35596	6.114219e+07	1	0.149203	0.0170904	0.0612764	0.139224	0.0209174	0.0217058	0.0784945	0.03079	0.0241593	0.145782	0.0612952	0.147289	0.0860108	0.116057	0.227561	0.0810187	0.178413	0.498242	0.49956	0.500347	0.501851	0	62000	0.07100982	0.07100982	1	3.550056	0.0858411	0.0380817	0.387253	0.488824	0.296193	0.444606	0.555394	0.703807	1	4.481264	1	0.999838	0.999959	1.00004	1.00016	1.586288
57	-45.26752	-52.65869	7.391167	1e+08	0	0.149203	0.014263	0.0496469	0.144322	0.0155975	0.0195167	0.134893	0.0345989	0.019914	0.134796	0.0629063	0.0897907	0.0684287	0.13647	0.227561	0.0810187	0.178413	0.252847	0.430574	0.569426	0.747152	1	2.916298	1	0.06595503	0.3077312	0.3077312	0.0430474	0.0207889	0.218913	0.717251	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.56134
58	-45.16823	-53.55449	8.386262	1e+08	0	0.190034	0.0205902	0.0761194	0.144322	0.0204396	0.0195167	0.0748815	0.0345989	0.019914	0.134796	0.0307861	0.125928	0.05702	0.13647	0.24996	0.0810187	0.178413	0.058496	0.323443	0.676556	0.941504	1	0.5495804	1	0.2200165	1	0.3877519	0.0286613	0.0816461	0.332305	0.557388	0.0084261	0.225114	0.774886	0.991574	1	0.2443875	1	0.999873	0.999968	1.00003	1.00013	1.594808
59	-66.89335	-58.31793	-8.575411	4.951352e+07	1	0.130821	0.0295682	0.0761194	0.144322	0.0204396	0.0195167	0.0748815	0.0345989	0.029468	0.134796	0.0422985	0.151241	0.0330566	0.158264	0.141533	0.0810187	0.178413	0.077034	0.341255	0.658745	0.922966	1	0.660274	1	0.1493387	0.4180829	0.4180829	0.0776412	0.229261	0.577712	0.115385	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999819	0.999954	1.00005	1.00018	1.480356
60	-45.54419	-54.59398	9.049789	1e+08	0	0.130821	0.0431033	0.0956193	0.0882562	0.03312	0.0125958	0.103794	0.0239581	0.041937	0.134796	0.0422985	0.151241	0.0214133	0.158264	0.192049	0.0810187	0.186267	0.0589328	0.323912	0.676088	0.941067	1	0.5521098	1	0.3321668	0.5422812	0.5422812	0.151745	0.063274	0.345597	0.439384	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.540552
61	-67.14824	-55.09587	-12.05237	1.898916e+07	1	0.130821	0.0669419	0.0956193	0.0882562	0.03312	0.00747075	0.0966312	0.0239581	0.041937	0.144412	0.0422985	0.113773	0.0184898	0.237941	0.192049	0.0810187	0.186267	0.0834633	0.346627	0.653373	0.916537	1	0.7006966	1	0.8670967	1	0.6436594	0.179979	0.43961	0.230239	0.150172	0.148542	0.387815	0.612185	0.851458	1	1.210521	1	0.999708	0.999925	1.00007	1.00029	1.601005
62	-68.99595	-54.18325	-14.8127	9.839464e+07	1	0.130821	0.0669419	0.145912	0.0882562	0.03312	0.0106845	0.0966312	0.0239581	0.0384555	0.115283	0.0422985	0.113773	0.0152985	0.237941	0.192049	0.108771	0.186267	0.0953746	0.355756	0.644244	0.904626	1	0.7791405	1	0.8225053	1	0.554996	0.0256716	0.0430059	0.387275	0.544047	0.306756	0.447831	0.55217	0.693244	1	5.029169	1	0.999872	0.999967	1.00003	1.00013	1.646461
63	-50.37175	-55.88346	5.511708	1e+08	0	0.130821	0.0669419	0.0914995	0.0882562	0.0244917	0.0106845	0.0966312	0.0148273	0.0384555	0.115283	0.0666989	0.113773	0.0230857	0.237941	0.0828178	0.0711562	0.244669	0.249576	0.429453	0.570547	0.750425	1	2.829692	1	2.087342	1	0.2618568	0.0410381	0.0336413	0.496467	0.428854	0.0084999	0.225459	0.774541	0.9915	1	0.2450184	2	0.999873	0.999968	1.00003	1.00013	1.518034
64	-48.70697	-54.80278	6.095813	1e+08	0	0.130821	0.0623269	0.0914995	0.0732267	0.0576663	0.0106845	0.12878	0.0129847	0.0431258	0.128602	0.0531587	0.0751063	0.0488336	0.138754	0.0658122	0.0711562	0.170242	0.498242	0.49956	0.500347	0.501851	0	62000	5.463696	5.463696	0.7563106	0.7563106	0.0789141	0.0530752	0.783265	0.0847456	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.36278
65	-68.94633	-55.10074	-13.84559	8.067539e+07	1	0.130821	0.0623269	0.0914995	0.0596102	0.0894551	0.0106845	0.107453	0.0129847	0.0470287	0.128602	0.055477	0.100403	0.0488336	0.0875172	0.0654637	0.0711562	0.170242	0.498242	0.49956	0.500347	0.501851	0	62000	4.921442	4.921442	1	0.2659632	0.0534095	0.409305	0.394043	0.143243	0.265686	0.434883	0.565118	0.734314	1	3.291475	1	0.999859	0.999963	1.00004	1.00014	1.339558
66	-66.11298	-56.10919	-10.00379	8.443989e+07	1	0.112147	0.0623269	0.0735776	0.0596102	0.226195	0.00719584	0.107453	0.0129847	0.0470287	0.116435	0.0667724	0.103507	0.0488336	0.0557888	0.0654637	0.0768507	0.170242	0.111001	0.366427	0.633573	0.888998	1	0.8904573	1	1.104547	1	0.4121924	0.411677	0.341719	0.106045	0.140559	0.104137	0.3619	0.6381	0.895863	1	0.8402621	2	0.999861	0.999965	1.00004	1.00014	1.412411
67	-47.9391	-55.5576	7.618502	1e+08	0	0.124898	0.0623269	0.0735776	0.0596102	0.226195	0.00719584	0.107453	0.0107649	0.0518698	0.116435	0.0667724	0.108025	0.057302	0.0557888	0.0801478	0.070893	0.154587	0.498242	0.49956	0.500347	0.501851	0	62000	0.1463815	0.1463815	1	3.142115	0.179422	0.73268	0.0306137	0.0572845	0.0725406	0.337282	0.662718	0.92746	1	0.6327152	1	0.999873	0.999968	1.00003	1.00013	1.433841
68	-65.62848	-57.08007	-8.548411	2.00603e+07	1	0.175295	0.0631499	0.0735776	0.07326	0.226195	0.00439576	0.078414	0.00663376	0.0321054	0.116435	0.0667724	0.0880158	0.0921142	0.0636881	0.0801478	0.070893	0.17483	0.498242	0.49956	0.500347	0.501851	0	62000	0.9013794	0.9013794	0.3107549	0.3107549	0.266071	0.342397	0.321187	0.0703449	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999716	0.999928	1.00007	1.00028	1.485922
69	-67.29933	-57.89917	-9.400157	7.665933e+07	1	0.138275	0.0405724	0.12037	0.07326	0.202532	0.00439576	0.078414	0.00409047	0.0744696	0.0726624	0.0411793	0.0527698	0.0891136	0.0636881	0.0801478	0.0665367	0.230641	0.498242	0.49956	0.500347	0.501851	0	62000	2.290388	2.290388	0.3015287	0.3015287	0.307656	0.139415	0.378955	0.173974	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999855	0.999962	1.00004	1.00015	1.433118
70	-49.12792	-57.49258	8.364662	1e+08	0	0.138275	0.0405724	0.165466	0.07326	0.202532	0.0037333	0.0727561	0.0030522	0.139805	0.0704053	0.0411793	0.0404559	0.0682565	0.0636881	0.107086	0.077522	0.198088	0.0199133	0.263131	0.736869	0.980087	1	0.3263971	1	1.218326	1	0.2874595	0.284647	0.377113	0.306468	0.0317729	0.0561371	0.320865	0.679135	0.943863	1	0.5359733	1	0.999873	0.999968	1.00003	1.00013	1.506134
71	-49.49824	-56.69413	7.195884	1e+08	0	0.174182	0.0441381	0.231589	0.07326	0.232719	0.0037333	0.0727561	0.0030522	0.139805	0.0668899	0.0802303	0.0418	0.0656826	0.0636881	0.107086	0.0762717	0.123306	0.148915	0.388005	0.611995	0.851085	1	1.214168	1	1.351423	0.1066668	0.1066668	0.543982	0.277996	0.0622655	0.115757	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.60019
72	-71.66463	-58.548	-13.11663	5.160024e+07	1	0.21096	0.0461855	0.156072	0.0705765	0.273987	0.0037333	0.0727561	0.0041056	0.139805	0.0597506	0.0858401	0.0433495	0.112656	0.0636881	0.107086	0.0689738	0.12423	0.274496	0.43776	0.562241	0.725503	1	3.586422	1	1.05659	0.1973138	0.1973138	0.0740783	0.274821	0.288479	0.362622	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999823	0.999955	1.00005	1.00018	1.643756
73	-52.18862	-57.83173	5.643114	1e+08	0	0.21096	0.0461855	0.117904	0.0842614	0.304397	0.00397204	0.0727561	0.0041056	0.0873947	0.0773713	0.0602697	0.0504796	0.118224	0.122993	0.107086	0.0668825	0.204028	0.498242	0.49956	0.500347	0.501851	0	62000	2.365227	2.365227	0.5425688	0.5425688	0.0272903	0.408463	0.34511	0.219136	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.739271
74	-54.69058	-60.10441	5.413826	1e+08	0	0.21096	0.0461855	0.117904	0.10212	0.304397	0.00540691	0.0654867	0.0041056	0.10015	0.0735908	0.0602697	0.0495922	0.217376	0.122993	0.110853	0.0947124	0.204028	0.498242	0.49956	0.500347	0.501851	0	62000	0.3105496	0.3105496	1	0.4483329	0.170748	0.469993	0.306195	0.0530646	0.0976795	0.357415	0.642585	0.90232	1	0.7949182	2	0.999873	0.999968	1.00003	1.00013	1.89013
75	-49.31473	-54.8534	5.538665	1e+08	0	0.21096	0.0276709	0.0664629	0.10212	0.264951	0.00348257	0.071466	0.00257252	0.109931	0.0735908	0.0449381	0.0495922	0.217376	0.136018	0.110853	0.122281	0.204028	0.00779717	0.222082	0.777918	0.992203	1	0.2389092	1	0.1600509	1	0.8312992	0.566042	0.135555	0.273566	0.0248381	1.5225e-05	0.099136	0.900864	0.999985	1	0.0825425	2	0.999873	0.999968	1.00003	1.00013	1.818294
76	-50.19615	-54.62232	4.426176	1e+08	0	0.244103	0.0276709	0.0628887	0.10212	0.26844	0.00356446	0.0965559	0.00257252	0.109931	0.0842608	0.0591235	0.0350969	0.217376	0.16369	0.105449	0.122281	0.204028	0.10308	0.361181	0.638819	0.89692	1	0.8327196	1	0.1227237	1.394083	1.394083	0.621038	0.206209	0.1079	0.0648523	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.909151
77	-69.14025	-53.63812	-15.50213	4.050303e+07	1	0.244103	0.0276709	0.0493779	0.0959833	0.127939	0.00356446	0.154329	0.0021594	0.109931	0.0842608	0.0591235	0.0377709	0.216904	0.16369	0.0962782	0.0992955	0.198574	0.211078	0.415411	0.584589	0.788921	1	2.018196	1	0.7150704	1	0.4768234	0.249948	0.177552	0.359544	0.212956	0.22623	0.42114	0.578861	0.773769	1	2.297822	2	0.9998	0.999949	1.00005	1.0002	1.770954
78	-48.44015	-54.18968	5.749534	1e+08	0	0.190829	0.02474	0.0324227	0.0959833	0.213754	0.0029422	0.124108	0.00188426	0.109931	0.0842608	0.0591235	0.0290966	0.218333	0.16369	0.0697031	0.154187	0.198574	0.498242	0.49956	0.500347	0.501851	0	62000	0.4668614	0.4668614	1	0.4237126	0.0516625	0.20509	0.0642413	0.679006	0.177282	0.401432	0.598569	0.822717	1	1.526572	2	0.999873	0.999968	1.00003	1.00013	1.773562
79	-53.83408	-56.93603	3.101959	1e+08	0	0.222691	0.02474	0.0500049	0.0959833	0.213754	0.00260505	0.128595	0.00188426	0.122876	0.0958556	0.116528	0.0290966	0.263145	0.16369	0.0449208	0.154187	0.150516	0.498242	0.49956	0.500347	0.501851	0	62000	0.6064574	0.6064574	1	0.9158053	0.0838411	0.361909	0.14989	0.40436	0.249358	0.429378	0.570623	0.750642	1	2.82405	3	0.999873	0.999968	1.00003	1.00013	1.881073
80	-49.53271	-54.60396	5.071248	1e+08	0	0.165556	0.0220512	0.0500049	0.101348	0.213754	0.00260505	0.157523	0.00188426	0.125354	0.0958556	0.116528	0.0290966	0.282231	0.190769	0.0381718	0.154187	0.115654	0.00672547	0.216471	0.783529	0.993275	1	0.2290962	1	0.9918501	1	0.4504388	0.437371	0.0265786	0.369554	0.166497	0.0189899	0.260809	0.739191	0.98101	1	0.3205274	1	0.999873	0.999968	1.00003	1.00013	1.862573
81	-72.96713	-56.82332	-16.14381	5180155	1	0.250532	0.0206671	0.0630239	0.093982	0.213754	0.00465468	0.157523	0.00188426	0.0745886	0.114272	0.116528	0.0395093	0.282231	0.190769	0.0299768	0.243039	0.179472	0.498242	0.49956	0.500347	0.501851	0	62000	0.6350638	0.6350638	1	0.0673027	0.205948	0.00325715	0.704623	0.0861725	0.228907	0.422123	0.577878	0.771092	1	2.352038	2	0.999442	0.999857	1.00014	1.00056	2.076405
82	-55.06268	-56.41508	1.352402	1e+08	0	0.341092	0.0130994	0.0912479	0.168383	0.213754	0.00286344	0.11029	0.00207505	0.0659228	0.135387	0.116528	0.0416887	0.28681	0.190769	0.0277891	0.260437	0.220343	0.498242	0.49956	0.500347	0.501851	0	62000	1.594887	1.594887	0.1115444	0.1115444	0.116818	0.012473	0.669037	0.201672	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	2.288479
83	-72.38109	-54.77091	-17.61019	3.597875e+07	1	0.341092	0.0214886	0.0912479	0.150023	0.240556	0.00304034	0.062805	0.00233163	0.104968	0.173023	0.116528	0.0416887	0.362417	0.197273	0.0336642	0.168881	0.264489	0.498242	0.49956	0.500347	0.501851	0	62000	0.5923443	0.5923443	1	0.268766	0.132639	0.0162546	0.182485	0.668621	0.04183	0.303078	0.696921	0.95817	1	0.4546269	1	0.999788	0.999946	1.00005	1.00021	2.375514
84	-55.06748	-55.11543	0.04795592	1e+08	0	0.287277	0.0214886	0.0554472	0.150023	0.21205	0.00413357	0.062805	0.00297125	0.104968	0.173023	0.116528	0.035788	0.362417	0.309273	0.0228565	0.127513	0.264489	0.498242	0.49956	0.500347	0.501851	0	62000	2.196573	2.196573	1	0.06325439	0.333151	0.0172145	0.156898	0.492736	0.000807696	0.155867	0.844133	0.999192	1	0.1430528	1	0.999873	0.999968	1.00003	1.00013	2.31305
85	-72.6941	-55.64379	-17.0503	5.958637e+07	1	0.287277	0.0214886	0.0554472	0.173692	0.195155	0.00282243	0.047107	0.0048048	0.11127	0.265453	0.116528	0.0300153	0.312192	0.32197	0.0289799	0.103564	0.174294	0.140871	0.383831	0.616169	0.859129	1	1.137839	1	0.8155916	0.02184301	0.02184301	0.345645	0.0122011	0.163766	0.478388	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999835	0.999958	1.00004	1.00016	2.25206
86	-72.21143	-57.73982	-14.4716	1.558479e+07	1	0.287277	0.0214886	0.0346212	0.133893	0.123837	0.00282243	0.0676487	0.00400632	0.11127	0.265453	0.116528	0.0280802	0.462781	0.15717	0.0289799	0.0838722	0.112439	0.498242	0.49956	0.500347	0.501851	0	62000	1.543284	1.543284	0.02959056	0.02959056	0.0143165	0.0119065	0.208593	0.765184	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999678	0.999918	1.00008	1.00032	2.042167
87	-50.74205	-55.14856	4.406518	1e+08	0	0.202712	0.0137597	0.0346212	0.133893	0.123837	0.00386315	0.0676487	0.00400632	0.11127	0.317026	0.116528	0.0280802	0.456219	0.219372	0.0210803	0.108606	0.112439	0.498242	0.49956	0.500347	0.501851	0	62000	0.177498	0.177498	1	0.2197755	0.361498	0.135852	0.0498125	0.452837	0.00848362	0.225383	0.774617	0.991516	1	0.2448794	2	0.999873	0.999968	1.00003	1.00013	2.074962
88	-44.62755	-54.97381	10.34626	1e+08	0	0.212124	0.0161233	0.0346212	0.0851149	0.123837	0.00386315	0.0588018	0.00269636	0.115636	0.25008	0.116528	0.0302275	0.174569	0.144061	0.034261	0.044225	0.0912815	0.498242	0.49956	0.500347	0.501851	0	62000	0.0611444	0.0611444	0.15572	0.15572	0.463183	0.110311	0.213501	0.213005	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.538049
89	-63.3645	-54.62898	-8.735517	7.947921e+07	1	0.194435	0.0211394	0.0298253	0.137233	0.123837	0.00386315	0.0588018	0.00269636	0.115636	0.259521	0.079449	0.0302275	0.116611	0.144061	0.031879	0.0941849	0.0912815	0.0528662	0.317144	0.682856	0.947134	1	0.5172282	1	0.04605378	0.2873605	0.2873605	0.282343	0.178655	0.391366	0.147636	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999857	0.999963	1.00004	1.00014	1.534681
90	-45.19988	-53.69674	8.496867	1e+08	0	0.194435	0.0211394	0.0358152	0.234648	0.106469	0.00446061	0.0624297	0.00269636	0.115636	0.189659	0.0488426	0.0161913	0.0943991	0.0948105	0.0366592	0.101805	0.12429	0.199153	0.410686	0.589315	0.800846	1	1.826434	1	0.06886872	1	0.269401	0.124467	0.184131	0.465474	0.225928	0.0285964	0.281739	0.718261	0.971404	1	0.378916	1	0.999873	0.999968	1.00003	1.00013	1.484385
91	-60.74715	-54.26009	-6.487055	2.640822e+07	1	0.115793	0.0211394	0.0358152	0.164921	0.0936407	0.00446061	0.0624297	0.00269636	0.115636	0.189659	0.0488426	0.0161913	0.0943991	0.0948105	0.0586787	0.0654953	0.18039	0.498242	0.49956	0.500347	0.501851	0	62000	0.1135038	0.1135038	0.246509	0.246509	0.25718	0.111405	0.0338301	0.597585	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999753	0.999937	1.00006	1.00025	1.364998
92	-62.36613	-53.65333	-8.7128	2.408723e+07	1	0.115793	0.0144244	0.0313084	0.104871	0.0936407	0.00437045	0.0649656	0.00265729	0.0730481	0.15337	0.0488426	0.0183143	0.110105	0.0948105	0.0631401	0.068772	0.256894	0.218443	0.418231	0.581769	0.781557	1	2.148605	1	0.3274911	1	0.258452	0.0776032	0.669336	0.0442371	0.208824	0.00516427	0.206975	0.793025	0.994836	1	0.2133713	1	0.999741	0.999934	1.00007	1.00026	1.319326
93	-61.02485	-53.90621	-7.118639	4.660061e+07	1	0.115793	0.0269562	0.0435608	0.104871	0.0688629	0.00656596	0.0649656	0.00133793	0.0468194	0.15337	0.0451911	0.0183143	0.110105	0.123084	0.0631401	0.0607153	0.166164	0.0183864	0.259246	0.740754	0.981614	1	0.316649	1	0.3710707	1	0.8847542	0.140309	0.170668	0.0221038	0.666919	0.084679	0.347605	0.652394	0.915321	1	0.708481	1	0.999814	0.999952	1.00005	1.00019	1.219816
94	-43.26501	-53.62831	10.3633	1e+08	0	0.162373	0.032619	0.0277228	0.104871	0.056909	0.00656596	0.0425041	0.00112349	0.0693223	0.0968326	0.0328045	0.0212207	0.160674	0.107855	0.0672526	0.0607153	0.166164	0.498242	0.49956	0.500347	0.501851	0	62000	0.3788925	0.3788925	1	1.612961	0.178165	0.561602	0.0280674	0.232166	1.56378e-08	0.0597113	0.940289	1	1	0.04685059	2	0.999873	0.999968	1.00003	1.00013	1.217529
95	-44.39966	-56.1257	11.72604	1e+08	0	0.190005	0.032619	0.0277228	0.104871	0.0404764	0.00656596	0.0763543	0.00112349	0.0640312	0.171389	0.0423276	0.028697	0.143078	0.107855	0.0672526	0.0607153	0.145649	0.498242	0.49956	0.500347	0.501851	0	62000	0.3084412	0.3084412	1	0.3022159	0.0843338	0.439134	0.00907862	0.467454	0.0385445	0.298332	0.701668	0.961456	1	0.4360237	1	0.999873	0.999968	1.00003	1.00013	1.310734
96	-64.8652	-56.36004	-8.505157	6.423116e+07	1	0.190005	0.0509964	0.0277228	0.0641245	0.0404764	0.00987867	0.0604039	0.00155007	0.0650329	0.171389	0.0396073	0.034158	0.143078	0.107855	0.0632244	0.0538208	0.145649	0.498242	0.49956	0.500347	0.501851	0	62000	0.9279409	0.9279409	1	0.33399	0.132865	0.60804	0.0137143	0.245381	0.219915	0.418787	0.581213	0.780085	1	2.175884	1	0.999841	0.99996	1.00004	1.00016	1.268973
97	-63.86039	-55.61587	-8.244519	8.448717e+07	1	0.307246	0.0509964	0.0239152	0.0641245	0.055449	0.0106493	0.0604039	0.00217568	0.0319697	0.171389	0.0381339	0.034158	0.143078	0.107855	0.0462056	0.0538208	0.186848	0.498242	0.49956	0.500347	0.501851	0	62000	1.009281	1.009281	0.8739993	0.8739993	0.568368	0.0852068	0.0566802	0.289745	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999862	0.999965	1.00004	1.00014	1.388418
98	-44.1647	-55.20385	11.03915	1e+08	0	0.307246	0.0403764	0.0239152	0.0641245	0.0436803	0.015851	0.0604039	0.00448343	0.0197268	0.171389	0.0381339	0.034158	0.143078	0.150416	0.0462056	0.063017	0.186848	0.498242	0.49956	0.500347	0.501851	0	62000	0.1199113	0.1199113	0.6540302	0.6540302	0.426686	0.167563	0.0967252	0.309025	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.413053
99	-61.80294	-53.16826	-8.634674	6.801097e+07	1	0.19445	0.0403764	0.0239152	0.0468747	0.0407147	0.015851	0.0604039	0.00589286	0.0197268	0.236243	0.0381339	0.034158	0.102408	0.150416	0.0462056	0.0568116	0.20235	0.498242	0.49956	0.500347	0.501851	0	62000	0.1302618	0.1302618	1	2.473317	0.214848	0.0553138	0.0403026	0.689535	0.0170315	0.255589	0.744411	0.982969	1	0.3078062	2	0.999846	0.999961	1.00004	1.00015	1.314931
100	-42.18096	-53.70602	11.52506	1e+08	0	0.137755	0.0312586	0.0239152	0.062172	0.0482407	0.015851	0.0456898	0.00589286	0.0235143	0.236243	0.0381339	0.034158	0.139219	0.116024	0.0462056	0.0568116	0.20235	0.0433885	0.305229	0.694771	0.956611	1	0.4634411	1	0.5508444	0.7081261	0.7081261	0.513805	0.0219016	0.318033	0.146261	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.263435
