Iteration	Replicate_ID	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	er_cats[1]	er_cats[2]	er_cats[3]	er_cats[4]	er_indicator	er_scale	m_er	m_er_dist	m_pi	m_pi_dist	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	pi_cats[1]	pi_cats[2]	pi_cats[3]	pi_cats[4]	pi_indicator	pi_scale	Q_indicator	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
2229	1	-85.6712	-60.4945	-25.1767	1e+08	0	0.132747	0.00215723	0.067731	0.17725	0.00783699	0.0592935	0.242875	0.0412746	0.140839	0.180588	0.04815	0.060666	0.0809423	0.247355	0.186017	0.110487	0.0153544	0.495644	0.498898	0.501075	0.504383	1	10578.5	1	17400.2	6394.751	6394.751	0.232483	0.000576992	0.565582	0.201358	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.801565
2230	0	-119.2138	-59.89015	-59.32365	9.993148e+07	1	0.110918	0.00633514	0.0970781	0.0850146	0.068533	0.0191091	0.317214	0.290556	0.0638379	0.251942	0.353304	0.160373	0.0833118	0.0338858	0.143921	0.0735589	0.111812	0.49715	0.499333	0.500696	0.50282	1	25131.77	1	32064.23	1	19013.8	0.122489	0.385814	0.122783	0.368914	0.49791	0.499559	0.500496	0.502035	1	47460.06	1	0.999873	0.999967	1.00003	1.00013	2.270703
2231	1	-79.3366	-56.08609	-23.25051	1e+08	0	0.270303	0.013925	0.0785044	0.0822294	0.0153007	0.0612076	0.112489	0.00874524	0.0641751	0.249057	0.00550635	0.166181	0.0325254	0.276047	0.165601	0.00196301	0.00518659	0.49775	0.499533	0.500552	0.502165	1	41429.48	1	19801.1	11843.59	11843.59	0.143482	0.0282513	0.150441	0.677825	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.608947
2232	0	-87.43682	-58.0061	-29.43072	7.446426e+07	1	0.119011	0.120191	0.0307027	0.067579	0.0454409	0.0776468	0.212889	0.0190427	0.113551	0.036866	0.0268659	0.166044	0.0676497	0.0245983	0.143921	0.0560166	0.160373	0.498242	0.49956	0.500347	0.501851	0	62000	15172.71	15172.71	53179.87	53179.87	0.456626	0.107609	0.152767	0.282998	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999853	0.999963	1.00004	1.00015	1.488389
2233	1	-83.49041	-56.05526	-27.43515	8.083275e+07	1	0.273437	0.018787	0.100641	0.215183	0.0134792	0.111918	0.028868	0.0105393	0.0270627	0.187125	0.104232	0.0131032	0.0553287	0.0203034	0.0348268	0.00733268	0.0666632	0.498242	0.49956	0.500347	0.501851	0	62000	33635.82	33635.82	33829.41	33829.41	0.129461	0.17379	0.241103	0.455646	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999858	0.999964	1.00004	1.00014	1.288831
2234	0	-70.59437	-58.42542	-12.16895	1e+08	0	0.00999184	0.0931468	0.008855	0.0715848	0.0157502	0.00481124	0.119722	0.190066	0.0347563	0.24123	0.165256	0.166044	0.0556044	0.0696998	0.157213	0.149901	0.0506467	0.498242	0.49956	0.500347	0.501851	0	62000	41555.46	41555.46	16494.41	16494.41	0.0433501	0.119954	0.779406	0.0572899	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.604279
2235	1	-94.37037	-56.71906	-37.65132	4.897917e+07	1	0.141291	0.0370981	0.10536	0.17237	0.00260583	0.0764435	0.0312625	0.120758	0.00193768	0.0586791	0.00177906	0.0494981	0.150177	0.0101825	0.182636	0.00707144	0.0578092	0.4969	0.499223	0.500739	0.503138	1	20766.5	1	26109.58	2199.304	2199.304	0.0391778	0.297322	0.102433	0.561067	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999818	0.999954	1.00005	1.00018	1.206959
2236	0	-80.1912	-58.32795	-21.86325	1e+08	0	0.154581	0.0728426	0.0384831	0.1321	0.149268	0.17796	0.046707	0.101486	0.00694426	0.0655353	0.0876508	0.0720252	0.0643186	0.0498009	0.153602	0.095382	0.00153451	0.49735	0.499377	0.500636	0.502637	1	28901.75	1	24727.58	22913.15	22913.15	0.0751581	0.239302	0.0501686	0.635371	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.47022
2237	1	-89.82664	-59.25983	-30.56681	6.965633e+07	1	0.378367	0.0120584	0.0618043	0.0811147	0.0662023	0.0802197	0.0493596	0.0486342	0.205856	0.145765	0.0328576	0.0412063	0.0510017	0.0472998	0.0407643	0.0902173	0.169269	0.498242	0.49956	0.500347	0.501851	0	62000	51547.91	51547.91	59345.56	59345.56	0.709366	0.0945719	0.168698	0.0273635	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999848	0.999961	1.00004	1.00015	1.601997
2238	0	-98.33933	-59.35477	-38.98456	1.975512e+07	1	0.143412	0.0283112	0.0310458	0.1321	0.163699	0.0795227	0.0729333	0.0709647	0.117401	0.0227663	0.00318246	0.0179137	0.0130593	0.0973914	0.178377	0.095382	0.0728221	0.498105	0.499521	0.500388	0.501986	1	53656.78	1	40235.58	45295.33	45295.33	0.256731	0.146294	0.0902116	0.506763	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999714	0.999927	1.00007	1.00029	1.340283
2239	1	-96.26492	-53.7997	-42.46523	9.23971e+07	1	0.186585	0.011623	0.174359	0.156377	0.000899915	0.0432775	0.272264	0.020225	0.0130004	0.212253	0.103718	0.0262526	0.0660345	0.0123075	0.191044	0.0378072	0.160323	0.49796	0.499545	0.500465	0.50203	1	48784.61	1	39436.51	14295	14295	0.0965929	0.493162	0.22958	0.180666	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999868	0.999967	1.00003	1.00013	1.68835
2240	0	-111.3926	-59.46623	-51.92636	8.42667e+07	1	0.18108	0.167563	0.138016	0.00588428	0.0861383	0.413078	0.190464	0.0254988	0.0352105	0.0425355	0.103299	0.202945	0.264347	0.170906	0.303449	0.0460041	0.258045	0.497426	0.4994	0.500617	0.502557	1	30690.45	1	23468.11	43396.91	43396.91	0.185623	0.0396052	0.146375	0.628397	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999861	0.999965	1.00003	1.00014	2.634463
2241	1	-90.97184	-59.49309	-31.47876	6.757516e+07	1	0.0637504	0.0238608	0.0480221	0.0270183	0.0697351	0.0207218	0.152315	0.159927	0.0272619	0.0821315	0.108493	0.23565	0.0728974	0.0204542	0.0683636	0.244172	0.268418	0.498242	0.49956	0.500347	0.501851	0	62000	17997.73	17997.73	47828.54	47828.54	0.70455	0.0583529	0.097125	0.139972	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999846	0.99996	1.00004	1.00015	1.693192
2242	0	-115.2645	-60.04518	-55.21935	2186314	1	0.18108	0.015762	0.0135823	0.00896667	0.19278	0.0147047	0.0478291	0.0536325	0.013196	0.0929067	0.00406981	0.292215	0.169154	0.140389	0.437727	0.0269144	0.155365	0.495513	0.498901	0.501131	0.504455	1	10102.78	1	37746.3	1	36597.45	0.589664	0.272881	0.0405602	0.0968948	0.496742	0.499207	0.500796	0.503255	1	19046.3	1	0.99914	0.99978	1.00022	1.00086	1.860273
2243	1	-110.1004	-62.38556	-47.71484	1.455529e+07	1	0.347863	0.209956	0.0468068	0.055749	0.501469	0.0112538	0.203531	0.00739585	0.0641421	0.0222936	0.167593	0.0316645	0.0827646	0.114827	0.0242414	0.185734	0.136027	0.498105	0.499571	0.500415	0.501908	1	55843.68	1	29636.82	5802.359	5802.359	0.17763	0.298885	0.457221	0.0662633	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999667	0.999915	1.00009	1.00033	2.213311
2244	0	-85.00793	-55.01399	-29.99393	1e+08	0	0.141923	0.0689968	0.0494093	0.0568107	0.00964201	0.131028	0.0672824	0.00753892	0.0265879	0.0615268	0.149388	0.0539202	0.0509628	0.0831091	0.16774	0.0270137	0.0269209	0.497978	0.499506	0.500436	0.50208	1	48031.59	1	34442.08	1	20326.23	0.0538575	0.458596	0.0899879	0.397559	0.497275	0.499328	0.50064	0.502758	1	26870.57	1	0.999873	0.999968	1.00003	1.00013	1.1798
2245	1	-85.97841	-56.7711	-29.20731	7.908771e+07	1	0.0216415	0.0199114	0.0910407	0.229145	0.0834552	0.176352	0.0607139	0.0104178	0.0189285	0.121243	0.0540617	0.0103701	0.0123436	0.164426	0.0965302	0.078463	0.217004	0.498242	0.49956	0.500347	0.501851	0	62000	16291.43	16291.43	9268.424	9268.424	0.0726652	0.721057	0.13105	0.075228	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999857	0.999964	1.00004	1.00014	1.466047
2246	0	-72.57273	-59.26852	-13.30422	1e+08	0	0.131654	0.0924729	0.306239	0.0433526	0.0599705	0.0682802	0.0145252	0.0815294	0.0326076	0.0270236	0.117826	0.13606	0.0638072	0.0123652	0.32544	0.166885	0.0377679	0.498242	0.49956	0.500347	0.501851	0	62000	34641.74	34641.74	44034.91	44034.91	0.233468	0.164469	0.567845	0.0342172	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.717806
2247	1	-92.86504	-54.11093	-38.75411	1.936762e+07	1	0.172749	0.00483152	0.0261875	0.141721	0.0913723	0.0621007	0.0542096	0.0306056	0.0129088	0.0728057	0.0745104	0.10076	0.0178253	0.019123	0.177159	0.0702371	0.188132	0.497782	0.499504	0.500521	0.502193	1	41525.01	1	15358.59	57759.52	57759.52	0.0382038	0.379379	0.0218548	0.560563	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999711	0.999926	1.00007	1.00029	1.317238
2248	0	-88.52829	-55.99047	-32.53782	8.152836e+07	1	0.149623	0.0182637	0.11974	0.0859457	0.00921969	0.368776	0.32844	0.0116889	0.0415209	0.000859522	0.0216407	0.100614	0.0638072	0.120888	0.202886	0.033414	0.121771	0.498242	0.49956	0.500347	0.501851	0	62000	15378.6	15378.6	44797.77	44797.77	0.542888	0.139633	0.133365	0.184113	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999859	0.999965	1.00004	1.00014	1.799098
2249	1	-75.97166	-55.30683	-20.66483	1e+08	0	0.0579699	0.132371	0.0493124	0.0994635	0.0656904	0.110175	0.212199	0.00421926	0.0194837	0.0832307	0.093333	0.0303985	0.00785054	0.0191391	0.181183	0.0989622	0.0853977	0.498134	0.499578	0.500406	0.501881	1	57543.72	1	58687.57	25732.08	25732.08	0.0245452	0.616083	0.177013	0.182358	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.350378
2250	0	-74.90951	-59.19287	-15.71664	1e+08	0	0.0581632	0.0302245	0.12076	0.153556	0.107384	0.0330703	0.396954	0.00186474	0.0186194	0.000152157	0.231959	0.0713887	0.30359	0.0762365	0.0797029	0.190413	0.0850116	0.498242	0.49956	0.500347	0.501851	0	62000	5149.251	5149.251	58918.98	58918.98	0.123367	0.179248	0.356267	0.341118	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.959049
2251	1	-99.75388	-55.18373	-44.57015	6.185181e+07	1	0.0438381	0.151925	0.127765	0.324969	0.0319961	0.0668734	0.0661245	0.00744869	0.0295037	0.0753773	0.295929	0.181949	0.000532024	0.054373	0.169026	0.0991364	0.172077	0.496528	0.499151	0.500854	0.503467	1	16779.78	1	23036.76	9268.189	9268.189	0.0572224	0.788178	0.0595814	0.0950182	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999838	0.999959	1.00004	1.00016	1.898843
2252	0	-84.3832	-55.7022	-28.681	2.294001e+07	1	0.233212	0.00462687	0.00862363	0.0519857	0.0312862	0.0669256	0.141976	0.00830702	0.00606454	0.235044	0.0656797	0.0336823	0.0717295	0.0156987	0.269171	0.109811	0.0595933	0.498242	0.49956	0.500347	0.501851	0	62000	53654.6	53654.6	24772.98	24772.98	0.538669	0.164356	0.103731	0.193243	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999735	0.999932	1.00007	1.00027	1.413417
2253	1	-99.57137	-57.23627	-42.3351	7.988839e+07	1	0.331883	0.111715	0.065461	0.120592	0.0549672	0.0937253	0.0684211	0.00402667	0.143175	0.258926	0.0264457	0.0325992	0.239835	0.0194713	0.0765269	0.00565845	0.0219075	0.495831	0.498946	0.501026	0.504197	1	11540.15	1	8070.644	40646.24	40646.24	0.239272	0.190645	0.320941	0.249142	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999858	0.999964	1.00004	1.00014	1.675337
2254	0	-72.98706	-53.24498	-19.74208	1e+08	0	0.177498	0.00413005	0.062452	0.0974412	0.0495559	0.0228923	0.0560716	0.0442211	0.0508677	0.140183	0.0340227	0.0707549	0.0465388	0.0508176	0.261333	0.0703899	0.0189323	0.497703	0.499452	0.500526	0.502318	1	37931.07	1	14933.63	10550.59	10550.59	0.380243	0.154733	0.00262758	0.462396	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.258103
2255	1	-74.93232	-64.30287	-10.62944	1e+08	0	0.0987553	0.195344	0.0756396	0.151151	0.120923	0.0677937	0.141921	0.0129546	0.0113325	0.100549	0.0683871	0.102684	0.144087	0.0662179	0.0261128	0.0504865	0.015989	0.498242	0.49956	0.500347	0.501851	0	62000	61266.6	61266.6	38930.76	38930.76	0.0764895	0.0593161	0.57922	0.284974	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.450328
2256	0	-107.8305	-58.02696	-49.8035	6.71337e+07	1	0.177552	0.0530484	0.0583706	0.106077	0.0375125	0.0407901	0.0833145	1.16989e-05	0.0401333	0.101852	0.0503427	0.0952832	0.0820008	0.062175	0.234799	0.0124942	0.0829313	0.498091	0.49952	0.500393	0.501995	1	53016.93	1	15808.18	1	1372.124	0.269017	0.0254294	0.0299143	0.675639	0.497314	0.499357	0.50064	0.502689	1	27961.46	1	0.999845	0.999961	1.00004	1.00016	1.318688
2257	1	-85.88277	-55.43745	-30.44532	2.094154e+07	1	0.0806418	0.0434603	0.164075	0.129402	0.00966267	0.0266747	0.212381	0.132054	0.0196237	0.176108	0.0493726	0.00180575	0.0915071	0.0843585	0.196135	0.0666153	0.105971	0.498242	0.49956	0.500347	0.501851	0	62000	49297.38	49297.38	767.0017	767.0017	0.0644226	0.214662	0.338248	0.382667	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999722	0.999929	1.00007	1.00028	1.589849
2258	0	-89.5641	-55.59757	-33.96652	2.197167e+07	1	0.102848	0.173241	0.0889575	0.0277843	0.0241089	0.0298795	0.170994	0.0462562	0.0621491	0.346713	0.0334233	0.106613	0.0952645	0.131111	0.272107	0.202687	0.0278305	0.498242	0.49956	0.500347	0.501851	0	62000	22458.35	22458.35	16433.25	16433.25	0.267977	0.684281	0.043354	0.0043873	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999729	0.999931	1.00007	1.00027	1.941969
2259	1	-79.06825	-55.01154	-24.05671	1e+08	0	0.11256	0.0620207	0.0677808	0.0882149	0.0972555	0.100887	0.120574	0.0790417	0.0877471	0.212235	0.00253826	0.0897368	0.0762819	0.196367	0.0262474	0.216297	0.0537823	0.497995	0.499497	0.500423	0.502084	1	48325.24	1	43291.25	51001.97	51001.97	0.109098	0.0243903	0.13435	0.732162	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.689566
2260	0	-82.13117	-60.76139	-21.36979	1e+08	0	0.0303717	0.065884	0.107365	0.0660894	0.0125723	0.00955792	0.204763	0.10054	0.0303961	0.190256	0.0107856	0.0370181	0.120192	0.0928596	0.100458	0.215776	0.0259907	0.495965	0.499011	0.501008	0.504016	1	12460.64	1	12676.77	24604.3	24604.3	0.250912	0.150983	0.316812	0.281293	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.420874
2261	1	-67.25436	-58.97274	-8.28162	1e+08	0	0.0377395	0.0141379	0.0466823	0.116966	0.0909337	0.204753	0.045474	0.00349306	0.0485451	0.017414	0.0131435	0.00515553	0.0449476	0.15725	0.0135132	0.245124	0.110273	0.498242	0.49956	0.500347	0.501851	0	62000	12360.12	12360.12	44281.21	44281.21	0.111944	0.256154	0.375133	0.256768	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.215546
2262	0	-77.20919	-67.06008	-10.14911	1e+08	0	0.0651359	0.0500416	0.0615253	0.0753596	0.0527756	0.120303	0.227816	0.0792477	0.194415	0.131253	0.108079	0.0171058	0.00141837	0.0438935	0.0230569	0.0478505	0.10302	0.498242	0.49956	0.500347	0.501851	0	62000	28535.18	28535.18	61301.6	61301.6	0.0777478	0.235402	0.534674	0.152177	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.402296
2263	1	-104.4777	-53.29379	-51.18395	4.467856e+07	1	0.0798578	0.00452122	0.0350893	0.0961239	0.0184231	0.0699767	0.0982743	0.0640829	0.0427222	0.133684	0.0690447	0.131526	0.0790184	0.22976	0.132703	0.0877515	0.0841752	0.497882	0.49949	0.500469	0.502159	1	44158.81	1	9513.544	1	3794.647	0.0663518	0.8598	0.0347722	0.039076	0.497306	0.499325	0.500625	0.502744	1	27324.32	1	0.99981	0.999951	1.00005	1.00019	1.456734
2264	0	-117.0193	-61.35404	-55.66523	7.13828e+07	1	0.301196	0.00316403	0.0317359	0.331726	0.119567	0.076238	0.0542601	0.107486	0.0205679	0.189144	0.0633158	0.24216	0.00041783	0.290771	0.0142051	0.0144219	0.0444844	0.49201	0.497964	0.50202	0.508006	1	3156.963	1	41087.38	1	12725.45	0.32456	0.422507	0.158673	0.0942607	0.498164	0.499624	0.500418	0.501794	1	61315.33	1	0.99985	0.999961	1.00004	1.00015	1.904862
2265	1	-89.04437	-56.64307	-32.4013	2.691396e+07	1	0.207454	0.0892861	0.0258494	0.186715	0.0184231	0.0796358	0.066641	0.0607653	0.0483924	0.156828	0.0166511	0.110601	0.00861793	0.103343	0.120996	0.15359	0.331658	0.498242	0.49956	0.500347	0.501851	0	62000	36601.66	36601.66	36306.85	36306.85	0.295833	0.0739662	0.163952	0.466249	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999755	0.999937	1.00006	1.00025	1.785446
2266	0	-80.28559	-61.68001	-18.60558	1e+08	0	0.137907	0.00354889	0.0904383	0.119671	0.00436732	0.0854291	0.0631605	0.00176824	0.0369583	0.189144	0.00423136	0.0518584	0.00596383	0.187278	0.0261146	0.0520924	0.0845219	0.497681	0.499434	0.500526	0.502359	1	36916.17	1	50446.97	28957.38	28957.38	0.16907	0.653223	0.0766135	0.101093	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.144454
2267	1	-102.1094	-59.38332	-42.7261	2.473044e+07	1	0.155816	0.0382075	0.0558203	0.127108	0.091037	0.114407	0.0768634	0.176895	0.0381147	0.259548	0.00949347	0.192969	0.00814496	0.0821763	0.222369	0.0383038	0.0271642	0.492059	0.497977	0.502007	0.507956	1	3196.346	1	16052.49	45245.39	45245.39	0.470772	0.299383	0.0701014	0.159744	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999744	0.999935	1.00007	1.00026	1.714437
2268	0	-118.3756	-64.30483	-54.07076	9.485655e+07	1	0.0894162	0.216941	0.00693689	0.0383546	0.0642606	0.0854291	0.0483561	0.203782	0.019849	0.245185	0.229365	0.0885899	0.0875363	0.0647394	0.0677528	0.152795	0.0361245	0.498073	0.49961	0.500452	0.501866	1	56144.94	1	54112.34	1	61632.71	0.432139	0.0232319	0.345719	0.198911	0.497898	0.499508	0.500473	0.502122	1	45276.64	1	0.99987	0.999966	1.00003	1.00013	1.745414
2269	1	-74.27027	-54.9401	-19.33017	1e+08	0	0.140149	0.0288293	0.0198421	0.176581	0.0265282	0.0993592	0.00616565	0.0116436	0.0167347	0.171627	0.00301232	0.0575469	0.00233083	0.108152	0.225642	0.0317842	0.0909838	0.497804	0.499526	0.500524	0.502147	1	42826.1	1	46112.53	61897.07	61897.07	0.297295	0.411239	0.146868	0.144598	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.216912
2270	0	-99.68096	-58.12997	-41.55099	9.044321e+07	1	0.0239838	0.0907624	0.0173204	0.13196	0.0532904	0.2944	0.139245	0.0321767	0.014523	0.1089	0.0270712	0.110783	0.187745	0.162386	0.0708404	0.0754408	0.0560977	0.498242	0.49956	0.500347	0.501851	0	62000	13503.54	13503.54	1	629.4699	0.0152889	0.393568	0.478515	0.112628	0.498189	0.499543	0.500362	0.501906	1	58482.97	1	0.999866	0.999966	1.00003	1.00013	1.596926
2271	1	-64.18694	-55.46282	-8.724121	1e+08	0	0.126213	0.00813566	0.0010503	0.0137452	0.0828904	0.0347971	0.0102422	0.0141034	0.184207	0.171627	0.0358049	0.0714582	0.029964	0.22529	0.101504	0.0510975	0.0976671	0.498242	0.49956	0.500347	0.501851	0	62000	32003.55	32003.55	5488.273	5488.273	0.357526	0.269625	0.112606	0.260244	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.259796
2272	0	-93.20141	-53.36687	-39.83454	2.746261e+07	1	0.191663	0.00772169	0.0340607	0.108795	0.0135402	0.0322833	0.0730385	0.142678	0.0288541	0.119517	0.00222959	0.253765	0.0129844	0.123076	0.0718311	0.0754408	0.133802	0.498242	0.49956	0.500347	0.501851	0	62000	12982.19	12982.19	1	55100.87	0.440358	0.300472	0.0141469	0.245023	0.497284	0.499356	0.500652	0.502708	1	27454.94	1	0.999758	0.999938	1.00006	1.00024	1.425281
2273	1	-93.21398	-57.29108	-35.9229	7.504351e+07	1	0.0744686	0.00660243	0.20777	0.0408892	0.00726215	0.0593423	0.105023	0.00179886	0.0352785	0.211237	0.00496454	0.07931	0.00736653	0.0483736	0.0413433	0.0771088	0.025978	0.496625	0.499188	0.500835	0.503352	1	17855.24	1	28972.36	17624.44	17624.44	0.122489	0.116875	0.697919	0.0627171	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999853	0.999963	1.00004	1.00015	1.034117
2274	0	-95.51615	-55.07184	-40.44431	6.243758e+07	1	0.0726305	0.0459772	0.0924674	0.108795	0.00390599	0.0365809	0.0741638	0.0483635	0.00249695	0.0182586	0.0313221	0.0813444	0.15858	0.0754183	0.4504	0.122679	0.062875	0.497581	0.49945	0.500578	0.502391	1	34921.82	1	43389.21	3815.295	3815.295	0.459127	0.0333554	0.0783866	0.429131	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999839	0.999959	1.00004	1.00016	1.486258
2275	1	-90.68998	-57.60023	-33.08974	3.324362e+07	1	0.18121	0.0274609	0.019301	0.0620519	0.0113643	0.0556639	0.0906193	0.0368811	0.117566	0.430361	0.130342	0.0382141	0.105539	0.0483736	0.185167	0.0261525	0.288023	0.498242	0.49956	0.500347	0.501851	0	62000	40021.23	40021.23	24987.54	24987.54	0.254559	0.18891	0.393033	0.163499	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999779	0.999944	1.00006	1.00022	1.854291
2276	0	-80.06999	-54.57743	-25.49256	1e+08	0	0.211486	0.108753	0.0617268	0.236592	0.000659179	0.00575681	0.13018	0.0483635	0.0814267	0.133768	0.200029	0.18319	0.199929	0.0473054	0.119153	0.00528308	0.05955	0.493295	0.498302	0.501693	0.50671	1	4489.066	1	59087.65	44367.47	44367.47	0.24319	0.247775	0.16741	0.341625	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.833151
2277	1	-84.87516	-59.06461	-25.81054	1e+08	0	0.0562288	0.0422898	0.0999033	0.0244723	0.0854256	0.0120696	0.00827038	0.04017	0.0353232	0.157432	0.0319095	0.273323	0.0150132	0.223463	0.43794	0.248198	0.0735194	0.497663	0.499457	0.500546	0.502334	1	37019.39	1	16045.56	21542.27	21542.27	0.114672	0.724614	0.015599	0.145115	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.86495
2278	0	-74.9307	-54.068	-20.8627	1e+08	0	0.244825	0.0107389	0.0226791	0.129283	0.00394066	0.0150669	0.120025	0.0164962	0.00994885	0.0357322	0.0852911	0.111197	0.41747	0.0524069	0.0609872	0.0291346	0.00494413	0.497325	0.499404	0.500662	0.502609	1	28925	1	21014.58	39435.69	39435.69	0.154155	0.608536	0.170714	0.0665953	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.370166
2279	1	-83.42343	-64.24289	-19.18054	1e+08	0	0.023344	0.273696	0.0162582	0.0345541	0.0331037	0.0476494	0.133704	0.133547	0.116429	0.242602	0.140535	0.273323	0.527172	0.0708299	0.0281382	0.134742	0.0758115	0.498242	0.49956	0.500347	0.501851	0	62000	51746.57	51746.57	34979.67	34979.67	0.10816	0.488406	0.121044	0.28239	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	2.305438
2280	0	-89.13189	-58.29009	-30.84181	3.423705e+07	1	0.0527488	0.0731985	0.0421074	0.116316	0.0118629	0.0252944	0.268664	0.220269	0.0281745	0.12175	0.0249709	0.0444728	0.0347049	0.0959948	0.255839	0.0429537	0.170175	0.498242	0.49956	0.500347	0.501851	0	62000	59612.54	59612.54	23163.57	23163.57	0.184838	0.126477	0.516905	0.17178	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999783	0.999945	1.00006	1.00022	1.629497
2281	1	-69.2663	-56.35946	-12.90684	1e+08	0	0.160701	0.0334558	0.0416133	0.0772822	0.079896	0.0181473	0.0435865	0.0498994	0.0145693	0.19151	0.02423	0.151686	0.26683	0.132839	0.163693	0.170124	0.0580065	0.498242	0.49956	0.500347	0.501851	0	62000	47446.96	47446.96	47976.88	47976.88	0.36368	0.261394	0.179082	0.195844	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.678069
2282	0	-80.15136	-59.43001	-20.72135	1e+08	0	0.081421	0.0284421	0.124419	0.0623496	0.0869669	0.0711638	0.0465206	0.0708073	0.0180701	0.217167	0.056069	0.0173687	0.0583902	0.229999	0.144189	0.0419634	0.000723668	0.496225	0.499053	0.500924	0.503799	1	14081.87	1	17684.04	23836.75	23836.75	0.0834057	0.0750004	0.572753	0.268841	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.356031
2283	1	-93.66451	-51.91113	-41.75338	1.251056e+07	1	0.27286	0.0702507	0.012881	0.0777048	0.0459668	0.0430027	0.114753	0.00301347	0.0361685	0.0354021	0.00564111	0.0911517	0.152237	0.374799	0.0172237	0.0528945	0.211215	0.498063	0.499553	0.500424	0.50196	1	53196.15	1	50257.54	17863.64	17863.64	0.0412128	0.300533	0.357809	0.300445	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999641	0.999908	1.00009	1.00036	1.617165
