Iteration	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	er_cats[1]	er_cats[2]	er_cats[3]	er_cats[4]	er_indicator	er_scale	m_er	m_er_dist	m_pi	m_pi_dist	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	pi_cats[1]	pi_cats[2]	pi_cats[3]	pi_cats[4]	pi_indicator	pi_scale	Q_indicator	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
7050	-95.08429	-53.83598	-41.24832	3.019171e+07	1	0.0852134	0.0314536	0.0579335	0.143912	0.0084976	0.0338563	0.0780484	0.0461839	0.162466	0.0243298	0.126815	0.0250498	0.323826	0.164914	0.057394	0.0548765	0.141891	0.498196	0.499593	0.500386	0.501824	1	61367.1	1	14628.81	15371.97	15371.97	0.00686475	0.14658	0.591635	0.25492	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999769	0.999941	1.00006	1.00023	1.566661
7060	-74.14632	-58.71256	-15.43376	1e+08	0	0.219066	0.00367309	0.00031729	0.000756083	0.0173858	0.00654692	0.0350022	0.0108211	0.00682898	0.159727	0.104066	0.0838559	0.0301998	0.0737655	0.0203756	0.0373137	0.0175728	0.498242	0.49956	0.500347	0.501851	0	62000	3982.648	3982.648	1	6299.25	0.403824	0.0236911	0.191549	0.380936	0.496098	0.499011	0.500952	0.503939	1	13139.12	1	0.999873	0.999968	1.00003	1.00013	0.8272738
7070	-75.52252	-56.22143	-19.30109	1e+08	0	0.101989	0.0196755	0.00687383	0.14472	0.0628465	0.0545215	0.082612	0.103472	0.0107529	0.0268133	0.126193	0.0793498	0.10644	0.105003	0.0948489	0.017068	0.0708286	0.498242	0.49956	0.500347	0.501851	0	62000	20455.34	20455.34	1	37108.8	0.365123	0.301646	0.282457	0.0507735	0.495001	0.498748	0.501253	0.504998	1	8082.583	1	0.999873	0.999968	1.00003	1.00013	1.214007
7080	-87.30426	-54.89386	-32.41039	7.999168e+07	1	0.277565	0.0256732	0.0255555	0.0116594	0.0714702	0.102886	0.0800409	0.00174248	0.0499603	0.124448	0.11168	0.140102	0.239827	0.24945	0.141117	0.106174	0.0270052	0.498242	0.49956	0.500347	0.501851	0	62000	30951.66	30951.66	36098.57	36098.57	0.182486	0.0376578	0.125535	0.654321	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999858	0.999964	1.00003	1.00014	1.786357
7090	-69.60455	-59.09707	-10.50748	1e+08	0	0.0809696	0.0271386	0.0461816	0.127744	0.104203	0.0114892	0.0602901	0.0520979	0.251976	0.0547213	0.0165596	0.176226	0.307067	0.0393786	0.0158642	0.0472102	0.0190163	0.498242	0.49956	0.500347	0.501851	0	62000	20849.09	20849.09	52578.73	52578.73	0.209274	0.188507	0.553092	0.0491271	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.438134
7100	-97.26922	-57.90456	-39.36466	5.825738e+07	1	0.0608122	0.0553717	0.0555489	0.192189	0.0566331	0.023797	0.153118	0.00371627	0.010841	0.0578872	0.0761217	0.180404	0.213055	0.0320285	0.047623	0.0533381	0.10581	0.498007	0.499606	0.500479	0.501909	1	53062.5	1	32835.92	49471.61	49471.61	0.151307	0.0288923	0.388957	0.430844	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999834	0.999958	1.00004	1.00017	1.378295
7110	-94.42028	-55.90068	-38.5196	3755349	1	0.0834808	0.135829	0.000979751	0.10109	0.0368256	0.00561146	0.0647966	0.272101	0.0470273	0.105602	0.0502255	0.0291976	0.252975	0.0279699	0.0422604	0.0180241	0.0197941	0.497325	0.499369	0.500642	0.502663	1	28349.67	1	49086.81	43347.85	43347.85	0.390684	0.402479	0.0414856	0.165352	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999344	0.999832	1.00017	1.00066	1.29379
7120	-86.45291	-57.17749	-29.27541	3.599798e+07	1	0.140875	0.0214921	0.0396303	0.00324963	0.0608971	0.0569743	0.0622117	0.038011	0.1244	0.147921	0.204237	0.177795	0.142675	0.165017	0.0270857	0.0117902	0.0485992	0.498242	0.49956	0.500347	0.501851	0	62000	18443.11	18443.11	47607.82	47607.82	0.453864	0.110738	0.0748234	0.360575	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999788	0.999946	1.00005	1.00021	1.472859
7130	-67.62216	-54.40848	-13.21368	1e+08	0	0.139318	0.00794182	0.0184914	0.17216	0.0708204	0.0456496	0.125966	0.15525	0.0174548	0.206853	0.0816391	0.170583	0.115916	0.122619	0.0488625	0.204213	0.0050171	0.498242	0.49956	0.500347	0.501851	0	62000	38126.23	38126.23	40291.69	40291.69	0.38143	0.359616	0.222167	0.0367874	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.708754
7140	-91.38264	-57.33946	-34.04318	9871754	1	0.120192	0.0186542	0.0662464	0.0455931	0.019699	0.0648904	0.148746	0.0479865	0.0832185	0.150902	0.115067	0.139074	0.316699	0.0553748	0.218817	0.221149	0.117328	0.498242	0.49956	0.500347	0.501851	0	62000	31917.74	31917.74	10044.11	10044.11	0.405658	0.268189	0.225093	0.10106	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999595	0.999897	1.0001	1.0004	1.949636
7150	-67.75661	-59.94441	-7.812199	1e+08	0	0.0480551	0.0385926	0.0145053	0.0778235	0.00309542	0.0874575	0.0910727	0.0219169	0.0918534	0.0774536	0.177424	0.0447971	0.130671	0.00689031	0.0643639	0.189452	0.00318165	0.498242	0.49956	0.500347	0.501851	0	62000	25945.22	25945.22	9268.854	9268.854	0.743365	0.0359813	0.116825	0.103829	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.168606
7160	-96.96945	-58.20933	-38.76011	8.504741e+07	1	0.0983651	0.00616127	0.0825223	0.102254	0.0147587	0.0117734	0.0812774	0.0274974	0.0399328	0.121419	0.116035	0.211445	0.199996	0.0419269	0.0180469	0.0780917	0.0663376	0.498137	0.499582	0.500407	0.501874	1	57849.21	1	53602.11	517.6726	517.6726	0.448612	0.0684404	0.0710328	0.411915	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999862	0.999964	1.00004	1.00014	1.317841
7170	-84.80556	-53.35154	-31.45402	1e+08	0	0.155572	0.0385058	0.0876647	0.168305	0.00127121	0.0126555	0.079524	0.00594613	0.000240542	0.233904	0.0281314	0.0525687	0.164368	0.0897034	0.133253	0.0169201	0.0572791	0.497165	0.499296	0.500669	0.502871	1	24812.36	1	58751.45	1	9904.17	0.142417	0.334885	0.383033	0.139666	0.497704	0.499466	0.500534	0.502296	1	38319.97	1	0.999873	0.999968	1.00003	1.00013	1.325812
7180	-89.51243	-57.84004	-31.67239	6.260958e+07	1	0.106267	0.244265	0.0386768	0.392445	0.00306607	0.0199365	0.0630427	0.00923135	0.0767413	0.0196528	0.0229709	0.0714245	0.143524	0.10766	0.174617	0.211679	0.00735593	0.498242	0.49956	0.500347	0.501851	0	62000	4297.802	4297.802	42813.06	42813.06	0.193372	0.201111	0.0754962	0.530021	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.99984	0.999959	1.00004	1.00016	1.712557
7190	-99.76226	-58.13326	-41.629	1.115474e+07	1	0.0792255	0.0798865	0.0525829	0.0712115	0.0442161	0.16335	0.0443694	0.188881	0.017563	0.0673475	0.00669335	0.0870677	0.325144	0.0146412	0.0754948	0.0885468	0.198508	0.498039	0.499586	0.500453	0.501922	1	53573.75	1	893.6068	61384.15	61384.15	0.412579	0.186598	0.0551932	0.34563	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999619	0.999903	1.0001	1.00038	1.604729
7200	-90.96345	-60.81167	-30.15179	1e+08	0	0.0317219	0.0966585	0.0500483	0.106063	0.190001	0.0323087	0.128618	0.0289239	0.0469994	0.00499105	0.0132289	0.0112092	0.250484	0.11414	0.0304237	0.0382001	0.0215682	0.497944	0.499573	0.500488	0.501995	1	49202.46	1	30130.9	1	55811.41	0.0170348	0.13184	0.6862	0.164926	0.495291	0.498826	0.501179	0.504704	1	9118.545	1	0.999873	0.999968	1.00003	1.00013	1.195588
7210	-72.15947	-61.86572	-10.29374	1e+08	0	0.118923	0.017483	0.0072951	0.0551995	0.00490831	0.00719342	0.0398574	0.30257	0.205435	0.102861	0.0298515	0.167367	0.0917569	0.0136881	0.0397134	0.071048	0.14161	0.498242	0.49956	0.500347	0.501851	0	62000	14376.56	14376.56	22936.03	22936.03	0.379738	0.394046	0.15124	0.0749765	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.41676
7220	-117.7653	-60.88866	-56.87668	7.48928e+07	1	0.196887	0.396313	0.0735413	0.0199929	0.274005	0.0998803	0.0992078	0.0899736	0.0236848	0.066349	0.0572749	0.0173978	0.263345	0.108842	0.0455232	0.0803073	0.113485	0.496963	0.49926	0.500734	0.503043	1	21856.34	1	57445.95	1	54682.19	0.457841	0.00511793	0.340429	0.196611	0.493761	0.498416	0.501568	0.506255	1	5175.209	1	0.999853	0.999962	1.00004	1.00015	2.02601
7230	-78.19258	-53.18821	-25.00437	4.985198e+07	1	0.198677	0.0138434	0.00938858	0.0461537	0.00275918	0.0253	0.110269	0.0899736	0.089961	0.058754	0.0611454	0.0168778	0.132286	0.067505	0.0823996	0.00616337	0.0342985	0.498242	0.49956	0.500347	0.501851	0	62000	9531.03	9531.03	44944.39	44944.39	0.237481	0.00891007	0.190977	0.562631	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.99982	0.999954	1.00005	1.00018	1.045755
7240	-72.50474	-56.6114	-15.89333	1e+08	0	0.443636	0.0971328	0.180233	0.322751	0.0126497	0.10973	0.203174	0.0185159	0.0259323	0.188504	0.0256592	0.0935691	0.0727394	0.0865482	0.030146	0.0314994	0.0342985	0.498242	0.49956	0.500347	0.501851	0	62000	14462.11	14462.11	19564.12	19564.12	0.125742	0.728336	0.0427415	0.103181	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.976719
7250	-82.9576	-61.18769	-21.76991	1e+08	0	0.0154511	0.0735848	0.230891	0.0415487	0.0263688	0.00680691	0.0891774	0.0201759	0.0841444	0.340568	0.0352324	0.141668	0.142746	0.108398	0.0518854	0.0519502	0.000291647	0.498161	0.499578	0.500394	0.501867	1	58804.48	1	15573.06	5298.788	5298.788	0.665766	0.190234	0.009985	0.134015	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.460889
7260	-67.57552	-58.61454	-8.960972	1e+08	0	0.0618151	0.100602	0.0495432	0.169044	0.0201733	0.050098	0.0842051	0.0456077	0.0524648	0.00382811	0.0585124	0.0547537	0.0996736	0.103542	0.222728	0.0350264	0.0718655	0.498242	0.49956	0.500347	0.501851	0	62000	3335.438	3335.438	19312.56	19312.56	0.269938	0.146836	0.311273	0.271952	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.283483
7270	-87.66096	-59.81737	-27.84359	9058687	1	0.0327405	0.0509288	0.0951701	0.0531656	0.0591613	0.0344603	0.0743831	0.0268426	0.0619149	0.00117683	0.2814	0.0274951	0.100764	0.0132971	0.014871	0.330041	0.0718655	0.498242	0.49956	0.500347	0.501851	0	62000	3829.264	3829.264	28683.74	28683.74	0.433727	0.192361	0.216068	0.157844	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999578	0.999892	1.00011	1.00042	1.329677
7280	-100.6978	-59.64493	-41.05288	7.211303e+07	1	0.156976	0.028512	0.0369835	0.186265	0.0630193	0.0756501	0.0955165	0.0817276	0.0619149	0.000243885	0.0140988	0.0781653	0.169616	0.192689	0.00921756	0.157169	0.139353	0.498129	0.499618	0.50043	0.501823	1	59187.44	1	59946.39	32208.17	32208.17	0.564118	0.126236	0.283069	0.0265773	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.99985	0.999962	1.00004	1.00015	1.547118
7290	-65.32355	-56.04583	-9.277718	1e+08	0	0.110565	0.00586316	0.0602025	0.0675702	0.140105	0.0773062	0.0299751	0.0258949	0.0630733	0.0693272	0.273224	0.0160146	0.134939	0.0124478	0.0627741	0.16081	0.00506471	0.498242	0.49956	0.500347	0.501851	0	62000	2432.387	2432.387	22903.69	22903.69	0.712157	0.0676563	0.124868	0.0953185	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.315158
7300	-81.70756	-51.73718	-29.97038	5.640722e+07	1	0.216136	0.041218	0.0061004	0.12237	0.034332	0.0316214	0.203484	0.00754582	0.10006	0.116411	0.162639	0.0179275	0.134939	0.121486	0.00846075	0.190962	0.0266625	0.498242	0.49956	0.500347	0.501851	0	62000	28410.07	28410.07	41986.88	41986.88	0.249397	0.429737	0.28423	0.0366354	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999831	0.999956	1.00004	1.00017	1.542356
7310	-78.08436	-54.88422	-23.20014	1e+08	0	0.168165	0.0193392	0.1592	0.118291	0.0101283	0.0152637	0.133396	0.132434	0.0560592	0.0737297	0.115451	0.00414927	0.0592338	0.288617	0.0949197	0.13404	0.021495	0.495612	0.498915	0.501098	0.504375	1	10520.98	1	18203.45	42255.09	42255.09	0.23972	0.446696	0.063651	0.249932	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.603912
7320	-88.96222	-58.56834	-30.39388	9.115252e+07	1	0.0616163	0.0126163	0.0401846	0.091821	0.0239219	0.141138	0.0558367	0.0523402	0.0327078	0.368632	0.0910133	0.00807747	0.136615	0.110694	0.047028	0.264994	0.0454702	0.498242	0.49956	0.500347	0.501851	0	62000	30872.27	30872.27	14966.45	14966.45	0.176931	0.359216	0.11943	0.344423	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999867	0.999966	1.00003	1.00013	1.584706
7330	-89.19385	-60.51486	-28.67899	6.05741e+07	1	0.0923405	0.0055125	0.0937465	0.250379	0.0974286	0.159535	0.0626349	0.0750697	0.098723	0.148826	0.0596522	0.047982	0.111269	0.0790891	0.0149903	0.0121085	0.00392959	0.498242	0.49956	0.500347	0.501851	0	62000	7327.622	7327.622	56424.52	56424.52	0.0699997	0.128675	0.542491	0.258834	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999837	0.999958	1.00004	1.00016	1.413217
7340	-99.80954	-59.90817	-39.90138	3.565821e+07	1	0.0568398	0.116058	0.0327223	0.0758164	0.0143933	0.0685584	0.0347078	0.0515842	0.098723	0.033231	0.0653818	0.000981092	0.394884	0.0755076	0.163567	0.147	0.00201118	0.497532	0.499437	0.500592	0.502439	1	33541.88	1	24642.2	2708.818	2708.818	0.437047	0.0215902	0.0868582	0.454505	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999787	0.999946	1.00005	1.00021	1.431967
7350	-93.81741	-54.56333	-39.25408	4.080204e+07	1	0.0946684	0.0141344	0.0327223	0.165469	0.0754321	0.0243374	0.00813303	0.0182419	0.0469469	0.046123	0.159549	0.00982162	0.0981074	0.128313	0.292835	0.150338	0.00206602	0.49462	0.498627	0.501339	0.505414	1	6933.63	1	47937.91	209.6925	209.6925	0.308137	0.0897917	0.540465	0.0616061	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999801	0.999949	1.00005	1.0002	1.367238
7360	-87.81567	-54.6328	-33.18286	4.828861e+07	1	0.105124	0.176356	0.0774653	0.141448	0.0280647	0.0190962	0.181374	0.0789903	0.0165389	0.172556	0.0730564	0.00803279	0.398786	0.0946231	0.0326835	0.142726	0.116683	0.498242	0.49956	0.500347	0.501851	0	62000	10712.5	10712.5	16193.58	16193.58	0.274995	0.161138	0.352997	0.21087	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999817	0.999953	1.00005	1.00018	1.863604
7370	-114.9741	-63.83765	-51.13646	5.139589e+07	1	0.155102	0.167178	0.179321	0.138395	0.0214725	0.0471492	0.132467	0.116403	0.254365	0.23214	0.0890312	0.0163938	0.334045	0.191181	0.00263087	0.0401602	0.438042	0.497526	0.499446	0.5006	0.502427	1	33629.41	1	23380.38	931.587	931.587	0.124028	0.260157	0.0823091	0.533506	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999823	0.999955	1.00004	1.00018	2.555476
7380	-93.08798	-60.33691	-32.75107	4.997032e+07	1	0.134032	0.0524451	0.000241613	0.203387	0.0569088	0.133191	0.0599467	0.0206394	0.0260611	0.24016	0.0326021	0.0644111	0.404505	0.0997545	0.206095	0.0211049	0.064938	0.498242	0.49956	0.500347	0.501851	0	62000	53740.26	53740.26	12757.21	12757.21	0.427319	0.0883341	0.379354	0.104993	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.99982	0.999954	1.00005	1.00018	1.820425
7390	-85.92819	-67.75839	-18.1698	1e+08	0	0.1886	0.0660778	0.0597761	0.0563436	0.1413	0.086633	0.315223	0.101677	0.081824	0.0568139	0.201344	0.0308756	0.344244	0.0135947	0.0351153	0.205567	0.219357	0.498242	0.49956	0.500347	0.501851	0	62000	34476.71	34476.71	41612.43	41612.43	0.197848	0.173439	0.192748	0.435965	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	2.204366
7400	-96.56738	-57.69603	-38.87136	7.7683e+07	1	0.342725	0.0547272	0.209138	0.118068	0.00709222	0.0273326	0.302323	0.00211513	0.0876789	0.121055	0.216549	0.0976761	0.300148	0.167937	0.0398555	0.048688	0.289346	0.498242	0.49956	0.500347	0.501851	0	62000	37074.57	37074.57	11744.46	11744.46	0.123615	0.042538	0.82006	0.0137866	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999856	0.999963	1.00004	1.00014	2.432454
7410	-110.9977	-60.19368	-50.80407	2.275197e+07	1	0.0835807	0.0170208	0.00466816	0.285983	0.0873504	0.0777662	0.326972	0.0338563	0.0253951	0.0454312	0.0215785	0.0587943	0.052039	0.0508752	0.188566	0.0257762	0.0330953	0.494252	0.498556	0.501449	0.505742	1	6119.169	1	35638.9	1	18388.96	0.0344842	0.133132	0.561112	0.271272	0.498183	0.499565	0.500377	0.501875	1	59288.09	1	0.999734	0.999932	1.00007	1.00027	1.418748
7420	-84.03428	-55.31014	-28.72414	4.004881e+07	1	0.10646	0.0227147	0.0237516	0.104679	0.0418557	0.016762	0.232989	0.00178749	0.109177	0.11601	0.0462354	0.0373497	0.209972	0.141264	0.038422	0.0837544	0.0845484	0.498242	0.49956	0.500347	0.501851	0	62000	32104.71	32104.71	60481.92	60481.92	0.0255644	0.24513	0.580406	0.1489	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999799	0.999949	1.00005	1.0002	1.417731
7430	-68.89682	-58.85721	-10.03961	1e+08	0	0.0794689	0.0450446	0.0606602	0.0173209	0.0117097	0.00557531	0.344073	0.0175278	0.0983185	0.11601	0.0755952	0.139268	0.0141676	0.103232	0.167804	0.0821389	0.0134323	0.498242	0.49956	0.500347	0.501851	0	62000	46129.55	46129.55	22943	22943	0.0314002	0.114822	0.0386466	0.815131	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.391347
7440	-83.75314	-60.57315	-23.17999	1e+08	0	0.0348893	0.0908676	0.0531859	0.0623677	0.00928071	0.137985	0.14649	0.0445968	0.0110347	0.171012	0.0821276	0.336968	0.0764499	0.0876329	0.105298	0.0454541	0.106256	0.497961	0.499588	0.50049	0.501961	1	50472.27	1	2993.947	41856.64	41856.64	0.0811123	0.576591	0.247344	0.0949529	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.601897
7450	-65.65859	-53.55206	-12.10653	1e+08	0	0.222986	0.0435443	0.0204514	0.138614	0.0125887	0.0335165	0.320278	0.0396349	0.0668131	0.0385832	0.128471	0.0940507	0.100434	0.186346	0.0549518	0.0708783	0.0258966	0.498242	0.49956	0.500347	0.501851	0	62000	13771.94	13771.94	4607.243	4607.243	0.559161	0.128455	0.0207985	0.291585	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.598039
7460	-88.42444	-56.66474	-31.7597	8.820365e+07	1	0.355526	0.000289008	0.0281478	0.0674779	0.0234091	0.00231444	0.0890819	0.161868	0.166117	0.0329353	0.0368759	0.0807663	0.176152	0.223481	0.0958431	0.0311868	0.149817	0.498242	0.49956	0.500347	0.501851	0	62000	34201.08	34201.08	4456.359	4456.359	0.126188	0.242117	0.386835	0.24486	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999865	0.999965	1.00004	1.00014	1.721288
7470	-66.31631	-56.35938	-9.956928	1e+08	0	0.0803614	0.0245506	0.0648239	0.0453392	0.00872924	0.111865	0.0626031	0.0136545	0.0408082	0.0255026	0.349581	0.0119644	0.248327	0.120738	0.00226995	0.00418821	0.167773	0.498242	0.49956	0.500347	0.501851	0	62000	18948.98	18948.98	52599.89	52599.89	0.135648	0.353494	0.145551	0.365307	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.383079
7480	-102.2138	-53.79029	-48.42354	8.00845e+07	1	0.111802	0.0237695	0.0196963	0.138558	0.0319497	0.0198452	0.174992	0.0411288	0.028982	0.0906956	0.0349918	0.0246943	0.105924	0.0417325	0.121455	0.00270554	0.167773	0.497958	0.499506	0.500445	0.502092	1	47262.98	1	31063.29	1	18731.76	0.392268	0.348046	0.186473	0.0732133	0.49787	0.499527	0.500495	0.502107	1	44993.42	1	0.999858	0.999964	1.00004	1.00014	1.180696
7490	-74.45122	-59.2833	-15.16792	1e+08	0	0.112728	0.0425054	0.0200312	0.0944305	0.0469362	0.187541	0.0529382	0.0411288	0.0557923	0.053752	0.181914	0.00546424	0.122223	0.494597	0.295474	0.00823493	0.0884872	0.498242	0.49956	0.500347	0.501851	0	62000	8969.142	8969.142	57554.9	57554.9	0.698287	0.182658	0.018324	0.100731	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.904178
7500	-86.35487	-60.46667	-25.8882	1e+08	0	0.247788	0.00117191	0.0930478	0.323119	0.38542	0.16215	0.0440839	0.0497827	0.0383782	0.0103138	0.00400564	0.112163	0.135998	0.0465363	0.103927	0.0122143	0.102618	0.497827	0.499538	0.50052	0.502115	1	43928.74	1	60980.2	7394.218	7394.218	0.436682	0.0617073	0.387155	0.114456	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.872718
7510	-107.1559	-60.5294	-46.62651	6472285	1	0.161722	0.038074	0.00602345	0.0393126	0.0910236	0.161691	0.0850131	0.123813	0.093182	0.236368	0.0550867	0.222934	0.0589222	0.0441748	0.31709	0.130548	0.239501	0.498242	0.49956	0.500347	0.501851	0	62000	2135.535	2135.535	1	21744.83	0.665839	0.0134813	0.313498	0.00718126	0.498177	0.499541	0.500366	0.501915	1	57810.37	1	0.9995	0.999872	1.00013	1.0005	2.10448
7520	-89.2445	-65.82618	-23.41832	1e+08	0	0.232947	0.098954	0.000670999	0.049017	0.233331	0.0206693	0.0280248	0.16922	0.0590882	0.0620298	0.266311	0.0590609	0.0493823	0.0926032	0.0215271	0.122291	0.0606029	0.498189	0.499572	0.500378	0.50186	1	59958.9	1	46527.66	47004.15	47004.15	0.457521	0.457284	0.074551	0.0106442	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.62573
7530	-103.153	-59.48548	-43.66752	8.683175e+07	1	0.0444232	0.0581068	0.00926147	0.0601766	0.0905537	0.00519144	0.0318992	0.00293342	0.0003247	0.125551	0.201258	0.03675	0.447282	0.161029	0.100573	0.271308	0.161961	0.498242	0.49956	0.500347	0.501851	0	62000	22175.92	22175.92	1	45677.98	0.387029	0.120776	0.365305	0.12689	0.498077	0.499623	0.500457	0.501843	1	56953.94	1	0.999864	0.999965	1.00003	1.00014	1.808581
7540	-95.60539	-58.33973	-37.26566	1e+08	0	0.269985	0.00541996	0.30755	0.166814	0.0848464	0.0610071	0.0426322	0.0105115	0.197341	0.0805266	0.141425	0.0484514	0.0999546	0.136047	0.185811	0.0303398	0.0383117	0.494787	0.498701	0.501314	0.505198	1	7452.459	1	14548.76	1	54073.63	0.106071	0.482208	0.128692	0.283029	0.497512	0.499398	0.500578	0.502512	1	32307.7	1	0.999873	0.999968	1.00003	1.00013	1.906976
7550	-64.94381	-55.51485	-9.428956	1e+08	0	0.16995	0.0552605	0.0375732	0.0306631	0.0385826	0.0176659	0.300242	0.0707493	0.065368	0.038372	0.0346128	0.0687252	0.0913422	0.1272	0.135582	0.0328417	0.0155503	0.498242	0.49956	0.500347	0.501851	0	62000	55687.42	55687.42	27457.44	27457.44	0.135809	0.0856644	0.343686	0.434841	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.330282
7560	-108.5775	-56.09095	-52.48654	7338412	1	0.0676087	0.118324	0.0133183	0.0679701	0.193409	0.0275369	0.0859494	0.0336765	0.148552	0.0646321	0.259481	0.0505119	0.0844907	0.00832856	0.134602	0.156585	0.0720199	0.497153	0.499331	0.500694	0.502823	1	25131.44	1	34312.21	1	38187.95	0.207382	0.356478	0.252803	0.183337	0.497988	0.499568	0.500466	0.501978	1	50740.12	1	0.999531	0.99988	1.00012	1.00047	1.586996
7570	-85.49423	-57.9666	-27.52763	1e+08	0	0.173886	0.173765	0.108002	0.194743	0.193409	0.0295053	0.0523354	0.0837568	0.0570837	0.256954	0.0180454	0.0538425	0.164506	0.0573734	0.0842969	0.169439	0.165718	0.498242	0.49956	0.500347	0.501851	0	62000	49396.99	49396.99	1	57852.16	0.544197	0.10816	0.0529432	0.2947	0.497788	0.499466	0.500497	0.502249	1	40603.92	1	0.999873	0.999968	1.00003	1.00013	2.036661
7580	-97.61367	-55.70712	-41.90655	9.860345e+07	1	0.100531	0.00723813	0.127893	0.0625329	0.0439514	0.175038	0.101923	0.041224	0.109409	0.0404661	0.0277324	0.0171253	0.23222	0.0692861	0.188713	0.0416332	0.245568	0.496797	0.499219	0.50078	0.503205	1	19676.24	1	45160.13	17905.02	17905.02	0.661546	0.0566854	0.0805419	0.201227	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999872	0.999967	1.00003	1.00013	1.632484
7590	-66.30347	-57.47894	-8.824535	1e+08	0	0.135068	0.000862638	0.112066	0.166094	0.00464715	0.128082	0.0120656	0.0579427	0.157337	0.0951818	0.0300898	0.0476016	0.110014	0.0603884	0.0792087	0.0507677	0.0224227	0.498242	0.49956	0.500347	0.501851	0	62000	49449.27	49449.27	11330.19	11330.19	0.782271	0.0337908	0.00925183	0.174687	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.269839
7600	-87.11781	-57.19198	-29.92583	9.294202e+07	1	0.264181	0.0621776	0.0759469	0.0648703	0.105887	0.0307525	0.0901718	0.00233581	0.00302394	0.0144734	0.0300898	0.168594	0.0679695	0.228223	0.0419318	0.0481172	0.239156	0.498242	0.49956	0.500347	0.501851	0	62000	5138.83	5138.83	61677.76	61677.76	0.464609	0.416811	0.00738283	0.111196	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999868	0.999966	1.00003	1.00013	1.537901
