Iteration	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	er_cats[1]	er_cats[2]	er_cats[3]	er_cats[4]	er_indicator	er_scale	m_er	m_er_dist	m_pi	m_pi_dist	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	pi_cats[1]	pi_cats[2]	pi_cats[3]	pi_cats[4]	pi_indicator	pi_scale	Q_indicator	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
54	-47.30918	-55.74894	8.439756	1e+08	0	0.184347	0.0131617	0.143475	0.0290494	0.0862838	0.0958883	0.133049	0.0901652	0.00538724	0.196471	0.052972	0.0936224	0.094375	0.248832	0.027253	0.0160096	0.032301	0.498242	0.49956	0.500347	0.501851	0	62000	1.856891	1.856891	0.2205493	0.2205493	0.178229	0.0893464	0.513085	0.219339	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.542643
55	-48.81085	-55.86486	7.054007	1e+08	0	0.209015	0.0209363	0.0965578	0.0207573	0.118089	0.0592472	0.105906	0.085785	0.00619628	0.313094	0.0337984	0.0936224	0.094375	0.284273	0.0247402	0.0160096	0.0422661	0.0207871	0.265255	0.734745	0.979213	1	0.3318867	1	1.033599	1	0.353018	0.710019	0.0230527	0.235296	0.0316322	0.0933351	0.354261	0.645739	0.906665	1	0.7653504	1	0.999873	0.999968	1.00003	1.00013	1.624667
56	-68.77113	-58.14619	-10.62494	2.164736e+07	1	0.209015	0.0209363	0.0965578	0.0178696	0.118089	0.0578948	0.130199	0.085785	0.00700223	0.313094	0.0204036	0.0833937	0.094375	0.284273	0.0235115	0.0160096	0.0422661	4.08197e-05	0.109217	0.890783	0.999959	1	0.0923947	1	0.4710354	1	0.3262997	0.664892	0.0940792	0.113704	0.127325	0.0105073	0.234085	0.765915	0.989493	1	0.2613837	2	0.999727	0.99993	1.00007	1.00027	1.620674
57	-67.0612	-56.93615	-10.12505	6.79464e+07	1	0.132447	0.0209363	0.0621999	0.0178696	0.0992075	0.0867551	0.200534	0.085785	0.00451849	0.313094	0.027602	0.0833937	0.130576	0.29978	0.0342321	0.0160096	0.069282	0.498242	0.49956	0.500347	0.501851	0	62000	0.442609	0.442609	0.3631707	0.3631707	0.250025	0.211193	0.255249	0.283533	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999846	0.99996	1.00004	1.00015	1.684221
58	-73.25158	-57.60773	-15.64385	1.641521e+07	1	0.123076	0.0195387	0.0475825	0.0232227	0.0519477	0.0867551	0.200534	0.085785	0.00294017	0.457014	0.0316823	0.0833937	0.130576	0.303122	0.0228736	0.0160096	0.069282	0.0280791	0.280761	0.719239	0.971921	1	0.3758844	1	0.3411939	1	0.4755837	0.20643	0.174369	0.0616184	0.557582	0.332892	0.455546	0.544454	0.667108	1	6.857304	1	0.999686	0.99992	1.00008	1.00031	1.755336
59	-54.27055	-59.7209	5.450351	1e+08	0	0.0922067	0.0305513	0.0599502	0.0372141	0.0832306	0.0833308	0.200534	0.085785	0.00543574	0.457014	0.0316823	0.0833937	0.106728	0.303122	0.038634	0.0142248	0.069282	0.498242	0.49956	0.500347	0.501851	0	62000	0.371846	0.371846	1	0.4017662	0.390544	0.195987	0.138083	0.275387	1.91301e-11	0.0427526	0.957247	1	1	0.03273153	1	0.999873	0.999968	1.00003	1.00013	1.78232
60	-51.74725	-59.02842	7.281171	1e+08	0	0.0922067	0.0305513	0.0599502	0.0372141	0.116196	0.0693818	0.238622	0.0586496	0.00421492	0.457014	0.0395305	0.0464713	0.106728	0.32313	0.038634	0.0142248	0.069282	0.498242	0.49956	0.500347	0.501851	0	62000	0.4289935	0.4289935	0.2134408	0.2134408	0.336012	0.132629	0.279635	0.251724	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.802002
61	-76.52656	-62.99198	-13.53458	5.752944e+07	1	0.105132	0.0237237	0.0599502	0.0519741	0.074067	0.0802078	0.224186	0.0592921	0.00397697	0.442871	0.0460859	0.0464713	0.125084	0.32313	0.059837	0.0142248	0.139543	0.498242	0.49956	0.500347	0.501851	0	62000	0.7552279	0.7552279	1	0.9301668	0.242344	0.116947	0.504241	0.136469	0.00033207	0.1386	0.8614	0.999668	1	0.1231898	1	0.999833	0.999957	1.00004	1.00017	1.879756
62	-71.50231	-59.96917	-11.53314	6.342055e+07	1	0.153321	0.0237237	0.0771818	0.0519741	0.063572	0.048251	0.224186	0.0473854	0.00397697	0.395908	0.0460859	0.0464713	0.103172	0.233025	0.0510502	0.0213945	0.139543	0.00474006	0.204033	0.795967	0.99526	1	0.2087061	1	1.090128	0.2611654	0.2611654	0.113536	0.075067	0.444518	0.366879	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.99984	0.999959	1.00004	1.00016	1.730221
63	-71.61118	-59.78987	-11.82132	8.846837e+07	1	0.183263	0.0360165	0.0791763	0.0613363	0.0557457	0.150544	0.360086	0.0504921	0.00397697	0.30854	0.0440886	0.0464713	0.106124	0.173277	0.0366449	0.0213945	0.139543	0.498242	0.49956	0.500347	0.501851	0	62000	0.3174884	0.3174884	0.4595619	0.4595619	0.0400196	0.396477	0.402032	0.161472	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999865	0.999966	1.00003	1.00014	1.856721
64	-76.64602	-60.23191	-16.41411	9.660487e+07	1	0.183263	0.053873	0.163694	0.0613363	0.0713826	0.150544	0.315724	0.03408	0.003738	0.376408	0.0534844	0.0464713	0.107996	0.173277	0.0443215	0.0200053	0.139543	0.00122014	0.165237	0.834763	0.99878	1	0.1545095	1	0.4451443	3.024503	3.024503	0.0282324	0.440591	0.446764	0.0844127	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999871	0.999966	1.00003	1.00013	1.999141
65	-65.50518	-61.96854	-3.536638	1e+08	0	0.183263	0.0679989	0.156282	0.0400721	0.179836	0.150544	0.315724	0.03408	0.00258105	0.447406	0.0260204	0.0291579	0.102533	0.129172	0.0562739	0.0320322	0.213931	0.498242	0.49956	0.500347	0.501851	0	62000	1.678569	1.678569	1	2.807117	0.325635	0.403657	0.219555	0.0511527	0.293042	0.443631	0.556369	0.706959	1	4.333723	2	0.999873	0.999968	1.00003	1.00013	2.166907
66	-76.10885	-62.15298	-13.95587	6.158136e+07	1	0.183263	0.0951481	0.156282	0.0400721	0.140028	0.142691	0.274959	0.03408	0.00258105	0.447406	0.0227486	0.0343231	0.102533	0.10162	0.0407312	0.0246605	0.215018	0.498242	0.49956	0.500347	0.501851	0	62000	0.436416	0.436416	0.4609416	0.4609416	0.593438	0.303516	0.100612	0.00243307	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999838	0.999959	1.00004	1.00016	2.058145
67	-74.19302	-61.41438	-12.77863	3.933032e+07	1	0.183263	0.0951481	0.196685	0.0400721	0.11484	0.127183	0.208943	0.0253447	0.00180801	0.338895	0.0227486	0.0387754	0.102533	0.10162	0.0407312	0.0264018	0.215018	0.0784053	0.34243	0.65757	0.921595	1	0.6687947	1	0.6744272	0.09065071	0.09065071	0.678973	0.184645	0.136054	0.000328159	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999797	0.999949	1.00005	1.0002	1.880011
68	-72.58571	-58.86396	-13.72175	4.366308e+07	1	0.183263	0.0951481	0.196685	0.0400721	0.11484	0.0829363	0.208943	0.0183261	0.00254873	0.338895	0.0381863	0.0517108	0.102533	0.12476	0.0519007	0.0176227	0.215018	0.498242	0.49956	0.500347	0.501851	0	62000	1.745387	1.745387	1	0.264058	0.135791	0.278295	0.585771	0.00014297	0.0159141	0.252406	0.747594	0.984086	1	0.3003542	1	0.999808	0.999951	1.00005	1.00019	1.883389
69	-75.98488	-60.95133	-15.03356	1.498924e+07	1	0.215476	0.0951481	0.196685	0.0400721	0.171087	0.0829363	0.272432	0.0183261	0.00359003	0.338895	0.0381863	0.0286459	0.090728	0.12476	0.0679505	0.0260621	0.215018	0.498242	0.49956	0.500347	0.501851	0	62000	1.929267	1.929267	0.3672348	0.3672348	0.253781	0.304826	0.441145	0.000247602	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999672	0.999916	1.00008	1.00033	2.026
70	-79.08992	-60.53787	-18.55205	9.939539e+07	1	0.331463	0.0951481	0.196685	0.0343204	0.252699	0.066619	0.276439	0.0116545	0.00359003	0.338895	0.0381863	0.0286459	0.146931	0.12476	0.0679505	0.0228695	0.215018	0.075041	0.339516	0.660484	0.924959	1	0.6479845	1	0.8731093	1	0.05571252	0.0275842	0.749664	0.222513	0.000239346	0.207288	0.413931	0.586069	0.792713	1	1.954766	1	0.999873	0.999968	1.00003	1.00013	2.251874
71	-63.92113	-60.6236	-3.297528	1e+08	0	0.258246	0.0951481	0.107829	0.0230475	0.252699	0.066619	0.27468	0.0116545	0.00359003	0.338895	0.0381863	0.0286459	0.146931	0.133124	0.101675	0.0272839	0.215018	0.498242	0.49956	0.500347	0.501851	0	62000	3.939195	3.939195	1	0.02058841	0.0832954	0.415503	0.501068	0.000133586	0.322533	0.452528	0.547472	0.677466	1	6.036117	1	0.999873	0.999968	1.00003	1.00013	2.123272
72	-81.37226	-61.35098	-20.02128	1.574011e+07	1	0.182564	0.112113	0.107829	0.0230475	0.252699	0.066619	0.27468	0.0158897	0.00359003	0.419316	0.0381863	0.0320258	0.146931	0.133124	0.130829	0.0368835	0.215018	0.0352172	0.293194	0.706806	0.964783	1	0.4171044	1	5.144356	0.003802214	0.003802214	0.295254	0.147513	0.550512	0.00672084	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.99968	0.999918	1.00008	1.00032	2.191344
73	-78.44187	-61.44747	-16.99439	1.381865e+07	1	0.182564	0.112113	0.148687	0.0230475	0.233795	0.0464822	0.195082	0.0226286	0.00348415	0.285293	0.0425379	0.0320258	0.111277	0.133124	0.212831	0.0359295	0.366682	0.0104065	0.233682	0.766318	0.989594	1	0.2605938	1	2.248406	0.002691422	0.002691422	0.484644	0.0975542	0.413357	0.00444467	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999658	0.999913	1.00009	1.00034	2.187583
74	-75.15917	-61.93826	-13.22091	8.868277e+07	1	0.126178	0.112113	0.10476	0.0230475	0.134642	0.032495	0.277495	0.0226286	0.00348415	0.183851	0.05588	0.0266152	0.111277	0.0998737	0.230147	0.0489016	0.366682	0.498242	0.49956	0.500347	0.501851	0	62000	1.121753	1.121753	0.02139261	0.02139261	0.324628	0.120358	0.518101	0.0369126	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999865	0.999965	1.00004	1.00013	1.960071
75	-56.19464	-60.90753	4.712897	1e+08	0	0.130352	0.112113	0.0981637	0.0193522	0.136709	0.032495	0.277495	0.0241121	0.00489768	0.22252	0.0444118	0.0266152	0.111277	0.079842	0.230147	0.0489016	0.366682	0.498242	0.49956	0.500347	0.501851	0	62000	0.220692	0.220692	1	0.05424003	0.367639	0.130232	0.472903	0.0292254	0.149696	0.388401	0.611599	0.850304	1	1.221836	1	0.999873	0.999968	1.00003	1.00013	1.966085
76	-74.56409	-61.5676	-12.99649	5.003377e+07	1	0.130352	0.112113	0.135204	0.0193522	0.164608	0.0525094	0.140876	0.0200097	0.00332232	0.194985	0.0444118	0.0266152	0.109748	0.0484474	0.230147	0.0736778	0.366682	0.0658937	0.331027	0.668973	0.934106	1	0.5928621	1	0.2656257	1	0.4604995	0.0171862	0.578708	0.403307	0.000799036	0.0175668	0.257059	0.742941	0.982433	1	0.3113233	1	0.99982	0.999954	1.00005	1.00018	1.873061
77	-69.35829	-58.23794	-11.12035	6.712013e+07	1	0.130352	0.0810629	0.186993	0.0287897	0.164608	0.0682269	0.0750122	0.0200097	0.00244805	0.159695	0.0233596	0.0266152	0.133335	0.0712287	0.164499	0.0633966	0.366682	0.498242	0.49956	0.500347	0.501851	0	62000	0.6017859	0.6017859	0.378379	0.378379	0.110329	0.590132	0.295144	0.00439476	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999845	0.999961	1.00004	1.00016	1.766313
78	-51.62893	-58.26761	6.638678	1e+08	0	0.130352	0.119106	0.119052	0.0254362	0.164608	0.113482	0.0371645	0.0147279	0.00181586	0.150256	0.0233596	0.0120267	0.133335	0.0811281	0.164499	0.0492175	0.287314	0.111113	0.366499	0.633501	0.888887	1	0.8912932	1	0.2347835	1	0.8585345	0.0680069	0.855272	0.0733015	0.00341966	0.111543	0.366775	0.633225	0.888458	1	0.894507	1	0.999873	0.999968	1.00003	1.00013	1.62688
79	-69.51088	-58.57132	-10.93956	8.154837e+07	1	0.0849631	0.149232	0.119052	0.0295401	0.149834	0.104117	0.0371645	0.0188335	0.00181586	0.167557	0.0190153	0.0120267	0.133335	0.113442	0.23391	0.068093	0.187222	0.0417713	0.302996	0.697004	0.958229	1	0.4542946	1	0.1629898	1.491402	1.491402	0.257116	0.655958	0.078115	0.00881106	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999859	0.999965	1.00003	1.00014	1.629154
80	-48.56493	-57.53727	8.972347	1e+08	0	0.0665708	0.0914843	0.119052	0.0295401	0.121209	0.153571	0.0371645	0.031374	0.00181586	0.228889	0.0185269	0.0104273	0.133335	0.0919658	0.175172	0.068093	0.137636	0.498242	0.49956	0.500347	0.501851	0	62000	0.4477788	0.4477788	1	0.3505594	0.243395	0.286231	0.454909	0.0154655	2.03331e-06	0.0832574	0.916743	0.999998	1	0.06765273	2	0.999873	0.999968	1.00003	1.00013	1.515826
81	-54.75914	-58.48755	3.728406	1e+08	0	0.0469127	0.0914843	0.119052	0.0295401	0.121209	0.115604	0.0285405	0.031374	0.00127583	0.293766	0.0294371	0.0104273	0.133335	0.104109	0.175172	0.0452046	0.0965716	0.186795	0.405558	0.594442	0.813204	1	1.64962	1	0.523833	1	0.5814244	0.480847	0.169304	0.254783	0.0950654	0.344176	0.458776	0.541224	0.655824	1	7.944222	1	0.999873	0.999968	1.00003	1.00013	1.473015
82	-49.40832	-58.95795	9.549629	1e+08	0	0.0469127	0.0850684	0.119052	0.0380595	0.0922157	0.144709	0.0288639	0.031374	0.00205541	0.299143	0.0294371	0.0104273	0.133335	0.0714291	0.102868	0.0695172	0.151132	0.498242	0.49956	0.500347	0.501851	0	62000	0.581772	0.581772	1	0.2787744	0.453991	0.071621	0.471502	0.00288623	0.112111	0.367138	0.632862	0.887889	1	0.8987782	1	0.999873	0.999968	1.00003	1.00013	1.4556
83	-67.43346	-57.00286	-10.43059	8921752	1	0.0469127	0.0850684	0.119052	0.0434909	0.0922157	0.145559	0.0288639	0.0222104	0.00181091	0.299985	0.0285277	0.0103254	0.194917	0.100757	0.0837374	0.0695172	0.151132	0.498242	0.49956	0.500347	0.501851	0	62000	0.2800277	0.2800277	1	0.2993286	0.30095	0.0730541	0.480936	0.14506	0.224106	0.420354	0.579647	0.775893	1	2.255895	1	0.999574	0.999891	1.00011	1.00043	1.524082
84	-47.80877	-56.90039	9.091624	1e+08	0	0.0358142	0.079529	0.131265	0.058883	0.0622991	0.116524	0.0288639	0.0157964	0.00268002	0.299985	0.0351132	0.0103254	0.218501	0.070918	0.0837374	0.0483331	0.151132	0.178628	0.402026	0.597975	0.821372	1	1.543344	1	0.497139	0.2756509	0.2756509	0.252757	0.0689385	0.214857	0.463447	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.449699
85	-50.96289	-58.07904	7.116146	1e+08	0	0.0405133	0.079529	0.203025	0.058883	0.0622991	0.135025	0.035758	0.0256438	0.00268002	0.299985	0.0351132	0.00627238	0.241718	0.0557587	0.0837374	0.0360712	0.217909	0.498242	0.49956	0.500347	0.501851	0	62000	2.494055	2.494055	0.1342065	0.1342065	0.308222	0.0223649	0.104268	0.565145	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.619921
86	-70.9297	-59.34071	-11.58899	9.802377e+07	1	0.0405133	0.0545265	0.231864	0.0705966	0.167969	0.0942577	0.026133	0.0256438	0.00184881	0.299985	0.0224844	0.00627238	0.346747	0.0557587	0.0709387	0.0249383	0.217909	0.498242	0.49956	0.500347	0.501851	0	62000	1.397721	1.397721	0.1303502	0.1303502	0.177911	0.0492155	0.659624	0.113249	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999871	0.999967	1.00003	1.00013	1.758386
87	-76.38555	-61.35841	-15.02713	3.126335e+07	1	0.0386977	0.0545265	0.227795	0.0539128	0.167969	0.0606538	0.026133	0.0360987	0.00205066	0.299985	0.0224844	0.00546899	0.317851	0.0634575	0.0512267	0.0192825	0.265761	0.498242	0.49956	0.500347	0.501851	0	62000	0.8730966	0.8730966	1	0.08284829	0.237616	0.111057	0.494129	0.157198	0.33654	0.456596	0.543405	0.663459	1	7.184286	2	0.999773	0.999941	1.00006	1.00023	1.713354
88	-72.13888	-60.28782	-11.85106	7.607244e+07	1	0.0461681	0.0562661	0.286004	0.0819701	0.167969	0.0606538	0.0317971	0.0360987	0.00205066	0.198225	0.0275531	0.00546899	0.317851	0.0871074	0.0335939	0.0218034	0.19605	0.498242	0.49956	0.500347	0.501851	0	62000	1.510523	1.510523	1	0.2803991	0.183092	0.155356	0.300403	0.36115	0.117142	0.37029	0.62971	0.882858	1	0.9372585	1	0.999854	0.999963	1.00004	1.00015	1.656631
89	-68.31973	-57.73958	-10.58015	2.614273e+07	1	0.0601399	0.0584307	0.19522	0.0819701	0.167969	0.0606538	0.0317971	0.0360987	0.00181026	0.198225	0.0273665	0.00673509	0.317851	0.0627045	0.0335939	0.0310015	0.19605	0.12379	0.374291	0.625709	0.87621	1	0.9901197	1	1.062278	0.2944953	0.2944953	0.166773	0.414786	0.186657	0.231784	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999751	0.999936	1.00006	1.00025	1.567617
90	-73.43767	-56.73224	-16.70543	6.566906e+07	1	0.132581	0.0512454	0.184788	0.151274	0.208192	0.0606538	0.0490862	0.0360987	0.00181026	0.198225	0.0273665	0.00673509	0.317851	0.049194	0.0335939	0.0310015	0.19605	0.322845	0.45262	0.547379	0.677156	1	6.058701	1	0.4894589	1	0.2239148	0.381945	0.311382	0.152289	0.154384	0.221684	0.419451	0.58055	0.778316	1	2.209225	1	0.999843	0.99996	1.00004	1.00016	1.735745
91	-71.8567	-56.7022	-15.1545	3.492834e+07	1	0.132581	0.0792334	0.184788	0.124672	0.208192	0.0606538	0.0765428	0.0472839	0.00144897	0.198225	0.0273665	0.00705999	0.330867	0.049194	0.0433637	0.0310015	0.19256	0.194358	0.408725	0.591275	0.805643	1	1.755362	1	0.8943084	1	0.4484536	0.472527	0.097311	0.276938	0.153224	0.182769	0.403832	0.596168	0.817231	1	1.596247	1	0.999785	0.999945	1.00006	1.00022	1.795033
92	-51.94992	-56.78071	4.830793	1e+08	0	0.199176	0.0730927	0.184788	0.0788655	0.206858	0.0444436	0.0765428	0.0472839	0.000978194	0.138941	0.0273665	0.00705999	0.330867	0.0367529	0.0433637	0.0310981	0.150546	0.498242	0.49956	0.500347	0.501851	0	62000	1.407339	1.407339	1	0.6779493	0.42823	0.324655	0.0532764	0.193839	0.232194	0.423318	0.576682	0.767806	1	2.42079	2	0.999873	0.999968	1.00003	1.00013	1.678024
93	-68.33486	-55.52189	-12.81297	8.646094e+07	1	0.27684	0.0730927	0.225335	0.0734874	0.168838	0.0444436	0.0669483	0.0472839	0.000732463	0.138941	0.0549372	0.00705999	0.330867	0.0367529	0.0444925	0.0310981	0.068685	0.0691406	0.334142	0.665857	0.930859	1	0.6122027	1	1.476965	1	0.8927825	0.449968	0.341135	0.0559808	0.152916	0.00758503	0.221019	0.778981	0.992415	1	0.2370178	2	0.999864	0.999964	1.00004	1.00014	1.689835
94	-73.19172	-59.82838	-13.36333	4.39717e+07	1	0.204988	0.0886971	0.206265	0.0734874	0.168838	0.0444436	0.0669483	0.0569747	0.000732463	0.138059	0.0549372	0.00454312	0.341967	0.0568123	0.0444925	0.0310981	0.10359	0.498242	0.49956	0.500347	0.501851	0	62000	1.731294	1.731294	2.286241	2.286241	0.29668	0.134187	0.52217	0.0469626	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999808	0.999951	1.00005	1.00019	1.686874
95	-47.24525	-53.95831	6.71306	1e+08	0	0.172671	0.0584173	0.141514	0.0782319	0.168838	0.0450449	0.0846764	0.0431547	0.000732463	0.198704	0.0751626	0.00454312	0.302246	0.0422946	0.0334973	0.057461	0.10359	0.498242	0.49956	0.500347	0.501851	0	62000	0.8613491	0.8613491	1	1.79007	0.630783	0.076755	0.235768	0.0566937	0.0013067	0.166889	0.833111	0.998693	1	0.1565856	1	0.999873	0.999968	1.00003	1.00013	1.61078
96	-70.73676	-55.49209	-15.24467	3.386702e+07	1	0.172671	0.0876821	0.223874	0.0782319	0.168838	0.0450449	0.0846764	0.0431547	0.000732463	0.194196	0.0751626	0.00454312	0.187087	0.0345306	0.0242294	0.0456473	0.179101	0.252694	0.430521	0.569478	0.747307	1	2.912152	1	1.700068	1	1.027093	0.03585	0.0600958	0.307275	0.596779	0.112904	0.367642	0.632358	0.887096	1	0.9047584	2	0.999781	0.999944	1.00006	1.00022	1.649402
97	-51.39023	-55.92454	4.534301	1e+08	0	0.172671	0.0876821	0.0938594	0.067371	0.114748	0.0262432	0.0613984	0.0480186	0.000456698	0.194196	0.0751626	0.00616451	0.305593	0.0535566	0.0273309	0.0456473	0.179101	0.12861	0.377085	0.622915	0.87139	1	1.029986	1	0.771553	1	1.669656	0.590791	0.0545195	0.148056	0.206634	0.233498	0.42379	0.576211	0.766501	1	2.448778	1	0.999873	0.999968	1.00003	1.00013	1.5592
98	-67.00034	-55.8699	-11.13045	9.847269e+07	1	0.172671	0.0880393	0.0677373	0.067371	0.114748	0.0262432	0.075985	0.0638797	0.000595973	0.177141	0.116008	0.00616451	0.210558	0.0663931	0.0251463	0.0456473	0.202692	0.498242	0.49956	0.500347	0.501851	0	62000	0.4245602	0.4245602	1	2.071791	0.139123	0.0133447	0.0300569	0.817476	0.100049	0.359088	0.640912	0.899951	1	0.8113541	1	0.999872	0.999967	1.00003	1.00013	1.527021
99	-70.01865	-56.54125	-13.4774	6.908182e+07	1	0.178247	0.0880393	0.0677373	0.067371	0.114748	0.0262432	0.075985	0.0554135	0.000595973	0.177141	0.116008	0.00524611	0.194692	0.0663931	0.0251463	0.0289796	0.202692	0.31694	0.450878	0.549121	0.68306	1	5.649352	1	0.150282	1	1.148922	0.324681	0.0129864	0.0391271	0.623205	0.101383	0.360015	0.639985	0.898617	1	0.8207101	1	0.999847	0.999961	1.00004	1.00015	1.490678
100	-47.93411	-56.77151	8.837397	1e+08	0	0.287026	0.0880393	0.0556664	0.0846678	0.114748	0.033797	0.0479324	0.0864533	0.000595973	0.2382	0.116008	0.00632798	0.194692	0.0663931	0.0251463	0.0289796	0.13696	0.498242	0.49956	0.500347	0.501851	0	62000	0.6224473	0.6224473	0.3674506	0.3674506	0.344936	0.323622	0.0360825	0.29536	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.611633
