Iteration	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	er_cats[1]	er_cats[2]	er_cats[3]	er_cats[4]	er_indicator	er_scale	m_er	m_er_dist	m_pi	m_pi_dist	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	pi_cats[1]	pi_cats[2]	pi_cats[3]	pi_cats[4]	pi_indicator	pi_scale	Q_indicator	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
550	-143.2974	-132.2487	-11.04868	1e+08	0	0.397201	0.0180877	0.031119	0.00931715	0.121074	0.10277	0.0671033	0.00981878	0.128613	0.0149328	0.0333894	0.160236	0.140163	0.0159702	0.0714792	0.144269	0.0267083	0.498242	0.49956	0.500347	0.501851	0	62000	17678.3	17678.3	34232.22	34232.22	0.457192	0.0347085	0.276085	0.232014	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.492252
560	-170.8809	-128.909	-41.97194	9.333802e+07	1	0.5074	0.0464836	0.0700999	0.0924656	0.0355019	0.0181278	0.0153807	0.00633938	0.0321251	0.0631248	0.0567894	0.0997961	0.109297	0.161564	0.0402291	0.264452	0.0198458	0.497627	0.499475	0.500573	0.502325	1	36585.62	1	25001.8	3353.212	3353.212	0.0901993	0.269538	0.199804	0.440458	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999868	0.999967	1.00003	1.00013	1.639021
570	-137.3623	-128.503	-8.859296	1e+08	0	0.400511	0.015856	0.00983106	0.0965722	0.0518326	0.0443266	0.028107	0.0134867	0.00778967	0.13452	0.154711	0.0696273	0.0641526	0.00999658	0.0303785	0.111094	0.030521	0.498242	0.49956	0.500347	0.501851	0	62000	32592.7	32592.7	16550.67	16550.67	0.196469	0.47224	0.263876	0.0674152	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.273314
580	-167.8148	-129.0044	-38.81044	565521.6	1	0.319428	0.0352326	0.00911432	0.0202282	0.097482	0.0132987	0.155481	0.00684851	0.0438613	0.00116134	0.124896	0.0528983	0.100007	0.057549	0.050693	0.179093	0.0555991	0.497561	0.499449	0.500586	0.502404	1	34444.58	1	45036.73	60063.48	60063.48	0.724046	0.0715435	0.152221	0.0521894	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.99831	0.999568	1.00043	1.00169	1.322871
590	-165.4356	-126.387	-39.04856	2.145855e+07	1	0.500226	0.00877054	0.0227237	0.0498512	0.169732	0.0517606	0.0876833	0.00184024	0.0111393	0.0141848	0.0133831	0.0833588	0.0655031	0.00566386	0.155374	0.0623673	0.0431226	0.497707	0.499468	0.500534	0.502291	1	38455.51	1	48516.83	50065	50065	0.211866	0.0687239	0.0926074	0.626803	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999726	0.99993	1.00007	1.00027	1.346684
600	-166.2218	-124.5014	-41.72033	7.911923e+07	1	0.594927	0.0306811	0.003177	0.239253	0.101525	0.0130381	0.0521013	0.000253593	0.0234196	0.03922	0.0140136	0.108416	0.049827	0.0401037	0.133011	0.158126	0.012767	0.497607	0.499467	0.500577	0.50235	1	35909.15	1	21789.18	14609.37	14609.37	0.233865	0.387007	0.0394383	0.339689	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999857	0.999964	1.00004	1.00014	1.613861
610	-180.0623	-129.6986	-50.36375	7.002654e+07	1	0.418923	0.001212	0.00863897	0.0780786	0.0100334	0.0473821	0.0295661	0.00992315	0.107102	0.0778401	0.0741909	0.0705731	0.0018252	0.0297304	0.0340598	0.254533	0.121101	0.497982	0.499561	0.500465	0.501993	1	50217.67	1	45781.99	1	378.2964	0.11943	0.355324	0.239137	0.28611	0.494955	0.498725	0.501259	0.505062	1	7907.867	1	0.999848	0.999961	1.00004	1.00015	1.374713
620	-154.7048	-130.2281	-24.47672	7.041146e+07	1	0.275027	0.00231994	0.0336614	0.016789	0.0397777	0.0252829	0.0605056	0.021862	0.0108681	0.0555898	0.0959722	0.159359	0.00293801	0.0246162	0.000354109	0.10464	0.0634254	0.498242	0.49956	0.500347	0.501851	0	62000	11569.44	11569.44	50155.57	50155.57	0.115361	0.333748	0.481328	0.0695634	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999849	0.999962	1.00004	1.00015	0.9929879
630	-158.3771	-126.1645	-32.21261	8.824452e+07	1	0.630875	0.0304924	0.0318499	0.153837	0.0245588	0.00583259	0.0419881	0.0361861	0.122163	0.039068	0.142395	0.184795	0.00385045	0.0219881	0.000349119	0.253222	0.0431266	0.498242	0.49956	0.500347	0.501851	0	62000	11078.68	11078.68	55548.58	55548.58	0.221259	0.111713	0.555946	0.111081	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999865	0.999965	1.00003	1.00014	1.766577
640	-152.066	-130.5899	-21.47613	1e+08	0	0.393652	0.0987195	0.0142164	0.0455735	0.146969	0.00930467	0.0710948	0.0191449	0.0749464	0.0287671	0.0252584	0.152794	0.131447	0.00952765	0.00282898	0.191987	0.0152765	0.498242	0.49956	0.500347	0.501851	0	62000	45013.76	45013.76	1	23322.3	0.393609	0.232917	0.18015	0.193323	0.49792	0.499575	0.5005	0.502005	1	48406.43	1	0.999873	0.999968	1.00003	1.00013	1.431508
650	-146.6341	-125.7837	-20.85041	1e+08	0	0.327089	0.101377	0.00784404	0.0837733	0.0554141	0.00231488	0.0604546	0.0985259	0.0439373	0.00909519	0.0242316	0.0995218	0.00834775	0.0285258	0.000913923	0.381552	0.0360186	0.495762	0.498947	0.501054	0.504237	1	11249.09	1	34927.17	70.72272	70.72272	0.160679	0.0448048	0.441118	0.353398	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.368937
660	-156.5704	-130.822	-25.74834	1e+08	0	0.630762	0.0636785	0.0281375	0.185274	0.0183459	0.0145725	0.0519506	0.00996982	0.189295	0.0573353	0.10291	0.330457	0.00466392	0.00322661	0.0267933	0.11824	0.0231171	0.495128	0.498791	0.501226	0.504855	1	8538.645	1	15836.91	16202.15	16202.15	0.328672	0.212005	0.210845	0.248478	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.858729
670	-138.8318	-130.8724	-7.959425	1e+08	0	0.348902	0.0367705	0.0473817	0.0169914	0.0490834	0.0159164	0.0712425	0.0304393	0.000944236	0.109319	0.160456	0.163227	0.00232546	0.0122661	0.0160241	0.0512614	0.0507758	0.498242	0.49956	0.500347	0.501851	0	62000	51929.69	51929.69	57592.72	57592.72	0.103218	0.368437	0.235968	0.292377	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.183327
680	-166.0388	-127.7778	-38.261	1e+08	0	0.632964	0.0802687	0.0189385	0.0966731	0.239259	0.0172254	0.0621974	0.00855174	0.0180411	0.124795	0.0946829	0.115652	0.00434519	0.368012	0.024609	0.0362343	0.0640571	0.497952	0.499519	0.500454	0.502074	1	47554.53	1	30467	1	26528.03	0.44787	0.15234	0.387179	0.0126105	0.496846	0.499209	0.500753	0.503192	1	20060.93	1	0.999873	0.999968	1.00003	1.00013	2.006506
690	-157.966	-130.0294	-27.93664	3.420858e+07	1	0.432703	0.125493	0.0229672	0.161684	0.0684465	0.0091447	0.0383618	0.00232042	0.0315975	0.0770332	0.00873847	0.0823816	0.0158301	0.111901	0.0252552	0.0248773	0.100245	0.498242	0.49956	0.500347	0.501851	0	62000	13082.68	13082.68	7727.337	7727.337	0.323855	0.21082	0.41088	0.054445	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999783	0.999944	1.00006	1.00022	1.338981
700	-150.5693	-132.3007	-18.26861	1e+08	0	0.348127	0.0470433	0.00410111	0.0594668	0.0341311	0.00347686	0.129395	0.00221463	0.113795	0.0233451	0.00321629	0.164476	0.00239324	0.148405	0.00959132	0.00258046	0.0149974	0.497883	0.499538	0.500496	0.502082	1	45807.05	1	50579.48	21512.4	21512.4	0.357275	0.0890035	0.46087	0.092851	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.110756
710	-167.292	-134.8813	-32.41068	6.488852e+07	1	0.376745	0.0528571	0.0215846	0.0619199	0.109283	0.101814	0.125977	0.0151948	0.178332	0.0183903	0.0426264	0.177061	0.0908574	0.198725	0.0117304	0.000852998	0.202434	0.498242	0.49956	0.500347	0.501851	0	62000	45315.6	45315.6	51067.96	51067.96	0.203083	0.217834	0.0208083	0.558275	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999842	0.99996	1.00004	1.00016	1.786384
720	-142.1131	-133.0952	-9.017875	1e+08	0	0.465784	0.056498	0.0587341	0.0100998	0.0960381	0.0380328	0.0756506	0.00529214	0.00669461	0.050268	0.00813301	0.0208422	0.0416604	0.23363	0.0375898	0.00427253	0.0799523	0.498242	0.49956	0.500347	0.501851	0	62000	33072.95	33072.95	37659.87	37659.87	0.358598	0.129534	0.206769	0.305099	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.289172
730	-188.5018	-131.0086	-57.49314	5.626162e+07	1	0.583101	0.101574	0.0801185	0.0414425	0.417022	0.0598647	0.0141241	0.0274044	0.00482294	0.0422876	0.155813	0.153867	0.0584236	0.0878629	0.10196	0.0516506	0.106315	0.494152	0.498519	0.501469	0.50586	1	5892.82	1	35694.24	1	7400.643	0.132867	0.473778	0.0984073	0.294947	0.495563	0.498892	0.501105	0.50444	1	10251.82	1	0.999831	0.999956	1.00004	1.00017	2.087652
740	-151.9433	-140.3214	-11.62187	1e+08	0	0.292755	0.0223879	0.0608765	0.205385	0.058844	0.012075	0.0378749	0.0145538	0.100592	0.0486724	0.0694839	0.0950616	0.0305787	0.267554	0.0716487	0.039671	0.121556	0.498242	0.49956	0.500347	0.501851	0	62000	39083.59	39083.59	53295.84	53295.84	0.369808	0.129809	0.1881	0.312282	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.549571
750	-181.1495	-138.9855	-42.164	8.565524e+07	1	0.318253	0.120233	0.0949568	0.00768347	0.153125	0.0870837	0.0270441	0.0526721	0.0551553	0.0782478	0.00477271	0.0240692	0.0930952	0.141751	0.0803572	0.232216	0.0875121	0.464449	0.49091	0.509095	0.535545	1	159.4598	1	24492.34	11763.25	11763.25	0.184642	0.559068	0.130416	0.125874	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999863	0.999965	1.00004	1.00014	1.658227
760	-145.9958	-134.9242	-11.0716	1e+08	0	0.464862	0.00868896	0.0742024	0.0630685	0.0883379	0.035642	0.0823863	0.0129607	0.0156622	0.0865877	0.0947343	0.111496	0.0371557	0.0174569	0.102061	0.0884899	0.110752	0.498242	0.49956	0.500347	0.501851	0	62000	29800.19	29800.19	29618	29618	0.425285	0.159356	0.0199295	0.395429	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.494545
770	-149.5003	-135.5607	-13.93964	1e+08	0	0.443688	0.0141942	0.039669	0.079346	0.253491	0.0105571	0.105527	0.0192151	0.0373759	0.0502892	0.0414168	0.0286072	0.186059	0.022307	0.314763	0.103944	0.0308981	0.498242	0.49956	0.500347	0.501851	0	62000	45007.73	45007.73	53562.61	53562.61	0.0822731	0.539602	0.233036	0.145088	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.781348
780	-181.2871	-128.5028	-52.78426	2.730297e+07	1	0.473766	0.0710567	0.0296217	0.0861233	0.0324592	0.0104089	0.114849	0.0117059	0.0116827	0.11343	0.077468	0.109921	0.00996117	0.0483119	0.103604	0.232682	0.0797141	0.495267	0.498798	0.501172	0.504763	1	8959.73	1	49146.96	1	20335.45	0.157269	0.112222	0.0043184	0.726191	0.493038	0.498245	0.501765	0.506952	1	4172.632	1	0.999757	0.999938	1.00006	1.00024	1.616765
790	-137.9963	-127.8908	-10.10554	1e+08	0	0.353947	0.0156326	0.00157017	0.0049097	0.116726	0.107924	0.0312958	0.0861637	0.0506333	0.00765692	0.0144729	0.0369575	0.042297	0.00187149	0.117793	0.232682	0.175406	0.498242	0.49956	0.500347	0.501851	0	62000	13620.85	13620.85	16538.52	16538.52	0.585374	0.186701	0.0192057	0.208719	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.397938
800	-156.9751	-127.9581	-29.01702	3.325167e+07	1	0.399356	0.052648	0.0117051	0.0271468	0.0117805	0.0323868	0.0490889	0.0178786	0.0299084	0.213705	0.0374146	0.143473	0.020239	0.00369067	0.0729294	0.297944	0.0257221	0.498242	0.49956	0.500347	0.501851	0	62000	9915.3	9915.3	2899.063	2899.063	0.09654	0.526937	0.0494369	0.327086	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.99978	0.999944	1.00006	1.00022	1.447018
810	-158.0582	-127.2624	-30.7958	9.299032e+07	1	0.663833	0.0700172	0.0225739	0.0428631	0.109023	0.0479151	0.0654013	0.00998532	0.00238595	0.0338546	0.0977008	0.0462639	0.00264662	0.160983	0.0201507	0.202848	0.0264515	0.498242	0.49956	0.500347	0.501851	0	62000	7465.819	7465.819	45796	45796	0.338645	0.0638907	0.584425	0.0130391	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999869	0.999966	1.00003	1.00013	1.624896
820	-172.158	-129.749	-42.40907	7.78842e+07	1	0.617214	0.0704717	0.164681	0.0913079	0.0560756	0.0010833	0.00284721	0.00202994	0.125246	0.0185976	0.0900501	0.151404	0.0197682	0.0753777	0.0015548	0.115908	0.0791174	0.49224	0.49802	0.501958	0.507782	1	3344.332	1	25884.47	33464.94	33464.94	0.00780959	0.1104	0.764294	0.117496	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999856	0.999963	1.00004	1.00014	1.682734
830	-155.727	-133.8425	-21.88449	1e+08	0	0.207069	0.0608676	0.018573	0.0761911	0.067817	0.00873429	0.0734925	0.0610591	0.0169497	0.0755015	0.0678884	0.0803256	0.0173796	0.115489	0.0443436	0.410747	0.0699168	0.497972	0.499574	0.500477	0.501977	1	50355.97	1	58112.5	42952.4	42952.4	0.112175	0.263088	0.35656	0.268177	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.472344
840	-181.2333	-128.1737	-53.05968	3568126	1	0.540085	0.187222	0.0245568	0.112684	0.142771	0.0176091	0.0924617	0.00265557	0.0172341	0.0889509	0.0800168	0.00937042	0.0140163	0.0208843	0.128087	0.141525	0.0241771	0.498189	0.499598	0.500393	0.50182	1	61277.67	1	29751.47	1	27219.13	0.00449592	0.349264	0.383353	0.262887	0.498101	0.499582	0.500423	0.501894	1	56164.17	1	0.999327	0.999828	1.00017	1.00067	1.644307
