Iteration	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	er_cats[1]	er_cats[2]	er_cats[3]	er_cats[4]	er_indicator	er_scale	m_er	m_er_dist	m_pi	m_pi_dist	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	pi_cats[1]	pi_cats[2]	pi_cats[3]	pi_cats[4]	pi_indicator	pi_scale	Q_indicator	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
550	-145.7727	-134.8743	-10.89838	1e+08	0	0.437704	0.0403359	2.27728e-05	0.0687875	0.115499	0.0190252	0.0340778	0.0634318	0.306942	0.0326628	0.0419978	0.0825028	0.0677113	0.0442904	0.0127099	0.0643993	0.0451224	0.498242	0.49956	0.500347	0.501851	0	62000	42219.64	42219.64	8246.485	8246.485	0.16858	0.0653235	0.286947	0.47915	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.477222
560	-174.9444	-129.3089	-45.63543	3.467159e+07	1	0.712889	0.0752864	8.82546e-06	0.138211	0.0602282	0.0536507	0.0320613	0.0223175	0.0856607	0.0813623	0.0583482	0.0577705	0.165586	0.101792	0.122904	0.198429	0.0388651	0.498242	0.49956	0.500347	0.501851	0	62000	18614.45	18614.45	1	1352.622	0.622359	0.196429	0.108452	0.0727603	0.494489	0.498606	0.50138	0.505525	1	6633.506	1	0.999784	0.999945	1.00006	1.00022	2.00537
570	-164.9096	-134.7444	-30.16523	5.181363e+07	1	0.49472	0.13889	0.000170247	0.111333	0.00722848	0.0611882	0.0409706	0.0371058	0.035236	0.0182399	0.0527118	0.301618	0.130941	0.00916665	0.0186104	0.079599	0.0241092	0.498242	0.49956	0.500347	0.501851	0	62000	40971.03	40971.03	2515.054	2515.054	0.029798	0.565205	0.0968367	0.30816	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999823	0.999955	1.00004	1.00018	1.561839
580	-155.3358	-126.7935	-28.54233	2.987611e+07	1	0.404021	0.0386762	0.0100073	0.114799	0.0129647	0.0278114	0.111485	0.0376735	0.00983532	0.0274357	0.0116838	0.0977069	0.048846	0.176306	0.0438687	0.168759	0.0576698	0.498242	0.49956	0.500347	0.501851	0	62000	21796.5	21796.5	7388.744	7388.744	0.27862	0.164573	0.37928	0.177528	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999768	0.999941	1.00006	1.00023	1.399549
590	-133.7306	-123.5085	-10.22209	1e+08	0	0.458797	0.0137395	0.00266465	0.015257	0.137084	0.0321446	0.0419426	0.0244065	0.00300682	0.0338639	0.084234	0.142525	0.0715978	0.0622523	0.0122451	0.143706	0.130125	0.498242	0.49956	0.500347	0.501851	0	62000	42071.74	42071.74	49038.48	49038.48	0.331261	0.388125	0.189866	0.0907478	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.409593
600	-134.2533	-124.7955	-9.457805	1e+08	0	0.456217	0.0224836	0.00244811	0.0265787	0.0652016	0.063858	0.0570213	0.0518537	0.0229798	0.0322588	0.0190012	0.154953	0.0110157	0.0616862	0.00503857	0.20332	0.0772508	0.498242	0.49956	0.500347	0.501851	0	62000	34237.68	34237.68	3337.465	3337.465	0.216232	0.121404	0.565396	0.0969683	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.333165
610	-153.382	-128.4384	-24.94367	1e+08	0	0.411861	0.137063	0.0553209	0.177534	0.0136383	0.0477841	0.0257868	0.0268916	0.0555889	0.0846947	0.0399094	0.317262	0.0368205	0.0645324	0.00758031	0.251073	0.0249222	0.49475	0.498662	0.501306	0.505282	1	7283.47	1	47560.69	28083.65	28083.65	0.478821	0.344765	0.172332	0.0040811	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.778263
620	-172.3985	-128.6718	-43.72674	4.140173e+07	1	0.642408	0.0821937	0.0151016	0.023711	0.0514596	0.00765971	0.247355	0.001754	0.036549	0.0585883	0.0779033	0.143196	0.0833381	0.051623	0.0033899	0.282345	0.00592658	0.497654	0.4995	0.500575	0.502271	1	37895.34	1	3776.682	55478.63	55478.63	0.457127	0.0458827	0.109783	0.387208	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999802	0.999949	1.00005	1.0002	1.814501
630	-146.0882	-125.4846	-20.60366	1e+08	0	0.435891	0.0713078	0.0553993	0.0879465	0.0480903	0.0225602	0.00585956	0.0413307	0.00656839	0.0202773	0.0332078	0.124996	0.025442	0.00730072	0.0231931	0.248717	0.0861737	0.498242	0.49956	0.500347	0.501851	0	62000	47393.79	47393.79	1	27029.57	0.230169	0.116765	0.00807612	0.644989	0.496862	0.499242	0.500766	0.50313	1	20566.72	1	0.999873	0.999968	1.00003	1.00013	1.344261
640	-161.111	-128.0459	-33.06516	6.253118e+07	1	0.447642	0.0991496	0.015008	0.240089	0.0373717	0.00268367	0.0632712	0.0971033	0.0189754	0.0710672	0.0284436	0.122715	0.0211033	0.172636	0.0642767	0.258677	0.0916198	0.498242	0.49956	0.500347	0.501851	0	62000	39177.54	39177.54	8390.502	8390.502	0.169671	0.0710598	0.505374	0.253895	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999839	0.999959	1.00004	1.00016	1.851832
650	-147.2023	-135.6757	-11.52663	1e+08	0	0.130775	0.081802	0.0478934	0.0918627	0.0541766	0.0409113	0.0594397	0.0358472	0.0247349	0.0826257	0.062567	0.201328	0.227169	0.00667801	0.0664652	0.14868	0.177092	0.498242	0.49956	0.500347	0.501851	0	62000	55064.48	55064.48	51608.98	51608.98	0.00425885	0.0327398	0.0514468	0.911555	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.540047
660	-154.1781	-132.8638	-21.31426	1e+08	0	0.359028	0.0201851	0.0134456	0.0289958	0.189478	0.0989617	0.0177719	0.00314498	0.0754381	0.0411826	0.0830179	0.153162	0.00274554	0.0337967	0.0249155	0.233984	0.0360684	0.498242	0.49956	0.500347	0.501851	0	62000	39002.61	39002.61	1	19832.68	0.0875085	0.705652	0.113869	0.0929713	0.498099	0.499586	0.500426	0.501888	1	56271.68	2	0.999873	0.999968	1.00003	1.00013	1.415322
670	-162.5601	-127.9138	-34.64622	9812780	1	0.841783	0.00758953	0.00332079	0.0955866	0.113157	0.0215289	0.043586	0.0580678	0.0404553	0.0791693	0.0950072	0.10546	0.11689	0.0508369	0.0271923	0.250865	0.0594426	0.498242	0.49956	0.500347	0.501851	0	62000	54109.3	54109.3	4674.776	4674.776	0.125917	0.441157	0.0491068	0.383819	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999594	0.999896	1.0001	1.00041	2.009938
680	-178.4836	-135.4022	-43.08145	8497576	1	0.248069	0.0131186	0.0248268	0.0684012	0.118976	0.101587	0.071878	0.116198	0.0547663	0.0411978	0.100087	0.161361	0.115947	0.204984	0.0314773	0.144561	0.132538	0.496789	0.499223	0.500786	0.503202	1	19638.14	1	38392.06	13110.71	13110.71	0.472623	0.0336412	0.0592442	0.434492	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999564	0.999889	1.00011	1.00044	1.749973
690	-170.2338	-130.5847	-39.64904	1.241162e+07	1	0.360906	0.0400902	0.0503043	0.0131521	0.173253	0.00664904	0.00256549	0.0208585	0.0525294	0.0716017	0.13844	0.116829	0.111695	0.0588734	0.0328676	0.119321	0.0367972	0.497955	0.499597	0.500497	0.50195	1	50610.51	1	54971.24	28755.97	28755.97	0.608229	0.189438	0.0745952	0.127738	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999639	0.999908	1.00009	1.00036	1.406732
700	-167.0145	-126.0947	-40.9198	9.343939e+07	1	0.395995	0.0164209	0.0137641	0.133788	0.0907473	0.0183444	0.0472276	0.0287546	0.000336735	0.0777916	0.0335362	0.145208	0.0688251	0.00781316	0.134517	0.164245	0.156492	0.489692	0.497387	0.502627	0.510294	1	1902.99	1	58065.43	39688.39	39688.39	0.0929546	0.773403	0.0841488	0.0494934	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999869	0.999967	1.00003	1.00013	1.533807
710	-160.9621	-127.8873	-33.07481	8.315859e+07	1	0.408967	0.0785249	0.073668	0.264078	0.0556636	0.00666675	0.0725763	0.0356782	8.66589e-05	0.0729874	0.0248444	0.154469	0.00698257	0.0437102	0.239128	0.284236	0.0305307	0.498242	0.49956	0.500347	0.501851	0	62000	11627.94	11627.94	1836.962	1836.962	0.152421	0.0219746	0.352448	0.473156	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999861	0.999965	1.00003	1.00014	1.852798
720	-150.2814	-128.6292	-21.65227	1e+08	0	0.467171	0.0170963	0.0101653	0.0652835	0.136836	0.00960783	0.157828	0.0406831	0.0135088	0.0381823	0.0422297	0.179778	0.0798858	0.00732287	0.0344554	0.130093	0.0189955	0.497725	0.499425	0.500501	0.502349	1	37779.16	1	29367.97	354.6375	354.6375	0.123832	0.0255496	0.627689	0.22293	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.449122
730	-155.2386	-128.0739	-27.16466	4.684919e+07	1	0.309868	0.00246535	0.0460965	0.0901497	0.0380612	0.0189331	0.0201534	0.00909914	0.00934433	0.143452	0.0362042	0.115789	0.0131044	0.0446467	0.0375518	0.322324	0.0045398	0.498242	0.49956	0.500347	0.501851	0	62000	28803.69	28803.69	53432.61	53432.61	0.0805925	0.209967	0.578764	0.130677	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999814	0.999952	1.00005	1.00019	1.261782
740	-151.8232	-129.3452	-22.47793	1e+08	0	0.32524	0.130302	0.00585827	0.141341	0.0856796	0.00474672	0.116307	0.0249926	0.0483486	0.0946156	0.0435079	0.0524908	0.00717405	0.00445668	0.138592	0.218663	0.089372	0.497154	0.499303	0.500678	0.502866	1	24758.67	1	3308.051	19947.01	19947.01	0.471975	0.324607	0.0285993	0.174818	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.531688
750	-163.2465	-129.0584	-34.18808	8.668215e+07	1	0.634848	0.0652132	0.022996	0.0131928	0.219389	0.044923	0.0364787	0.0251756	0.0269821	0.0386638	0.0211329	0.160396	0.0238416	0.0426957	0.00915212	0.552146	0.0268976	0.498242	0.49956	0.500347	0.501851	0	62000	5283.378	5283.378	41323.7	41323.7	0.378903	0.0398386	0.310781	0.270477	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999863	0.999966	1.00003	1.00014	1.964125
760	-167.3554	-125.2862	-42.06915	2.76818e+07	1	0.996415	0.0488928	0.00934492	0.00212044	0.0632508	0.00733403	0.058472	0.000718149	0.0407742	0.0222969	0.0310765	0.0559855	0.02041	0.00265518	0.00747263	0.250892	0.0306317	0.496565	0.499142	0.500833	0.503459	1	16998.01	1	17957.64	61637.61	61637.61	0.240602	0.0113877	0.744184	0.00382646	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999758	0.999938	1.00006	1.00024	1.648742
770	-162.6004	-135.2197	-27.38069	6.461949e+07	1	0.472036	0.028496	0.0676676	0.00195564	0.0557802	0.0280439	0.0171363	0.00354068	0.160675	0.0410968	0.114875	0.087578	0.0375036	0.0266761	0.0451161	0.057148	0.0380595	0.498242	0.49956	0.500347	0.501851	0	62000	5868.864	5868.864	52958.28	52958.28	0.207982	0.0477014	0.360131	0.384185	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999841	0.99996	1.00004	1.00016	1.283385
780	-157.4647	-129.1455	-28.31916	3.481181e+07	1	0.362923	0.0574694	0.042289	0.0669036	0.0666189	0.0209259	0.0615503	0.0701307	0.0169133	0.0274763	0.0437651	0.152888	0.131254	0.0441037	0.00693714	0.0844234	0.12066	0.498242	0.49956	0.500347	0.501851	0	62000	61872.21	61872.21	35882.39	35882.39	0.716725	0.0457552	0.216799	0.0207209	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999785	0.999945	1.00005	1.00022	1.377232
790	-145.8421	-131.2126	-14.62954	1e+08	0	0.697437	0.0966852	0.0661204	0.0121435	0.07324	0.078171	0.185699	0.0179706	0.028048	0.0233379	0.0802397	0.26357	0.156766	0.0380325	0.000717565	0.0288942	0.00326659	0.498242	0.49956	0.500347	0.501851	0	62000	43906.02	43906.02	9269.041	9269.041	0.524392	0.221781	0.232474	0.0213531	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.850338
800	-169.1847	-129.9848	-39.19993	9.958293e+07	1	0.370149	0.0468748	0.016096	0.0146745	0.0387901	0.0040729	0.0332179	0.00880684	0.0214166	0.0251536	0.0683634	0.13095	0.24099	0.143205	6.28298e-05	0.166036	0.0329612	0.498242	0.49956	0.500347	0.501851	0	62000	60553.67	60553.67	1	29939.92	0.649037	0.2478	0.0503335	0.0528289	0.497654	0.499444	0.500543	0.502359	1	36496.58	1	0.999873	0.999968	1.00003	1.00013	1.36182
810	-173.4656	-131.3224	-42.14315	8.543909e+07	1	0.586588	0.10842	0.0470059	0.0914166	0.173303	0.0790735	0.0128731	0.0356127	0.0179019	0.025497	0.039142	0.00684901	0.0102775	0.0803075	0.00191731	0.261346	0.0786109	0.496038	0.499029	0.500988	0.503946	1	12917.76	1	18182.56	38411.03	38411.03	0.0769029	0.548418	0.300474	0.0742052	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999862	0.999964	1.00004	1.00014	1.656142
820	-168.2903	-128.8974	-39.39287	3.645605e+07	1	0.483075	0.0431535	0.0397428	0.0703093	0.0776942	0.00459375	0.0853703	0.000172764	0.0596502	0.0386514	0.0445012	0.00242013	0.0873539	0.139763	0.0166895	0.132814	0.0551596	0.498242	0.49956	0.500347	0.501851	0	62000	42278	42278	1	53868.05	0.126359	0.38118	0.473041	0.0194191	0.471564	0.49273	0.507265	0.528441	1	249.3619	1	0.99979	0.999946	1.00005	1.00021	1.381114
830	-144.0181	-130.565	-13.4531	1e+08	0	0.554472	0.0468184	0.004441	0.118718	0.0541743	0.0513286	0.0161634	0.0527061	0.0123516	0.214245	0.0443336	0.152905	0.0198212	0.188796	0.00071871	0.147703	0.0529978	0.498242	0.49956	0.500347	0.501851	0	62000	41836.9	41836.9	59090.68	59090.68	0.164363	0.703637	0.0297081	0.102292	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.732694
840	-172.0965	-130.3001	-41.79648	9.094666e+07	1	0.565351	0.0451065	0.114173	0.0860695	0.0303909	0.0659487	0.0638717	0.0167689	0.0113946	0.035186	0.0380637	0.0668858	0.0146237	0.128034	0.00695995	0.255213	0.0774356	0.498097	0.499563	0.500414	0.501926	1	55110.89	1	29287.96	47565.84	47565.84	0.337094	0.418075	0.021652	0.223179	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999867	0.999965	1.00003	1.00013	1.621476
