Iteration	Replicate_ID	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	er_cats[1]	er_cats[2]	er_cats[3]	er_cats[4]	er_indicator	er_scale	m_er	m_er_dist	m_pi	m_pi_dist	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	pi_cats[1]	pi_cats[2]	pi_cats[3]	pi_cats[4]	pi_indicator	pi_scale	Q_indicator	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
54	0	-290.9238	-277.8064	-13.11742	1.201293	1	0.31963	0.0211473	0.0324267	0.0107452	0.00588643	0.197836	0.0610351	0.120652	0.164595	0.130916	0.0948231	0.0512159	0.102341	0.026654	0.0159215	0.0195708	0.0724011	0.294926	0.444214	0.555785	0.705075	1	4.421119	1	1.657057	1	0.9072599	0.559532	0.194566	0.154495	0.0914069	0.181908	0.403459	0.596541	0.818092	1	1.585087	1	0.175287	0.529893	1.02672	2.2681	1.447796
55	1	-232.4301	-236.8188	4.388666	1e+08	0	0.156867	0.000291905	0.0857783	0.28608	0.115671	0.015577	0.0324291	0.000542768	0.0156429	0.0127765	0.109409	0.207669	0.0578537	0.00558296	0.0819373	0.0549193	0.0629222	0.227851	0.421735	0.578264	0.772149	1	2.330453	1	0.1719344	1	5.483408	0.00638935	0.273575	0.107324	0.612712	0.220254	0.418914	0.581086	0.779747	1	2.182215	2	0.999873	0.999968	1.00003	1.00013	1.301949
56	0	-294.2423	-280.8398	-13.40253	8.418593e+07	1	0.249515	0.0286308	0.0146725	0.0107452	0.00588643	0.197836	0.0800195	0.120652	0.164595	0.0856334	0.0948231	0.0623071	0.180919	0.026654	0.0159215	0.0195708	0.0784441	0.308579	0.448379	0.55162	0.691422	1	5.132971	1	2.204324	1	1.031985	0.255065	0.277587	0.42568	0.0416682	0.117832	0.370713	0.629287	0.882168	1	0.9426345	1	0.999861	0.999965	1.00004	1.00014	1.436825
57	1	-248.5418	-239.1479	-9.393929	1.74288e+07	1	0.156867	0.000291905	0.0786792	0.19513	0.100667	0.0185667	0.0324291	0.000542768	0.0214146	0.0127765	0.109409	0.212546	0.0254269	0.00790499	0.0819373	0.0549193	0.0629222	0.131908	0.378948	0.621052	0.868092	1	1.058054	1	0.1141306	1	2.884058	0.00739013	0.159793	0.124134	0.708682	0.245219	0.427944	0.572056	0.754781	1	2.719429	3	0.999695	0.999922	1.00008	1.0003	1.17243
58	0	-293.942	-279.9841	-13.95791	1170279	1	0.349487	0.0185818	0.0145265	0.00685917	0.00683375	0.197836	0.0800195	0.0794906	0.164595	0.0818337	0.0849281	0.0623071	0.180919	0.0244987	0.0159215	0.0175327	0.0784441	0.313481	0.449849	0.55015	0.68652	1	5.427337	1	2.67102	1	1.093727	0.294026	0.167238	0.490702	0.0480331	0.0646079	0.329759	0.670241	0.935392	1	0.5852646	1	0.998825	0.9997	1.0003	1.00118	1.464614
59	1	-231.6387	-240.7851	9.14638	1e+08	0	0.156867	0.000283889	0.0938663	0.19513	0.112047	0.0185667	0.0324291	0.00081509	0.0214146	0.0127765	0.109409	0.15849	0.0360663	0.00852737	0.0400669	0.0549193	0.0834567	0.184909	0.404753	0.595247	0.815091	1	1.624374	1	0.07594619	1	3.455057	0.00444097	0.0491978	0.520491	0.42587	0.184942	0.404767	0.595233	0.815058	1	1.624807	3	0.999873	0.999968	1.00003	1.00013	1.135132
60	0	-296.4301	-282.47	-13.9601	5.187112e+07	1	0.349487	0.0185818	0.0145265	0.00685917	0.00751683	0.250619	0.0800195	0.065724	0.185213	0.0818337	0.0849281	0.0623071	0.180919	0.0154387	0.0159215	0.0395892	0.0784441	0.236647	0.42492	0.575079	0.763354	1	2.517999	1	2.490084	1	2.295235	0.294026	0.167238	0.490702	0.0480331	0.0119722	0.239636	0.760364	0.988028	1	0.2725431	3	0.999824	0.999955	1.00004	1.00018	1.537928
61	1	-227.4242	-238.5262	11.10204	1e+08	0	0.251362	0.000315033	0.0840649	0.285922	0.112047	0.0129889	0.0324291	0.00116506	0.0318649	0.018188	0.109409	0.15849	0.055184	0.0169454	0.0491981	0.0530687	0.0739326	0.143516	0.385223	0.614776	0.856484	1	1.162415	1	0.07870009	1	1.002968	0.00661571	0.0732899	0.285676	0.634418	0.0265832	0.277854	0.722146	0.973417	1	0.3670654	2	0.999873	0.999968	1.00003	1.00013	1.346575
62	0	-293.266	-279.9362	-13.32971	1.439346e+07	1	0.234425	0.0118068	0.00925691	0.00419638	0.00633369	0.250619	0.0800195	0.0995483	0.185213	0.0818337	0.129551	0.0436783	0.126093	0.0154387	0.0154824	0.0399501	0.0589028	0.190925	0.4073	0.592701	0.809075	1	1.706444	1	2.388846	1	3.312836	0.153523	0.116012	0.652934	0.0775313	8.01627e-06	0.0934833	0.906517	0.999992	1	0.07715697	3	0.999665	0.999914	1.00009	1.00034	1.392348
63	1	-251.7238	-241.226	-10.49778	6.034778e+07	1	0.251362	0.000315033	0.0840649	0.285922	0.112047	0.0129889	0.0217604	0.00138618	0.02793	0.0172946	0.109409	0.15849	0.0371519	0.0169454	0.0491981	0.0530687	0.0966408	0.303078	0.446716	0.553284	0.696922	1	4.828429	1	0.1847045	1	1.890807	0.00843276	0.0934194	0.0894823	0.808665	0.0211228	0.266053	0.733947	0.978877	1	0.3339804	3	0.999836	0.999958	1.00004	1.00016	1.335975
64	0	-292.7318	-280.1406	-12.59116	8.557311e+07	1	0.194603	0.0118068	0.00925691	0.00468006	0.00633369	0.250619	0.0800195	0.0995483	0.185213	0.0818337	0.117964	0.0423732	0.0947413	0.00924071	0.0211036	0.0385881	0.0516058	0.118602	0.371184	0.628816	0.881398	1	0.9486648	1	3.484275	1	2.980894	0.141909	0.107236	0.603542	0.147313	2.10861e-06	0.0835006	0.916499	0.999998	1	0.06787527	3	0.999863	0.999965	1.00004	1.00014	1.299531
65	1	-232.2266	-241.2704	9.043824	1e+08	0	0.2304	0.000166004	0.0560071	0.183237	0.05984	0.0129889	0.0216649	0.00138618	0.0423955	0.021043	0.108922	0.15849	0.0371519	0.0117749	0.0680156	0.0247542	0.0966408	0.323315	0.452758	0.547241	0.676685	1	6.093076	1	0.1009721	1	1.397916	0.0196796	0.218014	0.252146	0.51016	0.157474	0.392255	0.607746	0.842525	1	1.300848	3	0.999873	0.999968	1.00003	1.00013	1.134878
66	0	-289.8995	-279.0337	-10.86578	5.402015e+07	1	0.194603	0.0185553	0.00998696	0.00455188	0.00817853	0.247558	0.0961879	0.0898227	0.185213	0.0801155	0.117964	0.0423732	0.129867	0.0068413	0.0128435	0.0340744	0.0848011	0.0763947	0.340701	0.659299	0.923605	1	0.6563209	1	2.237003	1	2.443748	0.135584	0.102456	0.576639	0.185321	4.99375e-05	0.111521	0.888479	0.99995	1	0.09469337	3	0.999827	0.999956	1.00004	1.00017	1.363538
67	1	-250.0456	-239.571	-10.47458	3.298994e+07	1	0.2304	0.000109207	0.0560071	0.282935	0.05984	0.0156122	0.0222769	0.000694971	0.0265218	0.021043	0.108922	0.15849	0.0371519	0.00745861	0.0877108	0.0175729	0.104977	0.369095	0.465738	0.534263	0.630904	1	11.41535	1	0.2876464	1	0.6644854	0.0137011	0.154956	0.446458	0.384885	0.0114609	0.237759	0.762241	0.988539	1	0.2687103	3	0.999779	0.999943	1.00006	1.00022	1.237723
68	0	-293.4169	-279.6006	-13.81628	7.873234e+07	1	0.363088	0.0242655	0.00609237	0.00455188	0.00828003	0.247558	0.0752357	0.0898227	0.185213	0.0801155	0.0774635	0.0437257	0.129867	0.0101284	0.0132692	0.0457512	0.0736812	0.25564	0.431523	0.568476	0.744361	1	2.992953	1	2.618929	1	1.887106	0.140003	0.190705	0.41228	0.257011	1.76649e-05	0.10054	0.89946	0.999982	1	0.08389546	3	0.999856	0.999963	1.00004	1.00014	1.478109
69	1	-244.3954	-236.1147	-8.280711	8.533514e+07	1	0.224008	0.000109207	0.0560071	0.439851	0.0572996	0.0114269	0.0334176	0.000725902	0.0401901	0.021043	0.108922	0.135278	0.0500399	0.00556359	0.0687164	0.0175729	0.108155	0.186406	0.405392	0.594607	0.813594	1	1.644376	1	0.2474715	1	0.374013	0.0137011	0.154956	0.446458	0.384885	0.129599	0.377648	0.622352	0.8704	1	1.038336	3	0.999862	0.999965	1.00004	1.00014	1.378326
70	0	-267.7691	-276.68	8.910912	1e+08	0	0.220875	0.0242655	0.00452361	0.00478433	0.00785093	0.247558	0.0752357	0.106875	0.300892	0.0805005	0.0774635	0.0626584	0.124255	0.0101284	0.0132692	0.0452152	0.0804623	0.171088	0.398652	0.601348	0.828912	1	1.45185	1	0.6138515	1	0.9836637	0.0869273	0.118408	0.261816	0.532848	0.00181583	0.175232	0.824768	0.998184	1	0.1673453	3	0.999873	0.999968	1.00003	1.00013	1.486813
71	1	-247.4418	-236.1436	-11.29821	4.908544e+07	1	0.264259	0.000109207	0.0560071	0.439851	0.0572996	0.0108123	0.0334176	0.000554344	0.0401901	0.021043	0.119477	0.181721	0.0322808	0.00556359	0.0687164	0.00689663	0.108155	0.222681	0.419823	0.580176	0.777319	1	2.228292	1	0.1595525	1	2.056725	0.0269407	0.167827	0.483541	0.321691	0.16218	0.394513	0.605487	0.83782	1	1.351113	2	0.999819	0.999954	1.00005	1.00018	1.446354
72	0	-266.8357	-276.0104	9.174757	1e+08	0	0.254967	0.0242655	0.00452361	0.00478433	0.00591994	0.247558	0.0752357	0.106875	0.300892	0.0805005	0.0680027	0.0626584	0.136356	0.0101284	0.0132692	0.0426321	0.0804623	0.116609	0.369961	0.630039	0.883391	1	0.9331189	1	0.567088	1	0.5411951	0.0819873	0.130997	0.197516	0.5895	1.45018e-05	0.0986844	0.901316	0.999985	1	0.08210868	2	0.999873	0.999968	1.00003	1.00013	1.519031
73	1	-245.3015	-234.0307	-11.27076	4.000094e+07	1	0.264259	0.000109207	0.0560071	0.601021	0.0646447	0.0108123	0.0334176	0.000554344	0.0258862	0.0274099	0.119317	0.181721	0.0440638	0.00556359	0.0484611	0.00689663	0.0559017	0.258978	0.432649	0.567351	0.741023	1	3.088057	1	0.2303532	1	0.7519559	0.0304964	0.189977	0.415378	0.364149	0.123658	0.374213	0.625787	0.876342	1	0.9890409	3	0.999799	0.999948	1.00005	1.0002	1.546046
74	0	-281.9425	-272.8031	-9.139388	8.434705e+07	1	0.220429	0.0323241	0.00675756	0.00558405	0.0064706	0.247558	0.0586833	0.0748191	0.300892	0.0805005	0.0680027	0.0626584	0.136356	0.0105394	0.0132692	0.0471955	0.102824	0.202069	0.41186	0.58814	0.79793	1	1.87127	1	0.3971475	1	0.5054421	0.09072	0.0857067	0.206691	0.616883	0.000459661	0.144499	0.855501	0.99954	1	0.129808	2	0.999861	0.999966	1.00004	1.00014	1.474864
75	1	-227.0584	-233.9083	6.849886	1e+08	0	0.264259	0.000109207	0.0605564	0.601021	0.075148	0.0091965	0.0319158	0.000554344	0.018489	0.0274099	0.119317	0.124969	0.0440638	0.0132208	0.0484611	0.00767349	0.0559017	0.323744	0.452884	0.547116	0.676256	1	6.124667	1	0.1825467	1	0.4811583	0.0401861	0.161144	0.172356	0.626314	0.0745872	0.339115	0.660885	0.925413	1	0.6452015	3	0.999873	0.999968	1.00003	1.00013	1.502265
76	0	-282.761	-272.5489	-10.21212	9.601848e+07	1	0.177402	0.0327405	0.0111075	0.00558405	0.0064706	0.191427	0.0572013	0.0480291	0.300892	0.0805005	0.105612	0.0942787	0.136356	0.012863	0.0132692	0.06954	0.0783828	0.297462	0.444998	0.555002	0.702538	1	4.542612	1	0.5060058	1	0.5343658	0.123957	0.0798131	0.221767	0.574463	0.026425	0.277539	0.722461	0.973575	1	0.3661279	2	0.99987	0.999967	1.00003	1.00013	1.421657
77	1	-240.2093	-230.9917	-9.217637	6.529068e+07	1	0.196753	0.000109207	0.0605564	0.530304	0.075148	0.0091965	0.0319158	0.000554344	0.01489	0.0400339	0.119317	0.124969	0.0440638	0.0132208	0.0484611	0.0072372	0.0660348	0.265944	0.434968	0.565033	0.734056	1	3.299644	1	0.2808905	1	0.256693	0.0809231	0.214933	0.347076	0.357069	0.111337	0.366643	0.633357	0.888663	1	0.8929711	3	0.999843	0.99996	1.00004	1.00016	1.382764
78	0	-263.4181	-271.1836	7.765433	1e+08	0	0.157708	0.0327405	0.00840127	0.00706976	0.0064706	0.191427	0.0386239	0.0420143	0.300892	0.0805005	0.116297	0.126577	0.136356	0.0193733	0.0132692	0.0549585	0.0783828	0.321628	0.452263	0.547737	0.678372	1	5.971011	1	0.6822133	1	0.356646	0.128159	0.0486152	0.229286	0.593939	0.00755837	0.220884	0.779116	0.992442	1	0.2367784	2	0.999873	0.999968	1.00003	1.00013	1.411062
79	1	-241.3534	-232.1734	-9.179996	9.223654e+07	1	0.196753	0.000109207	0.0605564	0.414167	0.0907659	0.0091965	0.0424392	0.000718809	0.01489	0.0393957	0.119317	0.0976774	0.0440638	0.0158107	0.0364735	0.0047848	0.0660348	0.312858	0.449664	0.550337	0.687142	1	5.388636	1	0.1579789	1	0.2597046	0.100244	0.26625	0.429944	0.203562	0.155362	0.391223	0.608777	0.844638	1	1.278904	3	0.999868	0.999966	1.00003	1.00013	1.253153
80	0	-277.1432	-267.5213	-9.62188	7.40075e+07	1	0.196999	0.0212399	0.0106305	0.00969565	0.00528598	0.0998871	0.0386239	0.0420143	0.300892	0.0805005	0.137067	0.110852	0.136356	0.0188342	0.0106976	0.0549585	0.0783828	0.274357	0.437714	0.562286	0.725643	1	3.581469	1	0.4707464	1	0.724356	0.132368	0.0425708	0.304968	0.520093	0.0965383	0.356598	0.643402	0.903462	1	0.7870808	3	0.999852	0.999962	1.00004	1.00015	1.352918
81	1	-240.736	-231.7663	-8.969689	2.731508e+07	1	0.202431	9.38421e-05	0.0535633	0.414167	0.0907659	0.0190733	0.0863434	0.000740293	0.0104299	0.0393957	0.119317	0.0987806	0.0612345	0.0106648	0.0262796	0.0047848	0.0660348	0.321793	0.452311	0.547688	0.678207	1	5.982812	1	0.1497148	1	0.1468241	0.147869	0.0570842	0.494777	0.300271	0.000727236	0.153632	0.846368	0.999273	1	0.1403947	2	0.999757	0.999938	1.00006	1.00024	1.3041
82	0	-275.6038	-268.1262	-7.47761	6.780381e+07	1	0.208343	0.0212399	0.0106305	0.0139501	0.00528598	0.0998871	0.0386239	0.0332119	0.2492	0.0802153	0.235805	0.110852	0.136356	0.0310103	0.0106976	0.064899	0.0783828	0.0366425	0.295439	0.704561	0.963358	1	0.4252229	1	0.6019734	1	0.4313191	0.120956	0.125117	0.278675	0.475253	0.0527965	0.317063	0.682937	0.947203	1	0.5168304	3	0.999845	0.999961	1.00004	1.00015	1.42859
83	1	-218.9433	-231.3701	12.42677	1e+08	0	0.152707	0.000146613	0.046856	0.268366	0.0907659	0.0190733	0.0863434	0.000740293	0.0104299	0.0393957	0.119317	0.122218	0.0612345	0.0073291	0.015686	0.00518566	0.106571	0.211395	0.415534	0.584466	0.788605	1	2.023607	1	0.1731634	1	0.2412812	0.0322098	0.0455124	0.682876	0.239401	2.40864e-06	0.0844019	0.915598	0.999998	1	0.06870163	2	0.999873	0.999968	1.00003	1.00013	1.152365
84	0	-252.9721	-262.0609	9.088859	1e+08	0	0.198381	0.0171469	0.0086719	0.0196881	0.00528598	0.0931734	0.0539936	0.0244693	0.284071	0.0802153	0.146533	0.110852	0.180478	0.0310103	0.0106976	0.0546146	0.0783828	0.22159	0.419415	0.580584	0.778411	1	2.20743	1	1.460557	1	0.2467494	0.132939	0.0264245	0.318302	0.522335	0.030171	0.284635	0.715365	0.969829	1	0.3880921	2	0.999873	0.999968	1.00003	1.00013	1.397665
85	1	-220.346	-231.0879	10.74193	1e+08	0	0.132338	0.000131083	0.046856	0.283341	0.0994663	0.00837163	0.108754	0.000656633	0.0122946	0.0393957	0.119317	0.185626	0.0612345	0.0073291	0.015686	0.00608522	0.143303	0.250926	0.429917	0.570083	0.749073	1	2.865046	1	0.1023283	1	0.2796036	0.0370387	0.0148261	0.672842	0.275293	3.40799e-06	0.0868438	0.913156	0.999997	1	0.07095198	2	0.999873	0.999968	1.00003	1.00013	1.270185
86	0	-250.4594	-257.8476	7.388179	1e+08	0	0.178854	0.0171469	0.0086719	0.0196881	0.00528598	0.0817119	0.0472126	0.0244693	0.229136	0.0802153	0.146533	0.111842	0.250708	0.0193339	0.0106976	0.0546146	0.126719	0.244365	0.427646	0.572354	0.755634	1	2.698476	1	2.317055	1	0.5913655	0.176455	0.0350744	0.0951515	0.693319	0.00123446	0.165516	0.834484	0.998766	1	0.1548592	3	0.999873	0.999968	1.00003	1.00013	1.41284
87	1	-234.9562	-229.872	-5.084192	2828974	1	0.132338	0.000169883	0.046856	0.210587	0.086587	0.00538964	0.0784043	0.000589365	0.0122946	0.0393957	0.119317	0.176501	0.0536162	0.0073291	0.00996259	0.00608522	0.143303	0.195667	0.409264	0.590736	0.804333	1	1.774446	1	0.1762392	1	0.248613	0.0458911	0.0146898	0.666657	0.272762	0.0402782	0.300874	0.699126	0.959722	1	0.4458459	3	0.999244	0.999807	1.00019	1.00076	1.128725
88	0	-247.8746	-255.7875	7.912896	1e+08	0	0.178854	0.0171469	0.00998806	0.0264307	0.00528598	0.0642091	0.0479586	0.0185826	0.229136	0.0528585	0.146533	0.111842	0.224196	0.0193339	0.00949953	0.0546146	0.126719	0.227103	0.421461	0.578539	0.772897	1	2.315318	1	2.430226	1	0.7876197	0.0962088	0.0191236	0.50665	0.378018	0.000267231	0.134899	0.865101	0.999733	1	0.1191182	3	0.999873	0.999968	1.00003	1.00013	1.343188
89	1	-234.2137	-229.202	-5.01179	8.716568e+07	1	0.132338	0.000160188	0.046856	0.175593	0.0588605	0.00538964	0.0784043	0.000589365	0.0139759	0.0393957	0.119317	0.141527	0.0512296	0.00989985	0.00996259	0.00542426	0.0906081	0.278338	0.438996	0.561004	0.721662	1	3.726065	1	0.2530895	1	0.2144807	0.0343675	0.0110011	0.499255	0.455377	0.000158729	0.126724	0.873276	0.999841	1	0.110335	3	0.999864	0.999965	1.00004	1.00014	0.979531
90	0	-264.3062	-256.5171	-7.78912	5.620526e+07	1	0.257377	0.0171469	0.00998806	0.0214669	0.00528598	0.0642091	0.0479586	0.0185826	0.229136	0.0452824	0.146533	0.126347	0.149531	0.0193339	0.0104181	0.0312062	0.126719	0.00045234	0.144197	0.855803	0.999548	1	0.1294652	1	1.432185	1	1.059653	0.151963	0.0302061	0.678759	0.139072	0.00741342	0.220142	0.779858	0.992587	1	0.2354702	3	0.999831	0.999957	1.00004	1.00017	1.326523
91	1	-232.4565	-225.7733	-6.683231	9.035062e+07	1	0.178758	0.000160188	0.046856	0.175593	0.0588605	0.0040252	0.0502947	0.000687194	0.0139759	0.0320796	0.117388	0.123671	0.0512296	0.0110168	0.010302	0.00542426	0.174605	0.31841	0.451314	0.548686	0.68159	1	5.747548	1	0.3978998	1	0.1363708	0.0343675	0.0110011	0.499255	0.455377	0.000341888	0.139111	0.860889	0.999658	1	0.1237563	3	0.999867	0.999966	1.00003	1.00013	1.054928
92	0	-265.3627	-256.05	-9.312743	2.103473e+07	1	0.257377	0.0248028	0.00651641	0.0214669	0.00528598	0.0642091	0.0558167	0.0185826	0.164269	0.0452824	0.146533	0.0905392	0.182111	0.0139137	0.0104181	0.0312062	0.0558563	0.172746	0.399404	0.600596	0.827254	1	1.471454	1	1.505152	1	2.646295	0.196986	0.0391553	0.583583	0.180275	0.000220471	0.13177	0.86823	0.99978	1	0.1157232	3	0.999723	0.999929	1.00007	1.00028	1.194187
93	1	-232.1515	-225.6397	-6.511734	5.529147e+07	1	0.178758	0.000160188	0.0223005	0.14163	0.0588605	0.00445858	0.0320464	0.00103605	0.0165909	0.0320796	0.117388	0.123671	0.0512296	0.0142326	0.0124981	0.00487221	0.182856	0.281914	0.440137	0.559863	0.718085	1	3.862701	1	0.6453427	1	0.2470941	0.0305363	0.00977468	0.276076	0.683613	5.83653e-09	0.0564441	0.943556	1	1	0.04407642	3	0.999829	0.999957	1.00004	1.00017	0.994669
94	0	-233.0039	-242.1489	9.145058	1e+08	0	0.177864	0.0248028	0.00651641	0.0214669	0.00475832	0.105084	0.0872461	0.0248268	0.132616	0.0310552	0.146533	0.117419	0.182111	0.0139137	0.0165658	0.0312062	0.0814791	0.108762	0.364976	0.635024	0.891238	1	0.8738484	1	0.7216011	1	3.959804	0.175852	0.0133677	0.520973	0.289807	0.000905048	0.158357	0.841643	0.999095	1	0.1460468	2	0.999873	0.999968	1.00003	1.00013	1.205464
95	1	-234.3834	-226.3409	-8.042577	9.540461e+07	1	0.178758	0.000164884	0.0290252	0.181094	0.0588605	0.00514382	0.0527016	0.000763255	0.0150301	0.0279523	0.117388	0.119773	0.0317342	0.0133124	0.0120796	0.00487221	0.182856	0.356801	0.462332	0.537669	0.643198	1	9.477101	1	0.6644358	1	0.08738689	0.212579	0.00793922	0.224235	0.555247	5.72471e-05	0.113135	0.886865	0.999943	1	0.09631448	2	0.99987	0.999967	1.00003	1.00013	1.03151
96	0	-250.6135	-240.0331	-10.58037	3.717373e+07	1	0.177864	0.0248028	0.0078622	0.0214669	0.00289961	0.0891861	0.0872461	0.0192474	0.132616	0.020443	0.146533	0.176114	0.182111	0.0139137	0.0165658	0.0312062	0.0568068	0.219808	0.418746	0.581253	0.780192	1	2.173885	1	0.7574992	1	3.331303	0.242409	0.0288333	0.529118	0.19964	1.11912e-07	0.0674724	0.932528	1	1	0.05354768	2	0.999792	0.999947	1.00005	1.00021	1.206885
97	1	-233.6711	-228.2182	-5.452925	7.714983e+07	1	0.142825	9.04912e-05	0.0132531	0.181094	0.0588605	0.00514382	0.0527016	0.000800435	0.0236421	0.027023	0.0849727	0.111562	0.019453	0.0172234	0.0157658	0.00472776	0.15837	0.289709	0.442593	0.557406	0.710291	1	4.18485	1	1.460093	1	0.07743018	0.212927	0.00631656	0.224602	0.556155	0.00597393	0.212129	0.787871	0.994026	1	0.221775	2	0.999855	0.999963	1.00004	1.00014	0.9175088
98	0	-254.1049	-243.2422	-10.8627	9.081099e+07	1	0.156054	0.0248028	0.0074886	0.0214669	0.00645365	0.0891861	0.048941	0.0335447	0.130205	0.020443	0.178065	0.176114	0.182111	0.0121482	0.0165658	0.0227542	0.0385411	0.341199	0.45793	0.54207	0.658802	1	7.634833	1	0.873082	1	2.122127	0.273651	0.0325493	0.597311	0.0964894	0.000679797	0.152226	0.847774	0.99932	1	0.1387354	2	0.999867	0.999966	1.00003	1.00013	1.164886
99	1	-231.8968	-228.758	-3.138877	1.460773e+07	1	0.189611	0.000182209	0.0132531	0.181094	0.090217	0.00770136	0.0527016	0.000800435	0.0236421	0.027023	0.0510235	0.0745443	0.0141671	0.0172234	0.0174451	0.00472776	0.0965237	0.222398	0.419718	0.580282	0.777602	1	2.222857	1	0.5017006	1	0.07194162	0.183746	0.00545089	0.193821	0.616982	0.0798068	0.343614	0.656386	0.920193	1	0.6775574	3	0.999667	0.999915	1.00008	1.00033	0.8618801
100	0	-253.569	-242.8915	-10.67749	3.469773e+07	1	0.156054	0.0196124	0.00755192	0.0235397	0.00645365	0.0891861	0.0496887	0.028926	0.130205	0.020443	0.178065	0.234692	0.182111	0.0121482	0.016416	0.0227542	0.0385411	0.224494	0.420497	0.579502	0.775507	1	2.263469	1	1.304467	1	3.575283	0.273173	0.025217	0.596269	0.105341	0.016928	0.255301	0.744699	0.983072	1	0.307122	3	0.999784	0.999945	1.00006	1.00022	1.216388
101	1	-215.1503	-227.2258	12.07546	1e+08	0	0.138472	0.000182209	0.0132531	0.181094	0.090217	0.00770136	0.0370386	0.00049857	0.031183	0.0213127	0.0510235	0.0898934	0.0360816	0.0172234	0.018316	0.00512629	0.0965237	0.33936	0.457405	0.542595	0.66064	1	7.452348	1	0.6214576	1	0.03431172	0.0404924	0.00343226	0.0318709	0.924204	0.189102	0.406534	0.593466	0.810898	1	1.681092	3	0.999873	0.999968	1.00003	1.00013	0.8351406
102	0	-232.1154	-242.5889	10.47348	1e+08	0	0.098992	0.0331879	0.0153612	0.0235397	0.00645365	0.0844619	0.0409309	0.028926	0.118086	0.020443	0.112786	0.234692	0.137806	0.0121482	0.0146772	0.0122711	0.0295143	0.308542	0.448368	0.551632	0.691459	1	5.130821	1	1.497938	1	0.5339063	0.0841545	0.030351	0.717665	0.16783	0.101542	0.360126	0.639874	0.898457	1	0.8218361	2	0.999873	0.999968	1.00003	1.00013	1.024276
103	1	-216.0471	-230.9228	14.87576	1e+08	0	0.113644	0.000182209	0.0170119	0.215024	0.10017	0.0054822	0.0423039	0.00049857	0.0209232	0.0240171	0.0510235	0.0898934	0.0410879	0.0172234	0.018316	0.00463547	0.0640087	0.0936479	0.354492	0.645508	0.906352	1	0.7674559	1	0.8986468	1	0.03347047	0.193004	0.0163596	0.151911	0.638726	0.24418	0.427581	0.572418	0.75582	1	2.693953	3	0.999873	0.999968	1.00003	1.00013	0.8254448
104	0	-232.7264	-240.5838	7.857404	1e+08	0	0.098992	0.0331879	0.0219601	0.0527269	0.00645365	0.0844619	0.0608795	0.0371531	0.118086	0.020443	0.112786	0.296072	0.218281	0.0104266	0.0142319	0.0174357	0.0295143	0.239676	0.425997	0.574003	0.760325	1	2.586938	1	3.762067	1	0.5096721	0.269463	0.0502069	0.142938	0.537392	0.0409259	0.301802	0.698198	0.959074	1	0.4495117	3	0.999873	0.999968	1.00003	1.00013	1.233091
105	1	-219.617	-232.7789	13.16185	1e+08	0	0.113644	0.000128103	0.0170119	0.323664	0.10017	0.0054822	0.0423039	0.00049857	0.0209232	0.0185524	0.0471849	0.134944	0.0682169	0.0247632	0.018316	0.00463547	0.0640087	0.000452688	0.144212	0.855788	0.999547	1	0.1294816	1	2.072482	1	0.03347047	0.292421	0.0148161	0.114301	0.578462	0.167622	0.397062	0.602938	0.832378	1	1.411749	3	0.999873	0.999968	1.00003	1.00013	1.004447
106	0	-238.1999	-242.3278	4.127825	1e+08	0	0.098992	0.019989	0.0219601	0.0527269	0.00729893	0.102804	0.0769492	0.050321	0.118086	0.0284862	0.0937503	0.238662	0.152937	0.0104266	0.021945	0.0222955	0.0214114	0.365515	0.464751	0.535249	0.634485	1	10.7958	1	3.651642	1	0.4526008	0.298924	0.0556961	0.0492335	0.596146	0.228718	0.422053	0.577947	0.771282	1	2.348144	3	0.999873	0.999968	1.00003	1.00013	1.13904
107	1	-237.0996	-232.465	-4.634587	7.785558e+07	1	0.112546	0.000195153	0.0170119	0.323664	0.10017	0.0054822	0.0423039	0.000731102	0.0209232	0.013499	0.0768749	0.0977673	0.0682169	0.019473	0.0157273	0.00463547	0.0640087	0.0252177	0.275089	0.724911	0.974782	1	0.3589368	1	1.186966	1	0.01872402	0.552487	0.0267759	0.215954	0.204782	0.21944	0.418608	0.581392	0.780559	1	2.167043	2	0.999856	0.999963	1.00004	1.00014	0.9832295
108	0	-247.4668	-240.4194	-7.047378	1.211011e+07	1	0.098992	0.019989	0.0219601	0.0527269	0.0104888	0.102804	0.0472243	0.0693697	0.118086	0.0284862	0.0831364	0.213966	0.110819	0.00842371	0.021945	0.0146041	0.0273256	0.164522	0.395618	0.604381	0.835479	1	1.376865	1	1.902862	1	0.5295732	0.0294015	0.0688839	0.164413	0.737302	0.178777	0.402091	0.597909	0.821223	1	1.54522	3	0.999635	0.999907	1.00009	1.00037	1.050346
