Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	pi_scale
2540	-216.1833	-232.1588	15.97549	0.236215	0.0248595	0.0612047	0.0385955	0.00139157	0.0634167	0.0398119	0.0489388	0.00568229	0.0110589	0.0705341	0.125656	0.0616533	0.142957	0.0404619	0.0450346	0.0143941	0.9559806
2550	-214.6632	-228.7951	14.13191	0.240825	0.00306749	0.0790087	0.0654089	0.0184208	0.015932	0.00639906	0.0124879	0.0738154	0.0273623	0.0518328	0.162596	0.0751482	0.118383	0.015699	0.105953	0.0578815	1.932104
2560	-207.1635	-222.3674	15.20389	0.329264	0.0628693	6.08124e-06	0.137715	0.0185556	0.042703	0.00794849	0.0241008	0.0552962	0.0220983	0.0272077	0.117662	0.0103142	0.127295	0.0182487	0.0584307	0.0361948	1.087967
2570	-202.0618	-217.4249	15.36311	0.252899	0.00809728	0.0253144	0.217375	0.000390509	0.0162171	0.00867684	0.0294131	0.0292866	0.0178945	0.00536752	0.158269	0.0141927	0.128242	0.0354739	0.0706701	0.0592275	1.118668
2580	-212.9921	-224.0723	11.08023	0.362907	0.0453365	0.0293421	0.214211	0.0271063	0.0183178	0.0152238	0.0953707	0.0467136	0.00538485	0.012244	0.293146	0.0606797	0.129303	0.0241418	0.0552081	0.0525748	1.311196
2590	-206.9651	-221.4837	14.51854	0.221267	0.0453349	0.0281028	0.185134	0.0269889	0.02024	0.0125805	0.0411199	0.0128728	0.00233973	0.00214481	0.191289	0.0127288	0.1531	0.03415	0.0699616	0.036442	1.877065
2600	-207.018	-222.7299	15.71196	0.238945	0.00523993	0.0050467	0.0808006	0.0101383	0.082456	0.0167518	0.0183444	0.0453233	0.00473929	0.0533262	0.148867	0.0261257	0.133332	0.037466	0.103996	0.044452	0.984439
2610	-205.8064	-221.5312	15.72482	0.285612	0.0161221	0.0228956	0.0890762	0.0156538	0.0117058	0.0234649	0.0477594	0.0206047	0.0172285	0.0161342	0.122597	0.0217708	0.133682	0.0252544	0.0876732	0.0445599	1.549146
2620	-214.0984	-226.7124	12.61398	0.219236	0.00210442	0.000716746	0.0665904	0.00716504	0.0660104	0.0288202	0.00383191	0.0959156	0.0453992	0.111247	0.213333	0.00795195	0.279141	0.00587928	0.139817	0.0112554	1.650154
2630	-202.7925	-220.2109	17.41842	0.211495	0.00397551	0.00106012	0.102092	0.0132566	0.00564353	0.00200815	0.0306447	0.0516871	0.0279552	0.0335156	0.142398	0.00108775	0.128091	0.061519	0.0377442	0.000385222	1.298434
2640	-206.9684	-222.204	15.2356	0.20471	0.0417248	0.00451898	0.125089	0.00805784	0.00793216	0.023505	0.0713297	0.0436632	0.00305252	0.0708925	0.139174	0.0257501	0.0789363	0.0625598	0.0695593	0.0408469	1.91319
2650	-212.4176	-226.3711	13.9535	0.203331	0.0559967	0.0192386	0.155353	0.0329558	0.0151609	0.0775536	0.0184511	0.0805052	0.00618668	0.0767506	0.228799	0.027336	0.0535658	0.0165853	0.063153	0.0277932	1.795297
2660	-213.8187	-228.8143	14.99559	0.162053	0.0208285	0.0207033	0.0831884	0.0326019	0.0363115	0.0157433	0.0141145	0.148571	0.0341244	0.124031	0.175817	0.00871647	0.125622	0.0271905	0.0974138	0.0248487	0.743549
2670	-202.5514	-220.9559	18.40451	0.116119	0.0211925	0.00264835	0.0928106	0.0159829	0.0261521	0.0646755	0.0181366	0.0199942	0.00729501	0.107222	0.112922	0.00407003	0.0853977	0.00197106	0.0909255	0.000486704	0.9655125
2680	-199.8346	-216.3947	16.56008	0.195622	0.035307	0.00370933	0.162827	0.0211237	0.0114609	0.012698	0.0262084	0.0389228	0.000601091	0.0986415	0.149638	0.000354483	0.0889037	0.000166733	0.111837	0.009453	1.015081
2690	-205.9968	-223.7766	17.77983	0.164039	0.0527833	0.0333767	0.150781	0.0287861	0.0201022	0.00294849	0.0310979	0.0129876	0.00485581	0.0343189	0.154396	0.0107189	0.0983964	0.0106974	0.0167762	0.0391917	0.8120564
2700	-219.1421	-233.0745	13.93245	0.103572	0.0355381	0.000784755	0.125506	0.0420236	0.00692882	0.0195642	0.0471371	0.0989237	0.00336345	0.0357173	0.051517	0.140888	0.360699	0.0675866	0.00780733	0.0454137	1.411532
2710	-208.8647	-225.7865	16.92176	0.130074	0.0015453	0.00848807	0.0951131	0.0373009	0.0265407	0.0897953	0.0159715	0.0221423	0.0143237	0.0195134	0.201409	0.0171687	0.093381	0.00730016	0.134122	0.0265755	0.9213048
2720	-200.9648	-220.0049	19.04004	0.113363	0.0431187	0.00346707	0.101331	0.0117606	0.00296581	0.023228	0.00768317	0.0271055	0.00398303	0.00586379	0.135531	0.0503733	0.0609012	0.0405484	0.0477588	0.0411896	1.008129
2730	-207.2177	-222.6465	15.4288	0.196226	0.0315508	0.0271589	0.140699	0.0204183	0.0147999	0.0388644	0.0249111	0.0285483	0.0049091	0.033037	0.157048	0.0927653	0.0543971	0.00543226	0.125434	0.0156982	1.786315
2740	-204.1801	-221.2695	17.08943	0.211123	0.0223039	0.0278296	0.141798	0.0271746	0.00871803	0.000886536	0.0422801	0.0168885	0.000768639	0.0102498	0.10391	0.0624973	0.168847	0.009402	0.0201052	0.0106482	1.320637
2750	-204.9763	-221.0404	16.06409	0.129362	0.0126812	0.000380884	0.166669	0.0338256	0.0238798	0.0472535	0.0154665	0.0295499	0.00314341	0.0172636	0.209954	0.0116678	0.0968444	0.00833934	0.14386	0.0513457	1.175242
2760	-204.3645	-218.3932	14.02873	0.357558	0.043718	0.00662743	0.129392	0.00747165	0.0180601	0.00397623	0.0412543	0.0492655	0.00765133	0.00618056	0.188074	0.0616316	0.114091	0.0699243	0.0629111	0.0435737	1.109203
2770	-209.3299	-222.3177	12.98778	0.182937	0.0497122	0.00169378	0.144992	0.000131035	0.0309353	0.00761307	0.0225323	0.051312	0.00134094	0.000360274	0.254521	0.0245653	0.177611	0.0257637	0.252835	0.0891666	1.082828
2780	-208.2083	-225.0836	16.87528	0.141752	0.0250332	0.00249362	0.0469208	0.0126499	0.028255	0.074092	0.0167954	0.0627842	0.00621782	0.0201072	0.157698	0.0168294	0.0919181	0.053706	0.12681	0.0215778	1.33391
2790	-204.7784	-222.5298	17.75147	0.144045	0.0185053	0.00294435	0.108443	0.0165824	0.0242014	0.0768214	0.0109785	0.0209784	0.023652	0.0320355	0.190696	0.00498355	0.164214	0.0220295	0.00988744	0.000963455	0.7846513
2800	-206.9542	-222.8653	15.91112	0.127683	0.0185451	0.000499642	0.144974	0.0430728	0.00898691	0.0403646	0.00578094	0.0157052	0.0106199	0.00450694	0.0937643	0.104673	0.189922	0.067303	0.0761297	0.0558928	1.264391
2810	-203.2674	-219.3192	16.0518	0.17565	0.0220246	0.0213897	0.130647	0.00102946	0.026226	0.0136267	0.0317369	0.0127435	0.00156166	0.00431878	0.173014	0.0541638	0.222185	0.0134832	0.103507	0.0211981	0.9140043
2820	-211.8324	-225.0368	13.20441	0.228662	0.00641015	0.00488958	0.127528	0.0234472	0.0138706	0.0834279	0.0290824	0.0480212	0.0116808	0.0379734	0.151055	0.0227995	0.210775	0.0885084	0.0328733	0.0511717	2.657859
2830	-205.8628	-222.5169	16.65416	0.278791	0.0422934	0.0342231	0.118247	0.0181471	0.00987501	0.0432788	0.00511251	0.00785607	0.00115815	0.0264173	0.161525	0.0245721	0.139375	0.00557416	0.0649964	0.017547	0.6210195
2840	-212.854	-224.9756	12.12158	0.26447	0.0106247	0.0446214	0.231837	0.0213103	0.0165091	0.0970127	0.0132757	0.0168131	0.00191047	0.0707706	0.206223	0.021526	0.183688	0.0168058	0.115073	0.0432143	1.3932
2850	-207.4374	-223.4735	16.03604	0.143999	0.000126362	0.0275491	0.161826	0.0432254	0.00681854	0.034568	0.0147922	0.0125962	0.00947037	0.0473839	0.116927	0.00401936	0.176792	0.0311643	0.104592	0.00905102	1.866069
2860	-207.4411	-225.0845	17.64336	0.123476	0.0339831	0.0369824	0.0931296	0.0123584	0.0240848	0.0028759	0.0480957	0.0750411	0.00858765	0.0647469	0.133986	0.0526817	0.0778676	0.00282623	0.0667071	0.00855996	0.947002
2870	-208.4897	-222.8621	14.37237	0.149837	0.0136731	0.00612752	0.123035	0.0356475	0.0182035	0.0628461	0.0365712	0.0492624	0.0136665	0.0399307	0.333772	0.00304718	0.145702	0.00845759	0.155325	0.00118838	0.9155312
2880	-213.6087	-228.8807	15.27196	0.189482	0.0253478	0.00856885	0.0892595	0.057979	0.0322108	0.0451492	0.0110178	0.00957281	0.00400698	0.0852011	0.296679	0.0162108	0.13326	0.0186305	0.00774209	0.0802222	0.8745981
2890	-203.4265	-218.7789	15.35241	0.236795	0.00612105	0.0503084	0.154506	0.0103745	0.0167738	0.013473	0.00651818	0.0853699	0.00214353	0.0814827	0.148022	0.00478666	0.125462	0.0195858	0.097358	0.0112346	1.199947
2900	-206.3502	-221.1539	14.80363	0.272071	0.0346158	0.000627783	0.10559	0.0065793	0.0455404	0.020175	0.0541856	0.0224037	0.00428524	0.0388044	0.176979	0.0317779	0.147628	0.123398	0.0259855	0.0232228	1.109216
2910	-210.4826	-227.0139	16.53125	0.153788	0.0262753	0.00697344	0.0466	0.0137948	0.012778	0.0700554	0.0365768	0.00557982	0.00221294	0.0187497	0.237714	0.0107154	0.168397	0.165847	0.0344971	0.00505983	0.5797037
2920	-213.4516	-228.872	15.42036	0.208062	0.102729	0.0454889	0.12638	0.00805859	0.00977565	0.0360241	0.0301746	0.111562	0.0260984	0.00518837	0.200165	0.00502777	0.0422774	0.0113111	0.0775172	0.0321784	1.049674
2930	-213.9851	-226.2704	12.28534	0.37845	0.0507906	0.023558	0.0666335	0.0109903	0.0240638	0.0167758	0.0218051	0.0171299	0.0133512	0.129625	0.322821	0.0362459	0.103725	0.0163252	0.0929556	0.0111122	1.661301
2940	-210.1928	-226.9534	16.76062	0.156748	0.0193155	0.0022941	0.103234	0.0238718	0.0280994	0.0319943	0.0149549	0.0093216	0.029002	0.0115792	0.119774	0.0203994	0.0992949	0.0322321	0.13149	0.0370472	1.889149
2950	-204.4857	-219.7741	15.2884	0.240383	0.0329153	0.0199286	0.0643466	0.0202909	0.0322889	0.0269812	0.0232016	0.0396479	0.00546543	0.017768	0.150855	0.0103763	0.153289	0.028605	0.112949	0.0765334	1.429089
2960	-214.3272	-228.8524	14.52527	0.132036	0.0298884	0.000819742	0.103407	0.0153098	0.0235589	0.0261142	0.0387903	0.0757225	0.00275355	0.0993878	0.146213	0.0197042	0.106871	0.0590728	0.0904844	0.146718	1.607238
2970	-210.3612	-225.3507	14.98947	0.271084	0.00812084	0.0286384	0.0793793	0.0116567	0.0148068	0.0224152	0.000249092	0.0905762	0.0218173	0.0310751	0.110956	0.0409453	0.0662263	0.0700459	0.0551918	0.0967877	2.266361
2980	-209.5506	-223.2919	13.74128	0.225495	0.0485159	0.0336251	0.150595	0.0344513	0.00898018	0.0161215	0.021719	0.0482799	0.0046851	0.00793755	0.232101	0.00500197	0.114454	0.0967324	0.0179629	0.083818	2.186257
2990	-204.4684	-221.2915	16.82307	0.184399	0.0198229	0.0104342	0.125393	0.021723	0.00437384	0.0203679	0.0366304	0.0493696	0.00344412	0.0329036	0.195204	0.0283364	0.08648	0.00188198	0.0619408	0.0979515	0.6346768
3000	-203.0173	-220.8218	17.80452	0.131818	0.0191241	0.0180358	0.148133	0.0429416	0.0189014	0.0107691	0.0140623	0.0320232	0.00715835	0.0283972	0.102678	0.00718774	0.09877	0.0180995	0.0329352	0.100618	1.131245
3010	-204.1839	-220.6387	16.45479	0.165669	0.0545254	0.000762568	0.194686	0.00903602	0.0171863	0.00886184	0.0195113	0.0444924	0.000199582	0.0576293	0.129953	0.0190564	0.15021	0.0345761	0.00844048	0.0552706	1.095699
3020	-206.5	-222.0538	15.55381	0.173225	0.0193007	0.00481045	0.136097	0.041835	0.0273358	0.0223965	0.00955417	0.0686838	0.0019824	0.021358	0.20621	0.00166006	0.147309	0.0810212	0.0579986	0.0858213	0.6439771
3030	-207.5776	-222.957	15.37942	0.149331	0.0206033	0.0031485	0.0879301	0.0341418	0.00506939	0.00423605	0.0392317	0.0343111	0.0115349	0.0428023	0.148838	0.00086022	0.128464	0.179975	0.0169033	0.14388	1.377969
3040	-206.8268	-222.3229	15.49615	0.241476	0.014566	0.0289072	0.170534	0.01289	0.0119545	0.00600064	0.0498744	0.0358779	0.0320274	0.0374587	0.16014	0.0239601	0.104716	0.054696	0.00657443	0.0868681	0.9686386
3050	-210.4052	-223.9657	13.56051	0.177052	0.0607685	0.0132251	0.442791	0.0170963	0.013988	0.0270202	0.0148989	0.0205645	0.00248937	0.0224217	0.170325	0.00809254	0.0509811	0.116373	0.0212004	0.061852	1.289825
3060	-224.7605	-235.6816	10.92114	0.492034	0.0059949	0.0834747	0.118955	0.0847241	0.0181912	0.0437613	0.0132389	0.109635	0.0247091	0.00706643	0.0966597	0.042716	0.158572	0.106286	0.107061	0.00360444	1.165749
3070	-202.1436	-219.9782	17.8346	0.136464	0.0100144	0.00209253	0.102231	0.00865908	0.0102037	0.011276	0.0440234	0.0472431	0.0057378	0.0556975	0.135454	0.00337134	0.118204	0.136436	0.00115466	0.0521025	0.6265078
3080	-210.4941	-224.1349	13.64083	0.399485	0.037286	0.00295182	0.132715	0.045686	0.00530219	0.0259939	0.064619	0.0614386	0.0195529	0.0876448	0.114381	0.0133326	0.11711	0.0320516	0.0105904	0.00491826	1.988382
3090	-210.0381	-222.9998	12.96167	0.343311	0.0147189	0.00297881	0.201174	0.0183131	0.0530575	2.57909e-05	0.0290844	0.0218413	0.00983358	0.0612802	0.230464	0.0242166	0.163914	0.0777303	0.0175874	0.0448036	1.147937
3100	-205.4501	-222.04	16.58983	0.182377	0.0442643	0.00708757	0.111407	0.012472	0.0259795	0.0483671	0.0175967	0.00879861	0.0196992	0.0227493	0.190417	0.0252681	0.123087	0.0894533	0.00582178	0.043453	0.8789978
3110	-212.296	-225.1442	12.84818	0.209618	0.0341552	0.0163657	0.198987	0.00542595	0.0210348	0.0559617	0.0495591	0.0501543	0.00538657	0.0155507	0.203481	0.0632419	0.140155	0.123734	0.028617	0.0147928	2.236309
3120	-211.9801	-227.2024	15.22227	0.130969	0.0300219	0.0208215	0.372127	0.00464283	0.0123318	0.0268997	0.00443852	0.0516997	0.0113702	0.00343739	0.17263	0.0264854	0.02982	0.085595	0.0930017	0.0269394	0.9953028
3130	-208.7551	-223.0254	14.27027	0.217149	0.058659	0.00452178	0.164065	0.0778063	0.0178899	0.0932689	0.0195674	0.0141769	0.0116645	0.00942825	0.197964	0.00579373	0.105439	0.117744	0.0138856	0.0280892	1.435065
3140	-210.4618	-225.8118	15.35	0.277851	0.00580123	0.0198813	0.0796251	0.00381453	0.0810258	0.0511939	0.0167187	0.00762921	0.0320491	0.0162975	0.264765	0.0328581	0.0163313	0.0892609	0.0613141	0.0231998	1.105254
3150	-201.4314	-217.6684	16.23705	0.243245	0.00782239	0.00688647	0.168554	0.00903964	0.0286488	0.00277681	0.000777715	0.0115951	0.00783342	0.0445715	0.186395	0.0629481	0.0223071	0.0898452	0.0302912	0.0472164	1.319717
3160	-210.6214	-224.9076	14.28626	0.308077	0.0122499	0.00445058	0.149353	0.144603	0.030253	0.0159912	0.0203629	0.0414053	0.000263473	0.0324033	0.111907	0.0181091	0.0950343	0.127405	0.00463957	0.0342855	1.489191
3170	-204.7002	-220.1926	15.49242	0.243827	0.0202556	0.00308452	0.0869099	0.00396582	0.00349203	0.00233017	0.017403	0.029978	0.0142178	0.0131518	0.174823	0.0208914	0.0329659	0.0781575	0.0656561	0.0690301	3.75269
3180	-207.3653	-226.3334	18.96814	0.104291	0.0303884	0.000626744	0.0625888	0.00173235	0.0261445	0.0916459	0.0106512	0.0484483	0.00662136	0.0142867	0.0468134	0.00271977	0.0522837	0.121493	0.0656887	0.0539601	0.8798106
3190	-205.7662	-222.8048	17.03857	0.249068	0.0109615	0.0122846	0.193395	0.00973404	0.00534758	0.0403324	0.00315449	0.0388738	4.11022e-06	0.00797751	0.14059	0.0691578	0.0255424	0.0941062	0.00874311	0.0380909	0.7456029
3200	-201.8022	-217.7431	15.94095	0.256913	0.0105217	0.00842626	0.159502	0.0289477	0.00855994	0.00189114	0.00475295	0.016889	0.00469736	0.0216401	0.213561	0.016732	0.0275395	0.0311961	0.18974	0.0303888	0.9899436
3210	-206.6288	-223.0937	16.46492	0.184543	0.0061928	5.86587e-05	0.0825495	0.00861176	0.0141468	0.104962	0.0575091	0.0461484	0.029726	0.00365762	0.200781	0.0432243	0.0506387	0.033732	0.0490049	0.0269424	1.38111
3220	-209.3479	-223.85	14.50213	0.128489	0.0110876	0.00303802	0.198744	0.00574072	0.068315	0.0175604	0.0634685	0.0274081	0.0292079	0.0304588	0.25012	0.0721234	0.0482145	0.0404211	0.109518	0.00368036	1.748412
3230	-211.6273	-226.8787	15.25139	0.160109	0.0194299	0.00269325	0.196731	0.0538048	0.0199169	0.133736	0.0216792	0.0115128	0.00568421	0.04701	0.213955	0.0369471	0.022245	0.0116035	0.154354	0.0117474	0.7733329
3240	-209.3857	-224.0232	14.63752	0.251774	0.0215699	0.00366053	0.0823935	0.0380547	0.00418584	0.00675387	0.0459598	0.0608371	0.0742156	0.0350855	0.168871	0.0185871	0.00121564	0.0920335	0.125729	0.0932605	1.392124
3250	-220.5489	-233.1428	12.59393	0.355531	0.0320549	0.00568559	0.143881	0.0449362	0.0663919	0.00278382	0.0462544	0.00597816	0.0181113	0.0378723	0.134723	0.163156	0.0501506	0.0447787	0.144817	0.0714792	0.9702135
3260	-205.3569	-221.4988	16.14191	0.139135	0.0616937	0.00348687	0.145454	0.002484	0.00296399	0.0591664	0.0390927	0.0129346	0.01018	0.0114982	0.141465	0.0135698	0.0343902	0.045686	0.209122	0.0259417	1.570624
3270	-204.9078	-219.8524	14.94456	0.206318	0.0142979	0.000495695	0.158555	0.00245866	0.0409678	0.0010121	0.0224475	0.0255448	0.0264925	0.043933	0.170914	0.00918017	0.0384975	0.0833763	0.16821	0.0927366	1.260508
3280	-212.1581	-226.7945	14.63643	0.206607	0.0429803	0.0111208	0.110886	0.0383451	0.017957	0.0693769	0.0208878	0.0365969	0.00259505	0.0387259	0.154499	0.0156622	0.0799647	0.0176212	0.241743	0.0474415	1.084337
3290	-205.1913	-221.2542	16.06285	0.302115	0.0186828	0.00158836	0.0918737	0.0157654	0.0432476	0.000896552	0.00526945	0.0290177	0.000421873	0.0165325	0.200796	0.0627729	0.0676268	0.00844991	0.107855	0.0514222	0.9441068
3300	-203.1564	-221.0469	17.89041	0.0940337	0.0222209	0.00340362	0.128498	0.0333644	0.0333078	0.0158341	0.00584411	0.0317721	0.00343712	0.00810747	0.129072	0.0843725	0.00264396	0.0408419	0.165494	0.0174217	1.166672
3310	-202.3644	-219.59	17.22561	0.19854	0.00582961	0.0337087	0.101703	0.00898443	0.0315923	0.0284687	0.00377309	0.0352786	0.00231003	0.0225496	0.124493	0.0547936	0.0642284	0.0192345	0.141748	0.0231931	1.020018
3320	-212.0151	-227.7869	15.77189	0.176153	0.0341317	0.0938545	0.153581	0.00258429	0.0469294	0.038524	0.0410611	0.0278618	0.0232841	0.0140892	0.0990836	0.0793459	0.0295326	0.0588442	0.101307	0.0488458	0.7932741
3330	-205.0728	-220.8006	15.72783	0.263805	0.0346043	0.00213068	0.135314	3.01841e-05	0.0176483	0.000501593	0.0256267	0.0135453	0.000250469	0.0220259	0.166759	0.0712344	0.010736	0.167447	0.122357	0.0366313	0.6302475
3340	-203.2789	-218.4795	15.20064	0.201916	0.034851	0.00343962	0.155513	0.0158296	0.00330474	0.00573888	0.0133006	0.0579377	0.0276587	0.0176412	0.249966	0.0712344	0.0389897	0.0223352	0.159256	0.00723291	1.193011
3350	-210.0459	-225.5302	15.48431	0.295712	0.0448988	0.0155594	0.0997647	0.00981825	0.0271688	0.0305035	0.00525367	0.0255558	0.0529412	0.0813576	0.115653	0.0262808	0.0182933	0.0848976	0.131441	0.00211507	1.094681
3360	-208.3281	-225.6589	17.33085	0.172776	0.0153058	0.008625	0.162197	0.0346085	0.0190441	0.0432067	0.0155001	0.0131384	0.0316916	0.0101442	0.117357	0.0242315	0.115621	0.0200719	0.0495249	0.0178239	1.216984
3370	-211.6617	-225.6804	14.01875	0.152045	0.0422833	0.00832005	0.195738	0.0195772	0.00763707	0.103561	0.0293181	0.15743	0.0187522	0.00785593	0.154982	0.0585057	0.000596989	0.0745413	0.131189	0.0211003	1.421799
3380	-203.5147	-219.532	16.01728	0.235334	0.0014394	0.0129175	0.138147	0.0179379	0.0106968	0.033081	0.0133615	0.0121895	0.0113698	0.00163783	0.236086	0.0154482	0.0287243	0.124704	0.101052	0.00888668	1.208588
3390	-202.5023	-220.2882	17.78588	0.236103	0.00888003	0.00325782	0.0647881	0.0436143	0.0162706	0.0303345	0.0122147	0.0458279	0.00562818	0.0200981	0.0898637	0.0610685	0.0399156	0.0791746	0.0789039	0.0052908	1.052025
3400	-212.913	-227.285	14.37205	0.209252	0.0241176	0.0154357	0.132412	0.00566054	0.0404718	0.0114322	0.0187348	0.102561	0.00950439	0.00659129	0.194899	0.0342527	0.0253652	0.0848955	0.200415	0.070743	1.010393
3410	-208.0332	-221.9484	13.91521	0.280102	0.0143374	0.000704888	0.0970976	0.00725214	0.0105391	0.0104873	0.0308423	0.0848466	0.0383355	0.00732724	0.254881	0.018684	0.0699615	0.0384477	0.159101	0.0383151	1.811501
3420	-209.1506	-226.9128	17.76215	0.170897	0.0554645	0.00938308	0.0511551	0.0181036	0.0447332	0.0188222	0.0628667	0.014304	0.00837639	0.0213082	0.106326	0.0261044	0.0426799	0.0210393	0.113528	0.0919144	0.7266731
3430	-207.321	-220.9619	13.6409	0.31182	0.0610186	0.00335723	0.178426	0.0238942	0.0135124	0.0195727	0.0109174	0.0130232	0.0172291	0.0731186	0.311162	0.0365368	0.00869499	0.0431913	0.0812363	0.023579	1.320571
3440	-202.8413	-218.5236	15.68227	0.19355	0.0128944	0.00660626	0.12781	0.00341894	0.00713545	0.100642	0.0213669	0.0281353	0.00640493	0.0105786	0.191731	0.0142589	0.0209388	0.112268	0.183097	0.00447947	1.116324
3450	-205.23	-220.3415	15.11143	0.27819	0.0649814	0.000476396	0.11384	0.00402858	0.0167367	0.00304479	0.0302412	0.0217791	0.0119927	0.0283901	0.273566	0.0124868	0.0325133	0.0539629	0.172255	0.021663	0.7449441
3460	-209.4749	-222.2403	12.76539	0.19208	0.0072387	0.00380203	0.219917	0.0151865	0.0571482	0.0661856	0.0163053	0.0243913	0.00333311	0.0780242	0.22181	0.0029863	0.0152035	0.0742265	0.249329	0.0791421	1.228768
3470	-209.3693	-224.8255	15.45623	0.140369	0.0164848	0.00162378	0.186342	0.0321629	0.00588825	0.0618314	0.0174291	0.0387918	0.0677478	0.00925496	0.253696	0.0138523	0.0569418	0.064403	0.0937795	0.028951	0.8995053
3480	-203.8131	-221.9728	18.15968	0.124578	0.00587039	0.00366448	0.126459	0.0102536	0.0439447	0.0033105	0.00372892	0.0762883	0.00913349	0.060766	0.13624	0.0317165	0.0174453	0.0225486	0.163648	0.0020782	0.6849395
3490	-211.2732	-227.1832	15.91003	0.145841	0.0474578	0.037448	0.208562	0.036095	0.00284421	0.0312176	0.00374735	0.0269141	0.0349504	0.0234251	0.129917	0.0164921	0.0350251	0.0856831	0.168717	0.006297	0.9340977
3500	-211.4834	-227.742	16.25864	0.180061	0.0620895	0.00918545	0.205881	0.0271606	0.00820789	0.168035	0.00340438	0.0711819	0.0155875	0.000277848	0.16488	0.00272934	0.0277732	0.00724066	0.0511626	0.0227359	0.7244496
3510	-210.6557	-224.7055	14.04977	0.219971	0.0280683	0.00565419	0.142283	0.0818517	0.0376342	0.0535126	0.0209293	0.0408942	0.000215984	0.0271221	0.164332	0.0198631	0.0301901	0.0358682	0.231068	0.0183381	1.687144
3520	-210.8654	-224.2878	13.42236	0.306558	0.003949	0.0120916	0.116651	0.00478289	0.0110597	0.121853	0.0668562	0.11336	0.0031286	0.00142639	0.221569	0.00482457	0.0110251	0.135778	0.133798	0.00688606	1.072265
3530	-206.3914	-222.334	15.94253	0.106185	0.0382659	0.0235424	0.230957	0.0024012	0.00493642	0.00772981	0.0224203	0.0624261	0.0152772	0.000311898	0.127448	0.00264381	0.0319047	0.0851241	0.21709	0.0489852	1.030977
3540	-206.0317	-219.9686	13.93692	0.181105	0.0687489	0.00480913	0.189012	0.0247193	0.0117773	0.0136529	0.0139836	0.026694	0.00849423	0.0227708	0.216089	0.00669859	0.00931199	0.0722973	0.269122	0.0437357	1.520609
3550	-207.4139	-221.3913	13.97741	0.290582	0.013314	0.000943665	0.164947	0.0110108	0.0268909	0.0764975	0.004799	0.00332733	0.0313147	0.0278164	0.204093	0.0235399	0.03796	0.0679343	0.202433	0.0224995	1.177889
3560	-210.6036	-225.8738	15.27021	0.256873	0.0304902	0.0230046	0.0819885	0.000221274	0.00470218	0.0902248	0.0459697	0.000119736	0.0239057	0.0677384	0.128205	0.0435193	0.0351427	0.121293	0.0900329	0.0607348	0.9385116
3570	-204.945	-220.5637	15.6187	0.262194	0.00742837	0.00469204	0.17278	0.0077078	0.012333	0.0442326	0.0203002	0.0389306	0.00864549	0.0348385	0.186767	0.0426222	0.00746103	0.0294653	0.135819	0.0618531	0.853292
3580	-211.7338	-226.4591	14.72532	0.208967	0.0247261	0.0465441	0.130306	0.00921936	0.0185688	0.0173953	0.0437961	0.0253426	0.0243189	0.0679302	0.16965	0.00507844	0.0598502	0.0810374	0.168906	0.0108473	1.42512
3590	-213.0938	-229.0297	15.93592	0.100358	0.0145163	0.0167904	0.318446	0.0100604	0.0443403	0.0191732	0.0188169	0.0429508	0.0200755	0.042629	0.0968353	0.00293299	0.0172728	0.0635406	0.107839	0.046751	1.518189
3600	-211.7316	-224.4818	12.75022	0.298043	0.0139623	0.0215707	0.114678	0.0274596	0.0306747	0.00472989	0.0194728	0.0972642	0.0151566	0.074086	0.165344	0.0189851	0.0523143	0.0974575	0.168911	0.00160373	2.594255
3610	-206.3911	-223.9205	17.52936	0.189433	0.0165783	0.00330573	0.0417659	0.00386226	0.00818545	0.0409538	0.00517744	0.0190154	0.00330199	0.0424299	0.112496	0.0517282	0.00773905	0.134587	0.101531	0.0291609	1.669878
3620	-208.4022	-224.1999	15.79772	0.161104	0.0158141	0.0206384	0.109796	0.00727446	0.0462618	0.0547515	0.0186204	0.020932	0.0177927	0.0242573	0.22166	0.029663	0.0681527	0.0051875	0.16529	0.0617933	0.9624547
3630	-203.6726	-219.241	15.56834	0.171358	0.0292321	0.00411028	0.207964	0.0064927	0.0326051	0.0334443	0.0120979	0.0500874	0.0157866	0.0225286	0.190831	0.0477507	0.00405296	0.0764695	0.0965265	0.0177548	1.529789
3640	-213.43	-227.0796	13.64961	0.323743	0.009996	0.000612295	0.108203	0.0833318	0.0232287	0.000259292	0.0248038	0.0476712	0.00138247	0.0166762	0.0688617	0.0514511	0.0437525	0.0415178	0.28875	0.101077	1.25637
3650	-207.1692	-223.5869	16.41768	0.259916	0.0392896	0.00982102	0.144861	4.01691e-05	0.0353876	0.00860875	0.00587322	0.0326042	0.00297329	0.0117485	0.109582	0.0511628	0.0410425	0.0293218	0.199556	0.0301965	0.721643
3660	-208.3126	-222.705	14.3924	0.250093	0.048205	0.00513418	0.0969236	0.00312589	0.0445319	0.0762066	0.00968072	0.0150855	0.0125892	0.0171528	0.264112	0.0403893	0.0184805	0.0360294	0.160421	0.0539821	1.353678
