Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	pi_scale
349800	-204.7883	-222.2506	17.46224	0.146028	0.0400365	0.0131955	0.107611	0.0277308	0.0141602	0.0187477	0.021885	0.0305493	0.0270134	0.0293359	0.030946	0.0631282	0.0100461	0.180557	0.071388	0.041626	1.048109
349900	-212.0089	-229.8085	17.79953	0.109012	0.0306942	0.00273532	0.077823	0.0015408	0.0229876	0.0554446	0.0180145	0.0522713	0.046708	0.124608	0.00732286	0.0524217	0.0450694	0.177656	0.00143175	0.00420915	1.154182
350000	-204.4939	-221.5653	17.07139	0.200414	0.0504953	0.0152333	0.0513046	0.00145531	0.00528981	0.00891242	0.0155954	0.0548096	0.0240991	0.0685631	0.0150784	0.00351235	0.092223	0.158879	0.129555	0.0182848	1.04167
350100	-207.9687	-223.7295	15.76085	0.227506	0.0349565	0.008978	0.0553649	0.00377415	0.0499096	0.0109638	0.02503	0.0342454	0.0128013	0.0182019	0.0522392	0.00541359	0.00989944	0.232529	0.0805736	0.115265	1.79944
350200	-222.4953	-236.2234	13.72815	0.408299	0.004963	0.0138222	0.0713793	0.00900572	0.0116569	0.00030138	0.0499882	0.0407156	0.0313607	0.0435941	0.10358	0.247206	0.00579402	0.102171	0.0149661	0.129271	0.6542903
350300	-202.386	-219.0176	16.63163	0.205907	0.0195208	0.00254749	0.0818094	0.0464225	0.0169346	0.0119785	0.00973041	0.0565481	0.0041432	0.0616558	0.0667423	0.095433	0.00386263	0.1693	0.0400272	0.0785173	0.9085649
350400	-207.876	-222.8482	14.97217	0.247844	0.0888958	0.00544124	0.177606	0.0018919	0.0409082	0.00767334	0.0275397	0.0643223	0.0418109	0.0111148	0.0188766	0.0698848	0.0230672	0.147442	0.0123705	0.103199	1.401494
350500	-203.7013	-220.072	16.3707	0.158017	0.00845124	0.00969293	0.183776	0.0530433	0.0402489	0.0168098	0.0250566	0.00807508	0.00484383	0.00439507	0.0209736	0.171325	0.0917872	0.133879	0.0721122	0.0139873	0.7236367
350600	-204.633	-221.7445	17.11145	0.32207	0.0192018	0.0108939	0.0899402	0.00625734	0.027271	0.00998254	0.0393822	0.0237223	0.000511265	0.000711498	0.0819221	0.152657	0.023703	0.0791374	0.0638645	0.000941459	0.6313591
350700	-202.8793	-220.7039	17.82457	0.139507	0.0419004	0.0205344	0.156261	0.0111407	0.0132842	0.0378755	0.00585631	0.0586581	0.00510171	0.0563742	0.0326125	0.0701583	0.00821951	0.127634	0.0204489	0.0410596	0.9592781
350800	-210.1537	-222.72	12.56627	0.369072	0.0321696	0.0523484	0.160023	0.00280577	0.0102752	0.00613248	0.0153797	0.0139123	0.00580449	0.0889336	0.00754921	0.0554714	0.00233389	0.261094	0.0904039	0.140428	1.590691
350900	-205.3332	-222.3402	17.00705	0.193851	0.0327756	0.000812365	0.0625253	0.0108646	0.00829901	0.0404228	0.00133719	0.0393015	0.0218796	0.0778769	0.00778875	0.0213451	0.0671285	0.14141	0.151918	0.0504824	0.9430683
351000	-207.8859	-222.7407	14.85487	0.199368	0.0068527	0.00655487	0.0691497	0.00509186	0.0145102	0.115923	0.0232742	0.0320181	0.00830407	0.13171	0.0409867	0.0502257	0.0023243	0.169549	0.172739	0.012235	1.894455
351100	-210.8173	-223.4842	12.66687	0.31585	0.0223187	0.0136417	0.130615	0.0315586	0.029359	0.116411	0.0141763	0.0394533	0.014761	0.00481953	0.0166248	0.0582959	0.0169872	0.351758	0.136217	0.0507343	0.9475679
351200	-209.2489	-222.772	13.52304	0.243067	0.0998546	0.0082915	0.115454	0.00359219	0.0278421	0.048822	0.0221039	0.0385879	0.000468321	0.0527241	0.0209804	0.000762949	0.000534312	0.189595	0.12297	0.144877	2.65455
351300	-205.9554	-221.1705	15.21508	0.290816	0.0375067	0.0483547	0.101923	0.0122292	0.0165334	0.0407914	0.0289101	0.0393265	0.00424412	0.00488072	0.0295381	0.0539596	0.0196797	0.219465	0.121718	0.0568524	0.773924
351400	-201.2783	-218.8959	17.61753	0.122301	0.00658849	0.000935044	0.110601	0.0231513	0.0156314	0.0117105	0.00977995	0.0276334	0.00654973	0.0770758	0.00316433	0.0162205	0.00133789	0.151194	0.244687	0.0328032	1.018749
351500	-202.6086	-220.1057	17.49705	0.133238	0.033476	0.00649573	0.121741	0.00136744	0.00669915	0.0824778	0.0146072	0.0321781	0.00769458	0.0157041	0.00960138	0.0473066	0.054956	0.113236	0.136859	0.0531971	1.044744
351600	-206.0991	-221.2689	15.16977	0.213403	0.0271895	0.00446359	0.123785	0.0391487	0.0582022	0.0235102	0.0360396	0.0490059	0.0050887	0.0171427	0.0893592	0.090822	0.00465862	0.218253	0.0397172	0.0680574	1.001638
351700	-203.7426	-219.3002	15.55765	0.170943	0.0503936	0.0019551	0.138575	0.0207296	0.0332045	0.033627	0.0217362	0.0458459	0.0157426	0.00183646	0.000754692	0.0570591	0.0610197	0.23193	0.0833814	0.0916444	1.089569
351800	-205.9044	-221.8021	15.89763	0.23645	0.0431686	0.016555	0.135105	0.0115899	0.00814498	0.0684107	0.053421	0.0320237	0.000177937	0.01036	0.0357407	0.0010367	0.0560419	0.17084	0.0634933	0.0949177	0.9775413
351900	-206.1013	-222.8316	16.73031	0.220157	0.0309518	0.00479221	0.162318	0.0125074	0.0200043	0.0518181	0.0155926	0.0258748	0.00128338	0.0262375	0.0111924	0.00602909	0.0490454	0.197523	0.0530404	0.0498683	1.139956
352000	-208.7587	-222.0251	13.26639	0.261772	0.0333587	0.000544428	0.113684	0.0243966	0.000634646	0.0249018	0.0399863	0.0543667	0.0035893	0.119504	0.00839889	0.00696479	0.0163158	0.313021	0.0610289	0.21186	1.040431
352100	-206.4162	-222.0447	15.62851	0.254202	0.0386695	0.0455137	0.17129	0.00749985	0.0323266	0.026757	0.0280473	0.028697	0.0114441	0.123037	0.000847439	0.0161218	0.0264396	0.119414	0.0289664	0.106981	0.9590482
352200	-214.4363	-227.3791	12.94288	0.160109	0.0042974	0.0527353	0.181442	0.0466813	0.0319596	0.0151568	0.0464939	0.0648689	0.0171903	0.354973	0.00534983	0.0243948	0.0222225	0.139661	0.0365269	0.079103	1.511982
352300	-203.8583	-220.8419	16.98365	0.208987	0.00966937	0.0171384	0.108048	0.00433951	0.00359254	0.000812722	0.0117288	0.0109796	0.0216545	0.0721469	0.00961932	0.139408	0.0427165	0.179543	0.029294	0.0416292	1.156588
352400	-206.5232	-221.0757	14.5525	0.155974	0.0215244	0.0120512	0.152953	0.00529119	0.00862656	0.0267304	0.0248361	0.108503	0.0101976	0.10458	0.152831	0.0171044	0.00587018	0.188283	0.00403178	0.161544	1.089167
352500	-208.416	-224.3666	15.95066	0.126757	0.0552488	0.00559621	0.189438	0.0217843	0.0274168	0.0520346	0.031096	0.00553671	0.0493844	0.128777	0.0097143	0.0263052	0.036444	0.185503	0.0317578	0.055524	0.9169651
352600	-207.5617	-221.0306	13.46892	0.215728	0.0240078	0.0201599	0.325702	0.0242408	0.0318493	0.0294867	0.00670911	0.0204989	0.0149578	0.0368255	0.0121112	0.208667	0.0622522	0.161922	0.0110318	0.0261578	1.491732
352700	-216.7492	-230.533	13.78384	0.184791	0.0275079	0.020036	0.0838754	0.030461	0.0117709	0.0884203	0.0327599	0.0787118	0.0120487	0.0688957	0.015796	0.229277	0.0184725	0.14201	0.0425453	0.0668385	2.076158
352800	-217.3613	-229.8156	12.45426	0.263398	0.0259589	0.00313077	0.0324327	0.00334989	0.0242804	0.00673118	0.0317096	0.0176718	0.0173319	0.292394	0.0317798	0.162692	0.134338	0.205286	0.0154513	0.064852	1.503144
352900	-208.593	-223.2407	14.64776	0.259306	0.0576991	0.0315626	0.135031	0.00339459	0.0350442	0.0361142	0.00588365	0.0443536	0.00215285	0.0253096	0.0602947	0.170977	0.0100538	0.182195	0.0375771	0.0023107	1.671724
353000	-215.0521	-228.8434	13.79126	0.20563	0.0412893	0.0174633	0.259247	0.0105224	0.0138028	0.0839746	0.032597	0.0999988	0.0359958	0.0556639	0.0397706	0.0449798	0.0665955	0.135663	0.00679266	0.00839884	2.010079
353100	-209.562	-224.3368	14.77478	0.302188	0.0208921	0.0547391	0.172352	0.014004	0.00744116	0.03699	0.00647667	0.00939518	0.0521196	0.146053	0.0241604	0.030199	0.0624136	0.141729	0.00195772	0.0763693	0.8821428
353200	-212.1325	-225.0123	12.87982	0.152792	0.00830321	0.0495814	0.147171	0.0238123	0.0157241	0.0354141	0.0210235	0.081729	0.0198463	0.167603	0.100107	0.085529	0.0104875	0.237276	0.00247978	0.0950099	1.952329
353300	-210.487	-224.956	14.46899	0.324408	0.0110394	0.0410302	0.113414	0.00595077	0.00595005	0.0248784	0.00558552	0.0514629	0.00225358	0.234124	0.0116773	0.00559965	0.0889445	0.19883	0.0257163	0.0384911	0.8889678
353400	-215.1889	-228.5148	13.32589	0.155494	0.0299853	0.0595446	0.144648	0.0153429	0.0257592	0.000974598	0.00201932	0.0235388	0.0197772	0.0430186	0.102206	0.224696	0.0283619	0.315764	0.0853513	0.0146928	1.012269
353500	-218.878	-232.3492	13.47121	0.35475	0.0348787	0.053903	0.0515653	0.0262555	0.0311304	0.0804324	0.000932197	0.0141837	0.0104401	0.118862	0.0448403	0.0297725	0.0558635	0.187352	0.150833	0.023835	1.081281
353600	-212.5666	-225.5037	12.93714	0.231313	0.00907295	0.0525894	0.122232	0.0117259	0.0301336	0.0340509	0.0729815	0.0440002	0.00824086	0.222786	0.0560971	0.0659442	0.015966	0.160313	0.0156695	0.00912297	3.26476
353700	-205.1631	-221.8714	16.70832	0.11714	0.0299462	0.0374492	0.176136	0.0123305	0.00949752	0.00259405	0.0263478	0.0168333	0.00948313	0.0872468	0.0543202	0.0300637	0.00146829	0.179799	0.0366963	0.0611976	1.728881
353800	-214.8484	-230.0619	15.21353	0.184632	0.132505	0.00802044	0.195802	0.0165258	0.0015544	0.0512446	0.00890594	0.0322029	0.029571	0.0881906	0.068533	0.0489291	0.0139721	0.10752	0.0806843	0.0106485	1.250801
353900	-210.9314	-223.5483	12.61688	0.293797	0.0087675	0.0403648	0.142583	0.0244317	0.0124646	0.0373802	0.0126072	0.0592598	0.0179168	0.222989	0.0325266	0.0568405	0.115942	0.165921	0.0202945	0.00638504	2.082162
354000	-204.5873	-220.3736	15.78626	0.145312	0.0183426	0.026786	0.121033	0.00333347	0.0338627	0.0157396	0.0252488	0.0207392	0.00125438	0.125293	0.0397207	0.163488	0.0175359	0.182506	0.0555225	0.0670873	0.8389448
354100	-205.2757	-221.2638	15.98814	0.154552	0.00386789	0.0668875	0.173819	0.00524158	0.0144626	0.00536181	0.0140894	0.0499153	0.00107646	0.126177	0.0248261	0.0429256	1.99593e-06	0.187024	0.142919	0.0296844	0.8368716
354200	-208.7939	-225.7772	16.98329	0.21685	0.0186632	0.0190454	0.102325	0.0300181	0.0201382	0.00485141	0.018155	0.0340298	0.0438642	0.123625	0.0792593	0.0483446	0.0350791	0.121416	0.0261662	0.0131135	0.7261895
354300	-214.1786	-229.3035	15.12494	0.143184	0.0298676	0.0311767	0.153579	0.0164496	0.0290331	0.0386798	0.0879494	0.00285947	0.0123399	0.0702233	0.13545	0.0209425	0.00730119	0.188609	0.077271	0.0686321	0.9894612
354400	-207.3241	-220.8138	13.48972	0.279977	0.0170383	0.0189082	0.124253	0.0215001	0.0130893	0.0275523	0.0285752	0.0212697	0.00753978	0.00335022	0.0133675	0.00854705	0.100537	0.18357	0.1291	0.26513	1.12945
354500	-201.3361	-219.0707	17.73459	0.255306	0.0357963	0.00184831	0.107925	0.00447714	0.0111284	0.021867	0.0252559	0.0433029	0.005766	0.0362363	0.00909872	0.0461478	0.0297931	0.081024	0.104824	0.011714	1.206171
354600	-203.1625	-219.6529	16.49043	0.199175	0.0163067	0.00682939	0.157349	0.00394619	0.0093661	0.0626063	0.0690766	0.0598876	0.00176582	0.00796185	0.00653573	0.103237	0.0338521	0.136835	0.0871831	0.00159714	1.126579
354700	-206.7455	-222.0425	15.29697	0.206446	0.0453023	0.0162472	0.0714406	0.0295877	0.00382229	0.0022603	0.0136633	0.0550225	0.0295871	0.0863061	0.0140739	0.0471341	0.0104613	0.334378	0.0905347	0.00957256	1.307876
354800	-205.1365	-220.1512	15.01471	0.222276	0.0273803	0.00822685	0.109693	0.00308809	0.0470295	0.0138475	0.0144445	0.0312426	0.01081	0.00898575	0.0288176	0.0100484	0.027456	0.188863	0.142268	0.12698	2.209705
354900	-202.6462	-221.7304	19.08425	0.194377	0.0155709	0.00131843	0.0591413	0.0117766	0.00751389	0.0359715	0.0137685	0.0160619	0.0117776	0.0517645	0.0232078	0.144699	0.00398915	0.122762	0.0242919	0.00838459	0.7117487
355000	-213.6693	-225.9934	12.32412	0.325438	0.0152139	0.0282484	0.115718	0.144478	0.0180796	0.039843	0.00281165	0.0344871	0.00633499	0.0059452	0.069985	0.0494219	0.0117718	0.21878	0.204318	0.0675901	1.359294
355100	-206.0206	-221.3644	15.3438	0.229239	0.0621932	0.0173203	0.214938	0.022166	0.0117791	0.0276042	0.0656293	0.00910382	0.00184878	0.00696108	0.00866956	0.0533018	0.0524872	0.178101	0.0939233	0.0230875	1.124724
355200	-211.0726	-227.3444	16.27174	0.133596	0.0537858	0.0128756	0.122145	0.0195887	0.0508782	0.0136597	0.0124048	0.100076	0.0211903	0.00209435	0.109521	0.0354317	0.0271007	0.122612	0.0182805	0.17388	0.6976518
355300	-210.3145	-226.6854	16.37091	0.144634	0.012345	0.00690321	0.129584	0.0573711	0.017895	0.0768495	0.0237703	0.0418756	0.0120059	0.0920407	0.00768412	0.0139055	0.0391672	0.268897	0.0110977	0.0561325	0.7642937
355400	-206.9704	-221.2155	14.24511	0.211663	0.036987	0.0352942	0.169907	0.0254488	0.00455176	0.0715191	0.00844361	0.0188716	0.00975458	0.0105681	0.041218	0.101905	0.0529621	0.254346	0.121225	0.0146485	1.11343
355500	-209.9836	-224.6992	14.71561	0.234446	0.00605249	0.0108727	0.161473	0.0489023	0.0340504	0.0610089	0.00272163	0.0319113	0.0119333	0.00132814	0.0352948	0.104328	0.0924726	0.236184	0.0477477	0.0171119	1.159453
355600	-220.7192	-231.633	10.91375	0.155481	0.0320267	0.00886913	0.149548	0.0336944	0.116512	0.000567294	0.0575439	0.0398969	0.0145951	0.24338	0.0569969	0.0760882	0.0707469	0.309026	0.0962774	0.00520315	1.748149
355700	-204.2588	-220.7681	16.50935	0.175413	0.0548144	0.005096	0.0899041	0.051884	0.0179806	0.00612977	0.0110118	0.0127193	0.00497264	0.0830065	0.00113582	0.0967663	0.0241394	0.185407	0.187884	0.00429013	0.6296895
355800	-214.0555	-226.0136	11.95819	0.27793	0.00578407	0.00373745	0.192777	0.0296871	0.0529795	0.109717	0.0360316	0.124388	0.0115941	0.106946	0.00247877	0.0392278	0.0144366	0.254868	0.0602514	0.038404	1.757751
355900	-221.1526	-232.7765	11.62393	0.146881	0.0597691	0.0086646	0.398744	0.027798	0.0310741	0.0496193	0.060591	0.0254848	0.00429338	0.283056	0.0404885	0.0379098	0.0211864	0.111762	0.0586202	0.0449351	1.560996
356000	-210.5577	-224.9789	14.42119	0.25025	0.0834307	0.00219597	0.113656	0.00349315	0.00531555	0.0752105	0.0139443	0.0635818	0.0528972	0.0658409	0.00336131	0.0391614	0.145049	0.119315	0.0923551	0.0270372	1.278681
356100	-207.3721	-225.853	18.48093	0.162589	0.00473915	0.0179488	0.186371	8.74823e-05	0.0327715	0.103944	0.00975839	0.0109722	0.0193046	0.0167959	0.01541	0.0607747	0.0088099	0.0925474	0.0301437	0.0295324	0.7515579
356200	-209.2294	-224.4288	15.1994	0.198897	0.00382911	0.00917081	0.310611	0.0128697	0.0373604	0.0734211	0.0192812	0.0247044	0.00164754	0.0130542	0.0356369	0.0655116	0.0120574	0.117048	0.000447438	0.197354	0.7302707
356300	-207.9678	-224.0625	16.09469	0.271542	0.028337	0.0136269	0.112738	0.0323938	0.0307595	0.0130424	0.0184703	0.0231515	0.0124448	0.049375	0.0498358	0.103197	0.0583033	0.114928	0.0169896	0.029647	1.388627
356400	-205.0084	-219.9609	14.95249	0.181978	0.0193481	0.00458589	0.189926	0.014448	0.0183375	0.0556793	0.0202139	0.0738768	0.0234083	0.00683641	0.00300026	0.189221	0.0731138	0.125662	0.00422605	0.0669103	1.647631
356500	-206.0415	-219.8266	13.78513	0.275982	0.0298075	0.0372899	0.231341	0.00770773	0.0192366	0.0310216	0.0128333	0.0092879	0.000411556	0.0938689	0.0200706	0.00300299	0.0204851	0.207015	0.172558	0.084972	0.8972403
356600	-205.4553	-224.19	18.73464	0.101177	0.0071357	0.00858688	0.0957904	0.00711363	0.0535421	0.0251549	0.0138943	0.0352672	0.0292235	0.0542061	0.00507612	0.0136397	0.0510776	0.0927803	0.12025	0.0528701	0.8503199
356700	-204.3688	-220.1594	15.79066	0.257237	0.0672298	0.0015018	0.0880422	0.0312193	0.0296281	0.000845562	0.0221479	0.0309491	0.000486315	0.0235895	0.0105964	0.131158	0.0464064	0.111631	0.0465227	0.0616798	1.977831
356800	-212.5915	-226.7618	14.17028	0.223025	0.035837	0.00639487	0.0681089	0.05181	0.00775259	0.0810528	0.00306463	0.0803227	0.0277221	0.000775907	0.0358278	0.0137046	0.0646437	0.271965	0.0801387	0.122917	1.345822
356900	-206.6533	-222.8567	16.2034	0.259838	0.0524492	0.024558	0.110098	0.0146432	0.0146127	0.00586856	0.00961709	0.0393627	0.0101291	0.0320847	0.0215561	0.0206	0.0449469	0.211258	0.0300306	0.0953443	1.077335
357000	-209.4075	-223.7445	14.33702	0.210483	0.0334909	0.00690677	0.197146	0.00163568	0.0274163	0.0320616	0.00146569	0.0174229	0.0408729	0.0620245	0.0974944	0.0698131	0.263067	0.129777	0.000870344	0.00375806	0.9560495
357100	-208.1581	-224.1843	16.02619	0.12922	0.0620853	0.0521782	0.134697	0.0020199	0.00216368	0.0436535	0.0123437	0.0407205	0.0128157	0.0453205	0.0466436	0.0853723	0.10774	0.149186	0.0438865	0.0504842	1.018415
357200	-208.2135	-223.4255	15.21192	0.1288	0.0183959	0.00490652	0.161898	0.0573885	0.0499811	0.0302081	0.0133039	0.045912	0.011197	0.0462466	0.0128324	0.0612682	0.200534	0.163259	4.73902e-05	0.0871408	1.106348
357300	-215.7798	-229.4644	13.68461	0.170686	0.0115386	0.0132344	0.162406	0.0771771	0.00911372	0.0305593	0.111109	0.00546062	0.0109809	0.0455808	0.120506	0.0588727	0.110657	0.25424	0.0200192	0.00306872	1.440409
357400	-209.2166	-222.9535	13.73698	0.173169	0.027632	0.0191049	0.18213	0.00467238	0.00789231	0.00885086	0.012084	0.0408158	0.0242806	0.00903127	0.00470397	0.0101689	0.235308	0.251367	0.0677768	0.0258848	2.881654
357500	-209.1709	-226.9382	17.76733	0.173721	0.0522555	0.0149181	0.140265	0.00138445	0.0343867	0.00746723	0.00292046	0.0374055	0.00362167	0.0111593	0.0309306	0.0943564	0.0701398	0.151885	0.00562524	0.0512118	0.6590335
357600	-201.0487	-218.685	17.63635	0.178969	0.0123529	0.00103906	0.130177	0.06171	0.0266795	0.0270244	0.00515889	0.0402602	0.000396301	0.0156304	0.0561056	0.0673598	0.0261543	0.131907	0.115074	0.00410124	0.627369
357700	-211.7818	-226.8345	15.05275	0.214312	0.0269692	0.019211	0.103701	0.0487045	0.0363743	0.0810552	0.0207399	0.0243933	0.000606235	0.0572143	0.0188035	0.144242	0.137522	0.190492	0.0128775	0.0106187	0.7277126
357800	-210.5004	-227.2622	16.76182	0.199529	0.0239351	0.00153372	0.0386241	0.0449666	0.0257323	0.0082084	0.0322128	0.0800143	0.00380064	0.0365149	0.00381105	0.0462966	0.00731405	0.288314	0.0803982	0.0329508	0.9468689
357900	-202.3623	-220.5809	18.21862	0.123913	0.0239645	0.0216433	0.133375	0.00113763	0.0147274	0.00706774	0.00940685	0.0798297	0.00373461	0.00587096	0.0107375	0.0159492	0.0400603	0.0910006	0.0960235	0.0941135	1.32015
358000	-205.9681	-220.4855	14.51739	0.157936	0.0163364	0.0255998	0.133779	0.00288174	0.00766392	0.0190947	0.0174054	0.0449909	0.0174946	0.00320542	0.0115821	0.000455684	0.105003	0.291787	0.162357	0.0605788	2.11314
358100	-205.9686	-222.3535	16.38487	0.176141	0.0111455	0.0522199	0.239245	0.033621	0.031188	0.010853	0.019111	0.0205446	0.0185708	0.055198	0.00397484	0.00208811	0.113252	0.171753	0.0300944	0.00216367	0.9536639
358200	-212.5447	-225.7452	13.20051	0.310153	0.051886	0.034232	0.149305	0.0362216	0.00583458	0.00149116	0.0104977	0.0227273	0.011107	0.0113722	0.0558933	0.103784	0.150747	0.191367	0.0994745	0.0295002	1.306695
358300	-206.3512	-222.7399	16.3887	0.226892	0.0318449	0.0230485	0.112298	0.00839919	0.0190452	0.107687	0.02472	0.0580497	0.00568182	0.00276745	0.00788706	0.0297246	0.105147	0.136742	0.0232304	0.0457343	1.176568
358400	-206.3525	-223.7412	17.3887	0.242099	0.0198112	0.0187544	0.0863751	0.0173327	0.0038237	0.00718885	0.0342501	0.0302876	0.0620757	0.00721484	0.043191	0.106255	0.00232368	0.175586	0.00369044	0.0271206	0.9873937
358500	-206.3309	-223.7486	17.41771	0.168031	0.0140537	0.0172152	0.114853	0.00498289	0.0107164	0.0323601	0.0458486	0.031854	0.0350931	0.0844723	0.0958325	0.00369165	0.0148201	0.152237	0.00772428	0.039606	1.099642
358600	-210.4607	-224.7401	14.27944	0.268644	0.0598552	0.0066068	0.183202	0.0670059	0.0318342	0.00147819	0.0507647	0.0514272	0.00318958	0.0490091	0.0282783	0.0259879	0.0193831	0.0963558	0.0417935	0.156799	1.605078
358700	-209.2093	-225.6214	16.41208	0.243472	0.0686952	0.00439419	0.063789	0.0117827	0.0607485	0.0443781	0.00555237	0.00112968	0.0291903	0.0211535	0.0594611	0.0442451	0.0477729	0.135064	0.0578429	0.0559889	1.304248
358800	-202.1345	-219.4831	17.34858	0.240778	0.0211126	0.00820132	0.163904	0.0258026	0.00366863	0.00885115	0.0137884	0.0052037	0.00365763	0.00579123	0.037692	0.0883317	0.00637454	0.15949	0.124934	0.00010402	0.7330913
358900	-210.9888	-226.4054	15.4166	0.196016	0.0221211	0.024965	0.102578	0.0182909	0.0169107	0.0362567	0.0299105	0.0624754	0.0234854	0.0971713	0.018438	0.0675843	0.092251	0.140144	0.101056	0.00793295	1.267502
359000	-208.879	-222.4099	13.53086	0.240233	0.0153547	0.00321307	0.231963	0.00585297	0.0513296	0.0285279	0.0846141	0.0121374	0.0135741	0.0082136	0.0491674	0.164444	0.0325481	0.201759	0.0351128	0.0450276	1.527094
359100	-212.4416	-228.3263	15.88466	0.112312	0.0671976	0.0260425	0.11446	0.0821045	0.0388491	0.00853016	0.0083375	0.0263249	0.0594643	0.0686694	0.0127751	0.0892052	0.0300995	0.166472	0.123316	0.010938	0.9152018
359200	-217.5314	-232.9481	15.41662	0.191427	0.0652407	0.000535664	0.0216557	0.0583372	0.0180718	0.0528482	0.032784	0.124458	0.0127193	0.0596643	0.0112997	0.0753935	0.012734	0.253832	0.0656314	0.0185942	1.081927
359300	-210.1518	-225.5313	15.37953	0.288036	0.0566954	0.0353819	0.118331	0.00406428	0.0266875	0.04466	0.0234521	0.0340654	0.040978	0.0242692	0.0374226	0.0070115	0.000542675	0.114128	0.174347	0.0418142	1.154839
359400	-206.5198	-220.5423	14.02255	0.224316	0.0193291	0.0198035	0.170635	0.0119199	0.0052265	0.0203649	0.0279167	0.0660755	0.00295878	0.00519138	0.171889	0.0959131	0.00211349	0.220477	0.018914	0.120024	1.202403
359500	-209.8697	-225.3756	15.50593	0.218126	0.00191449	0.0659395	0.127433	0.0051666	0.0138565	0.0981661	0.00841025	0.0147947	0.0277727	0.0130675	0.00986976	0.0280743	0.0367977	0.205851	0.0725964	0.160252	0.6751269
359600	-210.9975	-226.9781	15.98056	0.105282	0.0193826	0.0179319	0.140525	0.0170564	0.0259753	0.0133542	0.0996812	0.0137066	0.0134124	0.0642877	0.0789054	0.0186946	0.0242013	0.249264	0.0518089	0.0781984	0.9529329
359700	-205.4556	-220.1018	14.64617	0.165787	0.0151274	0.0206304	0.213704	0.0141029	0.00537969	0.0142382	0.030957	0.0176419	0.0130822	0.0465992	0.0254391	0.0259627	0.0707676	0.29426	0.0292897	0.104087	1.579904
359800	-207.1177	-222.5571	15.43941	0.232209	0.00218941	0.0346744	0.133251	0.0154573	0.0129586	0.0353549	0.00802234	0.0762603	0.0232304	0.00113474	0.0610427	0.0347293	0.124182	0.164805	0.0867964	0.0161308	1.191341
359900	-205.146	-222.4453	17.29931	0.210147	0.025852	0.0167138	0.0956729	0.00403258	0.00659831	0.0443482	0.0114767	0.0671114	0.000256367	0.0165449	0.00393248	0.0502623	0.146146	0.105944	0.0346709	0.0326664	1.234569
360000	-217.2685	-230.3638	13.09537	0.260521	0.0335844	0.0168979	0.161824	0.0114514	0.031226	0.00158191	0.100288	0.0479672	0.0267743	0.0175869	0.0539181	0.0244627	0.0347064	0.145609	0.173781	0.0754562	2.150559
360100	-215.0277	-230.0338	15.00612	0.169041	0.0342866	0.0480953	0.106584	0.00061383	0.00680552	0.124853	0.0319763	0.0190686	0.0662947	0.0219074	0.00774173	0.00331719	0.0500194	0.222285	0.133784	0.0882223	0.8962254
360200	-204.6901	-220.3028	15.61278	0.16998	0.0484972	0.00731997	0.152214	0.0179222	0.0153247	0.0324957	0.0166279	0.0338782	0.00253869	0.0666523	0.0683683	0.0539304	0.0259671	0.219749	0.101172	0.0109912	1.206826
360300	-208.0089	-222.2898	14.28082	0.170189	0.0891417	0.00506442	0.125145	0.0178457	0.0194378	0.0167622	0.0140009	0.0130939	0.0324938	0.0926071	0.00573127	0.104047	0.0158795	0.225733	0.142214	0.0484342	1.649065
360400	-207.3294	-221.114	13.78461	0.335284	0.0120882	0.00265212	0.166545	0.000620844	0.0375139	0.0379503	0.0208367	0.0113379	0.00660335	0.0788758	0.0228926	0.054513	0.00369112	0.153122	0.109704	0.0697845	2.507006
360500	-213.0936	-230.6329	17.53935	0.129607	0.00657288	0.00626004	0.0878198	0.016664	0.0605716	0.000394546	0.00805454	0.0351205	0.0526065	0.0686606	0.0541352	0.0389742	0.135274	0.141105	0.0402537	0.00463265	0.8465335
360600	-210.6627	-226.0331	15.37036	0.250939	0.0458527	0.00466381	0.0549002	0.00414829	0.0042839	0.123166	0.00541383	0.0604458	0.0177216	0.0219134	0.00732149	0.0179849	0.0862026	0.140903	0.0789146	0.118248	1.481806
360700	-206.4352	-223.736	17.30082	0.255896	0.0415419	0.0377543	0.0543466	0.0206057	0.0154286	0.00663913	0.0453378	0.0316555	0.0080806	0.0589074	0.0232191	0.0300393	0.0463363	0.150746	0.0347445	0.0541521	0.7998561
360800	-203.7658	-218.8217	15.05588	0.268252	0.041611	0.0102064	0.122964	0.00801486	0.00600154	0.000418369	0.00911958	0.0507738	0.00106801	0.193552	0.00254339	0.066276	0.0659435	0.146621	0.00292989	0.00996895	2.368133
360900	-205.1342	-220.9642	15.83001	0.266204	0.0168975	0.00728635	0.176166	0.0207074	0.0196492	0.0251339	0.0182919	0.00997171	0.0163501	0.117616	0.00168825	0.00895734	0.0735059	0.133554	0.0632223	0.0746197	0.9224488
361000	-207.6786	-222.6405	14.96189	0.189815	0.087823	0.00330652	0.212197	0.0285427	0.0386806	0.00541908	0.0320959	0.0270447	0.00680902	0.100757	0.168202	0.00564205	0.00425175	0.148079	0.0463339	0.00709326	1.171176
